miRNA,SRR18594753,SRR18594754,SRR18594755,SRR18594756,SRR18594757,SRR18594758,SRR18594759,SRR18594760,SRR18594761,SRR18594762,SRR18594763,SRR18594764,SRR18594765
hsa-miR-154-5p,19.0,1.0,6.0,13.0,7.0,36.0,43.0,16.0,25.0,2.0,244.0,28.0,14.0
hsa-miR-155-3p,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-155-5p,1855.0,1704.0,2077.0,1062.0,1390.0,1691.0,1627.0,576.0,2145.0,1273.0,1802.0,1091.0,1186.0
hsa-miR-15a-3p,10.0,9.0,12.0,2.0,7.0,7.0,3.0,5.0,20.0,9.0,16.0,1.0,1.0
hsa-miR-15a-5p,4179.0,2845.0,4884.0,2518.0,1965.0,2936.0,4941.0,2091.0,4005.0,2309.0,5120.0,2075.0,904.0
hsa-miR-15b-3p,1227.0,858.0,1333.0,796.0,1153.0,784.0,1941.0,573.0,1146.0,580.0,1700.0,420.0,318.0
hsa-miR-15b-5p,6365.0,5782.0,9058.0,3968.0,2576.0,5757.0,8929.0,2334.0,9507.0,3872.0,10436.0,3145.0,1588.0
hsa-miR-16-1-3p,46.0,17.0,38.0,10.0,4.0,24.0,40.0,20.0,13.0,2.0,38.0,13.0,7.0
hsa-miR-16-2-3p,7713.0,3963.0,10094.0,3738.0,6763.0,3550.0,8194.0,2304.0,5197.0,2854.0,4818.0,2859.0,1608.0
hsa-miR-16-5p,47819.0,28839.0,61431.0,24397.0,32412.0,20608.0,44767.0,11481.0,40585.0,22634.0,24858.0,19120.0,12278.0
hsa-miR-17-3p,282.0,174.0,275.0,188.0,82.0,437.0,718.0,298.0,347.0,183.0,1211.0,168.0,53.0
hsa-miR-17-5p,15845.0,10523.0,13878.0,5701.0,3507.0,13329.0,14060.0,4864.0,21518.0,8677.0,30390.0,11725.0,4033.0
hsa-miR-181a-2-3p,331.0,417.0,381.0,239.0,181.0,634.0,532.0,138.0,706.0,295.0,999.0,213.0,223.0
hsa-miR-181a-3p,303.0,456.0,341.0,230.0,213.0,576.0,689.0,276.0,512.0,333.0,1823.0,316.0,282.0
hsa-miR-181a-5p,22208.0,22889.0,20414.0,14826.0,16023.0,32447.0,35092.0,13852.0,33397.0,21655.0,70588.0,19231.0,15639.0
hsa-miR-181b-2-3p,24.0,3.0,2.0,1.0,0.0,0.0,6.0,1.0,11.0,7.0,11.0,1.0,8.0
hsa-miR-181b-3p,10.0,11.0,13.0,1.0,7.0,2.0,8.0,2.0,20.0,14.0,31.0,2.0,4.0
hsa-miR-181b-5p,2693.0,2402.0,2475.0,1358.0,1739.0,3317.0,3060.0,1625.0,2484.0,2173.0,4640.0,2004.0,2027.0
hsa-miR-181c-3p,135.0,254.0,102.0,112.0,89.0,512.0,509.0,184.0,424.0,115.0,763.0,129.0,84.0
hsa-miR-181c-5p,410.0,445.0,243.0,203.0,119.0,694.0,697.0,221.0,809.0,276.0,1226.0,353.0,153.0
hsa-miR-181d-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
hsa-miR-181d-5p,397.0,509.0,265.0,206.0,167.0,893.0,672.0,389.0,892.0,373.0,1049.0,323.0,248.0
hsa-miR-182-3p,2.0,3.0,5.0,0.0,3.0,2.0,8.0,2.0,3.0,0.0,2.0,4.0,3.0
hsa-miR-182-5p,3059.0,3373.0,3042.0,1485.0,2737.0,2512.0,1467.0,426.0,1994.0,2299.0,1318.0,2565.0,2741.0
hsa-miR-183-3p,44.0,31.0,36.0,23.0,19.0,16.0,23.0,12.0,13.0,17.0,9.0,7.0,28.0
hsa-miR-183-5p,1231.0,932.0,872.0,439.0,639.0,518.0,397.0,87.0,310.0,563.0,122.0,493.0,670.0
hsa-miR-184,0.0,7.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,1.0,21.0,5.0
hsa-miR-1843,124.0,231.0,109.0,119.0,47.0,418.0,301.0,134.0,436.0,168.0,738.0,138.0,98.0
hsa-miR-185-3p,670.0,892.0,657.0,509.0,236.0,1588.0,2202.0,1237.0,1567.0,812.0,2771.0,604.0,295.0
hsa-miR-185-5p,63110.0,46657.0,83132.0,38267.0,39918.0,83034.0,136986.0,63308.0,81574.0,42020.0,124223.0,41739.0,19099.0
hsa-miR-186-3p,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
hsa-miR-186-5p,14873.0,11826.0,11910.0,5926.0,8353.0,18107.0,20868.0,7772.0,21456.0,8462.0,31278.0,9485.0,5585.0
hsa-miR-187-3p,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,10.0,1.0,0.0,0.0
hsa-miR-188-3p,5.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,8.0
hsa-miR-188-5p,24.0,1.0,20.0,1.0,1.0,12.0,15.0,4.0,0.0,13.0,13.0,9.0,4.0
hsa-miR-18a-3p,145.0,59.0,94.0,63.0,41.0,88.0,112.0,51.0,85.0,78.0,47.0,41.0,39.0
hsa-miR-18a-5p,517.0,331.0,428.0,181.0,99.0,346.0,394.0,186.0,488.0,303.0,946.0,316.0,86.0
hsa-miR-18b-3p,17.0,8.0,17.0,15.0,5.0,8.0,15.0,14.0,10.0,13.0,1.0,2.0,6.0
hsa-miR-18b-5p,24.0,11.0,38.0,11.0,8.0,7.0,12.0,8.0,3.0,8.0,18.0,2.0,12.0
hsa-miR-1908-3p,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,6.0,3.0,0.0
hsa-miR-1908-5p,275.0,348.0,149.0,217.0,63.0,588.0,1213.0,643.0,365.0,191.0,906.0,232.0,170.0
hsa-miR-1909-3p,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1909-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0
hsa-miR-190a-3p,0.0,4.0,5.0,0.0,3.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,6.0
hsa-miR-190a-5p,77.0,62.0,98.0,39.0,29.0,40.0,102.0,34.0,71.0,64.0,137.0,77.0,31.0
hsa-miR-190b-5p,24.0,15.0,25.0,27.0,5.0,41.0,40.0,22.0,25.0,39.0,68.0,34.0,11.0
hsa-miR-191-3p,71.0,55.0,58.0,44.0,12.0,146.0,164.0,60.0,141.0,20.0,297.0,56.0,31.0
hsa-miR-191-5p,75088.0,83482.0,58713.0,36900.0,32436.0,112414.0,126621.0,50551.0,162943.0,61937.0,208502.0,61595.0,31760.0
hsa-miR-1910-3p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-1910-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-1911-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1912-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1914-3p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0
hsa-miR-1914-5p,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,16.0,11.0,0.0
hsa-miR-192-3p,4.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-192-5p,3146.0,1867.0,4896.0,1727.0,2263.0,5064.0,4616.0,1412.0,2198.0,1863.0,2077.0,1016.0,1031.0
hsa-miR-193a-3p,11.0,4.0,10.0,9.0,2.0,2.0,6.0,7.0,2.0,3.0,2.0,1.0,8.0
hsa-miR-193a-5p,523.0,379.0,399.0,217.0,402.0,460.0,692.0,754.0,358.0,494.0,235.0,296.0,444.0
hsa-miR-193b-3p,58.0,32.0,76.0,55.0,27.0,98.0,80.0,60.0,29.0,60.0,13.0,12.0,57.0
hsa-miR-193b-5p,4.0,66.0,79.0,22.0,33.0,31.0,41.0,96.0,34.0,35.0,13.0,60.0,112.0
hsa-miR-194-3p,9.0,3.0,5.0,1.0,3.0,13.0,11.0,3.0,2.0,4.0,3.0,4.0,2.0
hsa-miR-194-5p,2426.0,1328.0,3381.0,1103.0,1267.0,4004.0,2292.0,722.0,1624.0,1505.0,1701.0,1297.0,684.0
hsa-miR-195-3p,35.0,24.0,13.0,11.0,12.0,21.0,36.0,11.0,21.0,7.0,9.0,10.0,6.0
hsa-miR-195-5p,174.0,111.0,115.0,82.0,74.0,89.0,146.0,64.0,135.0,90.0,90.0,49.0,78.0
hsa-miR-196a-5p,14.0,4.0,9.0,2.0,28.0,2.0,10.0,2.0,19.0,4.0,2.0,16.0,21.0
hsa-miR-196b-3p,2.0,8.0,4.0,1.0,4.0,7.0,12.0,2.0,4.0,0.0,11.0,5.0,0.0
hsa-miR-196b-5p,244.0,163.0,279.0,128.0,85.0,173.0,321.0,135.0,331.0,151.0,308.0,104.0,39.0
hsa-miR-197-3p,567.0,598.0,330.0,181.0,116.0,839.0,603.0,146.0,1154.0,425.0,1389.0,435.0,316.0
hsa-miR-197-5p,14.0,2.0,2.0,8.0,9.0,8.0,7.0,16.0,7.0,5.0,11.0,3.0,4.0
hsa-miR-1976,7.0,0.0,4.0,0.0,2.0,0.0,12.0,1.0,2.0,10.0,3.0,2.0,0.0
hsa-miR-198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-199a-3p,33961.0,12860.0,9968.0,14398.0,7936.0,53395.0,54815.0,5777.0,78912.0,32927.0,109371.0,21975.0,6450.0
hsa-miR-199a-5p,22794.0,37349.0,19013.0,13935.0,7839.0,48943.0,51180.0,13128.0,62512.0,21673.0,112935.0,21116.0,12811.0
hsa-miR-199b-3p,1399.0,34863.0,21081.0,7445.0,1475.0,4987.0,1272.0,10376.0,5229.0,1348.0,38680.0,4738.0,10810.0
hsa-miR-199b-5p,1129.0,624.0,926.0,1497.0,714.0,408.0,692.0,181.0,647.0,530.0,768.0,364.0,401.0
hsa-miR-19a-3p,3319.0,1258.0,2355.0,667.0,974.0,1637.0,2451.0,994.0,1622.0,860.0,3146.0,1482.0,455.0
hsa-miR-19a-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-19b-1-5p,0.0,17.0,5.0,2.0,0.0,11.0,12.0,5.0,10.0,2.0,26.0,10.0,3.0
hsa-miR-19b-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-19b-3p,12475.0,4957.0,11289.0,3378.0,5212.0,6900.0,11776.0,4770.0,7883.0,4112.0,12459.0,5970.0,2135.0
hsa-miR-200a-3p,93.0,91.0,139.0,28.0,66.0,181.0,164.0,55.0,147.0,116.0,239.0,77.0,47.0
hsa-miR-200a-5p,0.0,2.0,1.0,0.0,8.0,0.0,0.0,4.0,6.0,0.0,1.0,3.0,2.0
hsa-miR-200b-3p,158.0,120.0,242.0,85.0,86.0,210.0,206.0,78.0,301.0,163.0,355.0,114.0,70.0
hsa-miR-200b-5p,0.0,0.0,1.0,0.0,0.0,11.0,9.0,0.0,6.0,2.0,0.0,0.0,0.0
hsa-miR-200c-3p,350.0,454.0,390.0,168.0,229.0,531.0,409.0,220.0,929.0,317.0,913.0,297.0,282.0
hsa-miR-202-3p,0.0,0.0,3.0,6.0,6.0,0.0,2.0,8.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-202-5p,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,7.0,0.0,3.0,3.0
hsa-miR-203a-3p,24.0,25.0,41.0,176.0,9.0,22.0,7.0,87.0,5.0,100.0,107.0,13.0,13.0
hsa-miR-203b-3p,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-204-3p,8.0,10.0,18.0,2.0,5.0,5.0,20.0,13.0,8.0,9.0,19.0,13.0,11.0
hsa-miR-204-5p,50.0,62.0,228.0,108.0,51.0,137.0,106.0,36.0,113.0,95.0,101.0,107.0,69.0
hsa-miR-205-5p,2.0,15.0,45.0,10.0,52.0,32.0,27.0,11.0,25.0,23.0,21.0,20.0,26.0
hsa-miR-206,3.0,0.0,4.0,5.0,0.0,0.0,9.0,3.0,2.0,13.0,2.0,0.0,3.0
hsa-miR-208a-3p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-208a-5p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-20a-3p,56.0,35.0,34.0,29.0,22.0,85.0,63.0,36.0,61.0,24.0,156.0,27.0,19.0
hsa-miR-20a-5p,20730.0,11868.0,19194.0,7016.0,5024.0,13131.0,13302.0,5699.0,22877.0,9477.0,32131.0,13255.0,5081.0
hsa-miR-20b-3p,7.0,3.0,11.0,11.0,2.0,5.0,19.0,2.0,11.0,4.0,14.0,0.0,0.0
hsa-miR-20b-5p,2182.0,802.0,2067.0,554.0,466.0,557.0,863.0,316.0,932.0,656.0,933.0,862.0,343.0
hsa-miR-21-3p,937.0,920.0,799.0,447.0,281.0,1653.0,1539.0,603.0,1543.0,664.0,3348.0,796.0,415.0
hsa-miR-21-5p,312747.0,251765.0,269695.0,120742.0,84787.0,334893.0,286407.0,104115.0,488032.0,182872.0,907210.0,249739.0,87112.0
hsa-miR-210-3p,690.0,309.0,667.0,381.0,177.0,446.0,1027.0,751.0,260.0,328.0,1168.0,447.0,137.0
hsa-miR-210-5p,0.0,1.0,6.0,1.0,0.0,6.0,4.0,4.0,0.0,0.0,9.0,1.0,0.0
hsa-miR-211-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-2110,786.0,440.0,801.0,369.0,363.0,666.0,1231.0,791.0,660.0,464.0,932.0,414.0,278.0
hsa-miR-2113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2114-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-2114-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-2115-3p,20.0,0.0,8.0,6.0,14.0,2.0,8.0,3.0,1.0,4.0,0.0,10.0,4.0
hsa-miR-2115-5p,2.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0
hsa-miR-2116-3p,6.0,4.0,8.0,8.0,5.0,8.0,4.0,3.0,6.0,10.0,10.0,11.0,3.0
hsa-miR-2116-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-212-3p,0.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,9.0,2.0,4.0
hsa-miR-212-5p,9.0,8.0,9.0,4.0,10.0,0.0,2.0,10.0,18.0,7.0,7.0,5.0,6.0
hsa-miR-214-3p,25.0,8.0,4.0,25.0,10.0,4.0,27.0,12.0,3.0,8.0,16.0,4.0,9.0
hsa-miR-214-5p,8.0,5.0,0.0,7.0,0.0,0.0,6.0,8.0,3.0,12.0,1.0,0.0,1.0
hsa-miR-215-3p,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
hsa-miR-215-5p,16.0,17.0,32.0,10.0,26.0,46.0,51.0,21.0,38.0,47.0,27.0,3.0,9.0
hsa-miR-216a-5p,0.0,0.0,1.0,0.0,10.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
hsa-miR-216b-5p,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-217-5p,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
hsa-miR-218-1-3p,4.0,0.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0
hsa-miR-218-5p,8.0,4.0,24.0,17.0,17.0,5.0,5.0,1.0,9.0,17.0,5.0,16.0,9.0
hsa-miR-219a-1-3p,1.0,3.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-219a-2-3p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-219a-5p,9.0,9.0,10.0,0.0,14.0,5.0,23.0,8.0,27.0,2.0,39.0,15.0,1.0
hsa-miR-219b-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-219b-5p,1.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,5.0,0.0
hsa-miR-22-3p,36541.0,24636.0,37794.0,16752.0,20646.0,43487.0,80657.0,32876.0,41811.0,19402.0,85241.0,20320.0,10444.0
hsa-miR-22-5p,493.0,516.0,461.0,286.0,163.0,641.0,981.0,405.0,903.0,377.0,1651.0,319.0,205.0
hsa-miR-221-3p,31602.0,49521.0,26796.0,16717.0,11473.0,77274.0,79934.0,42491.0,83206.0,34458.0,195948.0,42930.0,18432.0
hsa-miR-221-5p,481.0,667.0,342.0,228.0,180.0,935.0,968.0,336.0,1135.0,292.0,1623.0,569.0,228.0
hsa-miR-222-3p,10120.0,15209.0,8073.0,3821.0,4307.0,18894.0,14261.0,5817.0,22167.0,9013.0,45969.0,12019.0,5086.0
hsa-miR-222-5p,13.0,10.0,6.0,13.0,10.0,15.0,32.0,9.0,5.0,13.0,10.0,9.0,12.0
hsa-miR-223-3p,69040.0,54970.0,56326.0,25325.0,29270.0,70466.0,87034.0,27475.0,113421.0,45235.0,168982.0,48186.0,25176.0
hsa-miR-223-5p,1249.0,917.0,901.0,315.0,470.0,1130.0,1302.0,425.0,1592.0,618.0,2297.0,916.0,441.0
hsa-miR-224-3p,12.0,6.0,11.0,3.0,4.0,8.0,24.0,16.0,13.0,4.0,21.0,4.0,2.0
hsa-miR-224-5p,1171.0,943.0,663.0,596.0,172.0,843.0,1717.0,548.0,1348.0,834.0,2660.0,2021.0,526.0
hsa-miR-2276-3p,2.0,3.0,4.0,0.0,0.0,1.0,11.0,1.0,4.0,0.0,1.0,0.0,0.0
hsa-miR-2277-3p,7.0,10.0,5.0,2.0,7.0,4.0,16.0,0.0,3.0,3.0,17.0,4.0,1.0
hsa-miR-2277-5p,11.0,18.0,13.0,16.0,10.0,64.0,29.0,17.0,29.0,12.0,83.0,16.0,8.0
hsa-miR-2278,0.0,3.0,2.0,0.0,0.0,0.0,16.0,3.0,2.0,4.0,6.0,0.0,0.0
hsa-miR-2355-3p,61.0,101.0,31.0,37.0,15.0,113.0,128.0,63.0,138.0,48.0,237.0,84.0,41.0
hsa-miR-2355-5p,125.0,161.0,85.0,96.0,30.0,232.0,295.0,89.0,245.0,63.0,441.0,84.0,33.0
hsa-miR-23a-3p,19631.0,22814.0,16763.0,8802.0,7280.0,30653.0,26986.0,10374.0,37736.0,15864.0,49837.0,17343.0,9303.0
hsa-miR-23a-5p,99.0,79.0,86.0,56.0,70.0,212.0,243.0,173.0,162.0,138.0,351.0,91.0,68.0
hsa-miR-23b-3p,2569.0,3379.0,2593.0,1588.0,1159.0,4641.0,3663.0,1355.0,6723.0,2865.0,7194.0,2168.0,1120.0
hsa-miR-23b-5p,60.0,83.0,64.0,21.0,31.0,150.0,123.0,65.0,121.0,61.0,218.0,34.0,41.0
hsa-miR-23c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-24-1-5p,19.0,5.0,29.0,8.0,6.0,20.0,6.0,16.0,25.0,14.0,47.0,17.0,10.0
hsa-miR-24-2-5p,378.0,317.0,376.0,165.0,181.0,530.0,673.0,242.0,567.0,266.0,929.0,257.0,177.0
hsa-miR-24-3p,10072.0,9937.0,8030.0,5936.0,1920.0,12977.0,21022.0,1173.0,18743.0,3170.0,6693.0,1444.0,4135.0
hsa-miR-2467-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2467-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
hsa-miR-25-3p,84507.0,46365.0,104216.0,47594.0,62285.0,51405.0,89835.0,31312.0,59162.0,45090.0,55106.0,33156.0,20378.0
hsa-miR-25-5p,81.0,75.0,63.0,64.0,53.0,80.0,186.0,103.0,109.0,70.0,167.0,55.0,22.0
hsa-miR-2681-3p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-1-3p,17.0,14.0,2.0,11.0,3.0,31.0,36.0,5.0,43.0,6.0,93.0,13.0,13.0
hsa-miR-26a-2-3p,23.0,22.0,28.0,28.0,17.0,16.0,20.0,8.0,48.0,24.0,51.0,8.0,10.0
hsa-miR-26a-5p,158473.0,173061.0,140022.0,80058.0,71968.0,210030.0,220666.0,54219.0,340570.0,115492.0,415549.0,108847.0,68397.0
hsa-miR-26b-3p,102.0,163.0,134.0,74.0,51.0,218.0,240.0,42.0,301.0,103.0,454.0,117.0,80.0
hsa-miR-26b-5p,35019.0,37285.0,41727.0,18656.0,17706.0,43970.0,40151.0,8880.0,73107.0,27738.0,88119.0,24910.0,15438.0
hsa-miR-27a-3p,14720.0,9910.0,15324.0,6708.0,5781.0,12942.0,15202.0,4338.0,13475.0,9433.0,27444.0,4580.0,5876.0
hsa-miR-27a-5p,196.0,126.0,299.0,92.0,123.0,120.0,225.0,114.0,119.0,182.0,117.0,122.0,66.0
hsa-miR-27b-3p,23036.0,27691.0,25235.0,13623.0,12112.0,38741.0,38250.0,10862.0,55178.0,19349.0,78697.0,15017.0,9856.0
hsa-miR-27b-5p,69.0,81.0,80.0,30.0,62.0,177.0,137.0,65.0,201.0,68.0,209.0,74.0,34.0
hsa-miR-28-3p,2768.0,2559.0,1954.0,1282.0,865.0,5146.0,4981.0,1790.0,5777.0,1253.0,10889.0,2477.0,1320.0
hsa-miR-28-5p,1828.0,1777.0,1748.0,1219.0,463.0,3592.0,3857.0,1731.0,4181.0,1747.0,8792.0,1498.0,811.0
hsa-miR-296-3p,5.0,13.0,10.0,9.0,7.0,21.0,38.0,9.0,17.0,9.0,27.0,5.0,3.0
hsa-miR-296-5p,82.0,85.0,144.0,38.0,58.0,62.0,153.0,67.0,95.0,68.0,108.0,47.0,35.0
hsa-miR-299-3p,24.0,2.0,25.0,28.0,24.0,109.0,188.0,81.0,50.0,23.0,675.0,30.0,32.0
hsa-miR-299-5p,4.0,22.0,16.0,8.0,1.0,25.0,18.0,11.0,19.0,9.0,148.0,17.0,13.0
hsa-miR-29a-3p,13575.0,11621.0,13607.0,7098.0,7559.0,9922.0,15798.0,4074.0,17131.0,7414.0,12771.0,5980.0,5514.0
hsa-miR-29a-5p,11.0,9.0,9.0,7.0,7.0,19.0,14.0,7.0,15.0,4.0,23.0,7.0,1.0
hsa-miR-29b-1-5p,6.0,4.0,11.0,7.0,9.0,4.0,12.0,15.0,14.0,23.0,2.0,5.0,7.0
hsa-miR-29b-2-5p,148.0,113.0,129.0,58.0,41.0,197.0,229.0,148.0,225.0,103.0,366.0,114.0,57.0
hsa-miR-29b-3p,595.0,475.0,673.0,325.0,258.0,375.0,523.0,94.0,522.0,288.0,550.0,193.0,280.0
hsa-miR-29c-3p,1400.0,870.0,1551.0,757.0,561.0,862.0,1488.0,597.0,957.0,602.0,1819.0,538.0,411.0
hsa-miR-29c-5p,53.0,46.0,67.0,37.0,32.0,64.0,115.0,36.0,111.0,58.0,160.0,34.0,18.0
hsa-miR-301a-3p,187.0,108.0,133.0,51.0,35.0,189.0,211.0,65.0,267.0,76.0,457.0,140.0,74.0
hsa-miR-301a-5p,30.0,33.0,41.0,11.0,17.0,71.0,110.0,30.0,95.0,69.0,187.0,33.0,26.0
hsa-miR-301b-3p,15.0,9.0,0.0,2.0,0.0,7.0,9.0,12.0,31.0,9.0,27.0,18.0,1.0
hsa-miR-301b-5p,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,6.0,0.0,2.0,1.0,0.0
hsa-miR-3064-3p,7.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,5.0,5.0,0.0,0.0
hsa-miR-3064-5p,0.0,9.0,10.0,0.0,4.0,29.0,12.0,15.0,24.0,10.0,35.0,3.0,0.0
hsa-miR-3065-3p,8.0,2.0,7.0,2.0,0.0,3.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0
hsa-miR-3065-5p,5.0,12.0,9.0,5.0,11.0,36.0,29.0,13.0,46.0,11.0,48.0,14.0,0.0
hsa-miR-3074-3p,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
hsa-miR-3074-5p,1.0,0.0,22.0,0.0,1.0,19.0,23.0,1.0,18.0,9.0,6.0,0.0,3.0
hsa-miR-3085-3p,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,800.0,456.0,764.0,322.0,392.0,579.0,743.0,296.0,504.0,504.0,463.0,276.0,447.0
hsa-miR-30a-5p,27407.0,13907.0,20479.0,9044.0,13114.0,18770.0,20634.0,8453.0,14619.0,15910.0,10277.0,9769.0,12569.0
hsa-miR-30b-3p,61.0,61.0,35.0,37.0,8.0,156.0,140.0,41.0,138.0,57.0,210.0,53.0,14.0
hsa-miR-30b-5p,5569.0,5725.0,5345.0,2985.0,2780.0,6323.0,8087.0,2041.0,10547.0,4260.0,12662.0,3608.0,2849.0
hsa-miR-30c-1-3p,81.0,50.0,70.0,60.0,23.0,106.0,107.0,70.0,118.0,48.0,191.0,54.0,45.0
hsa-miR-30c-2-3p,71.0,51.0,53.0,33.0,42.0,95.0,83.0,53.0,45.0,49.0,29.0,31.0,40.0
hsa-miR-30c-5p,28189.0,22689.0,24066.0,11409.0,12755.0,29250.0,31332.0,11213.0,46394.0,19390.0,40659.0,19901.0,11812.0
hsa-miR-30d-3p,88.0,128.0,105.0,66.0,55.0,231.0,276.0,110.0,244.0,112.0,534.0,87.0,63.0
hsa-miR-30d-5p,66184.0,63414.0,61700.0,33370.0,38781.0,95337.0,99763.0,29055.0,126207.0,54232.0,141312.0,53307.0,36500.0
hsa-miR-30e-3p,1533.0,1356.0,1479.0,797.0,684.0,1824.0,1773.0,509.0,2635.0,1176.0,3305.0,895.0,665.0
hsa-miR-30e-5p,67462.0,53524.0,65912.0,26848.0,45963.0,68044.0,82922.0,21774.0,101445.0,39666.0,111989.0,46995.0,25364.0
hsa-miR-31-3p,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
hsa-miR-31-5p,42.0,44.0,63.0,48.0,58.0,24.0,77.0,20.0,45.0,16.0,49.0,23.0,32.0
hsa-miR-3115,2.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,2.0,0.0,6.0,0.0,2.0
hsa-miR-3117-3p,2.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0
