miRNA,SRR18594753,SRR18594754,SRR18594755,SRR18594756,SRR18594757,SRR18594758,SRR18594759,SRR18594760,SRR18594761,SRR18594762,SRR18594763,SRR18594764,SRR18594765
hsa-let-7a-3p,351.0,240.0,393.0,137.0,305.0,187.0,338.0,108.0,246.0,130.0,361.0,120.0,103.0
hsa-let-7a-5p,129351.0,147228.0,161805.0,69815.0,68369.0,142419.0,127875.0,41839.0,252256.0,106010.0,232105.0,89865.0,68589.0
hsa-let-7b-3p,133.0,70.0,166.0,85.0,87.0,63.0,127.0,39.0,99.0,86.0,41.0,36.0,52.0
hsa-let-7b-5p,64779.0,50179.0,65591.0,35567.0,35931.0,56107.0,71046.0,40386.0,63643.0,53705.0,55372.0,34919.0,35971.0
hsa-let-7c-3p,8.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0
hsa-let-7c-5p,2841.0,1693.0,2167.0,1439.0,1808.0,2176.0,2042.0,924.0,2325.0,1935.0,1908.0,961.0,1325.0
hsa-let-7d-3p,4630.0,4302.0,4440.0,2302.0,2214.0,6323.0,6096.0,2039.0,7766.0,3569.0,10346.0,3160.0,2160.0
hsa-let-7d-5p,27897.0,33299.0,33331.0,18715.0,11650.0,51056.0,59721.0,22055.0,66883.0,28573.0,81239.0,23686.0,13418.0
hsa-let-7e-3p,44.0,28.0,22.0,30.0,9.0,52.0,49.0,18.0,47.0,39.0,32.0,10.0,21.0
hsa-let-7e-5p,4726.0,2303.0,3098.0,1783.0,2193.0,3461.0,5774.0,2600.0,6610.0,2610.0,5305.0,1309.0,1512.0
hsa-let-7f-1-3p,13.0,7.0,26.0,21.0,13.0,8.0,10.0,7.0,14.0,9.0,10.0,8.0,7.0
hsa-let-7f-2-3p,34.0,17.0,59.0,25.0,43.0,8.0,22.0,8.0,25.0,21.0,91.0,11.0,7.0
hsa-let-7f-5p,81458.0,104867.0,104749.0,43035.0,39843.0,92857.0,86166.0,23328.0,197063.0,64237.0,184545.0,60624.0,36580.0
hsa-let-7g-3p,6.0,11.0,16.0,14.0,11.0,5.0,34.0,16.0,14.0,12.0,13.0,10.0,5.0
hsa-let-7g-5p,85949.0,96527.0,112145.0,56701.0,47248.0,104282.0,108953.0,41607.0,161490.0,70733.0,177313.0,64751.0,43869.0
hsa-let-7i-3p,214.0,231.0,265.0,198.0,149.0,231.0,544.0,186.0,236.0,199.0,491.0,130.0,89.0
hsa-let-7i-5p,52237.0,54442.0,72712.0,39924.0,30479.0,85280.0,114632.0,51482.0,106641.0,48819.0,147811.0,47074.0,26995.0
hsa-miR-1-3p,951.0,494.0,551.0,543.0,414.0,1217.0,3123.0,782.0,2249.0,2707.0,8046.0,746.0,482.0
hsa-miR-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-100-5p,795.0,492.0,1668.0,1089.0,1144.0,1261.0,1481.0,707.0,777.0,1251.0,930.0,1517.0,794.0
hsa-miR-101-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-101-3p,41748.0,12789.0,44086.0,13447.0,11267.0,19201.0,24604.0,9773.0,17596.0,12311.0,37064.0,13920.0,5566.0
hsa-miR-101-5p,28.0,15.0,27.0,21.0,11.0,17.0,27.0,23.0,13.0,19.0,18.0,14.0,2.0
hsa-miR-10393-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-10395-3p,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
hsa-miR-10396b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10398-3p,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,0.0,2.0,1.0,5.0
hsa-miR-10399-3p,76.0,41.0,35.0,15.0,24.0,52.0,50.0,14.0,38.0,30.0,100.0,21.0,18.0
hsa-miR-10399-5p,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-103a-1-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-103a-2-5p,12.0,5.0,10.0,3.0,2.0,13.0,34.0,2.0,1.0,13.0,30.0,0.0,14.0
hsa-miR-103a-3p,23557.0,11209.0,17420.0,10442.0,568.0,3808.0,36725.0,4208.0,198512.0,74419.0,41016.0,87103.0,7745.0
hsa-miR-10400-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10401-3p,7.0,4.0,14.0,8.0,2.0,9.0,18.0,5.0,13.0,18.0,24.0,4.0,1.0
hsa-miR-10401-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-105-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10527-5p,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-106a-3p,258.0,60.0,181.0,85.0,121.0,50.0,206.0,54.0,59.0,44.0,106.0,42.0,24.0
hsa-miR-106a-5p,1482.0,585.0,1847.0,504.0,407.0,519.0,906.0,369.0,625.0,638.0,965.0,729.0,358.0
hsa-miR-106b-3p,6763.0,4672.0,7875.0,4426.0,3173.0,6629.0,10847.0,4913.0,6798.0,5150.0,10516.0,2979.0,2363.0
hsa-miR-106b-5p,5442.0,2801.0,6517.0,2692.0,1583.0,3491.0,5749.0,1869.0,3772.0,2921.0,6262.0,1645.0,1142.0
hsa-miR-107,5011.0,4711.0,1282.0,1059.0,464.0,4150.0,4811.0,3682.0,6935.0,12423.0,8931.0,7526.0,578.0
hsa-miR-10a-3p,113.0,73.0,76.0,36.0,40.0,51.0,100.0,49.0,95.0,56.0,72.0,44.0,30.0
hsa-miR-10a-5p,11353.0,8273.0,11125.0,4306.0,9412.0,9186.0,12105.0,5436.0,12487.0,7431.0,7769.0,5436.0,8469.0
hsa-miR-10b-3p,50.0,31.0,45.0,38.0,64.0,34.0,71.0,45.0,38.0,45.0,17.0,23.0,54.0
hsa-miR-10b-5p,21619.0,17361.0,23369.0,9032.0,21586.0,16079.0,21874.0,9540.0,16087.0,14273.0,5770.0,10677.0,17851.0
hsa-miR-11400,211.0,5.0,1.0,6.0,37.0,5.0,5.0,7.0,5.0,139.0,2.0,171.0,0.0
hsa-miR-11401,1.0,4.0,9.0,13.0,2.0,5.0,34.0,11.0,27.0,14.0,17.0,0.0,1.0
hsa-miR-1179,0.0,0.0,0.0,3.0,2.0,0.0,5.0,1.0,6.0,0.0,5.0,0.0,0.0
hsa-miR-1180-3p,472.0,157.0,572.0,209.0,281.0,241.0,606.0,370.0,140.0,257.0,115.0,93.0,79.0
hsa-miR-1185-1-3p,132.0,224.0,58.0,132.0,65.0,531.0,638.0,246.0,378.0,111.0,2697.0,304.0,107.0
hsa-miR-1185-2-3p,13.0,19.0,4.0,17.0,16.0,22.0,38.0,12.0,46.0,12.0,211.0,24.0,5.0
hsa-miR-1185-5p,2.0,2.0,0.0,6.0,3.0,13.0,27.0,13.0,1.0,1.0,78.0,1.0,0.0
hsa-miR-1193,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-1197,20.0,65.0,22.0,27.0,12.0,73.0,120.0,22.0,54.0,14.0,682.0,36.0,19.0
hsa-miR-12114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,3.0,10.0,6.0,14.0,1.0,5.0,26.0,7.0,13.0,10.0,73.0,20.0,9.0
hsa-miR-122-3p,23.0,0.0,0.0,2.0,4.0,81.0,4.0,0.0,13.0,3.0,3.0,0.0,0.0
