miRNA,SRR18104989,SRR18104990,SRR18104991,SRR18104992,SRR18104993,SRR18104994
hsa-miR-10a-5p,127.02,84.36,75.87,91.85,110.07,172.96
hsa-miR-10b-3p,3.01,2.84,1.98,1.41,2.36,2.0
hsa-miR-10b-5p,1343.64,977.37,801.9,987.08,1316.95,2194.61
hsa-miR-1180-3p,8.08,4.94,5.48,3.76,5.71,10.84
hsa-miR-1185-1-3p,0.0,0.0,0.18,0.0,0.0,0.0
hsa-miR-1185-2-3p,0.0,0.11,0.09,0.0,0.0,0.0
hsa-miR-1193,0.0,0.0,0.27,0.0,0.0,0.18
hsa-miR-1197,0.0,0.11,0.18,0.0,0.0,0.0
hsa-miR-12136,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-122-5p,1.51,1.26,0.09,34.3,6.3,1.28
hsa-miR-1226-3p,0.0,0.0,0.0,0.0,0.0,0.27
hsa-miR-122b-5p,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-1245a,0.14,0.0,0.18,0.0,0.0,0.0
hsa-miR-1246,1.51,2.0,1.26,2.47,2.56,4.83
hsa-miR-1249-3p,0.14,0.21,0.0,0.0,0.0,0.0
hsa-miR-1255a,0.14,0.0,0.09,0.0,0.39,0.0
hsa-miR-1255b-5p,0.14,0.0,0.0,0.12,0.2,0.0
hsa-miR-1256,0.0,0.0,0.0,0.0,0.0,0.18
hsa-miR-125a-3p,1.92,1.05,1.53,1.06,1.58,0.91
hsa-miR-125a-5p,181.83,106.74,85.03,37.12,97.76,139.33
hsa-miR-125b-1-3p,14.39,8.51,6.82,3.41,4.73,6.47
hsa-miR-125b-2-3p,0.14,0.32,0.09,0.0,0.2,0.09
hsa-miR-125b-5p,202.66,118.19,93.56,54.73,126.9,212.05
hsa-miR-126-3p,2.88,1.58,0.81,1.29,1.28,1.0
hsa-miR-1260b,1.1,0.21,0.09,0.0,0.1,0.09
hsa-miR-1262,0.14,0.0,0.27,0.0,0.2,0.36
hsa-miR-1267,0.0,0.21,0.0,0.0,0.1,0.18
hsa-miR-1268a,0.0,0.0,0.0,0.0,0.1,0.18
hsa-miR-1268b,0.0,0.0,0.0,0.0,0.0,0.18
hsa-miR-1269a,0.0,0.0,0.0,0.0,0.1,0.0
hsa-miR-127-3p,81.67,40.34,25.77,17.5,28.75,22.96
hsa-miR-127-5p,0.27,0.11,0.0,0.0,0.2,0.09
hsa-miR-1270,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-1271-5p,0.82,0.63,0.99,0.59,0.59,0.09
hsa-miR-1273c,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-1273h-5p,0.27,0.0,0.0,0.23,0.0,0.0
hsa-miR-1275,0.27,0.0,0.0,0.12,0.0,0.0
hsa-miR-1276,0.0,0.21,0.0,0.12,0.0,0.0
hsa-miR-1278,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-128-3p,48.09,42.97,35.11,32.77,36.03,87.39
hsa-miR-1284,0.0,0.11,0.0,0.0,0.0,0.0
hsa-miR-1285-3p,0.27,0.21,0.09,0.23,0.0,0.0
hsa-miR-1285-5p,0.55,0.42,0.54,1.17,1.18,0.64
hsa-miR-1287-5p,1.1,0.74,0.18,0.59,0.49,0.36
hsa-miR-1289,0.0,0.0,0.0,0.0,0.0,0.18
hsa-miR-129-2-3p,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-129-5p,0.27,0.0,0.45,0.0,0.2,0.0
hsa-miR-1291,1.23,0.74,0.36,1.41,0.59,0.46
hsa-miR-1292-5p,0.27,0.74,0.63,0.35,0.0,0.09
hsa-miR-1293,0.0,0.0,0.18,0.0,0.0,0.0
hsa-miR-1294,0.14,0.0,0.0,0.0,0.1,0.0
hsa-miR-1296-5p,0.27,0.95,0.45,0.0,0.2,0.55
hsa-miR-1299,0.14,0.0,0.0,0.12,0.1,0.09
hsa-miR-1301-3p,0.82,0.63,0.36,0.35,0.39,0.73
hsa-miR-1303,0.27,0.11,0.0,0.0,0.2,0.36
hsa-miR-1304-3p,0.0,0.11,0.0,0.0,0.0,0.0
hsa-miR-1304-5p,0.27,0.32,0.09,0.0,0.2,0.27
hsa-miR-1305,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-1306-3p,0.14,0.42,0.0,0.23,0.1,0.0
hsa-miR-1306-5p,0.14,0.0,0.27,0.12,0.0,0.18
hsa-miR-1307-3p,23.02,19.02,14.9,12.33,13.29,21.05
hsa-miR-1307-5p,0.0,0.53,0.0,0.0,0.2,0.0
hsa-miR-130a-3p,0.96,0.0,0.45,0.12,0.1,0.0
hsa-miR-130b-3p,0.69,0.0,0.27,0.0,0.0,0.09
hsa-miR-130b-5p,6.03,3.68,4.13,4.82,3.35,7.65
hsa-miR-132-3p,7.81,3.26,5.03,1.64,4.43,3.83
hsa-miR-132-5p,2.06,0.63,0.54,0.47,1.08,1.0
hsa-miR-133a-3p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-133b,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-134-3p,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-134-5p,17.81,17.02,14.37,2.35,3.54,5.92
hsa-miR-1343-3p,0.0,0.21,0.0,0.35,0.0,0.0
hsa-miR-135b-5p,0.0,0.0,0.0,0.0,0.1,0.0
hsa-miR-136-3p,0.14,0.11,0.45,0.0,0.0,0.09
hsa-miR-136-5p,0.96,0.42,0.27,0.0,0.79,0.09
hsa-miR-137-3p,0.0,0.0,0.09,0.0,0.1,0.09
hsa-miR-137-5p,0.55,0.0,0.0,0.0,0.0,0.27
hsa-miR-139-5p,0.27,0.21,0.27,0.0,0.59,0.55
hsa-miR-140-3p,11.51,5.78,6.55,1.76,6.1,3.74
hsa-miR-140-5p,1.92,2.31,1.35,1.41,3.45,3.19
hsa-miR-142-5p,0.55,0.32,0.18,0.23,0.1,0.27
hsa-miR-143-3p,550.83,495.04,338.23,397.35,512.23,785.51
hsa-miR-143-5p,2.74,2.63,1.26,0.23,1.38,0.73
hsa-miR-145-3p,9.59,7.56,5.39,3.99,7.78,8.57
hsa-miR-145-5p,111.95,108.53,78.56,9.75,85.85,30.89
hsa-miR-146a-5p,28.23,22.8,17.96,0.0,0.69,0.73
hsa-miR-146b-3p,0.27,0.0,0.0,0.0,0.0,0.0
hsa-miR-146b-5p,16.58,15.55,9.16,13.62,22.45,21.87
hsa-miR-148a-3p,72.07,57.99,52.26,89.5,70.19,111.81
hsa-miR-148a-5p,0.14,0.21,0.09,0.0,0.0,0.09
hsa-miR-148b-3p,3.29,4.83,3.77,2.58,3.54,5.47
hsa-miR-148b-5p,0.27,0.0,0.0,0.0,0.0,0.09
hsa-miR-149-5p,12.88,12.29,11.04,3.76,9.25,5.56
hsa-miR-151a-3p,228.42,205.39,145.01,219.52,178.59,153.37
hsa-miR-151a-5p,2.06,0.63,0.36,0.23,0.3,0.09
hsa-miR-151b,0.14,0.11,0.18,0.0,0.0,0.09
hsa-miR-152-3p,19.05,17.33,10.86,9.4,17.72,14.4
hsa-miR-152-5p,0.0,0.0,0.18,0.0,0.0,0.0
hsa-miR-1538,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-154-3p,0.14,0.0,0.0,0.0,0.1,0.0
hsa-miR-154-5p,0.27,0.11,0.09,0.0,0.0,0.09
hsa-miR-155-5p,63.58,38.35,25.77,11.16,33.08,25.06
hsa-miR-15a-5p,0.14,0.0,0.0,0.0,0.0,0.18
hsa-miR-15b-3p,0.55,0.53,0.0,0.23,0.39,1.09
hsa-miR-15b-5p,0.41,0.21,0.0,0.12,0.0,0.27
hsa-miR-16-2-3p,5.07,4.73,2.78,1.76,3.74,7.65
hsa-miR-16-5p,2.06,1.68,0.99,0.12,1.97,1.82
hsa-miR-17-5p,1.78,2.0,1.08,0.23,0.89,1.28
hsa-miR-181a-2-3p,10.69,7.88,4.67,3.41,4.04,4.92
hsa-miR-181a-3p,0.14,0.74,0.45,0.0,0.1,0.0
hsa-miR-181a-5p,107.01,77.64,55.04,9.75,31.5,29.98
hsa-miR-181b-2-3p,0.0,0.0,0.0,0.0,0.0,0.36
hsa-miR-181b-5p,56.73,37.51,29.9,5.17,14.96,18.32
hsa-miR-181c-5p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-181d-5p,2.33,1.89,0.72,0.23,0.79,1.28
hsa-miR-182-5p,0.55,0.21,0.09,0.0,0.2,0.36
hsa-miR-183-5p,0.0,0.0,0.0,0.0,0.1,0.36
hsa-miR-184,0.0,0.0,0.0,0.0,0.2,0.0
hsa-miR-1843,0.27,0.53,0.0,0.35,0.0,0.36
hsa-miR-185-3p,0.27,0.0,0.0,0.0,0.2,0.0
hsa-miR-185-5p,2.6,1.79,1.53,0.7,1.18,1.55
hsa-miR-186-5p,12.61,9.25,6.73,2.94,6.69,10.94
hsa-miR-187-3p,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-18a-3p,0.14,0.0,0.18,0.0,0.1,0.36
hsa-miR-18a-5p,0.0,0.11,0.0,0.0,0.1,0.0
hsa-miR-1908-3p,0.0,0.11,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,0.41,0.0,0.36,0.0,0.0,0.73
hsa-miR-1909-3p,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-190a-5p,0.0,0.11,0.0,0.0,0.0,0.0
hsa-miR-190b-5p,0.0,0.0,0.0,0.0,0.1,0.0
hsa-miR-191-3p,0.0,0.21,0.27,0.23,0.0,0.27
hsa-miR-191-5p,124.55,117.67,101.82,38.17,120.8,95.14
hsa-miR-1910-3p,0.0,0.0,0.09,0.0,0.0,0.09
hsa-miR-1910-5p,0.0,0.11,0.0,0.23,0.0,0.0
hsa-miR-1914-5p,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-192-5p,2.06,2.0,1.71,1.17,1.28,0.82
hsa-miR-193a-5p,3.84,2.73,2.96,1.41,2.76,9.02
hsa-miR-193b-3p,6.03,4.52,3.86,1.06,2.26,2.64
hsa-miR-193b-5p,0.41,0.0,0.0,0.0,0.3,0.27
hsa-miR-194-5p,0.0,0.21,0.0,0.0,0.2,0.09
hsa-miR-195-3p,0.0,0.0,0.09,0.23,0.1,0.18
hsa-miR-195-5p,0.0,0.11,0.0,0.0,0.1,0.18
hsa-miR-196a-5p,0.27,0.0,0.0,0.0,0.1,0.18
hsa-miR-196b-3p,0.0,0.0,0.0,0.0,0.1,0.0
hsa-miR-196b-5p,12.33,5.36,4.13,2.58,8.27,8.93
hsa-miR-197-3p,9.59,7.56,5.39,1.53,3.74,4.01
hsa-miR-1976,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-199a-3p,122.36,74.49,25.14,8.1,52.57,57.05
hsa-miR-199a-5p,98.93,94.97,64.2,13.04,31.01,31.17
hsa-miR-199b-3p,22.47,18.18,40.94,12.68,15.55,19.59
hsa-miR-199b-5p,16.85,11.87,6.37,3.05,5.61,3.37
hsa-miR-19a-3p,0.14,0.0,0.0,0.12,0.0,0.09
hsa-miR-19b-3p,0.0,0.32,0.09,0.0,0.49,0.0
hsa-miR-200a-3p,0.0,0.11,0.09,0.12,0.1,0.46
hsa-miR-200a-5p,0.0,0.0,0.0,0.0,0.0,0.18
hsa-miR-200b-3p,0.0,0.0,0.18,0.0,0.0,1.37
hsa-miR-200b-5p,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-200c-3p,0.14,0.11,0.27,0.0,0.3,0.27
hsa-miR-203a-3p,0.14,0.11,0.36,0.35,0.0,0.18
hsa-miR-204-3p,0.0,0.0,0.0,0.23,0.0,0.0
hsa-miR-206,0.0,0.0,0.0,0.12,0.0,0.09
hsa-miR-20a-5p,0.96,1.37,1.98,0.35,0.89,1.73
hsa-miR-20b-5p,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-21-3p,0.41,0.84,0.36,0.23,0.3,0.18
hsa-miR-21-5p,1694.7,793.2,487.1,223.28,463.59,525.71
hsa-miR-210-3p,0.27,0.0,0.0,0.0,0.1,0.0
hsa-miR-210-5p,0.0,0.11,0.0,0.0,0.2,0.0
hsa-miR-2110,0.55,0.42,0.36,0.12,0.2,1.37
hsa-miR-2116-3p,0.0,0.0,0.27,0.0,0.0,0.18
hsa-miR-212-3p,0.27,0.21,0.0,0.0,0.2,0.09
hsa-miR-212-5p,0.96,0.74,0.0,0.47,0.1,0.46
hsa-miR-214-3p,7.67,7.25,3.59,1.64,2.95,2.64
hsa-miR-214-5p,0.0,2.94,0.0,0.12,0.1,0.82
hsa-miR-215-5p,0.0,0.11,0.0,0.0,0.1,0.0
hsa-miR-218-1-3p,0.0,0.42,0.18,0.0,0.1,0.18
hsa-miR-218-5p,8.22,4.73,2.96,2.58,2.56,4.37
hsa-miR-219a-1-3p,0.0,0.0,0.0,0.12,0.1,0.09
hsa-miR-22-3p,90.16,67.76,47.23,5.4,21.86,23.69
hsa-miR-22-5p,12.47,8.3,5.39,2.23,5.22,6.65
hsa-miR-221-3p,211.7,142.67,112.15,31.71,116.96,96.23
hsa-miR-221-5p,6.44,4.2,2.51,2.7,4.04,2.37
hsa-miR-222-3p,463.68,232.29,196.46,110.64,143.93,161.02
hsa-miR-222-5p,0.41,0.42,0.09,0.0,0.0,0.0
hsa-miR-224-3p,0.0,0.0,0.0,0.0,0.1,0.0
hsa-miR-224-5p,26.31,18.91,20.56,42.64,55.72,63.06
hsa-miR-2277-3p,0.0,0.11,0.0,0.0,0.0,0.46
hsa-miR-2277-5p,0.55,0.0,0.0,0.12,0.1,0.0
hsa-miR-2355-3p,0.14,0.21,0.18,0.0,0.1,0.09
hsa-miR-23a-3p,184.02,155.49,126.51,27.37,85.26,47.39
hsa-miR-23a-5p,0.41,0.21,0.0,0.0,0.0,0.09
hsa-miR-23b-3p,23.98,14.5,8.53,3.52,11.22,5.65
hsa-miR-23b-5p,1.1,0.53,0.45,1.17,0.79,1.73
hsa-miR-24-1-5p,0.0,0.11,0.0,0.0,0.0,0.18
hsa-miR-24-2-5p,6.17,4.52,3.14,0.7,1.77,1.73
hsa-miR-24-3p,214.99,153.91,162.34,0.12,101.21,67.16
hsa-miR-2467-5p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-25-3p,62.48,45.81,40.76,23.26,40.27,40.92
hsa-miR-25-5p,0.14,0.42,0.18,0.0,0.2,0.0
hsa-miR-2682-3p,0.0,0.11,0.09,0.0,0.1,0.0
hsa-miR-2682-5p,1.23,0.63,0.72,1.64,0.89,0.91
hsa-miR-26a-2-3p,0.0,0.21,0.09,0.0,0.0,0.0
hsa-miR-26a-5p,872.83,562.28,389.14,120.86,429.53,379.45
hsa-miR-26b-3p,0.0,0.0,0.18,0.0,0.1,0.0
hsa-miR-26b-5p,21.38,13.03,10.51,2.7,14.37,17.41
hsa-miR-27a-3p,53.16,44.86,49.65,7.16,20.08,31.17
hsa-miR-27a-5p,2.74,3.89,2.42,17.03,9.84,9.84
hsa-miR-27b-3p,85.23,63.88,28.64,24.2,44.79,71.81
hsa-miR-27b-5p,0.96,0.42,0.72,0.0,0.69,0.55
hsa-miR-28-3p,32.06,24.27,18.59,17.62,24.51,37.09
hsa-miR-28-5p,3.97,3.05,2.07,0.94,1.77,3.92
hsa-miR-296-3p,1.23,0.42,0.18,0.35,0.3,1.55
hsa-miR-296-5p,0.14,0.0,0.0,0.0,0.2,0.0
hsa-miR-299-3p,0.82,0.21,0.18,0.47,0.2,0.0
hsa-miR-299-5p,0.14,0.11,0.0,0.0,0.2,0.0
hsa-miR-29a-3p,63.72,48.43,38.7,12.45,28.94,47.39
hsa-miR-29b-1-5p,0.14,0.0,0.09,0.0,0.1,0.0
hsa-miR-29b-3p,0.41,0.42,0.09,0.23,0.1,0.09
hsa-miR-29c-3p,0.14,0.11,0.09,0.0,0.1,0.18
hsa-miR-29c-5p,0.14,0.0,0.0,0.0,0.1,0.0
hsa-miR-301b-3p,0.0,0.21,0.0,0.0,0.0,0.09
hsa-miR-3064-5p,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-30a-3p,31.1,24.48,21.01,11.75,19.0,19.59
hsa-miR-30a-5p,48.23,30.15,16.97,7.4,15.65,21.69
hsa-miR-30b-3p,0.0,0.21,0.09,0.0,0.0,0.09
hsa-miR-30b-5p,3.29,1.37,1.26,0.35,0.89,0.46
hsa-miR-30c-1-3p,0.0,0.11,0.0,0.0,0.0,0.0
hsa-miR-30c-2-3p,1.23,0.95,0.09,0.0,0.3,0.18
hsa-miR-30c-5p,72.07,49.8,44.45,4.23,22.54,8.75
hsa-miR-30d-3p,0.0,0.0,0.09,0.12,0.0,0.0
hsa-miR-30d-5p,212.8,150.87,100.2,49.8,93.92,89.3
hsa-miR-30e-3p,11.1,8.19,7.18,3.17,6.5,8.47
hsa-miR-30e-5p,4.38,3.57,2.33,0.12,1.77,2.1
hsa-miR-31-3p,0.27,0.0,0.0,0.0,0.0,0.0
hsa-miR-31-5p,0.27,0.63,0.27,0.0,0.1,0.0
hsa-miR-3117-3p,0.0,0.53,0.27,0.0,0.3,0.18
hsa-miR-3124-5p,0.14,0.0,0.09,0.0,0.0,0.0
hsa-miR-3126-5p,0.14,0.21,0.0,0.12,0.1,0.09
hsa-miR-3127-3p,0.0,0.11,0.0,0.0,0.0,0.0
hsa-miR-3127-5p,0.0,0.0,0.0,0.0,0.2,0.0
hsa-miR-3129-3p,0.41,0.11,0.0,0.0,0.1,0.46
hsa-miR-3149,0.0,0.0,0.0,0.0,0.0,0.18
hsa-miR-3150b-3p,0.0,0.0,0.0,0.0,0.0,0.18
hsa-miR-3158-3p,0.27,0.0,0.0,0.12,0.0,0.0
hsa-miR-3168,0.0,0.0,0.09,0.0,0.1,0.09
hsa-miR-3170,0.14,0.11,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,0.0,0.0,0.0,0.0,0.0,0.27
hsa-miR-3177-3p,0.41,0.11,0.18,0.0,0.49,0.18
hsa-miR-3178,0.27,0.11,0.27,0.0,0.1,0.18
hsa-miR-3179,0.0,0.11,0.0,0.0,0.0,0.0
hsa-miR-3180,0.0,0.11,0.0,0.0,0.0,0.09
hsa-miR-3180-3p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-3180-5p,0.0,0.11,0.0,0.0,0.1,0.0
hsa-miR-3182,4.8,2.1,2.69,7.16,6.69,15.76
hsa-miR-3187-5p,0.0,0.0,0.0,0.0,0.1,0.0
hsa-miR-3190-3p,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-3195,0.14,0.11,0.18,0.12,0.1,0.18
hsa-miR-3196,0.0,0.21,0.18,0.0,0.0,0.0
hsa-miR-3198,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-32-3p,0.0,0.11,0.0,0.0,0.3,0.18
hsa-miR-32-5p,0.27,0.11,0.09,0.23,0.1,0.64
hsa-miR-320a-3p,75.23,56.63,56.93,27.6,35.54,44.01
hsa-miR-320a-5p,0.0,0.0,0.0,0.0,0.1,0.0
hsa-miR-320b,5.34,8.19,10.42,5.05,2.95,7.02
hsa-miR-320c,8.5,2.0,2.24,0.59,0.79,2.28
hsa-miR-320d,0.41,0.11,0.27,0.23,0.2,0.18
hsa-miR-320e,0.82,0.11,0.0,0.35,0.0,0.0
hsa-miR-323a-3p,4.11,3.68,4.13,2.35,3.54,4.92
hsa-miR-323a-5p,0.0,0.32,0.0,0.12,0.1,0.0
hsa-miR-323b-3p,0.82,1.16,1.62,0.47,1.67,2.0
hsa-miR-324-3p,0.0,0.11,0.09,0.0,0.1,0.0
hsa-miR-324-5p,0.14,0.32,0.09,0.0,0.0,0.09
hsa-miR-326,0.14,0.0,0.0,0.0,0.2,0.09
hsa-miR-328-3p,12.06,12.92,9.43,6.46,10.44,17.59
hsa-miR-329-3p,4.38,3.78,1.62,0.23,2.36,2.64
hsa-miR-329-5p,0.0,0.0,0.0,0.0,0.1,0.0
hsa-miR-330-3p,3.01,3.36,1.8,0.23,1.67,1.64
hsa-miR-330-5p,0.0,0.32,0.18,0.12,0.0,0.0
hsa-miR-331-3p,0.41,0.21,0.27,0.0,0.2,0.27
hsa-miR-331-5p,0.82,0.53,0.54,0.47,0.2,0.36
hsa-miR-335-3p,132.36,112.1,85.93,121.45,163.33,217.25
hsa-miR-335-5p,6.85,9.67,4.49,4.35,15.26,14.03
hsa-miR-337-3p,2.88,2.21,2.96,0.59,0.98,2.1
hsa-miR-337-5p,0.27,0.0,0.09,0.23,0.0,0.18
hsa-miR-338-5p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-339-3p,0.69,0.84,1.35,0.7,0.69,0.64
hsa-miR-339-5p,3.84,3.99,1.62,0.47,2.46,1.28
hsa-miR-33b-3p,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-340-3p,0.0,0.0,0.09,0.12,0.1,0.27
hsa-miR-340-5p,0.27,0.84,0.9,0.47,0.69,2.19
hsa-miR-342-3p,5.48,5.04,2.87,1.17,2.17,0.73
hsa-miR-342-5p,0.41,0.21,0.18,0.23,0.1,0.09
hsa-miR-345-5p,3.7,2.0,1.89,0.23,0.39,0.73
hsa-miR-34a-5p,0.96,0.95,0.45,0.12,0.0,0.18
hsa-miR-34b-3p,0.14,0.11,0.0,0.0,0.1,0.46
hsa-miR-34c-3p,0.27,0.42,0.09,0.0,0.2,0.18
hsa-miR-34c-5p,0.14,0.0,0.09,0.0,0.0,0.0
hsa-miR-3605-3p,0.41,0.0,0.0,0.0,0.0,0.18
hsa-miR-3605-5p,0.41,0.21,0.0,0.23,0.1,0.27
hsa-miR-361-3p,11.92,11.45,7.99,6.69,5.91,8.47
hsa-miR-361-5p,5.21,5.36,2.87,0.59,4.13,2.73
hsa-miR-3611,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-3613-3p,0.0,0.0,0.18,0.0,0.0,0.0
hsa-miR-3613-5p,0.27,0.0,0.45,0.47,0.3,0.36
hsa-miR-3615,4.25,4.73,3.95,1.76,2.07,3.37
hsa-miR-3619-3p,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-362-5p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-3648,0.14,0.42,0.0,0.12,0.3,0.27
hsa-miR-3652,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-365a-3p,0.14,0.53,0.9,0.0,1.08,1.09
hsa-miR-365a-5p,0.69,0.53,0.09,0.59,0.89,1.64
hsa-miR-365b-3p,1.23,0.53,0.0,0.23,0.79,0.0
hsa-miR-365b-5p,0.27,0.0,0.18,0.0,0.3,0.18
hsa-miR-3665,0.14,0.11,0.0,0.12,0.3,0.82
hsa-miR-3679-5p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-3684,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-369-3p,0.14,0.32,0.27,0.12,0.39,1.82
hsa-miR-369-5p,3.84,1.68,1.35,0.59,1.97,1.64
hsa-miR-370-3p,31.52,29.0,19.48,17.74,28.75,50.76
hsa-miR-371a-5p,0.0,0.0,0.27,0.0,0.0,0.18
hsa-miR-372-3p,0.0,0.0,0.09,0.0,0.0,2.19
hsa-miR-373-3p,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-374a-3p,0.0,0.11,0.0,0.0,0.0,0.0
hsa-miR-374a-5p,1.37,0.74,0.81,0.12,0.69,2.0
hsa-miR-374b-3p,0.0,0.11,0.0,0.0,0.0,0.18
hsa-miR-374b-5p,0.96,1.79,1.62,0.0,0.89,0.64
hsa-miR-375-3p,0.0,0.11,0.0,0.0,0.0,0.18
hsa-miR-376a-3p,0.27,0.0,0.0,0.0,0.2,0.36
hsa-miR-376c-3p,0.14,0.11,0.18,0.0,0.1,0.0
hsa-miR-377-3p,0.0,0.0,0.09,0.0,0.1,0.0
hsa-miR-377-5p,0.55,0.0,0.18,0.0,0.1,0.0
hsa-miR-378a-3p,0.82,0.53,0.45,0.47,0.59,0.55
hsa-miR-378d,0.0,0.11,0.09,0.0,0.0,0.0
hsa-miR-379-3p,0.96,0.11,0.09,0.12,0.49,0.46
hsa-miR-379-5p,16.99,7.46,6.82,1.53,5.32,5.74
hsa-miR-380-3p,0.0,0.11,0.0,0.0,0.0,0.0
hsa-miR-381-3p,25.49,21.12,12.39,9.75,11.62,15.76
hsa-miR-382-3p,0.41,1.26,0.63,0.47,0.3,1.46
hsa-miR-382-5p,16.72,10.93,7.45,3.76,7.58,6.83
hsa-miR-383-5p,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-3909,1.1,0.42,0.09,0.12,0.3,0.91
hsa-miR-3917,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-3928-3p,0.0,0.11,0.0,0.23,0.0,0.27
hsa-miR-3929,0.0,0.0,0.09,0.12,0.0,0.18
hsa-miR-3934-5p,0.0,0.0,0.0,0.0,0.1,0.0
hsa-miR-3940-3p,0.27,0.11,0.0,0.0,0.3,0.09
hsa-miR-3940-5p,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-3960,0.69,0.0,0.45,0.12,0.3,0.91
hsa-miR-409-3p,88.52,67.13,51.0,67.89,55.62,131.59
