miRNA,SRR1613368,SRR1613373
hsa-miR-181a-5p,1263.95,1055.81
hsa-miR-181b-3p,0.0,0.57
hsa-miR-181b-5p,170.4,232.44
hsa-miR-181c-3p,5.81,5.38
hsa-miR-181c-5p,25.63,32.86
hsa-miR-181d-5p,10.12,4.12
hsa-miR-182-3p,1.87,0.0
hsa-miR-182-5p,1551.52,552.67
hsa-miR-183-3p,0.87,1.11
hsa-miR-183-5p,48.78,23.28
hsa-miR-1843,8.5,8.22
hsa-miR-185-3p,0.87,0.15
hsa-miR-186-3p,0.5,0.94
hsa-miR-186-5p,435.12,866.5
hsa-miR-187-3p,0.0,1.95
hsa-miR-187-5p,0.0,0.07
hsa-miR-188-3p,0.04,0.0
hsa-miR-188-5p,3.24,0.3
hsa-miR-18a-3p,4.44,11.28
hsa-miR-1908-3p,0.0,0.62
hsa-miR-1908-5p,0.0,1.28
hsa-miR-1909-5p,1.08,0.0
hsa-miR-191-3p,14.73,19.48
hsa-miR-191-5p,526.29,379.79
hsa-miR-1910-3p,0.0,0.37
hsa-miR-1910-5p,16.3,18.71
hsa-miR-1914-5p,0.62,0.0
hsa-miR-1915-5p,0.0,0.35
hsa-miR-192-3p,0.5,0.0
hsa-miR-192-5p,305.7,213.14
hsa-miR-193a-3p,0.04,2.69
hsa-miR-193b-3p,18.04,59.17
hsa-miR-193b-5p,7.38,2.99
hsa-miR-194-5p,0.0,0.47
hsa-miR-195-3p,1.0,0.0
hsa-miR-196a-1-3p,1.83,1.6
hsa-miR-196a-3p,2.28,0.0
hsa-miR-196a-5p,49.07,13.33
hsa-miR-196b-3p,0.91,1.26
hsa-miR-196b-5p,40.61,13.77
hsa-miR-197-3p,8.5,12.86
hsa-miR-197-5p,6.06,4.62
hsa-miR-199a-3p,1.04,1.6
hsa-miR-199b-5p,0.54,0.22
hsa-miR-19a-3p,56.78,50.36
hsa-miR-19b-3p,188.11,229.23
hsa-miR-200c-3p,0.21,0.0
hsa-miR-202-5p,0.5,0.37
hsa-miR-203a-3p,17.34,0.79
hsa-miR-205-5p,0.0,0.22
hsa-miR-20a-5p,3.32,0.67
hsa-miR-21-3p,140.53,98.42
hsa-miR-21-5p,204.16,102.03
hsa-miR-210-3p,15.72,19.21
hsa-miR-210-5p,0.0,0.25
hsa-miR-2110,1.2,1.56
hsa-miR-2113,0.0,0.15
hsa-miR-2115-3p,0.0,0.27
hsa-miR-2116-3p,0.0,0.94
hsa-miR-212-3p,0.0,1.38
hsa-miR-215-3p,0.0,0.54
hsa-miR-215-5p,7.96,9.5
hsa-miR-218-1-3p,9.66,19.4
hsa-miR-218-5p,11.16,7.83
hsa-miR-219a-1-3p,2.65,5.09
hsa-miR-219a-5p,0.21,0.0
hsa-miR-22-3p,15207.17,18608.92
hsa-miR-22-5p,0.0,1.21
hsa-miR-221-3p,8671.56,8271.16
hsa-miR-221-5p,27.92,1.01
hsa-miR-222-3p,250.74,188.4
hsa-miR-222-5p,16.8,1.48
hsa-miR-2277-3p,2.9,4.54
hsa-miR-2277-5p,2.45,2.67
hsa-miR-2278,1.08,0.0
hsa-miR-2355-3p,0.04,0.64
hsa-miR-2355-5p,0.66,1.58
hsa-miR-23a-3p,10.91,16.51
hsa-miR-23b-3p,0.83,1.04
hsa-miR-24-3p,31.57,26.93
hsa-miR-2467-5p,2.41,1.83
hsa-miR-25-3p,5418.07,7378.5
hsa-miR-25-5p,24.68,14.61
hsa-miR-26a-5p,92.5,19.8
hsa-miR-26b-3p,2.7,2.05
hsa-miR-26b-5p,0.79,0.05
hsa-miR-27a-3p,23.02,44.34
hsa-miR-27a-5p,1.04,0.0
hsa-miR-27b-3p,2654.87,3169.64
hsa-miR-27b-5p,1.41,0.27
hsa-miR-28-3p,453.49,490.41
hsa-miR-28-5p,0.62,1.09
hsa-miR-296-3p,12.69,6.91
hsa-miR-296-5p,10.91,2.96
hsa-miR-29a-3p,5.64,6.32
hsa-miR-29c-3p,0.0,1.75
hsa-miR-29c-5p,0.0,0.17
hsa-miR-301a-3p,1.91,2.2
hsa-miR-301a-5p,0.75,0.35
hsa-miR-301b-3p,1.49,0.81
hsa-miR-3064-5p,0.87,0.0
hsa-miR-3074-5p,1.45,0.0
hsa-miR-3085-3p,0.0,2.91
hsa-miR-3085-5p,0.0,0.39
hsa-miR-30a-3p,36.58,16.89
hsa-miR-30a-5p,372.98,376.98
hsa-miR-30b-5p,7.67,0.72
hsa-miR-30c-1-3p,0.87,0.0
hsa-miR-30c-2-3p,1.24,1.33
hsa-miR-30c-5p,27.96,8.66
hsa-miR-30d-3p,14.31,5.38
hsa-miR-30d-5p,286.21,228.69
hsa-miR-30e-3p,123.94,26.88
hsa-miR-30e-5p,64.67,56.7
hsa-miR-31-5p,5.1,0.91
hsa-miR-3118,0.0,0.22
hsa-miR-3121-3p,3.32,2.99
hsa-miR-3122,0.46,1.06
hsa-miR-3126-5p,0.0,0.99
hsa-miR-3127-5p,8.67,12.61
hsa-miR-3130-3p,4.56,1.58
hsa-miR-3130-5p,0.95,0.2
hsa-miR-3131,0.0,0.64
hsa-miR-3135a,0.0,0.35
hsa-miR-3136-5p,1.99,0.35
hsa-miR-3139,0.54,0.22
hsa-miR-3140-3p,0.0,0.15
hsa-miR-3140-5p,0.0,0.27
hsa-miR-3144-3p,12.69,27.2
hsa-miR-3144-5p,0.0,0.35
hsa-miR-3145-5p,0.0,0.89
hsa-miR-3155a,4.6,2.94
hsa-miR-3157-3p,1.58,1.6
hsa-miR-3158-3p,0.0,0.02
hsa-miR-3158-5p,0.0,0.52
hsa-miR-3159,0.71,0.67
hsa-miR-3161,0.0,0.37
hsa-miR-3174,0.0,0.17
hsa-miR-3175,0.0,0.1
hsa-miR-3176,10.08,5.33
hsa-miR-3177-3p,1.0,1.36
hsa-miR-3177-5p,0.37,0.0
hsa-miR-3178,0.21,0.0
hsa-miR-3180,1.29,6.62
hsa-miR-3180-3p,6.6,1.46
hsa-miR-3181,0.71,0.42
hsa-miR-3182,0.95,0.0
hsa-miR-3187-3p,0.0,0.25
hsa-miR-3194-5p,0.54,0.0
hsa-miR-3196,0.21,0.0
hsa-miR-3197,0.0,0.47
hsa-miR-3199,0.83,0.0
hsa-miR-32-5p,1.49,1.46
hsa-miR-3200-3p,3.69,4.39
hsa-miR-320a-3p,1083.97,1175.37
hsa-miR-320a-5p,0.25,0.07
hsa-miR-320b,1864.44,2549.58
hsa-miR-320c,24.97,8.49
hsa-miR-320d,22.11,184.97
hsa-miR-320e,1.12,0.15
hsa-miR-323a-3p,0.0,0.91
hsa-miR-324-3p,16.92,11.82
hsa-miR-324-5p,2.28,2.05
hsa-miR-326,0.0,0.37
hsa-miR-328-3p,9.95,9.63
hsa-miR-330-3p,1.95,0.89
hsa-miR-330-5p,1.62,0.49
hsa-miR-331-3p,0.0,0.3
hsa-miR-331-5p,12.49,5.21
hsa-miR-335-5p,0.0,0.27
hsa-miR-337-3p,0.0,0.12
hsa-miR-338-3p,0.0,0.37
hsa-miR-339-3p,3.57,3.63
hsa-miR-339-5p,79.02,216.96
hsa-miR-33a-3p,1.33,0.0
hsa-miR-33b-5p,0.62,0.37
hsa-miR-340-3p,0.75,0.0
hsa-miR-340-5p,14.64,6.86
hsa-miR-342-3p,4.06,4.84
hsa-miR-342-5p,3.4,1.41
hsa-miR-345-5p,58.36,90.25
hsa-miR-346,1.29,2.64
hsa-miR-34a-3p,0.5,0.0
hsa-miR-34a-5p,3.98,2.15
hsa-miR-34c-3p,0.87,0.0
hsa-miR-34c-5p,0.83,0.0
hsa-miR-3605-3p,0.95,0.79
hsa-miR-3605-5p,2.16,1.75
hsa-miR-3609,0.0,0.12
hsa-miR-361-3p,1.41,2.64
hsa-miR-361-5p,155.8,138.71
hsa-miR-3615,97.14,321.95
hsa-miR-362-3p,0.75,1.7
hsa-miR-362-5p,0.75,0.0
hsa-miR-3620-3p,0.0,0.1
hsa-miR-3620-5p,0.91,0.0
hsa-miR-363-3p,0.0,0.37
hsa-miR-3648,0.66,2.0
hsa-miR-3652,0.95,0.0
hsa-miR-3659,3.36,1.9
hsa-miR-365a-3p,0.0,0.47
hsa-miR-365b-5p,0.0,0.2
hsa-miR-3660,1.66,2.64
hsa-miR-3661,1.33,0.44
hsa-miR-3663-3p,1.24,1.63
hsa-miR-3665,0.54,1.26
hsa-miR-3677-3p,12.07,20.56
hsa-miR-3678-5p,0.95,1.11
hsa-miR-3679-5p,0.0,0.72
hsa-miR-3684,0.0,0.3
hsa-miR-3685,2.49,0.74
hsa-miR-3688-3p,0.0,0.49
hsa-miR-3691-5p,0.0,0.81
hsa-miR-373-3p,0.0,0.52
hsa-miR-374a-5p,1.66,0.22
hsa-miR-374b-5p,0.0,0.42
hsa-miR-375-3p,70.76,146.83
hsa-miR-378a-3p,3647.5,2884.24
hsa-miR-378a-5p,0.66,4.49
hsa-miR-378c,0.79,72.45
hsa-miR-378d,16.55,5.65
hsa-miR-378e,0.0,0.1
hsa-miR-378f,0.04,0.0
hsa-miR-378i,0.17,0.15
hsa-miR-381-3p,0.66,0.39
hsa-miR-3907,0.0,0.35
hsa-miR-3909,2.61,6.07
hsa-miR-3911,1.12,0.69
hsa-miR-3912-3p,0.0,0.44
hsa-miR-3913-5p,0.0,0.49
hsa-miR-3917,1.08,0.37
hsa-miR-3918,0.66,0.32
hsa-miR-3922-3p,0.0,0.37
hsa-miR-3928-3p,0.79,1.23
hsa-miR-3928-5p,0.0,0.2
hsa-miR-3929,16.72,4.96
hsa-miR-3938,3.19,4.84
hsa-miR-3939,0.66,0.3
hsa-miR-3940-3p,0.0,0.27
hsa-miR-3940-5p,1.66,0.12
hsa-miR-3942-5p,0.0,0.94
hsa-miR-3944-3p,6.39,13.85
hsa-miR-3944-5p,0.95,0.0
hsa-miR-409-3p,0.0,3.16
hsa-miR-410-3p,3.73,3.73
hsa-miR-411-5p,0.66,0.15
hsa-miR-421,39.7,40.9
hsa-miR-423-3p,313.79,4296.15
hsa-miR-423-5p,3467.9,15313.98
hsa-miR-424-3p,26.01,15.35
hsa-miR-424-5p,6.14,1.28
hsa-miR-425-3p,0.04,0.54
hsa-miR-425-5p,24.68,31.94
hsa-miR-4286,2.61,0.96
hsa-miR-4326,0.0,0.44
hsa-miR-4421,4.44,8.79
hsa-miR-4424,2.82,1.41
hsa-miR-4429,0.08,0.05
hsa-miR-4431,0.0,0.32
hsa-miR-4440,1.0,0.0
hsa-miR-4446-3p,0.58,0.0
hsa-miR-4449,0.54,0.05
hsa-miR-4466,3.15,0.91
hsa-miR-4467,2.2,1.6
hsa-miR-4472,0.95,0.0
hsa-miR-4474-3p,0.0,0.52
hsa-miR-4482-3p,0.0,0.3
hsa-miR-4492,0.0,0.37
hsa-miR-4498,0.0,0.37
hsa-miR-449c-5p,0.0,1.21
hsa-miR-450a-2-3p,0.75,0.0
hsa-miR-450a-5p,0.0,0.57
hsa-miR-450b-5p,11.53,11.85
hsa-miR-4511,5.64,4.15
hsa-miR-4515,0.0,0.32
hsa-miR-4516,5.48,3.83
hsa-miR-4520-2-3p,0.0,0.3
hsa-miR-4522,0.0,0.37
hsa-miR-4523,0.75,0.0
hsa-miR-454-3p,0.79,0.0
hsa-miR-454-5p,12.65,5.8
hsa-miR-455-5p,0.71,1.01
hsa-miR-4638-3p,0.0,0.27
hsa-miR-4642,0.0,0.32
hsa-miR-4645-3p,0.0,0.44
hsa-miR-4652-5p,0.0,0.47
hsa-miR-4654,0.0,0.27
hsa-miR-4656,0.75,0.57
hsa-miR-4659a-5p,0.21,0.17
hsa-miR-4661-5p,0.79,2.54
hsa-miR-4664-3p,3.9,7.18
hsa-miR-4665-5p,0.66,0.0
hsa-miR-4670-3p,0.0,0.35
hsa-miR-4672,0.0,0.3
hsa-miR-4676-3p,0.95,0.25
hsa-miR-4677-3p,14.81,10.02
hsa-miR-4685-3p,0.83,2.0
hsa-miR-4687-3p,1.04,0.02
hsa-miR-4689,1.99,0.0
hsa-miR-4691-3p,0.0,0.32
hsa-miR-4699-3p,0.0,0.42
hsa-miR-4708-3p,0.0,0.37
hsa-miR-4713-5p,0.0,0.2
hsa-miR-4714-3p,0.0,0.77
hsa-miR-4721,0.0,0.69
hsa-miR-4734,0.71,0.32
hsa-miR-4738-3p,0.0,0.12
hsa-miR-4741,25.01,17.23
hsa-miR-4742-3p,0.0,0.44
hsa-miR-4745-5p,2.24,2.25
hsa-miR-4746-5p,2.82,4.69
hsa-miR-4753-3p,0.0,0.67
hsa-miR-4753-5p,0.0,0.27
hsa-miR-4755-3p,2.2,3.31
hsa-miR-4755-5p,0.0,0.77
hsa-miR-4762-3p,0.75,0.0
hsa-miR-4762-5p,0.83,0.37
hsa-miR-4766-3p,0.0,0.25
hsa-miR-4775,1.33,0.49
hsa-miR-4782-3p,0.0,0.07
hsa-miR-4782-5p,0.0,0.17
hsa-miR-4783-3p,1.04,0.0
hsa-miR-4784,0.0,0.12
hsa-miR-4785,0.75,3.23
hsa-miR-4786-3p,0.66,0.35
hsa-miR-4786-5p,0.0,0.84
hsa-miR-4787-3p,6.1,18.61
hsa-miR-4794,0.0,0.37
hsa-miR-483-3p,2.95,6.37
hsa-miR-483-5p,0.0,0.32
hsa-miR-484,131.07,241.01
hsa-miR-485-5p,0.0,0.32
hsa-miR-486-3p,71.76,0.0
hsa-miR-486-5p,2114.06,31.33
hsa-miR-491-3p,0.95,0.37
hsa-miR-493-3p,0.79,0.0
hsa-miR-497-5p,4.6,2.84
hsa-miR-5000-3p,2.49,1.78
hsa-miR-5001-3p,0.0,1.95
hsa-miR-5001-5p,0.91,1.01
hsa-miR-5004-3p,0.95,0.39
hsa-miR-5004-5p,0.0,0.2
hsa-miR-500a-3p,67.61,63.59
hsa-miR-500a-5p,0.0,0.44
hsa-miR-500b-3p,0.54,0.62
hsa-miR-501-3p,80.64,119.26
hsa-miR-5010-5p,0.08,0.17
hsa-miR-502-3p,0.04,20.93
hsa-miR-503-3p,0.0,0.12
hsa-miR-503-5p,3.11,0.59
hsa-miR-505-3p,2.78,4.1
hsa-miR-5089-3p,0.0,0.05
hsa-miR-5089-5p,0.0,1.6
hsa-miR-509-3p,0.0,0.35
hsa-miR-5094,0.0,0.64
hsa-miR-5189-3p,0.33,0.0
hsa-miR-5189-5p,0.0,0.15
hsa-miR-5195-3p,0.33,0.0
hsa-miR-520a-3p,0.0,0.37
hsa-miR-532-3p,4.98,5.28
hsa-miR-532-5p,343.49,393.25
hsa-miR-542-3p,3.44,2.72
hsa-miR-545-5p,0.0,0.27
hsa-miR-548a-5p,0.0,0.2
hsa-miR-548ab,0.0,0.02
hsa-miR-548ag,4.4,0.0
hsa-miR-548am-5p,0.0,0.67
hsa-miR-548an,1.2,0.69
hsa-miR-548ar-3p,0.0,0.44
hsa-miR-548as-3p,0.0,0.37
hsa-miR-548au-5p,0.87,0.0
hsa-miR-548av-3p,0.25,0.37
hsa-miR-548ay-5p,0.0,0.74
hsa-miR-548b-3p,6.1,3.75
hsa-miR-548b-5p,1.53,0.0
hsa-miR-548bc,0.04,0.22
hsa-miR-548e-3p,3.9,12.02
hsa-miR-548e-5p,3.82,5.33
hsa-miR-548f-3p,16.22,1.11
hsa-miR-548h-5p,1.66,3.14
hsa-miR-548i,1.91,0.62
hsa-miR-548j-3p,0.0,0.49
hsa-miR-548j-5p,0.87,0.0
hsa-miR-548k,14.14,5.63
hsa-miR-548l,0.0,0.32
hsa-miR-548o-3p,16.55,24.46
hsa-miR-548o-5p,0.62,0.0
hsa-miR-548w,0.0,0.42
hsa-miR-548y,1.12,0.0
hsa-miR-550a-3-5p,0.0,0.02
hsa-miR-550a-3p,0.66,3.41
hsa-miR-550a-5p,9.13,5.92
hsa-miR-551a,7.72,3.83
hsa-miR-5581-3p,0.0,11.01
hsa-miR-5585-5p,0.83,0.0
hsa-miR-5588-5p,0.33,0.1
hsa-miR-561-3p,0.66,0.25
hsa-miR-561-5p,250.45,44.71
hsa-miR-5683,4.6,3.09
hsa-miR-5699-3p,0.87,1.58
hsa-miR-5699-5p,0.41,0.37
hsa-miR-5703,0.37,0.0
hsa-miR-5706,1.78,1.43
hsa-miR-574-3p,0.54,0.22
hsa-miR-574-5p,4.4,5.65
hsa-miR-576-3p,4.98,3.28
hsa-miR-576-5p,2.9,11.16
hsa-miR-577,10.08,1.58
hsa-miR-579-5p,0.0,0.22
hsa-miR-582-3p,10.2,7.6
hsa-miR-582-5p,0.66,0.0
hsa-miR-585-5p,0.0,0.2
hsa-miR-589-3p,3.03,4.15
hsa-miR-589-5p,142.69,305.78
hsa-miR-590-3p,0.79,0.0
hsa-miR-597-3p,0.0,0.37
hsa-miR-598-3p,9.62,7.26
hsa-miR-598-5p,1.29,0.0
hsa-miR-605-5p,0.0,3.31
hsa-miR-615-3p,92.79,154.11
hsa-miR-615-5p,1.78,1.73
hsa-miR-616-3p,0.0,0.32
hsa-miR-616-5p,0.0,0.39
hsa-miR-618,0.75,0.0
hsa-miR-619-5p,11.41,11.45
hsa-miR-624-5p,0.71,0.0
hsa-miR-625-3p,3.61,1.53
hsa-miR-625-5p,0.66,0.12
hsa-miR-627-3p,2.95,1.51
hsa-miR-627-5p,2.7,2.37
hsa-miR-628-3p,0.0,0.57
hsa-miR-629-3p,0.0,1.75
hsa-miR-629-5p,32.6,20.22
hsa-miR-636,1.08,0.27
hsa-miR-641,3.28,0.69
hsa-miR-642a-3p,0.33,0.32
hsa-miR-642b-3p,0.87,0.17
hsa-miR-643,0.66,0.0
hsa-miR-6500-3p,7.01,9.08
hsa-miR-6509-5p,8.34,3.73
hsa-miR-651-5p,4.06,2.49
hsa-miR-6511b-3p,0.0,0.49
hsa-miR-6511b-5p,0.0,0.35
hsa-miR-6516-3p,1.0,0.15
hsa-miR-652-3p,14.97,22.93
hsa-miR-6529-5p,0.0,0.17
hsa-miR-654-3p,0.04,0.37
hsa-miR-658,0.04,0.0
hsa-miR-659-3p,0.0,0.25
hsa-miR-659-5p,1.12,0.91
hsa-miR-660-5p,180.18,186.87
hsa-miR-663a,0.0,0.49
hsa-miR-663b,0.0,0.37
hsa-miR-664a-3p,0.0,0.89
hsa-miR-664a-5p,0.83,0.0
hsa-miR-671-3p,46.17,19.55
hsa-miR-671-5p,1.04,1.65
hsa-miR-6720-3p,0.0,0.05
hsa-miR-6727-5p,0.41,0.35
hsa-miR-6728-3p,0.0,0.64
hsa-miR-6735-5p,0.54,0.54
hsa-miR-6740-5p,1.62,1.85
hsa-miR-6749-3p,0.75,0.27
hsa-miR-6756-5p,0.0,0.22
hsa-miR-676-3p,9.46,27.62
hsa-miR-676-5p,0.95,0.79
hsa-miR-6761-5p,0.0,0.15
hsa-miR-6763-5p,0.62,0.25
hsa-miR-6768-5p,0.0,0.39
hsa-miR-6777-3p,0.0,0.52
hsa-miR-6781-3p,0.0,0.15
hsa-miR-6784-5p,0.04,0.0
hsa-miR-6787-3p,0.62,0.0
hsa-miR-6793-5p,0.0,0.44
hsa-miR-6794-5p,0.0,0.15
hsa-miR-6797-5p,0.0,0.64
hsa-miR-6803-3p,0.0,0.27
hsa-miR-6805-5p,0.58,0.0
hsa-miR-6807-3p,0.0,0.39
hsa-miR-6813-5p,1.04,0.17
hsa-miR-6816-3p,0.0,2.94
hsa-miR-6820-5p,0.62,0.0
hsa-miR-6826-5p,0.0,0.3
hsa-miR-6829-5p,0.0,0.2
hsa-miR-6831-5p,0.0,0.05
hsa-miR-6837-3p,0.0,0.44
hsa-miR-6838-5p,0.0,0.64
hsa-miR-6839-5p,0.0,0.12
hsa-miR-6840-3p,0.0,0.25
hsa-miR-6842-3p,0.0,0.44
hsa-miR-6847-5p,0.0,0.44
hsa-miR-6857-5p,0.0,0.2
hsa-miR-6858-5p,0.62,0.44
hsa-miR-6862-5p,1.74,0.99
hsa-miR-6865-5p,0.0,1.36
hsa-miR-6866-5p,0.0,1.38
hsa-miR-6867-5p,0.0,0.42
hsa-miR-6868-3p,0.0,0.32
hsa-miR-6873-3p,0.0,0.89
hsa-miR-6874-3p,0.71,0.32
hsa-miR-6875-5p,0.0,0.69
hsa-miR-6879-5p,0.0,0.3
hsa-miR-6886-5p,0.87,1.65
hsa-miR-7-1-3p,2.74,0.0
hsa-miR-7-5p,3.36,0.25
hsa-miR-708-3p,14.68,11.36
hsa-miR-708-5p,0.0,0.17
hsa-miR-7110-3p,0.95,1.68
hsa-miR-7111-3p,0.12,0.0
hsa-miR-7114-5p,0.0,0.25
hsa-miR-744-3p,0.46,0.96
hsa-miR-744-5p,11.37,17.23
hsa-miR-760,18.46,14.07
hsa-miR-766-3p,1.49,2.0
hsa-miR-766-5p,1.41,1.26
hsa-miR-767-5p,1.7,2.42
hsa-miR-769-3p,0.29,1.16
hsa-miR-769-5p,50.65,66.53
hsa-miR-7704,0.17,0.0
hsa-miR-7706,57.03,134.88
hsa-miR-7851-3p,0.0,0.32
hsa-miR-7854-3p,0.0,0.35
hsa-miR-7856-5p,0.0,0.35
hsa-miR-7975,0.37,0.05
hsa-miR-8061,0.41,0.0
hsa-miR-8086,0.08,0.0
hsa-miR-873-3p,1.0,1.04
hsa-miR-874-3p,35.8,72.13
hsa-miR-877-3p,0.0,1.83
hsa-miR-877-5p,8.71,3.73
hsa-miR-888-5p,0.58,0.0
hsa-miR-889-3p,0.0,0.22
hsa-miR-891a-5p,1.0,3.26
hsa-miR-9-3p,0.75,0.52
hsa-miR-9-5p,15.35,4.3
hsa-miR-92a-1-5p,1.62,0.91
hsa-miR-92a-3p,24280.41,25718.73
hsa-miR-92b-3p,1950.05,1812.09
hsa-miR-92b-5p,0.12,1.04
hsa-miR-93-3p,0.91,2.17
hsa-miR-93-5p,56.74,27.55
hsa-miR-933,0.0,1.26
hsa-miR-935,0.0,0.57
hsa-miR-937-3p,0.79,0.57
hsa-miR-939-5p,0.0,0.64
hsa-miR-940,4.15,5.43
hsa-miR-941,78.02,65.54
hsa-miR-942-3p,0.0,1.41
hsa-miR-942-5p,0.0,2.76
hsa-miR-943,0.46,1.46
hsa-miR-944,0.91,0.0
hsa-miR-96-5p,0.95,0.86
hsa-miR-98-5p,0.87,0.0
hsa-miR-9899,0.0,0.3
hsa-miR-9901,0.0,0.27
hsa-miR-9985,0.0,0.15
hsa-miR-99a-3p,0.0,0.49
hsa-miR-99a-5p,41.89,36.49
hsa-miR-99b-3p,16.92,20.27
hsa-miR-99b-5p,1762.24,1728.48
hsa-mir-1268a-5p,0.12,0.0
hsa-mir-1269a-3p,0.83,2.69
hsa-mir-1273c-5p,8.63,19.4
