miRNA,SRR26073611,SRR26073612,SRR26073613,SRR26073614,SRR26073615,SRR26073616
hsa-let-7a-2-3p,6.0,1.0,10.0,5.0,23.0,8.0
hsa-let-7a-3p,15.0,19.0,18.0,41.0,55.0,32.0
hsa-let-7a-5p,50553.0,50072.0,67204.0,65737.0,93503.0,110270.0
hsa-let-7b-3p,3.0,6.0,16.0,13.0,33.0,13.0
hsa-let-7b-5p,22848.0,15581.0,33005.0,45974.0,48683.0,34099.0
hsa-let-7c-3p,4.0,4.0,1.0,18.0,11.0,4.0
hsa-let-7c-5p,5877.0,2861.0,3970.0,8310.0,9972.0,5930.0
hsa-let-7d-3p,110.0,145.0,249.0,154.0,99.0,246.0
hsa-let-7d-5p,817.0,801.0,1742.0,1338.0,1296.0,1801.0
hsa-let-7e-3p,8.0,6.0,24.0,9.0,8.0,27.0
hsa-let-7e-5p,6628.0,5172.0,8383.0,9234.0,8518.0,13136.0
hsa-let-7f-1-3p,0.0,2.0,0.0,3.0,12.0,9.0
hsa-let-7f-2-3p,1.0,2.0,0.0,5.0,1.0,0.0
hsa-let-7f-5p,39679.0,29847.0,46892.0,57383.0,72370.0,83997.0
hsa-let-7g-3p,2.0,0.0,0.0,1.0,10.0,0.0
hsa-let-7g-5p,2800.0,2041.0,4620.0,6101.0,4416.0,4634.0
hsa-let-7i-3p,15.0,15.0,24.0,12.0,14.0,13.0
hsa-let-7i-5p,14743.0,11310.0,39591.0,24344.0,27371.0,27417.0
hsa-miR-1-3p,15.0,1.0,12.0,25.0,16.0,7.0
hsa-miR-100-3p,35.0,24.0,102.0,28.0,82.0,70.0
hsa-miR-100-5p,16220.0,16350.0,24130.0,33995.0,59865.0,35558.0
hsa-miR-101-3p,1834.0,1106.0,2457.0,2707.0,2156.0,1349.0
hsa-miR-101-5p,0.0,0.0,5.0,2.0,1.0,0.0
hsa-miR-10394-3p,2.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-10395-3p,1.0,6.0,0.0,1.0,5.0,1.0
hsa-miR-10396a-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-10396b-3p,0.0,0.0,2.0,3.0,2.0,4.0
hsa-miR-10399-3p,1.0,5.0,7.0,2.0,14.0,6.0
hsa-miR-10399-5p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-103a-1-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-103a-2-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-103a-3p,1411.0,2534.0,2926.0,2752.0,217.0,5025.0
hsa-miR-10400-3p,0.0,5.0,0.0,0.0,1.0,0.0
hsa-miR-10400-5p,2.0,2.0,0.0,3.0,1.0,0.0
hsa-miR-10401-3p,24.0,41.0,258.0,53.0,68.0,98.0
hsa-miR-10401-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-105-5p,1.0,0.0,5.0,3.0,0.0,4.0
hsa-miR-10526-3p,3.0,8.0,0.0,5.0,7.0,5.0
hsa-miR-10527-5p,0.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-106a-5p,0.0,0.0,2.0,1.0,0.0,0.0
hsa-miR-106b-3p,188.0,125.0,399.0,425.0,587.0,418.0
hsa-miR-106b-5p,6.0,13.0,33.0,14.0,24.0,18.0
hsa-miR-107,30.0,96.0,106.0,61.0,159.0,48.0
hsa-miR-10a-3p,0.0,0.0,0.0,0.0,16.0,0.0
hsa-miR-10a-5p,42.0,18.0,59.0,130.0,970.0,28.0
hsa-miR-10b-5p,26.0,3.0,21.0,22.0,36.0,25.0
hsa-miR-1178-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-1179,4.0,2.0,4.0,9.0,5.0,21.0
hsa-miR-1180-3p,53.0,74.0,177.0,128.0,124.0,155.0
hsa-miR-1180-5p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-1185-1-3p,0.0,0.0,1.0,12.0,13.0,2.0
hsa-miR-1185-2-3p,0.0,0.0,2.0,0.0,3.0,0.0
hsa-miR-1185-5p,1.0,0.0,16.0,22.0,10.0,10.0
hsa-miR-1193,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-1197,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-12133,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-12136,45.0,14.0,137.0,64.0,68.0,15.0
hsa-miR-122-3p,0.0,8.0,0.0,15.0,9.0,5.0
hsa-miR-122-5p,38882.0,19640.0,70301.0,46734.0,34985.0,746.0
hsa-miR-1226-3p,6.0,7.0,11.0,4.0,4.0,5.0
hsa-miR-1228-3p,2.0,9.0,0.0,0.0,8.0,0.0
hsa-miR-1228-5p,0.0,2.0,0.0,0.0,3.0,0.0
hsa-miR-1229-3p,3.0,0.0,0.0,3.0,0.0,7.0
hsa-miR-1229-5p,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-122b-5p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-1233-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-1234-3p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-1236-5p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-1237-5p,1.0,0.0,3.0,8.0,1.0,5.0
hsa-miR-124-3p,2.0,0.0,0.0,2.0,1.0,0.0
hsa-miR-1243,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1244,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1246,467.0,210.0,325.0,671.0,750.0,296.0
hsa-miR-1247-5p,3.0,6.0,6.0,0.0,0.0,0.0
hsa-miR-1248,12.0,6.0,15.0,15.0,15.0,15.0
hsa-miR-1249-3p,9.0,15.0,21.0,16.0,19.0,39.0
hsa-miR-1251-5p,2.0,0.0,4.0,0.0,6.0,0.0
hsa-miR-1255a,1.0,0.0,7.0,10.0,5.0,0.0
hsa-miR-1255b-5p,0.0,0.0,0.0,7.0,3.0,0.0
hsa-miR-1256,3.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-125a-3p,15.0,15.0,77.0,81.0,58.0,63.0
hsa-miR-125a-5p,21664.0,13016.0,24564.0,26805.0,17507.0,31347.0
hsa-miR-125b-1-3p,109.0,142.0,186.0,279.0,497.0,171.0
hsa-miR-125b-2-3p,0.0,0.0,0.0,2.0,20.0,4.0
hsa-miR-125b-5p,22834.0,16361.0,29318.0,34910.0,40566.0,39242.0
hsa-miR-126-3p,2350.0,1015.0,2119.0,2780.0,1835.0,2167.0
hsa-miR-126-5p,454.0,223.0,406.0,702.0,558.0,506.0
hsa-miR-1260b,36.0,38.0,32.0,16.0,123.0,102.0
hsa-miR-1262,3.0,2.0,9.0,20.0,40.0,7.0
hsa-miR-1264,2.0,3.0,4.0,3.0,0.0,3.0
hsa-miR-1266-5p,0.0,0.0,4.0,0.0,0.0,3.0
hsa-miR-1267,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1268a,17.0,10.0,11.0,8.0,1.0,0.0
hsa-miR-1268b,0.0,22.0,42.0,0.0,21.0,8.0
hsa-miR-127-3p,325.0,132.0,1249.0,1998.0,1991.0,492.0
hsa-miR-127-5p,18.0,8.0,58.0,60.0,73.0,0.0
hsa-miR-1270,3.0,14.0,28.0,26.0,13.0,10.0
hsa-miR-1271-3p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-1271-5p,5.0,4.0,29.0,31.0,40.0,10.0
hsa-miR-1273c,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-1273h-5p,0.0,0.0,2.0,1.0,1.0,2.0
hsa-miR-1275,6.0,2.0,62.0,49.0,22.0,18.0
hsa-miR-1276,0.0,0.0,0.0,4.0,0.0,1.0
hsa-miR-1277-3p,6.0,9.0,23.0,11.0,2.0,6.0
hsa-miR-1278,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-128-1-5p,0.0,3.0,0.0,3.0,4.0,2.0
hsa-miR-128-2-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-128-3p,1021.0,571.0,1399.0,2478.0,1325.0,1534.0
hsa-miR-1283,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-1284,0.0,0.0,0.0,3.0,0.0,2.0
hsa-miR-1285-3p,4.0,2.0,1.0,1.0,0.0,7.0
hsa-miR-1285-5p,2.0,0.0,2.0,0.0,4.0,2.0
hsa-miR-1286,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-1287-5p,11.0,9.0,38.0,46.0,27.0,33.0
hsa-miR-1289,1.0,0.0,0.0,2.0,3.0,0.0
hsa-miR-129-1-3p,8.0,8.0,0.0,10.0,29.0,25.0
hsa-miR-129-2-3p,206.0,73.0,37.0,249.0,188.0,150.0
hsa-miR-129-5p,661.0,190.0,514.0,770.0,533.0,531.0
hsa-miR-1291,0.0,0.0,6.0,5.0,6.0,0.0
hsa-miR-1292-5p,9.0,7.0,27.0,15.0,14.0,6.0
hsa-miR-1293,14.0,9.0,114.0,79.0,25.0,58.0
hsa-miR-1294,1.0,1.0,0.0,0.0,4.0,3.0
hsa-miR-1296-5p,19.0,25.0,46.0,53.0,43.0,27.0
hsa-miR-1297,0.0,0.0,0.0,0.0,23.0,6.0
hsa-miR-1298-5p,13.0,5.0,22.0,25.0,21.0,9.0
hsa-miR-1299,0.0,0.0,0.0,11.0,0.0,107.0
hsa-miR-1301-3p,11.0,10.0,34.0,28.0,19.0,27.0
hsa-miR-1303,5.0,6.0,9.0,10.0,12.0,6.0
hsa-miR-1305,4.0,0.0,3.0,0.0,4.0,1.0
hsa-miR-1306-3p,7.0,9.0,6.0,9.0,11.0,21.0
hsa-miR-1306-5p,54.0,51.0,43.0,55.0,25.0,79.0
hsa-miR-1307-3p,583.0,543.0,2228.0,1534.0,1081.0,1535.0
hsa-miR-1307-5p,63.0,29.0,154.0,163.0,39.0,20.0
hsa-miR-130a-3p,114.0,74.0,355.0,438.0,273.0,188.0
hsa-miR-130a-5p,3.0,0.0,5.0,1.0,12.0,2.0
hsa-miR-130b-3p,22.0,11.0,44.0,37.0,47.0,24.0
hsa-miR-130b-5p,24.0,26.0,26.0,25.0,37.0,26.0
hsa-miR-132-3p,471.0,220.0,414.0,626.0,371.0,379.0
hsa-miR-132-5p,219.0,106.0,158.0,249.0,235.0,186.0
hsa-miR-1323,0.0,0.0,4.0,0.0,0.0,4.0
hsa-miR-1324,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-133a-3p,16.0,6.0,2.0,12.0,16.0,3.0
hsa-miR-134-3p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-134-5p,21.0,11.0,310.0,714.0,503.0,91.0
hsa-miR-1343-3p,102.0,59.0,55.0,123.0,86.0,101.0
hsa-miR-135a-2-3p,3.0,6.0,0.0,1.0,2.0,4.0
hsa-miR-135a-3p,1.0,4.0,0.0,0.0,6.0,0.0
hsa-miR-135a-5p,219.0,112.0,120.0,261.0,221.0,177.0
hsa-miR-135b-3p,20.0,22.0,31.0,4.0,13.0,28.0
hsa-miR-135b-5p,1928.0,2250.0,5559.0,1610.0,1145.0,5010.0
hsa-miR-136-3p,172.0,74.0,261.0,403.0,334.0,133.0
hsa-miR-136-5p,64.0,46.0,135.0,172.0,147.0,73.0
hsa-miR-137-3p,316.0,208.0,276.0,566.0,424.0,276.0
hsa-miR-137-5p,2.0,1.0,2.0,12.0,2.0,3.0
hsa-miR-138-1-3p,7.0,2.0,5.0,44.0,17.0,40.0
hsa-miR-138-2-3p,2.0,0.0,0.0,3.0,0.0,3.0
hsa-miR-138-5p,209.0,48.0,359.0,1084.0,614.0,365.0
hsa-miR-139-3p,6.0,5.0,3.0,4.0,7.0,6.0
hsa-miR-139-5p,14.0,4.0,12.0,14.0,8.0,12.0
hsa-miR-140-3p,172.0,88.0,274.0,306.0,406.0,127.0
hsa-miR-140-5p,25.0,17.0,60.0,52.0,88.0,23.0
hsa-miR-141-3p,2527.0,1608.0,12160.0,2747.0,1748.0,3414.0
hsa-miR-141-5p,78.0,39.0,201.0,38.0,38.0,129.0
hsa-miR-142-3p,115.0,36.0,76.0,123.0,106.0,139.0
hsa-miR-142-5p,94.0,53.0,180.0,125.0,87.0,65.0
hsa-miR-143-3p,3102.0,1509.0,3770.0,4144.0,4518.0,1994.0
hsa-miR-143-5p,23.0,5.0,15.0,21.0,28.0,6.0
hsa-miR-144-3p,2.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-144-5p,5.0,0.0,1.0,2.0,2.0,2.0
hsa-miR-145-3p,4.0,0.0,6.0,15.0,13.0,5.0
hsa-miR-145-5p,486.0,259.0,653.0,597.0,507.0,265.0
hsa-miR-1468-5p,1.0,2.0,10.0,1.0,9.0,1.0
hsa-miR-146a-3p,0.0,0.0,0.0,25.0,0.0,9.0
hsa-miR-146a-5p,5258.0,3270.0,8549.0,19968.0,58592.0,13263.0
hsa-miR-146b-3p,0.0,3.0,3.0,1.0,26.0,2.0
hsa-miR-146b-5p,73.0,42.0,597.0,315.0,2887.0,270.0
hsa-miR-147b-3p,9.0,15.0,50.0,15.0,9.0,5.0
hsa-miR-147b-5p,2.0,5.0,9.0,5.0,2.0,7.0
hsa-miR-148a-3p,8283.0,4343.0,13943.0,9864.0,7334.0,7208.0
hsa-miR-148a-5p,23.0,7.0,25.0,31.0,25.0,31.0
hsa-miR-148b-3p,771.0,472.0,2096.0,1607.0,885.0,966.0
hsa-miR-148b-5p,23.0,5.0,60.0,54.0,25.0,23.0
hsa-miR-149-3p,0.0,5.0,5.0,0.0,2.0,0.0
hsa-miR-149-5p,236.0,184.0,786.0,1003.0,336.0,573.0
hsa-miR-150-5p,40.0,15.0,22.0,49.0,27.0,42.0
hsa-miR-151a-3p,2813.0,2320.0,6628.0,7039.0,4352.0,5203.0
hsa-miR-151a-5p,134.0,174.0,317.0,211.0,199.0,265.0
hsa-miR-151b,11.0,0.0,30.0,31.0,17.0,14.0
hsa-miR-152-3p,530.0,320.0,1294.0,1532.0,969.0,456.0
hsa-miR-152-5p,4.0,0.0,3.0,8.0,2.0,5.0
hsa-miR-153-3p,16.0,10.0,7.0,20.0,12.0,9.0
hsa-miR-153-5p,9.0,0.0,0.0,10.0,1.0,0.0
hsa-miR-1537-3p,2.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-154-3p,1.0,0.0,2.0,11.0,16.0,3.0
hsa-miR-154-5p,2.0,4.0,45.0,139.0,68.0,15.0
hsa-miR-155-5p,1207.0,1430.0,1647.0,4668.0,12449.0,2498.0
hsa-miR-15a-5p,101.0,38.0,214.0,144.0,235.0,119.0
hsa-miR-15b-3p,14.0,19.0,26.0,25.0,72.0,21.0
hsa-miR-15b-5p,117.0,82.0,215.0,241.0,412.0,178.0
hsa-miR-16-1-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-16-2-3p,3.0,2.0,0.0,4.0,8.0,4.0
hsa-miR-16-5p,14381.0,13505.0,23887.0,31902.0,35858.0,19957.0
hsa-miR-17-3p,9.0,11.0,48.0,12.0,50.0,21.0
hsa-miR-17-5p,157.0,133.0,216.0,169.0,173.0,263.0
hsa-miR-181a-2-3p,225.0,281.0,408.0,401.0,436.0,473.0
hsa-miR-181a-3p,56.0,73.0,196.0,162.0,323.0,153.0
hsa-miR-181a-5p,4430.0,3597.0,10689.0,13056.0,9670.0,6464.0
