miRNA,ERR1682041,ERR1682042,ERR1682043,ERR1682044,ERR1682045,ERR1682046,ERR1682047,ERR1682048,ERR1682049,ERR1682050,ERR1682051,ERR1682052,ERR1682053,ERR1682054,ERR1682055,ERR1682056,ERR1682057,ERR1682058,ERR1682059,ERR1682060,ERR1682061,ERR1682062,ERR1682063,ERR1682064,ERR1682065
hsa-miR-103a-2-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-3p,4.0,39.0,49.0,41.0,11.0,20.0,13.0,29.0,11.0,7.0,49.0,3.0,1.0,82.0,42.0,127.0,13.0,35.0,66.0,7.0,3.0,53.0,0.0,113.0,0.0
hsa-miR-10401-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-105-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-106a-3p,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-106a-5p,1.0,31.0,79.0,6.0,2.0,59.0,2.0,0.0,6.0,17.0,246.0,5.0,2.0,14.0,6.0,30.0,14.0,60.0,15.0,4.0,9.0,8.0,2.0,36.0,0.0
hsa-miR-106b-3p,3.0,6.0,4.0,0.0,2.0,9.0,0.0,1.0,1.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0
hsa-miR-106b-5p,27.0,142.0,110.0,25.0,14.0,71.0,3.0,23.0,18.0,27.0,164.0,41.0,30.0,84.0,77.0,119.0,54.0,97.0,50.0,9.0,11.0,47.0,9.0,80.0,0.0
hsa-miR-107,2.0,27.0,27.0,7.0,2.0,30.0,1.0,6.0,3.0,4.0,73.0,6.0,9.0,17.0,15.0,25.0,17.0,7.0,17.0,1.0,8.0,6.0,0.0,9.0,0.0
hsa-miR-10a-3p,0.0,8.0,8.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,12.0,2.0,1.0,0.0,6.0,2.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0
hsa-miR-10a-5p,131.0,1637.0,1383.0,540.0,52.0,844.0,65.0,409.0,389.0,262.0,1134.0,287.0,292.0,161.0,744.0,492.0,651.0,737.0,187.0,299.0,296.0,814.0,144.0,1190.0,19.0
hsa-miR-10b-3p,0.0,7.0,8.0,1.0,0.0,8.0,1.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0
hsa-miR-10b-5p,326.0,2184.0,1885.0,645.0,85.0,1576.0,69.0,503.0,350.0,440.0,2295.0,561.0,387.0,443.0,980.0,828.0,1052.0,1184.0,351.0,522.0,660.0,953.0,183.0,2118.0,19.0
hsa-miR-1179,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1180-3p,1.0,16.0,23.0,6.0,0.0,17.0,2.0,7.0,6.0,0.0,42.0,1.0,2.0,2.0,3.0,8.0,3.0,2.0,4.0,4.0,16.0,3.0,0.0,15.0,0.0
hsa-miR-12136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122-5p,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0
hsa-miR-1226-3p,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1229-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122b-3p,4.0,1.0,1.0,3.0,0.0,2.0,1.0,9.0,7.0,37.0,309.0,22.0,37.0,34.0,35.0,66.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0
hsa-miR-1233-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
