miRNA,SRR17178996,SRR17178997,SRR17178998,SRR17178999,SRR17179000,SRR17179001
hsa-miR-1226-3p,1.0,44.0,13.0,0.0,5.0,14.0
hsa-miR-1226-5p,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-1227-3p,6.0,0.0,3.0,0.0,0.0,19.0
hsa-miR-1228-3p,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-1228-5p,0.0,3.0,0.0,4.0,0.0,0.0
hsa-miR-1229-3p,52.0,77.0,92.0,72.0,25.0,9.0
hsa-miR-1229-5p,10.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-122b-5p,0.0,12.0,0.0,0.0,0.0,0.0
hsa-miR-1233-3p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1234-3p,0.0,4.0,10.0,4.0,0.0,0.0
hsa-miR-1236-5p,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-1237-5p,0.0,1.0,0.0,9.0,0.0,0.0
hsa-miR-1238-3p,9.0,13.0,5.0,4.0,2.0,0.0
hsa-miR-1238-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-1246,37.0,35.0,42.0,96.0,95.0,102.0
hsa-miR-1247-5p,9.0,0.0,15.0,6.0,12.0,4.0
hsa-miR-1248,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-1249-3p,5.0,19.0,0.0,40.0,2.0,0.0
hsa-miR-1249-5p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-1250-5p,0.0,18.0,0.0,0.0,0.0,0.0
hsa-miR-1255a,0.0,95.0,106.0,39.0,59.0,27.0
hsa-miR-1255b-5p,418.0,537.0,454.0,492.0,322.0,600.0
hsa-miR-1258,0.0,0.0,14.0,0.0,0.0,0.0
hsa-miR-125a-3p,148.0,149.0,86.0,64.0,221.0,130.0
hsa-miR-125a-5p,57176.0,31495.0,34596.0,22629.0,40973.0,22664.0
hsa-miR-125b-1-3p,12.0,27.0,29.0,21.0,14.0,144.0
hsa-miR-125b-5p,3290.0,5308.0,6572.0,3197.0,4795.0,20354.0
hsa-miR-126-3p,592096.0,436322.0,437285.0,460689.0,470989.0,394716.0
hsa-miR-126-5p,4921.0,5002.0,4601.0,3196.0,4334.0,3254.0
hsa-miR-1260b,10.0,14.0,2.0,6.0,7.0,14.0
hsa-miR-1262,14.0,0.0,2.0,14.0,8.0,45.0
hsa-miR-1266-5p,0.0,0.0,8.0,0.0,0.0,6.0
hsa-miR-1268a,1.0,0.0,5.0,0.0,4.0,18.0
hsa-miR-1268b,0.0,0.0,0.0,11.0,0.0,1.0
hsa-miR-127-3p,227.0,685.0,374.0,100.0,136.0,631.0
hsa-miR-127-5p,0.0,10.0,22.0,0.0,0.0,0.0
hsa-miR-1270,13.0,6.0,12.0,8.0,9.0,0.0
hsa-miR-1271-5p,29.0,50.0,15.0,0.0,3.0,56.0
hsa-miR-1273c,1.0,9.0,0.0,8.0,19.0,0.0
hsa-miR-1273h-3p,96.0,192.0,174.0,91.0,131.0,250.0
hsa-miR-1273h-5p,7.0,88.0,14.0,2.0,33.0,32.0
hsa-miR-1275,3.0,8.0,3.0,0.0,9.0,27.0
hsa-miR-1276,0.0,0.0,0.0,2.0,0.0,9.0
hsa-miR-1277-3p,42.0,10.0,0.0,15.0,9.0,19.0
hsa-miR-1278,76.0,91.0,41.0,70.0,56.0,64.0
hsa-miR-128-1-5p,0.0,6.0,6.0,0.0,0.0,0.0
hsa-miR-128-2-5p,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-128-3p,21275.0,31346.0,26619.0,22013.0,18951.0,29485.0
hsa-miR-1283,8.0,0.0,0.0,0.0,10.0,11.0
hsa-miR-1284,127.0,264.0,122.0,154.0,133.0,141.0
hsa-miR-1285-3p,200.0,329.0,231.0,310.0,183.0,247.0
hsa-miR-1285-5p,0.0,7.0,1.0,3.0,12.0,10.0
hsa-miR-1287-5p,8.0,35.0,19.0,28.0,42.0,21.0
hsa-miR-1288-3p,16.0,13.0,14.0,3.0,0.0,0.0
hsa-miR-1289,12.0,0.0,12.0,22.0,8.0,11.0
hsa-miR-129-5p,23.0,41.0,38.0,47.0,9.0,16.0
hsa-miR-1291,0.0,2.0,2.0,5.0,0.0,27.0
hsa-miR-1292-5p,93.0,150.0,166.0,92.0,59.0,103.0
hsa-miR-1294,109.0,286.0,226.0,183.0,234.0,284.0
hsa-miR-1296-5p,0.0,6.0,10.0,10.0,9.0,11.0
hsa-miR-1297,9.0,0.0,6.0,0.0,17.0,0.0
hsa-miR-1298-5p,9.0,0.0,16.0,5.0,0.0,0.0
hsa-miR-1299,95.0,0.0,6.0,47.0,83.0,18.0
hsa-miR-1301-3p,264.0,638.0,463.0,550.0,302.0,486.0
hsa-miR-1303,64.0,56.0,20.0,28.0,48.0,182.0
hsa-miR-1304-3p,0.0,0.0,0.0,0.0,19.0,63.0
hsa-miR-1304-5p,203.0,385.0,270.0,358.0,102.0,92.0
hsa-miR-1306-3p,23.0,48.0,35.0,52.0,51.0,52.0
hsa-miR-1306-5p,87.0,113.0,62.0,110.0,88.0,5.0
hsa-miR-1307-3p,3787.0,8020.0,6191.0,3753.0,2739.0,4875.0
hsa-miR-1307-5p,50.0,23.0,70.0,29.0,25.0,39.0
hsa-miR-130a-3p,153.0,196.0,257.0,199.0,160.0,102.0
hsa-miR-130b-3p,94.0,135.0,129.0,165.0,147.0,134.0
hsa-miR-130b-5p,1052.0,3373.0,2663.0,1438.0,1033.0,918.0
hsa-miR-132-3p,20.0,24.0,16.0,28.0,15.0,21.0
hsa-miR-132-5p,134.0,66.0,76.0,159.0,82.0,91.0
hsa-miR-1323,46.0,46.0,26.0,92.0,35.0,47.0
hsa-miR-133a-3p,33.0,77.0,37.0,0.0,0.0,49.0
hsa-miR-133b,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-134-5p,95.0,703.0,319.0,135.0,125.0,476.0
hsa-miR-1343-3p,10.0,13.0,0.0,8.0,0.0,8.0
hsa-miR-135a-2-3p,0.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-135a-3p,0.0,1.0,10.0,0.0,1.0,0.0
hsa-miR-135a-5p,27.0,27.0,29.0,0.0,9.0,40.0
hsa-miR-135b-5p,1.0,0.0,3.0,0.0,8.0,0.0
hsa-miR-136-3p,52.0,60.0,60.0,0.0,20.0,117.0
hsa-miR-136-5p,24.0,28.0,57.0,10.0,15.0,108.0
hsa-miR-138-5p,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-139-3p,2330.0,2177.0,2503.0,2666.0,1734.0,2073.0
hsa-miR-139-5p,18028.0,10269.0,11084.0,11958.0,11589.0,12271.0
hsa-miR-140-3p,7950.0,9316.0,10147.0,8228.0,9067.0,8989.0
hsa-miR-140-5p,743.0,735.0,732.0,612.0,944.0,931.0
hsa-miR-141-3p,23.0,28.0,15.0,8.0,9.0,11.0
hsa-miR-142-3p,2302.0,2349.0,1716.0,1394.0,2129.0,2173.0
hsa-miR-142-5p,42935.0,57395.0,56077.0,65376.0,56400.0,74569.0
hsa-miR-143-3p,11524.0,16109.0,19656.0,24455.0,33872.0,39604.0
hsa-miR-143-5p,0.0,19.0,14.0,13.0,52.0,70.0
hsa-miR-144-3p,4913.0,5146.0,4492.0,5235.0,6024.0,8361.0
hsa-miR-144-5p,2146.0,3400.0,3783.0,2177.0,2562.0,5172.0
hsa-miR-145-3p,135.0,180.0,202.0,171.0,342.0,397.0
hsa-miR-145-5p,0.0,0.0,0.0,0.0,14.0,14.0
hsa-miR-1468-5p,40.0,85.0,32.0,75.0,32.0,85.0
hsa-miR-146a-3p,21.0,0.0,0.0,24.0,24.0,19.0
hsa-miR-146a-5p,9503.0,25338.0,18725.0,15154.0,14916.0,32035.0
hsa-miR-146b-3p,1.0,36.0,77.0,82.0,46.0,121.0
hsa-miR-146b-5p,19008.0,26989.0,26040.0,22322.0,28489.0,51870.0
hsa-miR-147b-3p,0.0,5.0,20.0,0.0,9.0,25.0
hsa-miR-148a-3p,88747.0,143070.0,148407.0,117086.0,81764.0,237045.0
hsa-miR-148a-5p,101.0,97.0,118.0,118.0,62.0,254.0
hsa-miR-148b-3p,3169.0,5848.0,5100.0,2841.0,3483.0,5582.0
hsa-miR-148b-5p,140.0,164.0,153.0,138.0,154.0,183.0
hsa-miR-149-5p,5.0,1.0,0.0,0.0,0.0,34.0
hsa-miR-150-3p,909.0,1367.0,1419.0,1845.0,1761.0,2381.0
hsa-miR-150-5p,7639.0,12311.0,13012.0,7645.0,17623.0,17330.0
hsa-miR-151a-3p,49963.0,54188.0,41862.0,37220.0,28843.0,53129.0
hsa-miR-151a-5p,297.0,340.0,311.0,229.0,152.0,295.0
hsa-miR-151b,18.0,10.0,64.0,3.0,19.0,6.0
hsa-miR-152-3p,869.0,1222.0,979.0,891.0,969.0,1453.0
hsa-miR-152-5p,0.0,0.0,0.0,0.0,0.0,15.0
hsa-miR-1538,0.0,9.0,4.0,0.0,0.0,11.0
hsa-miR-154-5p,0.0,0.0,0.0,0.0,0.0,13.0
hsa-miR-155-5p,2441.0,4375.0,4216.0,2855.0,4289.0,3653.0
hsa-miR-15a-5p,294.0,174.0,185.0,384.0,333.0,157.0
hsa-miR-15b-3p,586.0,965.0,905.0,310.0,695.0,1080.0
hsa-miR-15b-5p,716.0,772.0,607.0,1024.0,819.0,758.0
hsa-miR-16-1-3p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-16-2-3p,62597.0,59741.0,62951.0,62248.0,57510.0,71124.0
hsa-miR-16-5p,11058.0,14124.0,16378.0,16704.0,10722.0,15816.0
hsa-miR-17-3p,0.0,22.0,20.0,39.0,5.0,54.0
hsa-miR-17-5p,1796.0,2898.0,2938.0,1641.0,1376.0,2916.0
hsa-miR-181a-2-3p,480.0,463.0,484.0,383.0,553.0,799.0
hsa-miR-181a-3p,85.0,75.0,83.0,107.0,71.0,142.0
hsa-miR-181a-5p,13197.0,6391.0,7006.0,8643.0,8147.0,10288.0
hsa-miR-181b-2-3p,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-181b-3p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-181b-5p,1254.0,764.0,827.0,1020.0,853.0,1281.0
hsa-miR-181c-3p,2.0,12.0,12.0,11.0,0.0,12.0
hsa-miR-181c-5p,34.0,28.0,4.0,13.0,0.0,27.0
hsa-miR-181d-3p,7.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-181d-5p,127.0,147.0,107.0,109.0,54.0,179.0
hsa-miR-182-3p,12.0,21.0,0.0,0.0,0.0,1.0
hsa-miR-182-5p,6053.0,10741.0,10972.0,11672.0,6167.0,12366.0
hsa-miR-1827,0.0,0.0,2.0,4.0,0.0,0.0
hsa-miR-183-3p,3.0,1.0,20.0,19.0,0.0,9.0
hsa-miR-183-5p,6334.0,9827.0,9603.0,9089.0,6046.0,12362.0
hsa-miR-184,0.0,21.0,30.0,14.0,38.0,39.0
hsa-miR-1843,419.0,465.0,365.0,528.0,352.0,534.0
hsa-miR-185-3p,62.0,149.0,82.0,127.0,60.0,108.0
hsa-miR-185-5p,38197.0,47105.0,45232.0,33243.0,35302.0,42699.0
hsa-miR-186-5p,14187.0,7524.0,8327.0,7874.0,7931.0,14447.0
hsa-miR-187-3p,9.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-187-5p,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-188-5p,22.0,4.0,0.0,9.0,0.0,12.0
hsa-miR-18a-3p,231.0,455.0,383.0,233.0,204.0,173.0
hsa-miR-18a-5p,115.0,109.0,69.0,81.0,50.0,112.0
hsa-miR-18b-3p,1.0,1.0,14.0,12.0,7.0,13.0
hsa-miR-18b-5p,13.0,54.0,22.0,35.0,17.0,18.0
hsa-miR-1908-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1908-5p,566.0,1684.0,933.0,915.0,610.0,679.0
hsa-miR-1909-5p,0.0,0.0,3.0,0.0,0.0,9.0
hsa-miR-190a-5p,5.0,4.0,20.0,0.0,37.0,23.0
hsa-miR-190b-5p,40.0,38.0,41.0,28.0,37.0,31.0
hsa-miR-191-3p,39.0,21.0,67.0,16.0,43.0,29.0
hsa-miR-191-5p,10598.0,23910.0,21838.0,15954.0,12680.0,28417.0
hsa-miR-1910-3p,0.0,2.0,19.0,5.0,0.0,37.0
hsa-miR-1910-5p,8.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-1914-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-192-3p,0.0,5.0,9.0,0.0,0.0,0.0
hsa-miR-192-5p,8865.0,8552.0,10660.0,5349.0,5457.0,8715.0
hsa-miR-193a-3p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-193a-5p,1061.0,1744.0,2576.0,2052.0,1292.0,1813.0
hsa-miR-193b-3p,0.0,0.0,0.0,9.0,2.0,0.0
hsa-miR-193b-5p,100.0,132.0,168.0,61.0,118.0,231.0
hsa-miR-194-3p,0.0,9.0,7.0,0.0,0.0,0.0
hsa-miR-194-5p,4245.0,3643.0,4235.0,3505.0,2857.0,4128.0
hsa-miR-195-3p,360.0,175.0,157.0,195.0,241.0,195.0
hsa-miR-195-5p,124.0,101.0,140.0,79.0,163.0,303.0
hsa-miR-196a-5p,10.0,55.0,12.0,18.0,50.0,51.0
hsa-miR-196b-5p,190.0,302.0,320.0,263.0,275.0,414.0
hsa-miR-197-3p,441.0,1292.0,974.0,1007.0,499.0,271.0
hsa-miR-197-5p,0.0,21.0,15.0,31.0,9.0,32.0
hsa-miR-1976,89.0,102.0,93.0,51.0,95.0,31.0
hsa-miR-199a-3p,484.0,1235.0,1084.0,1141.0,590.0,5259.0
hsa-miR-199a-5p,1336.0,3021.0,1913.0,503.0,928.0,4030.0
hsa-miR-199b-3p,1843.0,1849.0,1430.0,381.0,1031.0,856.0
hsa-miR-199b-5p,50.0,71.0,26.0,63.0,73.0,624.0
hsa-miR-19a-3p,281.0,306.0,308.0,108.0,302.0,301.0
hsa-miR-19b-1-5p,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-19b-3p,623.0,847.0,833.0,465.0,636.0,753.0
hsa-miR-200a-3p,66.0,161.0,172.0,53.0,62.0,54.0
hsa-miR-200a-5p,14.0,18.0,0.0,0.0,0.0,8.0
hsa-miR-200b-3p,99.0,117.0,202.0,149.0,82.0,85.0
hsa-miR-200b-5p,8.0,61.0,48.0,0.0,0.0,0.0
hsa-miR-200c-3p,335.0,586.0,513.0,404.0,385.0,529.0
hsa-miR-202-3p,8.0,18.0,28.0,64.0,27.0,29.0
hsa-miR-202-5p,30.0,0.0,19.0,20.0,0.0,16.0
hsa-miR-203a-3p,98.0,135.0,44.0,251.0,1354.0,27.0
hsa-miR-203b-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-204-3p,43.0,148.0,106.0,101.0,115.0,117.0
hsa-miR-204-5p,382.0,877.0,1065.0,240.0,530.0,504.0
hsa-miR-205-5p,0.0,0.0,7.0,10.0,0.0,0.0
hsa-miR-206,270.0,99.0,202.0,29.0,58.0,171.0
hsa-miR-208a-3p,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-208b-3p,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-20a-3p,6.0,5.0,0.0,0.0,0.0,7.0
hsa-miR-20a-5p,3632.0,5639.0,5282.0,2255.0,3422.0,6040.0
hsa-miR-20b-3p,29.0,15.0,8.0,0.0,13.0,5.0
hsa-miR-20b-5p,611.0,504.0,649.0,411.0,543.0,1018.0
hsa-miR-21-3p,48.0,14.0,34.0,58.0,12.0,14.0
hsa-miR-21-5p,86236.0,128723.0,118207.0,90179.0,93874.0,116355.0
hsa-miR-210-3p,97.0,128.0,121.0,119.0,113.0,51.0
hsa-miR-211-3p,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-211-5p,0.0,15.0,0.0,8.0,0.0,0.0
hsa-miR-2110,1459.0,1947.0,2047.0,1955.0,1678.0,2054.0
hsa-miR-2115-3p,6.0,57.0,5.0,61.0,29.0,26.0
hsa-miR-2115-5p,3.0,13.0,14.0,20.0,0.0,0.0
hsa-miR-2116-3p,3.0,7.0,7.0,4.0,2.0,10.0
hsa-miR-212-5p,6.0,5.0,4.0,4.0,3.0,8.0
hsa-miR-214-3p,17.0,35.0,39.0,58.0,6.0,333.0
hsa-miR-214-5p,13.0,22.0,0.0,0.0,9.0,192.0
hsa-miR-215-3p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-215-5p,2196.0,1171.0,1735.0,1407.0,978.0,1255.0
hsa-miR-216a-3p,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-216a-5p,0.0,0.0,0.0,0.0,20.0,0.0
hsa-miR-216b-5p,3.0,16.0,26.0,20.0,9.0,2.0
hsa-miR-217-5p,11.0,0.0,5.0,0.0,0.0,10.0
hsa-miR-218-1-3p,0.0,19.0,1.0,23.0,1.0,11.0
hsa-miR-218-5p,200.0,100.0,180.0,234.0,101.0,596.0
hsa-miR-219a-1-3p,12.0,20.0,12.0,9.0,29.0,17.0
hsa-miR-22-3p,50641.0,55032.0,52961.0,70523.0,61683.0,53572.0
hsa-miR-22-5p,1320.0,1189.0,1315.0,1274.0,1094.0,1309.0
hsa-miR-221-3p,2203.0,3028.0,2656.0,1893.0,2141.0,3545.0
hsa-miR-221-5p,161.0,197.0,198.0,168.0,117.0,291.0
hsa-miR-222-3p,12883.0,20478.0,15490.0,10410.0,10332.0,16649.0
hsa-miR-222-5p,16.0,0.0,5.0,17.0,0.0,0.0
hsa-miR-223-3p,419.0,1205.0,1277.0,895.0,472.0,2168.0
hsa-miR-223-5p,2120.0,6136.0,6114.0,6947.0,2752.0,6275.0
hsa-miR-224-5p,694.0,1165.0,853.0,712.0,545.0,751.0
hsa-miR-2276-3p,5.0,0.0,3.0,0.0,5.0,8.0
hsa-miR-2277-3p,0.0,0.0,0.0,11.0,0.0,0.0
hsa-miR-2277-5p,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-2355-3p,6.0,51.0,22.0,52.0,26.0,47.0
hsa-miR-2355-5p,0.0,0.0,0.0,0.0,0.0,24.0
hsa-miR-23a-3p,736.0,1870.0,1949.0,914.0,1059.0,2949.0
hsa-miR-23a-5p,74.0,104.0,88.0,56.0,23.0,69.0
hsa-miR-23b-3p,374.0,566.0,663.0,291.0,258.0,651.0
hsa-miR-23b-5p,91.0,148.0,109.0,14.0,60.0,144.0
hsa-miR-23c,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-24-1-5p,51.0,147.0,129.0,68.0,75.0,13.0
hsa-miR-24-2-5p,1053.0,720.0,792.0,735.0,600.0,957.0
hsa-miR-24-3p,5581.0,21181.0,16761.0,15576.0,22575.0,22155.0
hsa-miR-25-3p,150565.0,165690.0,177856.0,170173.0,156789.0,173407.0
hsa-miR-25-5p,301.0,660.0,777.0,932.0,564.0,465.0
hsa-miR-2681-5p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-26a-1-3p,0.0,7.0,23.0,7.0,0.0,6.0
hsa-miR-26a-2-3p,98.0,39.0,45.0,63.0,57.0,62.0
hsa-miR-26a-5p,325341.0,414022.0,368878.0,259314.0,286975.0,340542.0
hsa-miR-26b-3p,48.0,17.0,29.0,14.0,31.0,125.0
hsa-miR-26b-5p,27490.0,38878.0,42089.0,39819.0,33894.0,44289.0
hsa-miR-27a-3p,60571.0,43567.0,51494.0,49094.0,48624.0,50462.0
hsa-miR-27a-5p,580.0,688.0,703.0,950.0,903.0,623.0
hsa-miR-27b-3p,19891.0,19370.0,18534.0,28515.0,18797.0,16365.0
hsa-miR-27b-5p,132.0,194.0,128.0,91.0,111.0,107.0
hsa-miR-28-3p,2935.0,4872.0,3554.0,2844.0,3424.0,5720.0
hsa-miR-28-5p,691.0,1678.0,1437.0,765.0,893.0,1553.0
hsa-miR-296-3p,5.0,0.0,29.0,12.0,29.0,32.0
hsa-miR-296-5p,14.0,0.0,0.0,0.0,7.0,17.0
hsa-miR-299-3p,0.0,0.0,16.0,0.0,0.0,0.0
hsa-miR-299-5p,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-29a-3p,3818.0,3478.0,4158.0,2789.0,4180.0,5372.0
hsa-miR-29b-1-5p,6.0,8.0,0.0,0.0,8.0,7.0
hsa-miR-29b-2-5p,18.0,0.0,7.0,24.0,20.0,1.0
hsa-miR-29b-3p,303.0,356.0,351.0,395.0,284.0,493.0
hsa-miR-29c-3p,214.0,134.0,119.0,123.0,118.0,146.0
hsa-miR-29c-5p,61.0,47.0,48.0,14.0,31.0,19.0
hsa-miR-301a-3p,0.0,8.0,4.0,0.0,0.0,12.0
hsa-miR-301a-5p,30.0,40.0,13.0,27.0,8.0,24.0
hsa-miR-301b-3p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-3064-5p,12.0,33.0,24.0,13.0,9.0,31.0
hsa-miR-3065-5p,0.0,0.0,20.0,0.0,0.0,0.0
hsa-miR-3074-5p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-3085-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,2165.0,1538.0,1748.0,2014.0,1798.0,1520.0
hsa-miR-30a-5p,10194.0,5424.0,5694.0,5388.0,6773.0,5402.0
hsa-miR-30b-3p,28.0,154.0,110.0,60.0,20.0,219.0
hsa-miR-30b-5p,143.0,135.0,114.0,93.0,136.0,200.0
hsa-miR-30c-1-3p,23.0,36.0,22.0,56.0,25.0,43.0
hsa-miR-30c-2-3p,196.0,142.0,166.0,125.0,107.0,127.0
hsa-miR-30c-5p,4034.0,5101.0,4930.0,2207.0,3708.0,10143.0
hsa-miR-30d-3p,59.0,66.0,31.0,21.0,41.0,70.0
hsa-miR-30d-5p,46354.0,50574.0,45641.0,29579.0,35821.0,53038.0
hsa-miR-30e-3p,1875.0,4059.0,2745.0,3405.0,2765.0,3156.0
hsa-miR-30e-5p,8524.0,10864.0,9196.0,6547.0,8165.0,8847.0
hsa-miR-31-5p,9.0,0.0,15.0,4.0,36.0,18.0
hsa-miR-3115,0.0,14.0,0.0,0.0,0.0,0.0
hsa-miR-3117-3p,0.0,0.0,12.0,0.0,0.0,12.0
hsa-miR-3120-3p,24.0,108.0,53.0,0.0,5.0,27.0
hsa-miR-3120-5p,0.0,0.0,0.0,0.0,9.0,20.0
hsa-miR-3121-3p,13.0,0.0,6.0,30.0,12.0,49.0
hsa-miR-3122,8.0,0.0,0.0,15.0,0.0,5.0
hsa-miR-3124-5p,36.0,12.0,19.0,14.0,40.0,51.0
hsa-miR-3125,0.0,16.0,28.0,0.0,0.0,0.0
hsa-miR-3127-3p,0.0,0.0,20.0,9.0,5.0,0.0
hsa-miR-3127-5p,23.0,23.0,8.0,23.0,7.0,34.0
hsa-miR-3128,0.0,4.0,0.0,0.0,0.0,6.0
hsa-miR-3129-3p,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3130-3p,0.0,22.0,48.0,32.0,10.0,57.0
hsa-miR-3133,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-3135a,13.0,2.0,8.0,4.0,10.0,0.0
hsa-miR-3136-5p,18.0,2.0,3.0,0.0,3.0,0.0
hsa-miR-3137,4.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-3138,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-3139,0.0,0.0,0.0,0.0,0.0,13.0
hsa-miR-3140-3p,21.0,0.0,8.0,28.0,17.0,0.0
hsa-miR-3141,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-3143,46.0,203.0,289.0,68.0,160.0,144.0
hsa-miR-3144-5p,0.0,0.0,0.0,16.0,0.0,0.0
