miRNA,SRR17178996,SRR17178997,SRR17178998,SRR17178999,SRR17179000,SRR17179001
hsa-let-7a-3p,845.0,781.0,736.0,833.0,776.0,1062.0
hsa-let-7a-5p,243528.0,494098.0,442389.0,531484.0,373266.0,485386.0
hsa-let-7b-3p,1041.0,1277.0,1419.0,973.0,785.0,895.0
hsa-let-7b-5p,515003.0,481589.0,519605.0,838795.0,443062.0,746070.0
hsa-let-7c-3p,14.0,0.0,2.0,37.0,0.0,31.0
hsa-let-7c-5p,50335.0,75814.0,16633.0,15120.0,13262.0,106133.0
hsa-let-7d-3p,37903.0,30004.0,31784.0,24212.0,25029.0,20511.0
hsa-let-7d-5p,16445.0,34015.0,26070.0,28921.0,17964.0,28554.0
hsa-let-7e-3p,14.0,0.0,25.0,3.0,16.0,23.0
hsa-let-7e-5p,12484.0,14189.0,13004.0,14380.0,9979.0,12298.0
hsa-let-7f-1-3p,67.0,92.0,76.0,28.0,32.0,67.0
hsa-let-7f-2-3p,64.0,1.0,12.0,7.0,6.0,19.0
hsa-let-7f-5p,150443.0,328868.0,263123.0,247334.0,206555.0,333594.0
hsa-let-7g-3p,16.0,1.0,0.0,0.0,0.0,0.0
hsa-let-7g-5p,72025.0,85860.0,90792.0,101209.0,74519.0,119206.0
hsa-let-7i-3p,71.0,58.0,34.0,11.0,70.0,53.0
hsa-let-7i-5p,172229.0,179241.0,160047.0,168695.0,146719.0,235758.0
hsa-miR-1-3p,268.0,830.0,405.0,132.0,344.0,214.0
hsa-miR-100-5p,4645.0,4712.0,5916.0,3082.0,3987.0,25146.0
hsa-miR-101-3p,44408.0,42750.0,44623.0,31879.0,28399.0,43718.0
hsa-miR-101-5p,12.0,0.0,5.0,25.0,16.0,0.0
hsa-miR-10393-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-10394-3p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-10396b-5p,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-10399-3p,198.0,159.0,213.0,169.0,99.0,149.0
hsa-miR-10399-5p,5.0,9.0,4.0,44.0,53.0,15.0
hsa-miR-103a-3p,5788.0,3174.0,1232.0,2589.0,105.0,2195.0
hsa-miR-10401-3p,5.0,25.0,32.0,35.0,17.0,17.0
hsa-miR-10527-5p,18.0,0.0,9.0,4.0,5.0,6.0
hsa-miR-106a-3p,14.0,4.0,20.0,5.0,0.0,0.0
hsa-miR-106a-5p,220.0,203.0,289.0,99.0,123.0,206.0
hsa-miR-106b-3p,1757.0,2145.0,1824.0,1515.0,1129.0,2164.0
hsa-miR-106b-5p,2876.0,2814.0,3176.0,3763.0,2521.0,3633.0
hsa-miR-107,16.0,216.0,43.0,189.0,36.0,98.0
hsa-miR-10a-3p,86.0,60.0,83.0,45.0,89.0,64.0
hsa-miR-10a-5p,100701.0,104274.0,109479.0,66227.0,118476.0,105865.0
hsa-miR-10b-3p,218.0,214.0,170.0,139.0,234.0,140.0
hsa-miR-10b-5p,222095.0,261452.0,276036.0,148388.0,291914.0,208936.0
hsa-miR-11400,16.0,88.0,21.0,16.0,22.0,223.0
hsa-miR-11401,73.0,56.0,50.0,45.0,104.0,108.0
hsa-miR-1178-3p,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-1180-3p,1577.0,1681.0,1845.0,1784.0,1711.0,1939.0
hsa-miR-1183,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1185-1-3p,21.0,48.0,34.0,0.0,18.0,2.0
hsa-miR-1185-2-3p,9.0,14.0,23.0,0.0,2.0,7.0
hsa-miR-1197,0.0,11.0,0.0,0.0,0.0,0.0
hsa-miR-12136,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-122-3p,3.0,0.0,24.0,0.0,0.0,0.0
hsa-miR-122-5p,12388.0,142057.0,495030.0,191046.0,112437.0,226871.0
hsa-miR-1224-3p,0.0,0.0,11.0,2.0,0.0,0.0
hsa-miR-1224-5p,4.0,0.0,0.0,0.0,0.0,0.0
