miRNA,SRR12463645,SRR12463646,SRR12463647,SRR12463648,SRR12463649,SRR12463650,SRR12463651,SRR12463652,SRR12463653,SRR12463654,SRR12463655,SRR12463656,SRR12463657,SRR12463658,SRR12463659
hsa-miR-107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10a-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-10a-5p,9.0,13.0,5.0,55.0,373.0,91.0,7.0,180.0,156.0,5.0,22.0,26.0,3.0,7.0,4.0
hsa-miR-10b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-10b-5p,7.0,12.0,1.0,7.0,22.0,4.0,6.0,106.0,101.0,2.0,9.0,12.0,0.0,1.0,0.0
hsa-miR-1180-3p,0.0,3.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
hsa-miR-1185-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
hsa-miR-122-5p,0.0,13.0,1.0,3.0,14.0,18.0,1.0,17.0,8.0,1.0,10.0,3.0,0.0,1.0,2.0
hsa-miR-1229-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1246,1.0,13.0,6.0,38.0,202.0,41.0,0.0,2.0,2.0,3.0,18.0,15.0,2.0,9.0,12.0
hsa-miR-1248,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125a-3p,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
hsa-miR-125a-5p,0.0,8.0,2.0,1.0,15.0,5.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
hsa-miR-125b-1-3p,1.0,0.0,0.0,11.0,29.0,10.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0
hsa-miR-125b-5p,1.0,1.0,1.0,3.0,67.0,5.0,1.0,11.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0
hsa-miR-126-3p,0.0,3.0,3.0,4.0,30.0,4.0,0.0,4.0,1.0,0.0,2.0,5.0,0.0,1.0,0.0
hsa-miR-1260b,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
hsa-miR-1262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1266-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1268a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1268b,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1269b,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-127-3p,1.0,2.0,2.0,3.0,6.0,2.0,0.0,19.0,13.0,2.0,2.0,9.0,1.0,8.0,1.0
hsa-miR-127-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1270,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1273h-5p,2.0,23.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,56.0,45.0,4.0,2.0,5.0
hsa-miR-1275,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-128-3p,0.0,28.0,14.0,5.0,37.0,2.0,0.0,3.0,1.0,2.0,5.0,7.0,0.0,1.0,1.0
hsa-miR-1283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1285-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1285-5p,3.0,77.0,19.0,2.0,7.0,6.0,1.0,13.0,12.0,12.0,96.0,94.0,1.0,8.0,5.0
hsa-miR-1287-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-129-5p,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-1293,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1301-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1303,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0
hsa-miR-1306-3p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1307-3p,0.0,17.0,10.0,7.0,39.0,5.0,0.0,2.0,0.0,2.0,4.0,8.0,1.0,3.0,2.0
hsa-miR-1307-5p,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-130a-3p,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-130a-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-130b-3p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-130b-5p,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-132-3p,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-132-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-134-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-135a-2-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-136-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-136-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-138-5p,0.0,0.0,0.0,3.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-139-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-139-5p,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-140-3p,0.0,3.0,0.0,5.0,24.0,13.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0
hsa-miR-140-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-142-5p,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-143-3p,7.0,11.0,1.0,1.0,19.0,6.0,19.0,284.0,239.0,9.0,31.0,27.0,4.0,5.0,14.0
hsa-miR-143-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-144-3p,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-145-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-146a-5p,0.0,2.0,0.0,23.0,224.0,28.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,15.0,14.0
hsa-miR-146b-5p,0.0,4.0,4.0,5.0,34.0,3.0,0.0,8.0,7.0,0.0,7.0,5.0,0.0,0.0,0.0
hsa-miR-147b-3p,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
hsa-miR-147b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-148a-3p,38.0,244.0,72.0,155.0,664.0,329.0,31.0,354.0,264.0,21.0,113.0,67.0,2.0,10.0,11.0
hsa-miR-148a-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-148b-3p,0.0,4.0,3.0,5.0,33.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
hsa-miR-149-5p,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-151a-3p,29.0,229.0,89.0,280.0,1288.0,630.0,9.0,124.0,56.0,38.0,169.0,101.0,13.0,18.0,14.0
hsa-miR-151a-5p,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-151b,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-152-3p,0.0,5.0,2.0,3.0,14.0,3.0,1.0,11.0,6.0,0.0,3.0,3.0,0.0,0.0,1.0
hsa-miR-155-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-15b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-15b-5p,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-16-2-3p,0.0,4.0,1.0,0.0,18.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-16-5p,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-17-5p,0.0,2.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-181a-2-3p,0.0,0.0,0.0,2.0,10.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-181a-3p,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
hsa-miR-181a-5p,1.0,8.0,1.0,6.0,78.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
hsa-miR-181b-3p,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181b-5p,1.0,3.0,2.0,5.0,46.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
hsa-miR-181d-5p,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-182-5p,12.0,259.0,84.0,57.0,367.0,110.0,0.0,0.0,0.0,16.0,88.0,76.0,0.0,2.0,6.0
hsa-miR-1827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-183-5p,10.0,155.0,57.0,27.0,169.0,38.0,0.0,0.0,0.0,6.0,53.0,45.0,0.0,6.0,0.0
hsa-miR-184,0.0,0.0,0.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1843,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-185-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-185-5p,0.0,18.0,3.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0
hsa-miR-186-5p,0.0,0.0,0.0,4.0,11.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
hsa-miR-18a-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-191-3p,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-191-5p,2.0,21.0,4.0,8.0,102.0,6.0,0.0,2.0,5.0,0.0,3.0,4.0,0.0,1.0,1.0
hsa-miR-192-5p,0.0,2.0,0.0,3.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-193a-5p,0.0,10.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,6.0,1.0,0.0,1.0,0.0
hsa-miR-193b-3p,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0
hsa-miR-193b-5p,1.0,8.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-194-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-195-3p,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-196a-5p,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-196b-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-197-3p,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-197-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-199a-3p,3.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,2.0,2.0,0.0,1.0,0.0
hsa-miR-199a-5p,2.0,2.0,1.0,0.0,1.0,0.0,1.0,43.0,17.0,1.0,3.0,4.0,0.0,0.0,0.0
hsa-miR-199b-3p,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,13.0,0.0,3.0,2.0,0.0,4.0,0.0
hsa-miR-199b-5p,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-19a-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-19b-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200a-3p,0.0,11.0,4.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0
hsa-miR-200a-5p,0.0,17.0,9.0,2.0,8.0,5.0,0.0,0.0,0.0,1.0,7.0,14.0,0.0,0.0,1.0
hsa-miR-200b-3p,0.0,65.0,27.0,8.0,43.0,7.0,0.0,0.0,1.0,1.0,13.0,6.0,0.0,2.0,0.0
hsa-miR-200b-5p,0.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200c-3p,1.0,100.0,21.0,2.0,63.0,4.0,0.0,0.0,0.0,2.0,12.0,13.0,0.0,1.0,0.0
hsa-miR-203a-3p,0.0,7.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-204-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-204-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-20a-5p,0.0,3.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-21-3p,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
hsa-miR-21-5p,131.0,1694.0,486.0,1329.0,9123.0,1443.0,25.0,502.0,407.0,119.0,1149.0,1020.0,7.0,143.0,147.0
hsa-miR-210-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-2110,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-215-5p,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-218-5p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-219a-1-3p,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-22-3p,1.0,4.0,1.0,3.0,43.0,5.0,0.0,2.0,2.0,5.0,33.0,11.0,1.0,9.0,11.0
hsa-miR-22-5p,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-221-3p,2.0,3.0,0.0,26.0,340.0,29.0,0.0,20.0,14.0,0.0,6.0,9.0,3.0,5.0,10.0
hsa-miR-221-5p,0.0,0.0,1.0,13.0,63.0,22.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-222-3p,4.0,3.0,2.0,108.0,788.0,162.0,3.0,47.0,49.0,3.0,5.0,5.0,0.0,3.0,1.0
hsa-miR-222-5p,0.0,0.0,0.0,2.0,11.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-223-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-224-5p,0.0,0.0,0.0,8.0,53.0,9.0,1.0,13.0,11.0,0.0,1.0,2.0,0.0,1.0,0.0
hsa-miR-23a-3p,3.0,19.0,4.0,14.0,143.0,20.0,0.0,11.0,8.0,0.0,15.0,11.0,0.0,8.0,0.0
hsa-miR-23a-5p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-23b-3p,2.0,4.0,3.0,3.0,45.0,11.0,0.0,4.0,2.0,1.0,4.0,4.0,2.0,0.0,5.0
hsa-miR-24-2-5p,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-24-3p,2.0,31.0,5.0,13.0,181.0,27.0,0.0,6.0,2.0,2.0,8.0,8.0,0.0,0.0,2.0
hsa-miR-25-3p,6.0,79.0,28.0,33.0,321.0,58.0,0.0,11.0,12.0,1.0,15.0,13.0,0.0,3.0,5.0
hsa-miR-25-5p,0.0,6.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-2682-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-2-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-5p,6.0,57.0,12.0,45.0,489.0,59.0,0.0,33.0,20.0,3.0,19.0,21.0,1.0,3.0,2.0
hsa-miR-26b-5p,0.0,7.0,2.0,1.0,34.0,5.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0
hsa-miR-27a-3p,0.0,15.0,3.0,12.0,76.0,14.0,2.0,6.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0
hsa-miR-27a-5p,0.0,25.0,7.0,17.0,46.0,15.0,0.0,12.0,8.0,2.0,19.0,9.0,1.0,4.0,8.0
hsa-miR-27b-3p,11.0,41.0,10.0,32.0,308.0,52.0,1.0,10.0,14.0,5.0,21.0,20.0,0.0,3.0,3.0
hsa-miR-27b-5p,0.0,1.0,0.0,2.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-28-3p,2.0,20.0,6.0,14.0,75.0,15.0,0.0,5.0,2.0,8.0,22.0,14.0,3.0,3.0,2.0
hsa-miR-28-5p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-296-3p,5.0,46.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,17.0,13.0,0.0,0.0,2.0
hsa-miR-29a-3p,1.0,2.0,1.0,9.0,106.0,9.0,0.0,4.0,5.0,1.0,3.0,1.0,0.0,1.0,1.0
hsa-miR-29b-1-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-3p,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29c-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-301b-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3064-5p,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3074-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,0.0,4.0,1.0,37.0,172.0,49.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,8.0,4.0
hsa-miR-30a-5p,1.0,1.0,0.0,131.0,885.0,189.0,0.0,3.0,7.0,4.0,9.0,5.0,5.0,6.0,11.0
hsa-miR-30b-3p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
