miRNA,SRR24875824,SRR24875825,SRR24875826,SRR24875827,SRR24875828,SRR24875829,SRR24875830,SRR24875831,SRR24875832
hsa-miR-3682-3p,1.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0
hsa-miR-369-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-3690,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-370-3p,0.0,647.0,0.0,0.0,0.0,0.0,126.0,188.0,0.0
hsa-miR-374b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-375-3p,778.0,547.0,877.0,357.0,3.0,345.0,193.0,39.0,1.0
hsa-miR-378a-3p,397.0,1.0,390.0,0.0,1.0,0.0,9.0,163.0,1.0
hsa-miR-378c,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-378d,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-381-3p,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0
hsa-miR-382-3p,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0
hsa-miR-382-5p,1.0,0.0,0.0,12.0,0.0,6.0,148.0,382.0,908.0
hsa-miR-3929,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0
hsa-miR-3934-5p,0.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3960,22.0,0.0,16.0,577.0,4.0,569.0,2.0,264.0,2.0
hsa-miR-409-3p,969.0,605.0,927.0,14.0,1021.0,26.0,1437.0,3715.0,4.0
hsa-miR-421,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-423-3p,305.0,7883.0,1228.0,4318.0,3960.0,119.0,1299.0,896.0,3061.0
hsa-miR-423-5p,19051.0,63029.0,86165.0,44211.0,52913.0,22762.0,96791.0,43638.0,33888.0
hsa-miR-424-3p,0.0,1.0,0.0,0.0,752.0,0.0,0.0,0.0,0.0
hsa-miR-424-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-425-3p,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0
hsa-miR-425-5p,777.0,753.0,730.0,357.0,1812.0,419.0,1184.0,912.0,0.0
hsa-miR-432-5p,951.0,678.0,920.0,932.0,1367.0,825.0,2684.0,2894.0,1482.0
hsa-miR-4326,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
hsa-miR-4429,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
hsa-miR-4433a-3p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4433b-3p,304.0,6052.0,10444.0,5792.0,563.0,1806.0,1415.0,0.0,1907.0
hsa-miR-4433b-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4443,145.0,1.0,152.0,9.0,6.0,10.0,11.0,6.0,1130.0
hsa-miR-4446-3p,1925.0,603.0,1779.0,504.0,642.0,485.0,411.0,959.0,1.0
hsa-miR-4466,317.0,0.0,331.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4473,0.0,0.0,0.0,0.0,1.0,0.0,133.0,0.0,0.0
hsa-miR-4488,269.0,565.0,299.0,0.0,5.0,0.0,129.0,195.0,594.0
hsa-miR-4492,1.0,0.0,1.0,0.0,0.0,1.0,0.0,109.0,0.0
hsa-miR-4497,0.0,0.0,0.0,0.0,0.0,0.0,14.0,75.0,0.0
hsa-miR-4498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-4508,9286.0,2853.0,9184.0,2290.0,658.0,2193.0,11124.0,3129.0,5623.0
hsa-miR-4513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4516,455.0,11.0,431.0,0.0,0.0,1.0,214.0,2.0,0.0
hsa-miR-451a,140.0,13264.0,164.0,5231.0,4483.0,3.0,108.0,20379.0,7234.0
hsa-miR-455-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4661-5p,284.0,0.0,291.0,0.0,0.0,0.0,130.0,0.0,0.0
hsa-miR-4665-5p,271.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4689,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
hsa-miR-4697-5p,1.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0
hsa-miR-4732-5p,696.0,776.0,686.0,0.0,3.0,1.0,1.0,314.0,1.0
hsa-miR-4741,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-4746-5p,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0
hsa-miR-4750-5p,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4755-3p,0.0,1.0,0.0,329.0,0.0,349.0,0.0,0.0,0.0
hsa-miR-4800-5p,0.0,0.0,0.0,25.0,0.0,17.0,2.0,0.0,0.0
hsa-miR-483-5p,1255.0,562.0,1315.0,1234.0,2891.0,1201.0,393.0,0.0,1.0
hsa-miR-484,0.0,1.0,0.0,0.0,1.0,0.0,143.0,206.0,0.0
hsa-miR-485-5p,674.0,0.0,722.0,0.0,1405.0,0.0,132.0,202.0,2.0
hsa-miR-486-3p,2314.0,2373.0,2235.0,2387.0,2139.0,722.0,2573.0,4557.0,1046.0
hsa-miR-486-5p,64757.0,2121.0,56156.0,51716.0,4403.0,183.0,19658.0,44252.0,47514.0
hsa-miR-493-3p,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-493-5p,0.0,1.0,0.0,0.0,729.0,0.0,0.0,448.0,0.0
hsa-miR-495-3p,0.0,0.0,0.0,0.0,0.0,0.0,409.0,178.0,0.0
hsa-miR-5003-3p,1.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0
hsa-miR-5009-5p,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0
hsa-miR-500a-3p,0.0,0.0,0.0,0.0,0.0,0.0,60.0,246.0,0.0
hsa-miR-501-3p,0.0,0.0,0.0,0.0,224.0,0.0,124.0,1.0,1.0
hsa-miR-5010-5p,356.0,0.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-502-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
hsa-miR-504-3p,0.0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
hsa-miR-504-5p,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0
hsa-miR-505-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-505-5p,394.0,0.0,372.0,0.0,0.0,1.0,265.0,240.0,0.0
hsa-miR-516b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0
hsa-miR-5187-5p,0.0,0.0,0.0,0.0,0.0,0.0,13.0,411.0,1005.0
hsa-miR-5189-5p,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-532-5p,0.0,1.0,0.0,265.0,715.0,276.0,259.0,190.0,895.0
hsa-miR-543,393.0,1197.0,335.0,456.0,5.0,454.0,428.0,1553.0,1.0
hsa-miR-551b-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71.0,0.0
hsa-miR-5588-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-574-3p,0.0,0.0,0.0,0.0,676.0,0.0,118.0,0.0,0.0
hsa-miR-574-5p,2870.0,2807.0,2967.0,2511.0,2481.0,2638.0,1332.0,967.0,4364.0
hsa-miR-584-5p,599.0,1.0,671.0,311.0,757.0,302.0,695.0,1819.0,644.0
hsa-miR-589-5p,1072.0,712.0,1024.0,425.0,2.0,384.0,322.0,1080.0,0.0
hsa-miR-6126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-615-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-619-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-625-3p,1665.0,556.0,359.0,0.0,432.0,400.0,722.0,235.0,0.0
hsa-miR-625-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0
hsa-miR-628-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0
hsa-miR-629-5p,272.0,371.0,245.0,0.0,0.0,0.0,225.0,233.0,0.0
hsa-miR-636,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0
hsa-miR-641,0.0,0.0,0.0,0.0,0.0,1.0,76.0,222.0,0.0
hsa-miR-642a-3p,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0
hsa-miR-642b-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-652-3p,328.0,0.0,321.0,0.0,0.0,0.0,0.0,164.0,1.0
hsa-miR-654-3p,0.0,0.0,0.0,0.0,1.0,2.0,502.0,175.0,2.0
