miRNA,SRR25411195,SRR25411196,SRR25411197,SRR25411198,SRR25411199,SRR25411200,SRR25411201,SRR25411202,SRR25411203,SRR25411204,SRR25411205,SRR25411206,SRR25411207,SRR25411208,SRR25411209,SRR25411210
hsa-miR-135a-3p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
hsa-miR-135a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
hsa-miR-135b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
hsa-miR-135b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,22.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-136-5p,12.0,105.0,12.0,7.0,43.0,31.0,23.0,19.0,62.0,21.0,19.0,0.0,0.0,104.0,52.0,0.0
hsa-miR-139-3p,1.0,50.0,16.0,66.0,30.0,2.0,217.0,289.0,106.0,8.0,50.0,318.0,2.0,357.0,333.0,115.0
hsa-miR-140-3p,0.0,5.0,37.0,0.0,0.0,3.0,61.0,12.0,0.0,0.0,1.0,65.0,3.0,1.0,1.0,10.0
hsa-miR-140-5p,0.0,106.0,78.0,2.0,0.0,0.0,1.0,30.0,23.0,0.0,38.0,51.0,122.0,69.0,1.0,0.0
hsa-miR-141-3p,1.0,33.0,14.0,372.0,160.0,86.0,274.0,755.0,21.0,62.0,889.0,653.0,0.0,255.0,411.0,135.0
hsa-miR-141-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-142-3p,6923.0,374.0,328.0,1351.0,1271.0,4295.0,3439.0,6388.0,1256.0,3483.0,2102.0,57719.0,1496.0,2105.0,730.0,1358.0
hsa-miR-142-5p,342.0,108.0,163.0,146.0,242.0,326.0,316.0,283.0,116.0,213.0,209.0,1196.0,217.0,0.0,3.0,0.0
hsa-miR-143-3p,3.0,38.0,4.0,1.0,2.0,4.0,6.0,31.0,2.0,1.0,0.0,28.0,1.0,4.0,5.0,2.0
hsa-miR-144-3p,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-145-3p,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-145-5p,0.0,55.0,15.0,0.0,0.0,31.0,0.0,0.0,32.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
hsa-miR-1468-5p,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-146a-5p,2.0,51.0,30.0,0.0,1.0,0.0,23.0,0.0,0.0,28.0,2.0,29.0,0.0,0.0,0.0,0.0
hsa-miR-146b-3p,0.0,201.0,125.0,0.0,0.0,25.0,127.0,13.0,0.0,28.0,21.0,49.0,0.0,287.0,38.0,0.0
hsa-miR-146b-5p,4.0,19.0,0.0,1.0,3.0,0.0,2.0,24.0,20.0,0.0,55.0,3.0,0.0,0.0,3.0,0.0
hsa-miR-148a-3p,0.0,6.0,1.0,0.0,0.0,3.0,59.0,25.0,3.0,2.0,1.0,2.0,4.0,6.0,17.0,31.0
hsa-miR-148b-3p,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-149-5p,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-150-5p,35.0,74.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0
hsa-miR-151a-3p,6.0,99.0,80.0,4.0,4.0,3.0,56.0,6.0,3.0,14.0,5.0,26.0,6.0,6.0,14.0,25.0
hsa-miR-151a-5p,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-151b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-152-3p,177.0,671.0,710.0,1.0,124.0,170.0,817.0,538.0,224.0,22.0,162.0,292.0,144.0,83.0,144.0,267.0
hsa-miR-1538,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-155-5p,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-15a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-15a-5p,2.0,21.0,10.0,0.0,23.0,38.0,2.0,65.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,74.0
hsa-miR-15b-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-16-5p,826.0,13428.0,8671.0,2572.0,1098.0,2885.0,11343.0,1817.0,988.0,1276.0,655.0,3764.0,1257.0,1126.0,706.0,3077.0
hsa-miR-17-5p,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-181a-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
hsa-miR-181a-5p,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-181b-5p,1.0,152.0,53.0,1.0,0.0,71.0,99.0,140.0,0.0,1.0,22.0,73.0,0.0,93.0,44.0,238.0
hsa-miR-181d-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,42.0,0.0,0.0,96.0,0.0
hsa-miR-182-5p,15.0,10.0,0.0,15.0,44.0,17.0,30.0,23.0,7.0,17.0,49.0,38.0,0.0,150.0,1.0,0.0
hsa-miR-1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1843,52.0,58.0,56.0,0.0,0.0,0.0,74.0,0.0,23.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0
hsa-miR-185-3p,0.0,73.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0
hsa-miR-185-5p,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-186-3p,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0
hsa-miR-186-5p,0.0,12.0,37.0,0.0,0.0,22.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-187-3p,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-18a-3p,0.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0
hsa-miR-18a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-18b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
hsa-miR-190a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-191-5p,2.0,34.0,14.0,38.0,0.0,1.0,44.0,0.0,0.0,21.0,0.0,0.0,0.0,178.0,3.0,4.0
hsa-miR-1911-5p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-192-5p,0.0,22.0,3.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-193a-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,3.0,41.0,1.0
hsa-miR-193b-5p,26.0,32.0,42.0,3.0,4.0,5.0,31.0,24.0,3.0,0.0,23.0,43.0,12.0,18.0,2.0,13.0
hsa-miR-194-5p,34.0,734.0,897.0,115.0,42.0,131.0,984.0,201.0,21.0,0.0,53.0,33.0,46.0,86.0,53.0,70.0
hsa-miR-195-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-195-5p,455.0,4317.0,2740.0,204.0,294.0,721.0,1991.0,728.0,432.0,281.0,329.0,658.0,504.0,300.0,231.0,1049.0
hsa-miR-196a-5p,0.0,0.0,47.0,21.0,70.0,151.0,50.0,168.0,12.0,0.0,50.0,123.0,0.0,0.0,100.0,541.0
hsa-miR-196b-5p,35.0,2.0,0.0,34.0,35.0,128.0,77.0,166.0,10.0,1.0,65.0,243.0,175.0,196.0,96.0,287.0
hsa-miR-197-3p,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-197-5p,0.0,66.0,24.0,0.0,0.0,53.0,50.0,39.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
hsa-miR-1972,59.0,0.0,35.0,0.0,49.0,43.0,24.0,0.0,26.0,0.0,25.0,0.0,0.0,0.0,54.0,0.0
hsa-miR-199a-3p,45.0,12.0,68.0,9.0,13.0,129.0,52.0,79.0,30.0,17.0,2.0,111.0,19.0,191.0,9.0,52.0
hsa-miR-199a-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-199b-3p,2.0,86.0,27.0,0.0,1.0,0.0,74.0,65.0,0.0,21.0,12.0,88.0,151.0,1.0,17.0,78.0
hsa-miR-199b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-19a-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,41.0
hsa-miR-19b-3p,1.0,2.0,1.0,0.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
hsa-miR-200a-3p,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200a-5p,0.0,16.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200b-3p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0
hsa-miR-200b-5p,0.0,73.0,0.0,77.0,23.0,0.0,78.0,51.0,56.0,20.0,52.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200c-3p,1.0,247.0,48.0,1165.0,116.0,338.0,1773.0,3030.0,470.0,320.0,4029.0,3324.0,765.0,8361.0,16649.0,13905.0
hsa-miR-200c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-202-3p,1608.0,29044.0,30572.0,1733.0,1212.0,4498.0,15006.0,2063.0,2849.0,1829.0,2475.0,1165.0,2675.0,16002.0,4582.0,31038.0
hsa-miR-202-5p,4.0,500.0,103.0,1.0,13.0,33.0,135.0,43.0,3.0,82.0,29.0,28.0,9.0,8.0,2.0,69.0
hsa-miR-203a-3p,0.0,1.0,0.0,0.0,0.0,0.0,20.0,2.0,2.0,1.0,23.0,0.0,2.0,0.0,0.0,85.0
hsa-miR-203b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-204-5p,0.0,2.0,0.0,1.0,0.0,1.0,29.0,1.0,0.0,1.0,24.0,4.0,0.0,6.0,2.0,2.0
hsa-miR-205-5p,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-206,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1360.0,29.0,0.0,1516.0,46.0,314.0
hsa-miR-20a-5p,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-21-3p,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-21-5p,3.0,184.0,134.0,32.0,33.0,1.0,54.0,51.0,19.0,44.0,3.0,107.0,13.0,11.0,104.0,32.0
hsa-miR-210-3p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
hsa-miR-2110,0.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-2116-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-212-3p,0.0,41.0,27.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
hsa-miR-215-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-218-5p,12.0,15.0,32.0,0.0,0.0,26.0,27.0,79.0,0.0,0.0,57.0,161.0,0.0,0.0,0.0,143.0
hsa-miR-221-3p,0.0,43.0,18.0,0.0,11.0,0.0,0.0,0.0,10.0,0.0,27.0,45.0,0.0,0.0,51.0,0.0
hsa-miR-222-3p,0.0,13.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
hsa-miR-223-3p,1430.0,289.0,124.0,366.0,84.0,727.0,412.0,858.0,115.0,425.0,237.0,7766.0,278.0,98.0,2.0,497.0
hsa-miR-223-5p,54.0,27.0,9.0,10.0,10.0,41.0,20.0,71.0,6.0,33.0,32.0,330.0,9.0,0.0,1.0,0.0
hsa-miR-224-5p,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0
hsa-miR-2277-3p,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2355-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23a-3p,526.0,2279.0,2290.0,300.0,175.0,536.0,2660.0,1801.0,281.0,239.0,472.0,2795.0,399.0,192.0,1187.0,1264.0
hsa-miR-23b-3p,0.0,0.0,23.0,0.0,0.0,0.0,29.0,25.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
hsa-miR-23b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,69.0,0.0,0.0
hsa-miR-24-3p,0.0,24.0,4.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0,97.0
hsa-miR-25-3p,2.0,124.0,70.0,2.0,4.0,3.0,130.0,6.0,2.0,7.0,0.0,9.0,3.0,7.0,7.0,14.0
hsa-miR-25-5p,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-26a-5p,0.0,0.0,0.0,33.0,0.0,0.0,0.0,16.0,38.0,0.0,11.0,46.0,1.0,0.0,6.0,2.0
hsa-miR-26b-3p,0.0,0.0,9.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26b-5p,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-27a-3p,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,17.0
hsa-miR-27b-3p,1.0,30.0,36.0,0.0,0.0,29.0,44.0,21.0,1.0,0.0,0.0,2.0,59.0,0.0,4.0,252.0
hsa-miR-27b-5p,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-28-3p,217.0,4811.0,4212.0,164.0,78.0,146.0,3381.0,365.0,155.0,28.0,242.0,504.0,166.0,297.0,400.0,573.0
hsa-miR-28-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0
hsa-miR-296-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,0.0,22.0,44.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,17.0,39.0,0.0,0.0,2.0,0.0
hsa-miR-29c-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-301a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0
hsa-miR-3064-5p,0.0,57.0,18.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
hsa-miR-3065-5p,45.0,1.0,426.0,0.0,77.0,0.0,0.0,136.0,74.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0
hsa-miR-30a-5p,160.0,1545.0,1700.0,116.0,30.0,228.0,2443.0,616.0,241.0,42.0,180.0,272.0,125.0,41.0,63.0,709.0
hsa-miR-30b-5p,31.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,63.0,0.0,0.0,0.0,0.0
hsa-miR-30d-5p,251.0,2339.0,1801.0,107.0,129.0,491.0,2540.0,1076.0,422.0,29.0,320.0,375.0,191.0,590.0,560.0,345.0
