miRNA,SRR26898689,SRR26898688,SRR26898687,SRR26898686,SRR26898685,SRR26898684
hsa-miR-10b-3p,0.0,0.79,0.0,0.11,0.59,0.0
hsa-miR-10b-5p,26.93,324.38,46.18,32.19,23.7,60.14
hsa-miR-1180-3p,0.63,6.49,0.62,0.57,0.0,0.23
hsa-miR-1181,0.0,0.2,0.0,0.0,0.0,0.0
hsa-miR-1185-1-3p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-1185-2-3p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-1193,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-1197,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-12136,0.0,0.2,0.0,0.0,0.29,0.0
hsa-miR-122-5p,0.88,0.2,0.1,0.11,0.44,1.02
hsa-miR-1226-3p,0.0,0.0,0.0,0.11,0.0,0.0
hsa-miR-1228-5p,0.0,0.0,0.0,0.11,0.0,0.0
hsa-miR-1246,1.88,40.44,2.6,4.99,1.46,2.95
hsa-miR-1248,0.0,0.0,0.0,0.11,0.0,0.0
hsa-miR-1255a,0.0,0.2,0.0,0.0,0.0,0.0
hsa-miR-1255b-5p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-125a-3p,0.0,0.89,0.0,0.11,0.0,0.11
hsa-miR-125a-5p,5.64,50.77,12.69,7.48,7.46,10.21
hsa-miR-125b-1-3p,0.25,6.79,0.1,0.57,0.29,1.13
hsa-miR-125b-2-3p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-125b-5p,4.51,102.52,7.38,15.87,5.27,16.11
hsa-miR-126-3p,0.5,0.39,0.94,0.45,0.73,0.34
hsa-miR-1260b,0.0,0.1,0.0,0.0,0.0,0.11
hsa-miR-1262,0.0,0.2,0.0,0.0,0.0,0.0
hsa-miR-1267,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-1268a,0.0,0.3,0.0,0.0,0.0,0.0
hsa-miR-127-3p,1.88,26.27,2.08,6.8,3.95,4.08
hsa-miR-1271-5p,0.0,1.18,0.0,0.0,0.0,0.0
hsa-miR-1273h-5p,0.0,0.59,0.0,0.0,0.0,0.0
hsa-miR-1276,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-1278,0.0,0.2,0.0,0.0,0.0,0.0
hsa-miR-128-3p,2.5,55.39,4.47,6.23,2.63,8.51
hsa-miR-1284,0.0,0.2,0.0,0.0,0.0,0.0
hsa-miR-1285-3p,0.0,0.1,0.1,0.0,0.0,0.0
hsa-miR-1285-5p,0.0,7.97,0.1,0.45,0.0,0.11
hsa-miR-129-5p,0.25,0.1,0.31,0.11,0.0,0.11
hsa-miR-1291,1.13,3.25,1.87,0.23,0.0,0.0
hsa-miR-1292-5p,0.0,0.1,0.1,0.0,0.0,0.0
hsa-miR-1293,0.0,0.0,0.0,0.0,0.0,0.34
hsa-miR-1294,0.0,0.2,0.0,0.0,0.0,0.0
hsa-miR-1296-3p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-1296-5p,0.13,0.2,0.0,0.0,0.0,0.0
hsa-miR-1298-5p,0.13,0.0,0.0,0.0,0.15,0.0
hsa-miR-1301-3p,0.0,0.49,0.0,0.0,0.44,0.23
hsa-miR-1303,0.0,0.69,0.0,0.11,0.0,0.0
hsa-miR-1304-3p,0.0,0.3,0.0,0.0,0.0,0.0
hsa-miR-1304-5p,0.0,1.08,0.0,0.11,0.0,0.11
hsa-miR-1306-3p,0.0,0.0,0.1,0.0,0.0,0.23
hsa-miR-1307-3p,3.01,15.74,3.22,7.37,2.78,5.56
hsa-miR-1307-5p,0.0,1.57,0.0,0.11,0.15,0.23
hsa-miR-130a-3p,0.13,0.1,0.0,0.0,0.0,0.0
hsa-miR-130b-3p,0.0,0.39,0.0,0.0,0.0,0.0
hsa-miR-130b-5p,0.0,14.66,0.21,1.36,0.29,0.79
hsa-miR-132-3p,0.0,0.2,0.1,0.11,0.0,0.0
hsa-miR-132-5p,0.0,0.49,0.0,0.0,0.0,0.11
hsa-miR-134-5p,1.0,5.31,0.31,1.59,1.02,0.79
hsa-miR-1343-3p,0.0,0.0,0.0,0.11,0.15,0.0
hsa-miR-135b-5p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-136-3p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-136-5p,0.0,0.39,0.0,0.57,0.0,0.0
hsa-miR-137-5p,0.0,0.0,0.0,0.0,0.0,0.11
hsa-miR-138-1-3p,0.0,0.3,0.0,0.0,0.0,0.0
hsa-miR-138-5p,0.0,0.3,0.0,0.0,0.0,0.0
hsa-miR-139-3p,0.0,0.0,0.0,0.0,0.0,0.11
hsa-miR-139-5p,0.25,0.0,0.0,0.0,0.0,0.0
hsa-miR-140-3p,2.0,1.38,0.83,0.57,1.02,0.23
hsa-miR-140-5p,0.13,0.69,0.0,0.0,0.0,0.11
hsa-miR-142-3p,0.0,0.1,0.1,0.0,0.0,0.0
hsa-miR-142-5p,0.63,0.0,0.42,0.11,0.73,0.23
hsa-miR-143-3p,7.39,73.99,7.07,14.62,10.54,11.57
hsa-miR-143-5p,0.25,0.49,0.0,0.0,0.15,0.23
hsa-miR-144-3p,0.13,0.0,0.1,0.0,0.0,0.0
hsa-miR-145-3p,0.0,1.48,0.62,0.34,0.29,0.45
hsa-miR-145-5p,0.13,4.23,0.73,0.68,0.73,0.91
hsa-miR-146a-5p,2.25,0.3,3.12,0.11,2.19,0.11
hsa-miR-146b-5p,1.38,1.57,2.08,1.02,2.78,0.34
hsa-miR-148a-3p,9.39,91.4,8.94,45.68,8.63,50.38
hsa-miR-148a-5p,0.0,0.3,0.0,0.23,0.0,0.0
hsa-miR-148b-3p,0.0,1.57,0.21,0.23,0.44,0.11
hsa-miR-148b-5p,0.0,0.0,0.0,0.11,0.0,0.11
hsa-miR-149-5p,0.88,2.66,0.1,0.79,0.73,0.23
hsa-miR-150-3p,0.25,0.0,0.0,0.0,0.15,0.0
hsa-miR-151a-3p,4.88,101.54,5.62,16.55,6.29,19.52
hsa-miR-151a-5p,0.13,0.0,0.0,0.11,0.15,0.0
hsa-miR-152-3p,0.63,6.49,0.73,1.36,1.61,0.45
hsa-miR-155-5p,2.13,45.46,3.33,3.17,1.9,1.13
hsa-miR-15b-3p,0.0,1.08,0.0,0.0,0.0,0.0
hsa-miR-15b-5p,0.38,0.1,0.42,0.11,0.15,0.0
hsa-miR-16-2-3p,0.38,5.71,0.42,1.02,0.0,0.68
hsa-miR-16-5p,0.13,0.69,0.62,0.34,0.15,0.0
hsa-miR-17-3p,0.0,0.0,0.0,0.0,0.15,0.0
hsa-miR-17-5p,0.13,0.59,0.1,0.0,0.0,0.0
hsa-miR-181a-2-3p,0.0,1.57,0.31,0.68,0.0,0.68
hsa-miR-181a-3p,0.0,0.49,0.21,0.11,0.0,0.11
hsa-miR-181a-5p,3.51,30.2,2.7,4.42,3.8,3.63
hsa-miR-181b-5p,0.75,20.07,0.94,0.68,1.61,1.36
hsa-miR-181d-5p,0.13,0.1,0.31,0.0,0.15,0.0
hsa-miR-182-5p,0.13,0.0,0.21,0.23,0.88,0.11
hsa-miR-183-5p,0.63,0.1,0.1,0.23,0.29,0.0
hsa-miR-184,0.0,0.0,0.0,0.57,0.0,0.11
hsa-miR-1843,0.0,0.2,0.0,0.0,0.0,0.0
hsa-miR-185-3p,0.0,0.1,0.1,0.0,0.0,0.0
hsa-miR-185-5p,2.76,1.28,3.02,0.11,3.22,0.0
hsa-miR-186-5p,0.63,4.92,0.31,0.57,0.73,0.45
hsa-miR-18a-3p,0.0,0.3,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,0.0,0.2,0.21,0.11,0.15,0.0
hsa-miR-191-3p,0.0,0.2,0.0,0.11,0.0,0.0
hsa-miR-191-5p,6.14,74.77,8.32,7.14,7.46,5.56
hsa-miR-192-5p,0.75,1.18,0.73,0.0,0.59,0.11
hsa-miR-193a-3p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-193a-5p,4.38,54.61,4.47,9.07,4.68,4.99
hsa-miR-193b-3p,0.0,1.18,0.0,0.11,0.88,0.23
hsa-miR-193b-5p,0.13,1.18,0.21,0.11,0.15,0.45
hsa-miR-194-5p,0.13,0.0,0.1,0.11,0.0,0.0
hsa-miR-195-3p,0.0,0.1,0.0,0.0,0.0,0.11
hsa-miR-196a-5p,0.88,17.22,0.62,3.29,0.29,1.25
hsa-miR-196b-5p,0.25,0.98,0.31,1.47,0.0,0.34
hsa-miR-197-3p,0.25,4.62,0.21,1.02,0.44,0.45
hsa-miR-199a-3p,2.63,19.28,0.1,7.14,1.32,3.06
hsa-miR-199a-5p,4.01,29.42,3.33,5.55,4.54,4.88
hsa-miR-199b-3p,0.75,43.98,2.18,0.34,4.1,2.72
hsa-miR-199b-5p,0.25,3.25,0.42,0.68,0.73,0.11
hsa-miR-19a-3p,0.0,0.1,0.0,0.0,0.0,0.11
hsa-miR-19b-3p,0.25,0.0,0.0,0.0,0.0,0.0
hsa-miR-200a-3p,0.0,1.67,0.0,2.61,0.0,1.59
hsa-miR-200a-5p,0.0,0.39,0.0,0.23,0.0,0.23
hsa-miR-200b-3p,0.0,0.98,0.0,1.25,0.0,1.25
hsa-miR-200c-3p,0.0,0.2,0.1,0.0,0.0,0.0
hsa-miR-203a-3p,0.25,0.1,0.1,0.23,0.0,0.0
hsa-miR-204-3p,0.13,0.0,0.0,0.11,0.0,0.0
hsa-miR-204-5p,0.0,0.3,0.0,0.23,0.0,0.34
hsa-miR-205-5p,0.0,1.97,0.0,5.21,0.0,2.95
hsa-miR-206,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-20a-5p,0.25,0.89,0.21,0.79,0.0,0.68
hsa-miR-21-3p,0.0,0.1,0.0,0.11,0.0,0.0
hsa-miR-21-5p,53.1,155.55,71.56,99.29,67.46,61.61
hsa-miR-210-3p,0.13,0.0,0.1,0.0,0.15,0.0
hsa-miR-2110,0.38,0.79,0.1,0.0,0.15,0.11
hsa-miR-2116-3p,0.0,0.0,0.0,0.11,0.0,0.0
hsa-miR-212-5p,0.0,0.0,0.0,0.0,0.0,0.11
hsa-miR-214-3p,0.5,6.3,0.42,0.0,0.44,0.68
hsa-miR-214-5p,0.0,0.1,0.0,0.0,0.0,0.91
hsa-miR-218-1-3p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-218-5p,0.75,3.15,0.42,1.13,0.15,0.68
hsa-miR-219a-1-3p,0.0,0.3,0.0,0.11,0.0,0.0
hsa-miR-22-3p,12.77,21.65,11.23,5.21,14.63,4.31
hsa-miR-22-5p,0.38,6.1,0.52,1.25,1.02,0.91
hsa-miR-221-3p,6.89,62.87,6.03,7.71,9.36,5.79
hsa-miR-221-5p,0.13,3.05,0.73,0.68,0.29,0.79
hsa-miR-222-3p,18.79,100.75,24.65,20.85,22.1,14.98
hsa-miR-222-5p,0.13,0.3,0.0,0.0,0.0,0.0
hsa-miR-223-3p,0.0,0.0,0.0,0.11,0.0,0.11
hsa-miR-223-5p,0.0,0.0,0.0,0.11,0.0,0.11
hsa-miR-224-5p,0.25,8.76,0.1,1.47,0.29,1.25
hsa-miR-2277-5p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-23a-3p,1.38,30.89,1.46,4.65,1.17,2.16
hsa-miR-23a-5p,0.13,0.0,0.1,0.0,0.15,0.11
hsa-miR-23b-3p,0.0,2.46,0.21,0.68,0.73,0.0
hsa-miR-23b-5p,0.0,1.48,0.0,0.11,0.15,0.23
hsa-miR-24-2-5p,0.25,0.59,0.31,0.11,0.0,0.23
hsa-miR-24-3p,6.14,33.35,5.41,9.07,3.66,1.36
hsa-miR-25-3p,3.51,41.81,3.54,3.17,2.93,1.93
hsa-miR-25-5p,0.25,0.79,0.21,0.0,0.0,0.34
hsa-miR-2682-5p,0.0,0.79,0.52,0.34,0.0,0.34
hsa-miR-26a-1-3p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-26a-5p,5.13,37.88,5.41,14.28,9.8,10.55
hsa-miR-26b-5p,0.13,1.87,0.42,0.34,0.29,0.34
hsa-miR-27a-3p,1.63,21.25,2.08,1.59,1.02,2.38
hsa-miR-27a-5p,0.38,9.74,0.1,1.02,0.0,0.0
hsa-miR-27b-3p,2.38,27.15,2.6,4.76,2.78,4.2
hsa-miR-27b-5p,0.0,0.3,0.0,0.11,0.0,0.11
hsa-miR-28-3p,1.38,23.91,1.56,2.04,1.46,1.59
hsa-miR-28-5p,0.0,1.48,0.0,0.0,0.0,0.0
hsa-miR-296-3p,0.0,0.89,0.0,0.11,0.0,0.11
hsa-miR-296-5p,0.0,0.3,0.0,0.0,0.0,0.0
hsa-miR-299-3p,0.0,1.08,0.0,0.34,0.0,0.11
hsa-miR-299-5p,0.0,0.3,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,2.63,12.0,4.37,2.27,3.07,1.59
hsa-miR-29c-3p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-29c-5p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,1.13,9.64,0.62,2.15,0.29,1.48
hsa-miR-30a-5p,3.51,4.03,2.7,1.36,4.39,0.68
hsa-miR-30b-5p,0.0,0.59,0.0,0.0,0.15,0.0
hsa-miR-30c-2-3p,0.0,0.49,0.0,0.79,0.0,0.11
hsa-miR-30c-5p,1.0,8.56,0.42,1.13,0.59,0.68
hsa-miR-30d-5p,6.51,26.47,5.62,2.95,5.85,3.4
hsa-miR-30e-3p,0.0,0.89,0.21,0.45,0.0,0.11
hsa-miR-30e-5p,0.63,0.79,0.83,0.23,0.73,0.45
hsa-miR-31-5p,0.0,0.3,0.73,0.11,0.44,0.11
hsa-miR-3117-3p,0.0,0.2,0.0,0.23,0.0,0.0
hsa-miR-3129-3p,0.0,0.39,0.0,0.0,0.15,0.11
hsa-miR-3148,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-3150a-5p,0.0,0.2,0.0,0.0,0.0,0.0
hsa-miR-3158-3p,0.0,0.2,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,0.0,0.39,0.1,0.0,0.0,0.0
hsa-miR-3176,0.0,0.2,0.0,0.0,0.0,0.0
hsa-miR-3177-3p,0.0,0.49,0.0,0.0,0.15,0.0
hsa-miR-3178,3.26,57.36,0.83,5.55,2.19,3.63
hsa-miR-3179,0.0,0.0,0.0,0.0,0.0,0.11
hsa-miR-3180,0.13,0.1,0.0,0.0,0.0,0.0
hsa-miR-3180-3p,0.0,0.3,0.0,0.0,0.0,0.0
hsa-miR-3180-5p,0.0,0.0,0.0,0.0,0.0,0.11
hsa-miR-3182,0.13,1.77,0.0,1.47,0.0,0.57
hsa-miR-3188,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-3195,0.25,2.95,0.0,0.11,0.0,1.48
hsa-miR-3198,0.0,0.0,0.0,0.0,0.0,0.45
hsa-miR-32-3p,0.0,0.0,0.0,0.0,0.0,0.23
hsa-miR-320a-3p,101.44,29.42,58.87,5.33,120.86,4.2
hsa-miR-320a-5p,0.0,6.0,0.0,0.34,0.44,0.11
hsa-miR-320b,13.15,6.49,5.72,1.02,25.9,0.79
hsa-miR-320c,2.88,1.08,0.73,0.23,4.1,0.23
hsa-miR-320d,0.13,3.64,0.21,0.11,1.46,0.0
hsa-miR-320e,0.13,0.79,0.0,0.0,0.0,0.0
hsa-miR-323a-3p,0.38,10.04,0.1,0.57,0.0,0.34
hsa-miR-323a-5p,0.0,0.0,0.0,0.11,0.0,0.0
hsa-miR-323b-3p,0.25,2.07,0.1,0.0,0.0,0.0
hsa-miR-324-5p,0.0,0.0,0.0,0.0,0.15,0.0
hsa-miR-328-3p,0.63,6.1,0.1,1.13,0.15,0.79
hsa-miR-329-3p,0.13,1.28,0.21,0.0,0.0,0.11
hsa-miR-330-3p,0.13,0.39,0.1,0.0,0.0,0.0
hsa-miR-330-5p,0.13,0.1,0.0,0.0,0.0,0.0
hsa-miR-331-3p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-331-5p,0.0,0.2,0.0,0.0,0.0,0.0
hsa-miR-335-3p,0.0,0.2,0.0,0.0,0.0,0.0
hsa-miR-337-3p,0.38,2.07,0.0,0.34,0.0,0.23
hsa-miR-339-3p,0.38,0.59,0.1,0.23,0.29,0.0
hsa-miR-339-5p,0.13,0.98,0.1,0.11,0.15,0.0
hsa-miR-340-3p,0.0,0.0,0.0,0.0,0.0,0.11
hsa-miR-340-5p,0.0,0.3,0.1,0.23,0.0,0.0
hsa-miR-342-3p,0.13,4.13,0.1,0.34,0.15,0.23
hsa-miR-342-5p,0.0,0.59,0.0,0.34,0.0,0.23
hsa-miR-345-5p,0.0,1.08,0.1,0.0,0.0,0.0
hsa-miR-34a-5p,0.0,0.1,0.0,0.34,0.0,0.11
hsa-miR-34b-3p,0.0,0.0,0.0,0.0,0.0,0.23
hsa-miR-34c-3p,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-34c-5p,0.0,0.0,0.0,0.23,0.0,0.0
hsa-miR-3605-3p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-3605-5p,0.0,0.1,0.0,0.0,0.0,0.23
hsa-miR-361-3p,0.63,3.84,0.52,0.45,0.29,0.91
hsa-miR-361-5p,0.25,1.67,0.0,0.0,0.0,0.11
hsa-miR-3613-5p,0.0,0.39,0.0,0.11,0.0,0.0
hsa-miR-3614-3p,0.0,0.0,0.0,0.0,0.0,0.11
hsa-miR-3615,0.75,3.44,0.21,0.11,1.02,0.34
hsa-miR-3619-3p,0.0,0.2,0.0,0.0,0.0,0.0
hsa-miR-3620-5p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-363-3p,0.13,0.1,0.1,0.0,0.15,0.0
hsa-miR-3648,0.13,1.77,0.0,0.0,0.0,0.0
hsa-miR-365a-3p,0.13,1.08,0.0,0.0,0.0,0.0
hsa-miR-365a-5p,0.25,1.18,0.1,0.68,0.0,0.0
hsa-miR-365b-3p,0.0,0.1,0.0,0.34,0.44,0.45
hsa-miR-365b-5p,0.13,1.18,0.1,0.0,0.29,0.11
hsa-miR-3663-5p,0.0,0.0,0.0,0.0,0.0,0.11
hsa-miR-3665,0.0,1.87,0.0,0.23,0.29,9.3
hsa-miR-3674,0.0,0.0,0.0,0.0,0.15,0.0
hsa-miR-3680-5p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-369-3p,0.0,0.49,0.0,0.11,0.0,0.0
hsa-miR-369-5p,0.0,1.87,0.42,0.23,0.0,0.34
hsa-miR-370-3p,3.13,22.92,1.04,4.31,2.78,3.4
hsa-miR-370-5p,0.0,0.0,0.0,0.0,0.0,0.11
hsa-miR-374a-3p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-374a-5p,0.0,0.59,0.0,0.0,0.0,0.0
hsa-miR-374b-5p,0.0,0.69,0.0,0.0,0.0,0.11
hsa-miR-375-3p,0.0,0.0,0.1,0.11,0.0,0.0
hsa-miR-376a-3p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-376c-3p,0.0,0.0,0.0,0.11,0.0,0.0
hsa-miR-377-3p,0.0,0.1,0.1,0.0,0.0,0.0
hsa-miR-377-5p,0.0,0.0,0.0,0.11,0.0,0.11
hsa-miR-378a-3p,2.5,2.16,1.04,0.11,2.93,0.57
hsa-miR-378c,0.25,0.0,0.1,0.0,0.15,0.0
hsa-miR-378d,0.38,0.0,0.1,0.0,0.0,0.0
hsa-miR-378e,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-379-3p,0.0,0.3,0.0,0.0,0.0,0.0
hsa-miR-379-5p,0.38,2.26,0.83,1.36,0.59,1.02
hsa-miR-380-5p,0.0,0.2,0.0,0.11,0.0,0.11
hsa-miR-381-3p,1.13,9.45,1.46,0.68,0.73,0.45
hsa-miR-382-3p,0.0,0.39,0.0,0.11,0.0,0.11
hsa-miR-382-5p,0.5,7.77,0.42,0.91,0.44,1.02
hsa-miR-3909,0.0,0.2,0.0,0.11,0.0,0.0
hsa-miR-3917,0.0,0.69,0.21,0.0,0.0,0.0
hsa-miR-3918,0.0,0.3,0.0,0.0,0.15,0.0
hsa-miR-3929,0.0,0.2,0.0,0.0,0.0,0.0
hsa-miR-3934-5p,0.13,0.2,0.0,0.0,0.0,0.0
hsa-miR-3960,0.38,11.61,0.1,1.36,0.15,63.2
hsa-miR-409-3p,14.78,170.8,18.31,19.15,9.51,19.29
hsa-miR-409-5p,0.0,0.2,0.0,0.11,0.0,0.0
hsa-miR-410-3p,0.0,0.1,0.0,0.0,0.15,0.0
hsa-miR-411-3p,0.0,0.69,0.21,0.11,0.29,0.23
hsa-miR-411-5p,0.0,0.89,0.1,0.34,0.0,0.23
hsa-miR-412-5p,0.13,0.2,0.0,0.11,0.0,0.0
hsa-miR-421,0.0,0.2,0.0,0.0,0.0,0.0
hsa-miR-423-3p,10.14,38.37,6.14,2.72,14.63,3.18
hsa-miR-423-5p,29.31,100.26,28.29,0.79,42.58,4.31
hsa-miR-424-3p,1.25,16.53,1.46,10.2,1.46,8.85
hsa-miR-424-5p,0.0,0.0,0.0,0.11,0.15,0.0
hsa-miR-425-3p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-425-5p,0.25,2.75,0.83,1.93,0.29,0.91
hsa-miR-431-3p,0.0,0.0,0.0,0.11,0.0,0.0
hsa-miR-431-5p,0.0,0.39,0.0,0.0,0.0,0.0
hsa-miR-432-5p,0.0,11.61,0.21,1.02,0.44,1.13
hsa-miR-4326,0.13,2.46,0.31,0.0,0.0,0.0
hsa-miR-433-3p,0.13,1.67,0.0,0.45,0.15,0.11
hsa-miR-4429,0.0,0.0,0.0,0.0,0.15,0.0
hsa-miR-4433b-3p,0.25,0.0,0.0,0.11,0.29,0.0
hsa-miR-4443,0.0,0.1,0.0,0.34,0.15,0.34
hsa-miR-4449,0.0,2.16,0.0,0.23,0.0,0.11
hsa-miR-4466,0.0,0.98,0.0,0.23,0.15,0.11
hsa-miR-4467,0.0,0.69,0.0,0.0,0.0,0.0
hsa-miR-4473,0.0,0.39,0.0,0.0,0.0,0.23
hsa-miR-4485-3p,0.0,0.1,0.0,0.11,0.0,0.0
hsa-miR-4488,0.0,17.91,0.1,1.02,0.0,9.08
hsa-miR-4492,0.0,2.26,0.0,0.0,0.0,3.06
hsa-miR-4497,0.5,31.98,0.21,0.91,0.0,9.99
hsa-miR-4508,1.63,14.56,1.04,1.13,1.61,16.23
hsa-miR-450a-2-3p,0.0,0.39,0.0,0.0,0.0,0.0
hsa-miR-450a-5p,0.0,0.49,0.0,0.45,0.15,0.11
hsa-miR-450b-5p,0.0,0.79,0.0,0.11,0.0,0.11
hsa-miR-4516,0.0,0.89,0.0,0.34,0.0,2.84
hsa-miR-451a,1.5,0.69,1.04,0.0,34.39,0.0
hsa-miR-452-5p,0.0,0.1,0.0,0.0,0.15,0.0
hsa-miR-454-3p,0.0,0.0,0.0,0.0,0.0,0.11
hsa-miR-455-3p,0.0,0.39,0.0,0.34,0.15,0.11
hsa-miR-455-5p,0.0,2.07,0.21,0.45,0.59,1.25
hsa-miR-4647,0.0,0.0,0.0,0.23,0.0,0.0
hsa-miR-4649-5p,0.0,0.0,0.0,0.0,0.0,0.11
hsa-miR-4651,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-4652-5p,0.0,0.0,0.0,0.11,0.0,0.0
hsa-miR-4664-3p,0.0,0.0,0.0,0.11,0.0,0.0
hsa-miR-4673,0.0,0.2,0.0,0.0,0.0,0.0
hsa-miR-4677-3p,0.0,0.1,0.0,0.11,0.0,0.0
hsa-miR-4683,0.0,0.0,0.0,0.11,0.0,0.0
hsa-miR-4690-3p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-4741,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-4745-5p,0.0,0.2,0.0,0.0,0.0,0.0
hsa-miR-4746-5p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-4753-3p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-4762-3p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-4767,0.0,0.2,0.0,0.0,0.0,0.0
hsa-miR-4775,0.0,0.39,0.0,0.0,0.0,0.0
hsa-miR-4784,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-4798-5p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-483-3p,0.13,1.97,0.0,0.23,0.15,0.11
hsa-miR-483-5p,0.5,0.59,0.73,0.11,0.29,0.0
hsa-miR-484,0.38,5.12,0.31,0.57,0.15,0.45
hsa-miR-485-3p,0.13,2.95,0.31,0.34,0.15,0.45
hsa-miR-485-5p,0.25,7.87,0.83,1.59,0.44,4.08
hsa-miR-486-3p,0.0,0.0,0.1,0.0,0.0,0.0
hsa-miR-486-5p,6.51,0.39,2.29,0.11,1.17,1.02
hsa-miR-487a-5p,0.0,0.79,0.0,0.0,0.0,0.11
hsa-miR-487b-3p,0.25,0.98,0.0,0.23,0.0,0.0
hsa-miR-487b-5p,0.0,0.3,0.0,0.0,0.0,0.0
hsa-miR-493-3p,0.5,6.69,0.83,2.95,0.15,1.02
