miRNA,SRR27272399,SRR27272400,SRR27272401,SRR27272403,SRR27272404,SRR27272398,SRR27272402,SRR27272405,SRR27272406,SRR27272407
hsa-miR-32-5p,0.0,0.0,0.0,364.0,565.0,0.0,0.0,836.0,1849.0,0.0
hsa-miR-320a-3p,3489.0,10463.0,78459.0,3704.0,17905.0,3671.0,11312.0,13509.0,23214.0,7490.0
hsa-miR-320a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-320b,2.0,259.0,581.0,97.0,4.0,1.0,5.0,312.0,9.0,8.0
hsa-miR-320c,0.0,0.0,566.0,0.0,411.0,0.0,0.0,944.0,400.0,1.0
hsa-miR-320d,864.0,0.0,168.0,0.0,0.0,0.0,1.0,0.0,0.0,601.0
hsa-miR-320e,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-323a-3p,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0
hsa-miR-323a-5p,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-323b-3p,0.0,0.0,226.0,0.0,0.0,0.0,0.0,364.0,462.0,0.0
hsa-miR-324-3p,0.0,0.0,725.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-324-5p,0.0,0.0,600.0,483.0,477.0,0.0,1.0,1232.0,1830.0,784.0
hsa-miR-326,0.0,0.0,31.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-328-3p,0.0,370.0,40089.0,1987.0,6170.0,1855.0,610.0,2998.0,9640.0,678.0
hsa-miR-329-5p,0.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-330-3p,0.0,0.0,157.0,0.0,0.0,0.0,0.0,262.0,137.0,0.0
hsa-miR-330-5p,0.0,0.0,48.0,0.0,0.0,465.0,0.0,0.0,0.0,0.0
hsa-miR-331-3p,0.0,0.0,245.0,191.0,430.0,0.0,0.0,0.0,370.0,529.0
hsa-miR-335-3p,0.0,0.0,250.0,0.0,478.0,0.0,0.0,549.0,532.0,0.0
hsa-miR-335-5p,0.0,0.0,2038.0,379.0,909.0,1768.0,1422.0,2207.0,3987.0,0.0
hsa-miR-337-5p,0.0,0.0,93.0,0.0,0.0,0.0,0.0,294.0,343.0,0.0
hsa-miR-338-3p,0.0,0.0,216.0,83.0,70.0,0.0,1.0,1.0,0.0,1.0
hsa-miR-339-3p,0.0,328.0,944.0,62.0,405.0,0.0,0.0,0.0,1699.0,605.0
hsa-miR-339-5p,0.0,0.0,20116.0,544.0,5168.0,469.0,2021.0,879.0,10010.0,2345.0
hsa-miR-33a-5p,0.0,0.0,119.0,74.0,0.0,315.0,0.0,0.0,1309.0,623.0
hsa-miR-340-3p,0.0,0.0,248.0,177.0,0.0,0.0,768.0,0.0,0.0,0.0
hsa-miR-340-5p,0.0,1535.0,609.0,489.0,482.0,0.0,0.0,524.0,2927.0,0.0
hsa-miR-342-3p,825.0,496.0,40340.0,2189.0,12752.0,3423.0,5024.0,4833.0,5863.0,6904.0
hsa-miR-342-5p,0.0,0.0,4264.0,185.0,354.0,0.0,861.0,1297.0,1.0,607.0
hsa-miR-345-5p,0.0,0.0,106.0,0.0,0.0,242.0,0.0,0.0,365.0,0.0
hsa-miR-34a-5p,0.0,13.0,1532.0,0.0,439.0,396.0,0.0,0.0,0.0,0.0
hsa-miR-34c-3p,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3605-3p,0.0,0.0,406.0,4.0,0.0,0.0,741.0,0.0,0.0,0.0
hsa-miR-3605-5p,0.0,0.0,44.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0
hsa-miR-361-3p,0.0,805.0,6998.0,244.0,683.0,798.0,0.0,0.0,3309.0,1823.0
hsa-miR-361-5p,0.0,1398.0,5981.0,280.0,448.0,1516.0,1112.0,1729.0,3332.0,0.0
hsa-miR-3613-3p,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3613-5p,471.0,0.0,171.0,72.0,462.0,0.0,0.0,0.0,581.0,0.0
hsa-miR-3615,0.0,0.0,5813.0,243.0,993.0,463.0,855.0,779.0,1447.0,0.0
hsa-miR-3617-5p,0.0,0.0,0.0,4.0,0.0,0.0,621.0,0.0,0.0,0.0
hsa-miR-362-5p,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3620-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0
hsa-miR-3620-5p,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-363-3p,0.0,423.0,567.0,366.0,389.0,433.0,0.0,429.0,1878.0,0.0
hsa-miR-3648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3661,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3665,0.0,0.0,41.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-3679-5p,0.0,182.0,554.0,69.0,0.0,0.0,0.0,388.0,0.0,336.0
hsa-miR-369-3p,0.0,0.0,261.0,3.0,0.0,0.0,636.0,2481.0,0.0,898.0
hsa-miR-369-5p,0.0,0.0,960.0,0.0,0.0,0.0,586.0,577.0,690.0,2.0
hsa-miR-370-3p,0.0,701.0,3148.0,79.0,313.0,0.0,0.0,1064.0,415.0,0.0
hsa-miR-370-5p,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-374a-3p,0.0,0.0,136.0,96.0,0.0,328.0,0.0,569.0,278.0,0.0
hsa-miR-374a-5p,0.0,0.0,465.0,105.0,437.0,1721.0,878.0,976.0,3801.0,1015.0
hsa-miR-374b-3p,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-374b-5p,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,529.0,0.0
hsa-miR-376a-3p,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0
hsa-miR-376b-3p,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-377-3p,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,568.0,0.0
hsa-miR-378a-3p,0.0,0.0,720.0,100.0,454.0,0.0,640.0,357.0,502.0,0.0
hsa-miR-378a-5p,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378i,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
hsa-miR-379-3p,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-379-5p,0.0,359.0,3284.0,924.0,3577.0,0.0,8640.0,5471.0,3568.0,2771.0
hsa-miR-381-3p,0.0,778.0,538.0,5.0,589.0,569.0,1740.0,2335.0,557.0,4941.0
hsa-miR-382-3p,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-382-5p,1591.0,3204.0,17037.0,1459.0,6122.0,917.0,15736.0,38017.0,6296.0,21471.0
hsa-miR-3922-3p,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3928-3p,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3940-3p,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3960,0.0,0.0,53.0,2.0,0.0,1.0,0.0,89.0,1.0,10.0
hsa-miR-409-3p,884.0,4132.0,23265.0,844.0,4430.0,3510.0,6822.0,13628.0,5916.0,14186.0
hsa-miR-409-5p,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-411-5p,0.0,0.0,300.0,6.0,1227.0,533.0,2469.0,1519.0,469.0,1062.0
hsa-miR-412-5p,0.0,0.0,167.0,0.0,0.0,0.0,0.0,392.0,0.0,897.0
hsa-miR-421,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
hsa-miR-423-3p,0.0,0.0,55015.0,571.0,416.0,782.0,364.0,1110.0,552.0,8000.0
hsa-miR-423-5p,2407.0,1999.0,237368.0,14064.0,6658.0,8431.0,837.0,115253.0,3156.0,32262.0
hsa-miR-424-5p,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-425-3p,0.0,766.0,1477.0,0.0,0.0,907.0,1.0,696.0,2529.0,3.0
hsa-miR-425-5p,0.0,2672.0,49667.0,5091.0,21437.0,14640.0,10682.0,17685.0,61272.0,15452.0
hsa-miR-4286,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-431-3p,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-431-5p,0.0,973.0,3557.0,875.0,4596.0,1880.0,1667.0,7716.0,1716.0,2196.0
hsa-miR-4310,0.0,0.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-432-5p,7262.0,7578.0,77331.0,2657.0,12911.0,3563.0,36724.0,96667.0,7156.0,18708.0
hsa-miR-4326,0.0,0.0,94.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0
hsa-miR-433-3p,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-4433a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4433b-3p,0.0,0.0,2552.0,344.0,362.0,0.0,511.0,404.0,438.0,705.0
hsa-miR-4433b-5p,1329.0,468.0,30013.0,964.0,3634.0,591.0,6308.0,6303.0,22566.0,5952.0
hsa-miR-4435,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0
hsa-miR-4443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0
hsa-miR-4446-3p,0.0,105.0,4906.0,186.0,360.0,0.0,0.0,740.0,523.0,0.0
hsa-miR-4485-3p,0.0,0.0,0.0,84.0,0.0,0.0,0.0,112.0,466.0,859.0
hsa-miR-4488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4492,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4497,0.0,0.0,0.0,12.0,0.0,98.0,0.0,0.0,0.0,0.0
hsa-miR-449c-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4508,0.0,0.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4516,0.0,0.0,38.0,2.0,180.0,0.0,126.0,0.0,0.0,0.0
hsa-miR-451a,0.0,953.0,4.0,1938.0,1881.0,862.0,1059.0,390.0,1078.0,0.0
hsa-miR-452-3p,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4533,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-454-3p,0.0,0.0,19455.0,4062.0,6041.0,0.0,6770.0,9596.0,23464.0,6573.0
hsa-miR-454-5p,0.0,0.0,165.0,110.0,483.0,0.0,0.0,477.0,0.0,0.0
hsa-miR-4639-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0
hsa-miR-4644,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4645-3p,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4646-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,0.0
hsa-miR-4660,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4665-5p,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4677-3p,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4685-3p,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0
hsa-miR-4685-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
hsa-miR-4687-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0
hsa-miR-4688,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4701-5p,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4706,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4707-5p,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4710,0.0,51.0,30.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0
hsa-miR-4714-3p,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4721,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4732-3p,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4732-5p,0.0,0.0,80.0,93.0,436.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4741,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4742-3p,0.0,0.0,67.0,122.0,0.0,0.0,1.0,526.0,0.0,0.0
hsa-miR-4743-5p,0.0,0.0,54.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0
hsa-miR-4748,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4749-3p,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4750-5p,0.0,0.0,82.0,99.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4761-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4785,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-483-5p,0.0,0.0,1.0,0.0,0.0,515.0,0.0,362.0,0.0,0.0
hsa-miR-484,0.0,0.0,989.0,0.0,348.0,363.0,36.0,0.0,443.0,644.0
hsa-miR-485-3p,0.0,429.0,8788.0,225.0,2543.0,0.0,869.0,3403.0,0.0,803.0
hsa-miR-485-5p,0.0,719.0,3475.0,0.0,782.0,1.0,0.0,770.0,445.0,824.0
hsa-miR-486-3p,0.0,0.0,1366.0,236.0,816.0,0.0,0.0,346.0,939.0,476.0
hsa-miR-486-5p,291.0,3721.0,26487.0,1207.0,5831.0,22.0,1.0,386.0,6715.0,136.0
hsa-miR-487b-3p,0.0,0.0,686.0,44.0,0.0,0.0,0.0,0.0,542.0,0.0
hsa-miR-487b-5p,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-490-3p,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-491-5p,791.0,0.0,1821.0,127.0,846.0,0.0,730.0,429.0,516.0,0.0
hsa-miR-493-3p,0.0,0.0,1112.0,236.0,1.0,0.0,0.0,0.0,553.0,1849.0
hsa-miR-493-5p,0.0,0.0,858.0,68.0,0.0,0.0,738.0,956.0,435.0,1695.0
hsa-miR-494-3p,0.0,0.0,234.0,0.0,0.0,1068.0,0.0,485.0,1721.0,0.0
hsa-miR-495-3p,0.0,0.0,84.0,0.0,0.0,0.0,0.0,451.0,0.0,0.0
hsa-miR-495-5p,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-497-5p,0.0,0.0,133.0,2.0,0.0,0.0,750.0,453.0,0.0,0.0
hsa-miR-4999-5p,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,531.0,0.0
hsa-miR-5006-5p,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5008-5p,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-500a-3p,0.0,0.0,281.0,99.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-501-3p,0.0,0.0,641.0,2.0,0.0,0.0,906.0,0.0,0.0,0.0
hsa-miR-501-5p,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5010-5p,0.0,0.0,119.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0
hsa-miR-502-3p,0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-502-5p,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-503-3p,0.0,0.0,0.0,2.0,0.0,0.0,633.0,0.0,103.0,0.0
hsa-miR-503-5p,0.0,0.0,52.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0
hsa-miR-504-5p,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-505-3p,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-505-5p,0.0,0.0,1555.0,384.0,736.0,0.0,1.0,1046.0,1496.0,0.0
hsa-miR-5187-5p,87.0,0.0,2430.0,90.0,1880.0,346.0,1393.0,858.0,899.0,1027.0
hsa-miR-5189-3p,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-5193,0.0,0.0,108.0,0.0,0.0,494.0,0.0,0.0,1575.0,1.0
hsa-miR-532-3p,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-532-5p,0.0,204.0,1579.0,363.0,427.0,0.0,0.0,382.0,928.0,0.0
hsa-miR-543,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-545-3p,0.0,0.0,0.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0
hsa-miR-548a-3p,0.0,0.0,93.0,0.0,0.0,0.0,0.0,446.0,540.0,0.0
hsa-miR-548ad-5p,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ag,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548am-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0
hsa-miR-548as-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-548ax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,0.0
hsa-miR-548c-5p,0.0,0.0,0.0,108.0,461.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548i,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-548j-5p,0.0,0.0,1846.0,536.0,889.0,1378.0,2813.0,1900.0,3733.0,1981.0
hsa-miR-548k,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548l,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,0.0
hsa-miR-548o-5p,0.0,0.0,0.0,0.0,0.0,398.0,0.0,0.0,93.0,0.0
hsa-miR-548q,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548w,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-556-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0
hsa-miR-5698,0.0,0.0,197.0,0.0,513.0,0.0,0.0,203.0,0.0,381.0
hsa-miR-574-3p,0.0,0.0,845.0,0.0,0.0,0.0,0.0,323.0,1192.0,804.0
hsa-miR-574-5p,0.0,0.0,1151.0,0.0,0.0,0.0,0.0,505.0,519.0,0.0
hsa-miR-576-3p,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-576-5p,0.0,0.0,361.0,0.0,12.0,0.0,0.0,0.0,428.0,0.0
hsa-miR-580-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0
hsa-miR-584-5p,4300.0,8341.0,40543.0,12007.0,28779.0,3848.0,39374.0,39316.0,60717.0,14504.0
hsa-miR-589-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0
hsa-miR-589-5p,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,253.0,883.0
hsa-miR-590-3p,0.0,0.0,235.0,2.0,0.0,0.0,754.0,499.0,996.0,0.0
hsa-miR-597-3p,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-598-3p,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0
hsa-miR-6069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-616-3p,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-625-3p,0.0,0.0,1639.0,183.0,0.0,568.0,990.0,492.0,0.0,0.0
hsa-miR-625-5p,0.0,337.0,1256.0,183.0,1187.0,0.0,0.0,0.0,2101.0,0.0
hsa-miR-628-3p,0.0,0.0,1014.0,512.0,2043.0,0.0,2365.0,2713.0,3375.0,580.0
hsa-miR-628-5p,0.0,0.0,392.0,0.0,408.0,0.0,0.0,515.0,567.0,808.0
hsa-miR-629-5p,1337.0,1574.0,3358.0,646.0,2332.0,1180.0,3670.0,2716.0,3513.0,0.0
hsa-miR-636,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-641,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,592.0,0.0
hsa-miR-6508-3p,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6511a-3p,0.0,0.0,61.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6511b-3p,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6513-3p,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6513-5p,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6514-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6515-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6515-5p,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6516-5p,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-652-3p,0.0,0.0,2046.0,212.0,1012.0,953.0,1.0,408.0,2645.0,614.0
hsa-miR-654-3p,0.0,350.0,569.0,4.0,0.0,844.0,1038.0,0.0,0.0,0.0
hsa-miR-659-5p,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-660-5p,0.0,0.0,444.0,138.0,0.0,0.0,1.0,0.0,1291.0,0.0
hsa-miR-664a-3p,0.0,0.0,640.0,0.0,546.0,0.0,0.0,254.0,0.0,367.0
hsa-miR-664a-5p,793.0,379.0,7827.0,318.0,2315.0,492.0,1220.0,3985.0,3564.0,2245.0
hsa-miR-668-3p,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-671-3p,0.0,0.0,1144.0,74.0,530.0,2.0,0.0,0.0,9.0,0.0
hsa-miR-671-5p,0.0,451.0,2929.0,121.0,1972.0,0.0,2037.0,2616.0,2155.0,0.0
hsa-miR-6721-5p,0.0,0.0,2184.0,721.0,744.0,0.0,2726.0,3710.0,1926.0,1990.0
hsa-miR-6724-5p,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6730-5p,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0
hsa-miR-6732-3p,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6734-3p,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6734-5p,543.0,0.0,859.0,48.0,0.0,0.0,0.0,0.0,580.0,0.0
hsa-miR-6735-5p,0.0,0.0,602.0,1.0,0.0,0.0,139.0,0.0,512.0,0.0
hsa-miR-6736-5p,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6741-3p,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6741-5p,0.0,0.0,273.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0
hsa-miR-6751-5p,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6762-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-6763-5p,0.0,0.0,162.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0
hsa-miR-6767-5p,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6772-3p,0.0,0.0,83.0,1.0,2.0,0.0,0.0,0.0,612.0,0.0
hsa-miR-6775-5p,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6780a-5p,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6780b-3p,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6781-5p,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6785-5p,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6787-3p,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6788-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0
hsa-miR-6791-3p,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6793-5p,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0
hsa-miR-6802-3p,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6803-3p,0.0,0.0,306.0,75.0,316.0,0.0,561.0,219.0,743.0,547.0
hsa-miR-6805-5p,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6810-3p,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6810-5p,0.0,0.0,501.0,0.0,857.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6813-5p,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0
hsa-miR-6818-3p,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6819-5p,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6842-3p,0.0,0.0,94.0,1.0,0.0,0.0,216.0,0.0,922.0,0.0
hsa-miR-6842-5p,0.0,0.0,227.0,1.0,0.0,0.0,298.0,216.0,0.0,0.0
