miRNA,SRR27272399,SRR27272400,SRR27272401,SRR27272403,SRR27272404,SRR27272398,SRR27272402,SRR27272405,SRR27272406,SRR27272407
hsa-miR-10a-5p,0.0,951.0,1824.0,6.0,428.0,390.0,1667.0,817.0,2283.0,23.0
hsa-miR-10b-5p,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,954.0
hsa-miR-11400,0.0,33.0,2248.0,0.0,0.0,855.0,0.0,2.0,1161.0,0.0
hsa-miR-11401,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1179,0.0,0.0,235.0,127.0,285.0,0.0,25.0,372.0,992.0,0.0
hsa-miR-1180-3p,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1185-1-3p,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,568.0,24.0,42.0,43.0,4.0,2.0,6.0,16.0,188.0,3.0
hsa-miR-122-5p,0.0,0.0,485.0,1.0,0.0,0.0,0.0,417.0,749.0,0.0
hsa-miR-1226-3p,0.0,0.0,318.0,2.0,0.0,0.0,609.0,0.0,0.0,0.0
hsa-miR-1229-3p,0.0,0.0,431.0,147.0,0.0,0.0,0.0,0.0,0.0,773.0
hsa-miR-1237-5p,0.0,0.0,48.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
hsa-miR-1238-3p,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1249-3p,0.0,0.0,398.0,40.0,0.0,0.0,3.0,0.0,301.0,0.0
hsa-miR-1250-5p,0.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1255b-5p,0.0,0.0,126.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125a-3p,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125a-5p,556.0,2162.0,69734.0,1306.0,8706.0,5726.0,4830.0,5646.0,13010.0,5755.0
hsa-miR-125b-5p,0.0,0.0,2166.0,0.0,349.0,727.0,0.0,846.0,353.0,0.0
hsa-miR-126-3p,23170.0,65054.0,287607.0,143675.0,261974.0,125407.0,244649.0,319082.0,798083.0,246515.0
hsa-miR-126-5p,2275.0,16820.0,12530.0,8653.0,14583.0,14262.0,10189.0,16782.0,44918.0,13224.0
hsa-miR-1260b,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1269a,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-127-3p,1.0,604.0,8142.0,77.0,364.0,265.0,429.0,1646.0,1111.0,529.0
hsa-miR-127-5p,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1270,0.0,677.0,406.0,0.0,0.0,0.0,0.0,454.0,612.0,0.0
hsa-miR-1271-5p,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1273h-3p,0.0,0.0,789.0,92.0,505.0,0.0,0.0,0.0,1373.0,0.0
hsa-miR-1273h-5p,0.0,354.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1275,0.0,177.0,110.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-1277-3p,0.0,0.0,0.0,31.0,1030.0,0.0,1.0,440.0,630.0,1.0
hsa-miR-1277-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-128-1-5p,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-128-3p,0.0,433.0,4813.0,997.0,2296.0,1390.0,2390.0,778.0,9241.0,3142.0
hsa-miR-1287-5p,0.0,330.0,397.0,0.0,0.0,829.0,0.0,0.0,0.0,917.0
hsa-miR-1291,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1292-5p,0.0,375.0,274.0,0.0,419.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1294,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1296-5p,0.0,0.0,259.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1299,0.0,0.0,205.0,192.0,1390.0,0.0,1.0,0.0,0.0,1598.0
hsa-miR-1301-3p,1.0,1018.0,3466.0,231.0,961.0,1094.0,2.0,2702.0,2936.0,1796.0
hsa-miR-1304-3p,0.0,0.0,1.0,6.0,0.0,0.0,808.0,0.0,0.0,0.0
hsa-miR-1306-3p,0.0,0.0,119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1306-5p,0.0,331.0,3736.0,413.0,3468.0,448.0,0.0,1746.0,2811.0,1875.0
hsa-miR-1307-3p,1135.0,4043.0,67905.0,5613.0,14600.0,5213.0,11552.0,24162.0,38593.0,10187.0
hsa-miR-1307-5p,0.0,0.0,0.0,1.0,0.0,0.0,918.0,11.0,885.0,0.0
hsa-miR-130a-3p,0.0,0.0,2366.0,907.0,3585.0,938.0,2102.0,1660.0,2927.0,2475.0
hsa-miR-130b-3p,0.0,0.0,173.0,187.0,479.0,0.0,0.0,365.0,354.0,1.0
hsa-miR-130b-5p,0.0,0.0,410.0,260.0,0.0,0.0,0.0,428.0,1100.0,0.0
hsa-miR-132-3p,0.0,0.0,9.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-132-5p,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-133a-3p,0.0,393.0,389.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0
hsa-miR-134-5p,0.0,623.0,24882.0,931.0,2076.0,345.0,774.0,7378.0,579.0,5589.0
hsa-miR-1343-3p,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135a-3p,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135a-5p,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135b-5p,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0
hsa-miR-136-5p,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-139-3p,635.0,511.0,19064.0,703.0,3000.0,453.0,1306.0,5679.0,6345.0,1446.0
hsa-miR-139-5p,0.0,0.0,934.0,563.0,0.0,1.0,849.0,932.0,2424.0,494.0
hsa-miR-140-3p,1.0,670.0,5137.0,248.0,1969.0,582.0,9.0,395.0,744.0,745.0
hsa-miR-140-5p,1000.0,0.0,829.0,875.0,2210.0,632.0,2168.0,2285.0,6261.0,61.0
hsa-miR-141-3p,0.0,431.0,80.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-142-3p,12851.0,27422.0,280673.0,396912.0,921972.0,159501.0,1258209.0,635400.0,4264958.0,916351.0
hsa-miR-142-5p,182.0,2730.0,3365.0,4880.0,9594.0,9533.0,13924.0,8984.0,32629.0,16267.0
hsa-miR-143-3p,0.0,1685.0,1842.0,1433.0,5349.0,512.0,8477.0,7768.0,29975.0,5940.0
hsa-miR-143-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0,740.0
hsa-miR-144-3p,0.0,0.0,52.0,868.0,0.0,0.0,681.0,729.0,1033.0,0.0
hsa-miR-144-5p,0.0,0.0,269.0,1127.0,1100.0,0.0,1017.0,0.0,623.0,825.0
hsa-miR-145-5p,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1468-5p,0.0,0.0,0.0,5.0,0.0,0.0,899.0,0.0,225.0,0.0
hsa-miR-146a-3p,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-146a-5p,19747.0,30458.0,193758.0,25391.0,60977.0,23822.0,38055.0,81579.0,208788.0,62781.0
hsa-miR-146b-3p,0.0,0.0,613.0,0.0,397.0,0.0,0.0,0.0,809.0,747.0
hsa-miR-146b-5p,822.0,1791.0,13449.0,1668.0,3393.0,1482.0,2281.0,3382.0,8466.0,3828.0
hsa-miR-148a-3p,240.0,3331.0,4476.0,9970.0,21893.0,3535.0,32021.0,29847.0,57272.0,21676.0
hsa-miR-148b-3p,0.0,5119.0,17964.0,6085.0,18519.0,10408.0,19588.0,16025.0,51179.0,10141.0
hsa-miR-148b-5p,0.0,0.0,60.0,213.0,0.0,0.0,0.0,0.0,0.0,1015.0
hsa-miR-149-5p,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-150-3p,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-150-5p,892.0,834.0,6805.0,1044.0,4201.0,5493.0,734.0,3278.0,1450.0,9362.0
hsa-miR-151a-3p,5785.0,8411.0,57034.0,15308.0,39673.0,9918.0,44442.0,50976.0,131614.0,33432.0
hsa-miR-151a-5p,910.0,411.0,5449.0,1971.0,5403.0,793.0,8798.0,6194.0,16493.0,5095.0
hsa-miR-151b,1.0,0.0,4.0,1.0,1.0,0.0,4.0,351.0,8.0,2.0
hsa-miR-152-3p,863.0,893.0,1462.0,529.0,3104.0,422.0,1.0,739.0,3100.0,809.0
hsa-miR-1538,0.0,0.0,97.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-154-5p,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-155-5p,1750.0,1920.0,30155.0,3054.0,10362.0,1594.0,7012.0,14411.0,16177.0,9049.0
hsa-miR-15a-5p,766.0,350.0,1391.0,1460.0,1.0,1366.0,3770.0,1196.0,3944.0,871.0
hsa-miR-15b-3p,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-15b-5p,0.0,886.0,5779.0,1018.0,2541.0,1312.0,2262.0,1015.0,6695.0,636.0
hsa-miR-16-5p,97054.0,232531.0,666448.0,674560.0,1180211.0,295252.0,1471476.0,1376570.0,3026477.0,1185551.0
hsa-miR-17-3p,0.0,842.0,868.0,0.0,0.0,0.0,707.0,0.0,0.0,0.0
hsa-miR-17-5p,858.0,0.0,5212.0,1947.0,5930.0,1143.0,5076.0,4800.0,16978.0,4141.0
hsa-miR-181a-2-3p,0.0,0.0,1190.0,0.0,821.0,0.0,0.0,378.0,1527.0,800.0
hsa-miR-181a-3p,0.0,0.0,777.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0
hsa-miR-181a-5p,1875.0,1379.0,32317.0,2744.0,5902.0,6479.0,1873.0,3775.0,18246.0,2741.0
hsa-miR-181b-5p,976.0,0.0,4223.0,434.0,1052.0,4.0,897.0,886.0,2591.0,2553.0
hsa-miR-181c-3p,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181c-5p,0.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-181d-5p,0.0,0.0,803.0,104.0,1.0,946.0,1010.0,1.0,548.0,1.0
hsa-miR-182-5p,0.0,766.0,5408.0,2496.0,1373.0,0.0,1836.0,3262.0,1492.0,1481.0
hsa-miR-183-5p,0.0,0.0,331.0,1317.0,554.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-184,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1843,0.0,307.0,1220.0,4.0,531.0,0.0,792.0,414.0,390.0,0.0
hsa-miR-185-3p,0.0,0.0,1073.0,87.0,186.0,714.0,556.0,1.0,1105.0,0.0
hsa-miR-185-5p,0.0,2491.0,12883.0,1165.0,4333.0,3261.0,3430.0,6152.0,14063.0,4364.0
hsa-miR-186-5p,0.0,2982.0,6398.0,1023.0,5720.0,5460.0,3460.0,2872.0,10409.0,2012.0
hsa-miR-18a-3p,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-18a-5p,0.0,0.0,1126.0,837.0,2151.0,0.0,2906.0,1808.0,5049.0,0.0
hsa-miR-18b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1908-5p,623.0,0.0,2121.0,468.0,2265.0,0.0,855.0,2156.0,820.0,595.0
hsa-miR-190a-5p,0.0,403.0,1284.0,557.0,973.0,0.0,991.0,1538.0,6720.0,1061.0
hsa-miR-190b-5p,583.0,0.0,416.0,362.0,0.0,0.0,1.0,968.0,601.0,0.0
hsa-miR-191-3p,0.0,0.0,1164.0,92.0,2.0,0.0,0.0,664.0,327.0,0.0
hsa-miR-191-5p,440.0,6790.0,270678.0,8122.0,48074.0,22345.0,23479.0,33669.0,97910.0,24139.0
hsa-miR-1914-5p,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-192-5p,0.0,424.0,245.0,212.0,0.0,449.0,876.0,0.0,951.0,809.0
hsa-miR-193a-5p,0.0,0.0,153.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-194-3p,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-194-5p,0.0,0.0,144.0,135.0,509.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-195-5p,0.0,0.0,41.0,84.0,389.0,0.0,515.0,0.0,1195.0,643.0
hsa-miR-196a-5p,0.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,4.0,1.0
hsa-miR-196b-5p,805.0,475.0,2742.0,260.0,1223.0,325.0,831.0,2104.0,2997.0,624.0
hsa-miR-197-3p,0.0,356.0,9102.0,527.0,3592.0,510.0,1242.0,3970.0,5326.0,815.0
hsa-miR-197-5p,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1976,0.0,403.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-199a-3p,3879.0,16099.0,124531.0,12942.0,5787.0,34754.0,23571.0,153718.0,353419.0,64315.0
hsa-miR-199a-5p,0.0,1.0,498.0,516.0,1811.0,266.0,926.0,2478.0,9848.0,967.0
hsa-miR-199b-3p,4050.0,3968.0,26709.0,33193.0,132343.0,0.0,126495.0,2556.0,866.0,14833.0
hsa-miR-19a-3p,0.0,1.0,278.0,447.0,550.0,486.0,0.0,1908.0,3717.0,875.0
hsa-miR-19b-3p,0.0,506.0,271.0,688.0,1008.0,3692.0,680.0,448.0,3935.0,2.0
hsa-miR-200a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0
hsa-miR-200b-3p,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200c-3p,0.0,0.0,2494.0,187.0,825.0,0.0,0.0,0.0,1483.0,0.0
hsa-miR-203a-3p,1126.0,1500.0,133.0,193.0,0.0,367.0,0.0,154.0,571.0,1278.0
hsa-miR-204-5p,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,507.0,615.0
hsa-miR-205-5p,0.0,344.0,0.0,66.0,0.0,0.0,0.0,372.0,0.0,0.0
hsa-miR-20a-3p,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-20a-5p,938.0,4643.0,13373.0,5695.0,14023.0,3353.0,21500.0,17669.0,42702.0,22619.0
hsa-miR-20b-5p,0.0,0.0,566.0,384.0,1146.0,1895.0,0.0,0.0,2163.0,0.0
hsa-miR-21-3p,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-21-5p,7068.0,31953.0,41170.0,37055.0,104235.0,49190.0,82121.0,88691.0,359245.0,87440.0
hsa-miR-210-3p,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
hsa-miR-2110,681.0,0.0,2967.0,248.0,0.0,0.0,1.0,525.0,0.0,0.0
hsa-miR-2116-3p,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-215-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-22-3p,0.0,927.0,2181.0,2001.0,1876.0,2816.0,1120.0,2055.0,4388.0,4075.0
hsa-miR-22-5p,0.0,0.0,111.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-221-3p,4025.0,19464.0,124546.0,6317.0,26541.0,13806.0,17538.0,36050.0,54406.0,14722.0
hsa-miR-221-5p,0.0,0.0,2439.0,575.0,506.0,0.0,0.0,1662.0,4153.0,754.0
hsa-miR-222-3p,0.0,1518.0,22553.0,1363.0,3838.0,1448.0,985.0,3742.0,7446.0,1785.0
hsa-miR-222-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0
hsa-miR-223-3p,12856.0,37549.0,126917.0,47294.0,136423.0,39428.0,132835.0,162869.0,357385.0,125788.0
hsa-miR-223-5p,0.0,2305.0,17548.0,1227.0,3513.0,625.0,3461.0,8674.0,8476.0,6241.0
hsa-miR-224-5p,1882.0,1570.0,32394.0,4370.0,10678.0,2023.0,11489.0,14568.0,14799.0,969.0
hsa-miR-2277-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-2278,0.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2355-3p,0.0,393.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23a-3p,0.0,2083.0,18096.0,4966.0,9190.0,8772.0,2436.0,8107.0,24895.0,10174.0
hsa-miR-23a-5p,0.0,0.0,442.0,1.0,0.0,0.0,423.0,0.0,0.0,0.0
hsa-miR-23b-3p,0.0,5.0,3314.0,341.0,2232.0,473.0,1568.0,825.0,4741.0,753.0
hsa-miR-23b-5p,0.0,0.0,480.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23c,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
hsa-miR-24-3p,2.0,403.0,18576.0,9010.0,25818.0,3366.0,22771.0,39044.0,35217.0,12410.0
hsa-miR-25-3p,0.0,2958.0,21731.0,4577.0,6900.0,5260.0,15506.0,8578.0,25928.0,8094.0
hsa-miR-25-5p,0.0,454.0,2509.0,0.0,0.0,0.0,0.0,784.0,699.0,927.0
hsa-miR-26a-1-3p,0.0,0.0,185.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-2-3p,0.0,0.0,0.0,122.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-26a-5p,6573.0,18295.0,126631.0,34967.0,106971.0,44847.0,49116.0,92359.0,274596.0,82550.0
hsa-miR-26b-3p,0.0,0.0,249.0,0.0,0.0,431.0,0.0,425.0,429.0,0.0
hsa-miR-26b-5p,5345.0,15467.0,91748.0,31742.0,97430.0,33001.0,71775.0,99266.0,190703.0,81258.0
hsa-miR-27a-3p,3.0,1186.0,2091.0,1335.0,3084.0,4424.0,760.0,2512.0,6679.0,3147.0
hsa-miR-27a-5p,0.0,0.0,52.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0
hsa-miR-27b-3p,863.0,2828.0,6502.0,6371.0,13858.0,2276.0,20811.0,12197.0,38870.0,10091.0
hsa-miR-27b-5p,0.0,0.0,286.0,0.0,536.0,0.0,66.0,0.0,0.0,0.0
hsa-miR-28-3p,0.0,2243.0,11662.0,990.0,2711.0,3244.0,2768.0,3587.0,5781.0,0.0
hsa-miR-28-5p,0.0,0.0,264.0,122.0,0.0,0.0,571.0,1406.0,671.0,0.0
hsa-miR-296-3p,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-296-5p,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-299-5p,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,1.0,480.0,5032.0,532.0,832.0,2445.0,110.0,1.0,5363.0,5.0
hsa-miR-29a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,0.0
hsa-miR-29b-1-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-2-5p,0.0,0.0,135.0,0.0,1014.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-3p,0.0,431.0,413.0,1132.0,448.0,1004.0,1425.0,2065.0,6408.0,2082.0
hsa-miR-29c-3p,0.0,2109.0,885.0,695.0,1161.0,1576.0,622.0,1019.0,2160.0,623.0
hsa-miR-29c-5p,0.0,0.0,309.0,55.0,0.0,0.0,0.0,340.0,1004.0,0.0
hsa-miR-301a-3p,0.0,0.0,290.0,95.0,0.0,0.0,1691.0,1508.0,5201.0,868.0
hsa-miR-301a-5p,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-301b-3p,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0
hsa-miR-3064-5p,0.0,0.0,171.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3065-3p,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3074-3p,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,0.0,1.0,79.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0
hsa-miR-30a-5p,4.0,583.0,356.0,18.0,973.0,47.0,22.0,985.0,1303.0,1135.0
hsa-miR-30b-3p,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0
hsa-miR-30b-5p,0.0,0.0,514.0,0.0,0.0,0.0,0.0,1.0,450.0,0.0
hsa-miR-30c-1-3p,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30c-2-3p,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30c-5p,0.0,0.0,3889.0,343.0,1847.0,515.0,1.0,1137.0,8259.0,893.0
hsa-miR-30d-3p,910.0,0.0,12.0,0.0,1.0,510.0,0.0,0.0,0.0,0.0
hsa-miR-30d-5p,3762.0,19772.0,240775.0,14159.0,45245.0,27310.0,20957.0,32519.0,85407.0,41953.0
hsa-miR-30e-3p,0.0,474.0,1068.0,318.0,220.0,0.0,0.0,821.0,3293.0,1613.0
hsa-miR-30e-5p,2806.0,5775.0,14421.0,9060.0,9570.0,12984.0,6955.0,14616.0,47949.0,12669.0
hsa-miR-3120-3p,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3123,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3124-5p,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3135a,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3140-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0
hsa-miR-3146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,0.0
hsa-miR-3154,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3158-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0
hsa-miR-3164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0
hsa-miR-3168,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0
hsa-miR-3173-5p,0.0,0.0,407.0,89.0,322.0,0.0,0.0,0.0,0.0,373.0
hsa-miR-3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
hsa-miR-3177-3p,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,386.0,0.0
hsa-miR-3178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0
hsa-miR-3182,0.0,0.0,25.0,34.0,195.0,0.0,0.0,0.0,430.0,1.0
hsa-miR-3187-3p,0.0,0.0,76.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3188,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3190-5p,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3191-3p,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-5p,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3195,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3198,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-32-3p,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
