miRNA,ERR3559065,ERR3559066
hsa-miR-338-5p,2714.0,564.0
hsa-miR-339-3p,125.0,99.0
hsa-miR-339-5p,473.0,222.0
hsa-miR-340-3p,388.0,245.0
hsa-miR-340-5p,162.0,80.0
hsa-miR-342-3p,6047.0,3246.0
hsa-miR-342-5p,61.0,91.0
hsa-miR-345-5p,731.0,261.0
hsa-miR-34b-3p,1.0,0.0
hsa-miR-34c-5p,2.0,13.0
hsa-miR-3605-3p,388.0,248.0
hsa-miR-3605-5p,120.0,93.0
hsa-miR-3609,1.0,0.0
hsa-miR-361-3p,596.0,280.0
hsa-miR-361-5p,5732.0,2178.0
hsa-miR-3613-3p,78.0,14.0
hsa-miR-3613-5p,1.0,15.0
hsa-miR-3614-3p,1.0,10.0
hsa-miR-3614-5p,83.0,71.0
hsa-miR-3615,4902.0,1471.0
hsa-miR-3617-3p,15.0,0.0
hsa-miR-362-5p,42.0,34.0
hsa-miR-3620-3p,2.0,0.0
hsa-miR-3620-5p,3.0,5.0
hsa-miR-363-3p,44994.0,15475.0
hsa-miR-363-5p,18.0,0.0
hsa-miR-3648,221.0,136.0
hsa-miR-365a-3p,72.0,60.0
hsa-miR-365a-5p,3.0,2.0
hsa-miR-365b-3p,963.0,646.0
hsa-miR-365b-5p,1.0,5.0
hsa-miR-3665,101.0,24.0
hsa-miR-3677-3p,1.0,0.0
hsa-miR-3688-3p,4.0,0.0
hsa-miR-369-3p,3.0,14.0
hsa-miR-3690,9.0,0.0
hsa-miR-3691-3p,54.0,5.0
hsa-miR-3691-5p,3.0,21.0
hsa-miR-370-3p,576.0,175.0
hsa-miR-371b-5p,115.0,3.0
hsa-miR-374a-3p,1.0,6.0
hsa-miR-374a-5p,468.0,260.0
hsa-miR-374b-5p,784.0,296.0
hsa-miR-375-3p,12529.0,2534.0
hsa-miR-377-3p,1.0,8.0
hsa-miR-378a-3p,626.0,209.0
hsa-miR-378a-5p,22.0,0.0
hsa-miR-378c,14.0,0.0
hsa-miR-378d,0.0,16.0
hsa-miR-378e,19.0,0.0
hsa-miR-379-3p,21.0,15.0
hsa-miR-379-5p,12.0,8.0
hsa-miR-381-3p,86.0,23.0
hsa-miR-382-3p,26.0,34.0
hsa-miR-382-5p,31.0,54.0
hsa-miR-3909,179.0,78.0
hsa-miR-3912-3p,0.0,15.0
hsa-miR-3918,1.0,8.0
hsa-miR-3928-3p,4.0,19.0
hsa-miR-3939,59.0,0.0
hsa-miR-3940-3p,221.0,111.0
hsa-miR-3944-5p,50.0,15.0
hsa-miR-3960,27.0,19.0
hsa-miR-409-3p,2546.0,1353.0
hsa-miR-409-5p,171.0,167.0
hsa-miR-410-3p,7.0,50.0
hsa-miR-411-3p,30.0,46.0
hsa-miR-411-5p,18.0,32.0
hsa-miR-412-5p,19.0,0.0
hsa-miR-421,98.0,17.0
hsa-miR-423-3p,4241.0,1792.0
hsa-miR-423-5p,102855.0,18800.0
hsa-miR-424-3p,640.0,144.0
hsa-miR-425-3p,944.0,329.0
hsa-miR-425-5p,5251.0,1487.0
hsa-miR-4286,61.0,67.0
hsa-miR-429,30.0,0.0
hsa-miR-4306,20.0,20.0
hsa-miR-432-5p,273.0,253.0
hsa-miR-4324,10.0,0.0
hsa-miR-4326,137.0,155.0
hsa-miR-433-3p,72.0,107.0
hsa-miR-4433a-3p,0.0,13.0
hsa-miR-4433b-3p,5.0,224.0
hsa-miR-4433b-5p,1361.0,1041.0
hsa-miR-4435,37.0,27.0
hsa-miR-4436a,24.0,0.0
hsa-miR-4436b-3p,0.0,1.0
hsa-miR-4443,40.0,9.0
hsa-miR-4446-3p,38.0,96.0
hsa-miR-4453,1.0,6.0
hsa-miR-4466,10.0,11.0
hsa-miR-4467,91.0,56.0
hsa-miR-4470,17.0,4.0
hsa-miR-4474-3p,1.0,5.0
hsa-miR-4482-3p,42.0,26.0
hsa-miR-4485-3p,4.0,25.0
hsa-miR-4488,158.0,52.0
hsa-miR-4492,61.0,10.0
hsa-miR-4497,1.0,2.0
hsa-miR-4508,5632.0,2943.0
hsa-miR-450a-1-3p,23.0,0.0
hsa-miR-450a-2-3p,5.0,0.0
hsa-miR-450a-5p,344.0,51.0
hsa-miR-450b-5p,737.0,152.0
hsa-miR-4516,170.0,57.0
hsa-miR-451a,92668.0,170120.0
hsa-miR-452-3p,0.0,6.0
hsa-miR-4525,0.0,2.0
hsa-miR-454-3p,0.0,2.0
hsa-miR-454-5p,351.0,74.0
hsa-miR-455-3p,16.0,14.0
hsa-miR-455-5p,2.0,11.0
hsa-miR-4635,15.0,0.0
hsa-miR-4646-5p,2.0,12.0
hsa-miR-4655-5p,15.0,0.0
hsa-miR-4659a-3p,143.0,0.0
hsa-miR-4659b-3p,31.0,0.0
hsa-miR-4661-5p,24.0,0.0
hsa-miR-4665-5p,26.0,36.0
hsa-miR-4670-3p,0.0,7.0
hsa-miR-4676-3p,0.0,4.0
hsa-miR-4677-3p,1.0,10.0
hsa-miR-4683,15.0,0.0
hsa-miR-4685-3p,486.0,219.0
hsa-miR-4686,38.0,20.0
hsa-miR-4687-5p,75.0,11.0
hsa-miR-4688,1.0,1.0
hsa-miR-4710,8.0,16.0
hsa-miR-4731-3p,5.0,7.0
hsa-miR-4731-5p,53.0,10.0
hsa-miR-4732-3p,5126.0,2031.0
hsa-miR-4732-5p,1600.0,1256.0
hsa-miR-4738-3p,44.0,10.0
hsa-miR-4741,17.0,0.0
hsa-miR-4742-3p,42.0,17.0
hsa-miR-4745-5p,6.0,0.0
hsa-miR-4746-5p,34.0,19.0
hsa-miR-4749-5p,0.0,3.0
hsa-miR-4753-3p,21.0,0.0
hsa-miR-4755-3p,15.0,0.0
hsa-miR-4755-5p,163.0,10.0
hsa-miR-4758-5p,18.0,6.0
hsa-miR-4762-5p,2.0,0.0
hsa-miR-4772-3p,42.0,7.0
hsa-miR-4773,42.0,7.0
hsa-miR-4786-5p,26.0,0.0
hsa-miR-4797-3p,3.0,8.0
hsa-miR-4804-3p,24.0,10.0
hsa-miR-483-3p,743.0,128.0
hsa-miR-483-5p,3378.0,627.0
hsa-miR-484,41283.0,18937.0
hsa-miR-485-3p,86.0,185.0
hsa-miR-485-5p,234.0,184.0
hsa-miR-486-3p,1504.0,1013.0
hsa-miR-486-5p,4327234.0,3698856.0
hsa-miR-487a-3p,3.0,6.0
hsa-miR-487a-5p,1.0,0.0
hsa-miR-487b-3p,21.0,0.0
hsa-miR-487b-5p,11.0,0.0
hsa-miR-493-3p,4.0,50.0
hsa-miR-493-5p,39.0,70.0
hsa-miR-494-3p,120.0,85.0
hsa-miR-495-3p,47.0,34.0
hsa-miR-499a-5p,80.0,10.0
hsa-miR-5001-3p,59.0,10.0
hsa-miR-500a-3p,3927.0,1367.0
hsa-miR-500b-3p,90.0,20.0
hsa-miR-501-3p,10577.0,3940.0
hsa-miR-501-5p,2.0,8.0
hsa-miR-5010-3p,41.0,38.0
hsa-miR-5010-5p,134.0,144.0
hsa-miR-502-3p,541.0,720.0
hsa-miR-503-5p,83.0,38.0
hsa-miR-504-5p,105.0,61.0
hsa-miR-505-3p,112.0,79.0
hsa-miR-505-5p,176.0,124.0
hsa-miR-508-5p,8.0,0.0
hsa-miR-509-3p,0.0,4.0
hsa-miR-5090,15.0,8.0
hsa-miR-5094,54.0,4.0
hsa-miR-511-5p,7.0,0.0
hsa-miR-516a-5p,25.0,0.0
hsa-miR-5187-5p,8.0,47.0
hsa-miR-5189-3p,20.0,0.0
hsa-miR-5189-5p,15.0,14.0
hsa-miR-5192,21.0,0.0
hsa-miR-5193,0.0,6.0
hsa-miR-532-3p,182.0,56.0
hsa-miR-532-5p,953.0,266.0
hsa-miR-539-3p,1.0,12.0
hsa-miR-541-3p,20.0,0.0
hsa-miR-542-5p,1.0,0.0
hsa-miR-543,214.0,100.0
hsa-miR-544b,18.0,0.0
hsa-miR-548ac,35.0,10.0
hsa-miR-548at-3p,2.0,16.0
hsa-miR-548av-3p,1.0,0.0
hsa-miR-548ay-3p,9.0,12.0
hsa-miR-548e-3p,16.0,24.0
hsa-miR-548j-5p,4.0,18.0
hsa-miR-548k,43.0,24.0
hsa-miR-548o-3p,68.0,24.0
hsa-miR-550a-5p,100.0,70.0
hsa-miR-551b-5p,2.0,10.0
hsa-miR-556-3p,17.0,1.0
hsa-miR-5581-3p,171.0,6.0
hsa-miR-5587-3p,56.0,8.0
hsa-miR-5588-5p,8.0,66.0
hsa-miR-5698,1.0,13.0
hsa-miR-570-3p,3.0,19.0
hsa-miR-5706,15.0,0.0
hsa-miR-574-3p,1031.0,919.0
hsa-miR-574-5p,410.0,336.0
hsa-miR-576-3p,0.0,11.0
hsa-miR-576-5p,432.0,201.0
hsa-miR-577,21.0,0.0
hsa-miR-582-3p,3.0,6.0
hsa-miR-584-5p,6480.0,3417.0
hsa-miR-589-5p,1427.0,652.0
hsa-miR-605-3p,24.0,0.0
hsa-miR-605-5p,2.0,5.0
hsa-miR-615-3p,438.0,69.0
hsa-miR-616-5p,46.0,0.0
hsa-miR-618,4.0,17.0
hsa-miR-619-5p,33.0,7.0
hsa-miR-624-5p,132.0,67.0
hsa-miR-625-3p,163.0,153.0
hsa-miR-625-5p,30.0,0.0
hsa-miR-628-3p,1091.0,58.0
hsa-miR-629-3p,2.0,7.0
hsa-miR-629-5p,529.0,476.0
hsa-miR-636,2.0,9.0
hsa-miR-642a-3p,171.0,144.0
hsa-miR-642b-3p,1.0,7.0
hsa-miR-643,2.0,9.0
hsa-miR-6501-3p,12.0,0.0
hsa-miR-6503-3p,4.0,22.0
hsa-miR-6509-5p,47.0,0.0
hsa-miR-651-5p,44.0,0.0
hsa-miR-6510-3p,2.0,13.0
hsa-miR-6511a-3p,196.0,57.0
hsa-miR-6511a-5p,0.0,4.0
hsa-miR-6511b-3p,50.0,41.0
hsa-miR-6511b-5p,1.0,0.0
hsa-miR-6513-3p,66.0,6.0
hsa-miR-6515-5p,0.0,1.0
hsa-miR-6516-5p,1.0,14.0
hsa-miR-652-3p,529.0,206.0
hsa-miR-654-3p,1459.0,860.0
hsa-miR-654-5p,51.0,47.0
hsa-miR-655-3p,31.0,0.0
hsa-miR-656-3p,42.0,53.0
hsa-miR-658,1.0,0.0
hsa-miR-660-5p,212.0,46.0
hsa-miR-663b,2.0,2.0
hsa-miR-664a-3p,33.0,28.0
hsa-miR-664a-5p,1170.0,260.0
hsa-miR-664b-5p,0.0,7.0
hsa-miR-665,15.0,0.0
hsa-miR-668-3p,20.0,6.0
hsa-miR-671-3p,340.0,292.0
hsa-miR-6721-5p,5.0,38.0
hsa-miR-6724-5p,28.0,0.0
hsa-miR-6727-5p,25.0,0.0
hsa-miR-6730-3p,15.0,0.0
hsa-miR-6734-5p,261.0,72.0
hsa-miR-6735-5p,8.0,43.0
hsa-miR-6738-3p,1.0,4.0
hsa-miR-6740-5p,14.0,0.0
hsa-miR-6741-3p,32.0,43.0
hsa-miR-6741-5p,22.0,12.0
hsa-miR-6747-3p,51.0,8.0
hsa-miR-6749-3p,0.0,8.0
hsa-miR-675-3p,2.0,12.0
hsa-miR-6750-3p,20.0,0.0
hsa-miR-6754-3p,0.0,9.0
hsa-miR-6763-5p,3.0,23.0
hsa-miR-6764-5p,1.0,7.0
hsa-miR-6767-5p,32.0,0.0
hsa-miR-6769b-3p,5.0,0.0
hsa-miR-6775-3p,11.0,0.0
hsa-miR-6776-3p,1.0,5.0
hsa-miR-6780a-3p,21.0,0.0
hsa-miR-6780a-5p,19.0,25.0
hsa-miR-6780b-5p,13.0,0.0
hsa-miR-6782-3p,1.0,13.0
hsa-miR-6789-3p,4.0,11.0
hsa-miR-6797-3p,1.0,0.0
hsa-miR-6802-5p,1.0,6.0
hsa-miR-6803-3p,58.0,61.0
hsa-miR-6804-3p,5.0,30.0
hsa-miR-6804-5p,2.0,4.0
hsa-miR-6805-5p,8.0,19.0
hsa-miR-6809-5p,40.0,3.0
hsa-miR-6810-5p,5.0,8.0
hsa-miR-6813-3p,0.0,5.0
hsa-miR-6815-5p,159.0,28.0
hsa-miR-6816-3p,0.0,5.0
hsa-miR-6817-3p,1.0,7.0
hsa-miR-6826-5p,0.0,4.0
hsa-miR-6829-5p,1.0,13.0
hsa-miR-6833-3p,29.0,41.0
hsa-miR-6836-5p,32.0,0.0
hsa-miR-6837-3p,40.0,7.0
hsa-miR-6837-5p,63.0,18.0
hsa-miR-6842-3p,17.0,0.0
hsa-miR-6845-5p,11.0,0.0
hsa-miR-6850-5p,17.0,14.0
hsa-miR-6852-5p,151.0,111.0
hsa-miR-6853-3p,25.0,0.0
hsa-miR-6858-3p,1.0,0.0
hsa-miR-6858-5p,17.0,17.0
hsa-miR-6859-5p,84.0,18.0
hsa-miR-6861-5p,18.0,0.0
hsa-miR-6862-3p,22.0,0.0
hsa-miR-6862-5p,7.0,15.0
hsa-miR-6866-5p,69.0,0.0
hsa-miR-6873-5p,26.0,0.0
hsa-miR-6875-5p,4.0,20.0
hsa-miR-6876-5p,2.0,6.0
hsa-miR-6877-5p,1.0,12.0
hsa-miR-6882-3p,0.0,3.0
hsa-miR-6884-5p,3.0,9.0
hsa-miR-6885-5p,1.0,3.0
hsa-miR-6891-5p,23.0,31.0
hsa-miR-6894-3p,2.0,12.0
hsa-miR-6894-5p,2.0,25.0
hsa-miR-7-5p,211.0,187.0
hsa-miR-708-3p,21.0,7.0
hsa-miR-7108-3p,0.0,1.0
hsa-miR-7110-3p,44.0,18.0
hsa-miR-7113-5p,21.0,0.0
hsa-miR-744-3p,1.0,14.0
hsa-miR-744-5p,868.0,838.0
hsa-miR-758-3p,63.0,3.0
hsa-miR-760,54.0,2.0
hsa-miR-765,16.0,0.0
hsa-miR-766-3p,122.0,228.0
hsa-miR-766-5p,62.0,49.0
hsa-miR-769-5p,416.0,211.0
hsa-miR-7704,42.0,2.0
hsa-miR-7706,327.0,148.0
hsa-miR-7848-3p,4.0,26.0
hsa-miR-7849-3p,13.0,9.0
hsa-miR-7854-3p,2.0,0.0
hsa-miR-7856-5p,1.0,0.0
hsa-miR-7976,38.0,6.0
hsa-miR-802,36.0,0.0
hsa-miR-8072,30.0,0.0
hsa-miR-873-3p,1.0,10.0
hsa-miR-873-5p,13.0,11.0
hsa-miR-874-3p,570.0,111.0
hsa-miR-877-3p,4.0,5.0
hsa-miR-877-5p,86.0,42.0
hsa-miR-885-3p,271.0,29.0
hsa-miR-885-5p,4606.0,415.0
hsa-miR-889-3p,19.0,23.0
hsa-miR-891a-5p,16.0,4.0
hsa-miR-9-3p,1.0,0.0
hsa-miR-9-5p,12.0,66.0
hsa-miR-92a-1-5p,3.0,25.0
hsa-miR-92a-3p,1659394.0,723166.0
hsa-miR-92b-3p,3336.0,2132.0
hsa-miR-92b-5p,201.0,115.0
hsa-miR-93-3p,814.0,383.0
hsa-miR-93-5p,953.0,323.0
hsa-miR-937-3p,86.0,43.0
hsa-miR-939-5p,28.0,21.0
hsa-miR-941,1314.0,753.0
hsa-miR-942-3p,61.0,33.0
hsa-miR-942-5p,502.0,353.0
hsa-miR-95-3p,94.0,31.0
hsa-miR-96-5p,30256.0,5177.0
hsa-miR-98-3p,17.0,4.0
hsa-miR-98-5p,138.0,205.0
