miRNA,SRR17646531,SRR17646532,SRR17646533,SRR17646534,SRR17646535,SRR17646536,SRR17646537,SRR17646538,SRR17646539,SRR17646540,SRR17646541,SRR17646542,SRR17646543,SRR17646544,SRR17646545,SRR17646546,SRR17646547,SRR17646548,SRR17646549,SRR17646550,SRR17646551,SRR17646552,SRR17646553,SRR17646554,SRR17646555,SRR17646556,SRR17646557,SRR17646558,SRR17646559,SRR17646560,SRR17646561,SRR17646562,SRR17646563,SRR17646564,SRR17646565
hsa-let-7a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7a-5p,118.0,167.0,28.0,276.0,386.0,52.0,338.0,441.0,295.0,32.0,345.0,194.0,390.0,108.0,347.0,264.0,167.0,218.0,328.0,257.0,553.0,1386.0,1328.0,837.0,570.0,71.0,1063.0,89.0,923.0,179.0,1080.0,840.0,358.0,185.0,346.0
hsa-let-7b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7b-5p,15847.0,6050.0,4398.0,13324.0,16890.0,7540.0,21948.0,10851.0,18698.0,6558.0,19696.0,26076.0,21661.0,19376.0,20900.0,29917.0,5952.0,7675.0,10036.0,9618.0,40066.0,50551.0,52346.0,36768.0,30275.0,12807.0,117278.0,40445.0,37339.0,13300.0,45936.0,36238.0,21083.0,32554.0,14877.0
hsa-let-7c-5p,208.0,0.0,42.0,2.0,21.0,62.0,27.0,2.0,1.0,131.0,6.0,375.0,2.0,321.0,0.0,311.0,0.0,0.0,17.0,1.0,131.0,2.0,22.0,3.0,3.0,88.0,16.0,1143.0,56.0,295.0,6.0,31.0,1.0,737.0,1.0
hsa-let-7d-5p,1.0,1.0,0.0,0.0,21.0,0.0,45.0,1.0,4.0,0.0,5.0,1.0,6.0,1.0,4.0,17.0,0.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,0.0,16.0,1.0,9.0,0.0,1.0,3.0,1.0,5.0,1.0
hsa-let-7e-5p,29.0,7.0,0.0,1.0,19.0,0.0,2.0,32.0,4.0,0.0,2.0,4.0,4.0,0.0,3.0,0.0,0.0,1.0,12.0,1.0,4.0,3.0,0.0,38.0,3.0,0.0,7.0,4.0,4.0,4.0,6.0,4.0,2.0,5.0,1.0
hsa-let-7f-5p,335.0,30.0,72.0,115.0,174.0,174.0,227.0,210.0,51.0,184.0,138.0,354.0,260.0,273.0,95.0,308.0,24.0,87.0,135.0,265.0,349.0,310.0,258.0,352.0,405.0,47.0,420.0,151.0,440.0,86.0,213.0,302.0,250.0,217.0,276.0
hsa-let-7g-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,31.0,16.0,39.0,1.0,3.0,10.0,0.0,11.0,12.0,1.0,0.0,4.0,0.0,59.0,3.0,54.0,0.0,2.0,1.0,2.0,0.0,38.0,0.0,0.0
hsa-let-7i-5p,311.0,37.0,94.0,100.0,266.0,145.0,283.0,230.0,186.0,98.0,356.0,184.0,436.0,483.0,207.0,526.0,135.0,169.0,373.0,321.0,236.0,545.0,57.0,229.0,139.0,96.0,438.0,257.0,216.0,94.0,204.0,256.0,29.0,121.0,77.0
hsa-miR-1-3p,0.0,0.0,0.0,26.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-100-5p,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-101-3p,5746.0,1215.0,1236.0,1464.0,1867.0,1629.0,2079.0,1768.0,5994.0,1263.0,2544.0,4019.0,3446.0,3557.0,3173.0,5262.0,1291.0,1399.0,2178.0,1948.0,5424.0,5479.0,6915.0,3505.0,6815.0,1738.0,11861.0,5113.0,11756.0,2639.0,7929.0,5984.0,5819.0,5288.0,3253.0
hsa-miR-10399-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0
hsa-miR-103a-3p,19221.0,4535.0,6749.0,8715.0,4342.0,2763.0,3908.0,5361.0,18805.0,6493.0,8336.0,11958.0,12963.0,9270.0,15855.0,29690.0,2515.0,5100.0,8519.0,5283.0,19358.0,11440.0,9271.0,17196.0,9307.0,5980.0,26676.0,8641.0,17456.0,6249.0,21090.0,25132.0,14528.0,14163.0,13663.0
hsa-miR-106b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-106b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-107,108.0,0.0,85.0,0.0,22.0,32.0,8.0,44.0,41.0,20.0,107.0,173.0,32.0,28.0,204.0,253.0,17.0,31.0,28.0,8.0,72.0,1.0,71.0,21.0,33.0,0.0,40.0,0.0,123.0,0.0,189.0,106.0,29.0,44.0,154.0
hsa-miR-10a-5p,160.0,15.0,35.0,116.0,62.0,55.0,42.0,26.0,213.0,9.0,56.0,257.0,174.0,111.0,83.0,205.0,56.0,65.0,111.0,68.0,143.0,0.0,137.0,116.0,76.0,48.0,95.0,214.0,122.0,102.0,123.0,117.0,120.0,135.0,63.0
hsa-miR-10b-5p,14.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,15.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1179,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,1.0,12.0,11.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,4.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0
hsa-miR-122-5p,1.0,0.0,0.0,6.0,18.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,23.0,0.0,3.0,4.0,0.0,0.0,0.0,8.0,46.0,51.0,1.0,0.0,0.0,56.0,1.0,229.0,67.0,4.0,91.0,29.0
hsa-miR-1244,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-1247-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1255b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
hsa-miR-125a-5p,230.0,36.0,92.0,47.0,93.0,46.0,104.0,172.0,242.0,123.0,279.0,372.0,148.0,149.0,282.0,394.0,96.0,103.0,268.0,62.0,18.0,130.0,120.0,529.0,420.0,1.0,390.0,122.0,443.0,12.0,501.0,208.0,65.0,327.0,128.0
hsa-miR-125b-5p,17.0,0.0,2.0,11.0,0.0,2.0,2.0,0.0,3.0,0.0,5.0,5.0,6.0,0.0,21.0,8.0,0.0,14.0,11.0,13.0,6.0,3.0,13.0,18.0,4.0,2.0,12.0,14.0,14.0,40.0,56.0,38.0,20.0,5.0,24.0
