miRNA,SRR5811927,SRR5811928,SRR5811929,SRR5811930,SRR5811931,SRR5811932,SRR5811933,SRR5811934,SRR5811935
hsa-miR-128-3p,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,6.0
hsa-miR-1285-3p,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-1306-5p,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-1307-3p,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0
hsa-miR-1307-5p,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,10.0
hsa-miR-130a-3p,3.0,13.0,15.0,6.0,18.0,35.0,201.0,151.0,79.0
hsa-miR-130b-3p,1.0,0.0,1.0,1.0,2.0,2.0,21.0,18.0,8.0
hsa-miR-130b-5p,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-132-3p,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-132-5p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-133a-3p,1.0,1.0,7.0,1.0,2.0,4.0,38.0,22.0,0.0
hsa-miR-136-3p,0.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0
hsa-miR-136-5p,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,10.0
hsa-miR-137-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-138-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-138-5p,1.0,0.0,0.0,0.0,4.0,8.0,0.0,12.0,3.0
hsa-miR-139-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-140-3p,1.0,6.0,8.0,2.0,1.0,7.0,33.0,17.0,26.0
hsa-miR-140-5p,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0
hsa-miR-141-3p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-142-3p,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,4.0
hsa-miR-142-5p,0.0,1.0,6.0,1.0,28.0,19.0,75.0,139.0,131.0
hsa-miR-143-3p,28.0,71.0,153.0,8.0,119.0,98.0,289.0,333.0,483.0
hsa-miR-144-3p,0.0,0.0,1.0,0.0,9.0,2.0,15.0,20.0,24.0
hsa-miR-144-5p,0.0,0.0,2.0,0.0,16.0,6.0,16.0,12.0,18.0
hsa-miR-145-5p,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-146a-5p,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0
hsa-miR-146b-5p,1.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,7.0
hsa-miR-147b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-148a-3p,3.0,9.0,17.0,0.0,31.0,23.0,165.0,147.0,69.0
hsa-miR-148a-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-148b-3p,0.0,0.0,0.0,0.0,4.0,2.0,0.0,13.0,6.0
hsa-miR-148b-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-149-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-150-5p,0.0,2.0,1.0,0.0,6.0,9.0,40.0,13.0,6.0
hsa-miR-151a-3p,0.0,4.0,4.0,0.0,8.0,10.0,11.0,16.0,36.0
hsa-miR-151a-5p,2.0,0.0,2.0,0.0,2.0,4.0,52.0,6.0,6.0
hsa-miR-151b,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0
hsa-miR-152-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-155-5p,0.0,6.0,0.0,0.0,1.0,0.0,4.0,10.0,0.0
hsa-miR-15a-5p,0.0,1.0,5.0,0.0,4.0,3.0,29.0,36.0,7.0
hsa-miR-15b-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-16-5p,5.0,6.0,6.0,2.0,20.0,18.0,224.0,87.0,107.0
hsa-miR-17-5p,0.0,0.0,2.0,0.0,0.0,1.0,2.0,8.0,0.0
hsa-miR-181a-2-3p,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-181a-3p,0.0,0.0,2.0,0.0,0.0,2.0,7.0,10.0,0.0
hsa-miR-181a-5p,33.0,89.0,218.0,14.0,154.0,138.0,680.0,452.0,657.0
hsa-miR-181b-5p,2.0,10.0,14.0,1.0,9.0,12.0,39.0,23.0,25.0
hsa-miR-181c-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181c-5p,0.0,1.0,0.0,0.0,4.0,2.0,26.0,0.0,5.0
hsa-miR-181d-5p,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-182-5p,0.0,3.0,1.0,0.0,2.0,0.0,64.0,73.0,79.0
hsa-miR-183-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-186-5p,5.0,3.0,10.0,6.0,23.0,15.0,179.0,137.0,93.0
hsa-miR-191-5p,5.0,11.0,11.0,2.0,29.0,32.0,232.0,125.0,123.0
hsa-miR-192-5p,0.0,0.0,2.0,1.0,12.0,10.0,75.0,28.0,25.0
hsa-miR-193a-3p,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-193b-3p,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0
hsa-miR-193b-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-194-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-195-5p,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-196a-5p,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-196b-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-197-3p,0.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0
hsa-miR-199a-3p,4.0,10.0,23.0,0.0,8.0,29.0,74.0,86.0,82.0
hsa-miR-199a-5p,0.0,3.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0
hsa-miR-199b-3p,1.0,2.0,20.0,1.0,25.0,4.0,0.0,0.0,18.0
hsa-miR-199b-5p,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-19a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-19b-3p,0.0,0.0,2.0,0.0,0.0,0.0,8.0,12.0,19.0
hsa-miR-200a-3p,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-203a-3p,2.0,5.0,0.0,0.0,10.0,12.0,26.0,25.0,19.0
hsa-miR-204-5p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
hsa-miR-205-5p,0.0,12.0,23.0,4.0,28.0,19.0,297.0,161.0,88.0
hsa-miR-20a-5p,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,0.0
hsa-miR-21-3p,2.0,4.0,20.0,2.0,11.0,7.0,3.0,19.0,15.0
hsa-miR-21-5p,72.0,125.0,271.0,17.0,141.0,162.0,570.0,497.0,577.0
hsa-miR-210-3p,0.0,0.0,3.0,0.0,0.0,2.0,0.0,14.0,12.0
hsa-miR-214-3p,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,7.0
hsa-miR-214-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-215-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-22-3p,22.0,97.0,203.0,124.0,115.0,415.0,505.0,1032.0,684.0
hsa-miR-221-3p,5.0,11.0,14.0,2.0,24.0,15.0,55.0,61.0,72.0
hsa-miR-221-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-222-3p,14.0,21.0,41.0,2.0,10.0,26.0,36.0,100.0,69.0
hsa-miR-222-5p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-223-3p,0.0,1.0,2.0,0.0,7.0,1.0,39.0,22.0,0.0
hsa-miR-223-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-224-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-23a-3p,0.0,4.0,7.0,0.0,2.0,4.0,4.0,2.0,31.0
hsa-miR-23b-3p,1.0,0.0,2.0,1.0,16.0,0.0,35.0,38.0,6.0
hsa-miR-24-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-25-3p,0.0,8.0,5.0,5.0,27.0,39.0,265.0,181.0,201.0
hsa-miR-26a-5p,10.0,28.0,72.0,5.0,54.0,41.0,462.0,249.0,326.0
hsa-miR-26b-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-26b-5p,0.0,3.0,8.0,0.0,16.0,11.0,79.0,58.0,38.0
hsa-miR-27a-3p,1.0,3.0,2.0,1.0,9.0,31.0,37.0,16.0,32.0
hsa-miR-27b-3p,14.0,25.0,43.0,4.0,78.0,118.0,168.0,218.0,197.0
hsa-miR-28-3p,4.0,1.0,9.0,0.0,7.0,5.0,19.0,8.0,20.0
hsa-miR-28-5p,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
hsa-miR-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-29a-3p,2.0,4.0,8.0,2.0,1.0,1.0,6.0,19.0,15.0
hsa-miR-29b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-29c-3p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-301a-3p,0.0,0.0,0.0,0.0,4.0,1.0,16.0,0.0,25.0
hsa-miR-301b-3p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
hsa-miR-302a-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-302a-5p,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0
hsa-miR-302c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-302d-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-30a-3p,0.0,0.0,4.0,0.0,0.0,1.0,8.0,0.0,8.0
hsa-miR-30a-5p,11.0,21.0,53.0,1.0,29.0,25.0,138.0,129.0,127.0
hsa-miR-30b-5p,0.0,0.0,2.0,0.0,6.0,1.0,55.0,2.0,0.0
hsa-miR-30c-2-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-30c-5p,1.0,1.0,1.0,0.0,3.0,8.0,22.0,15.0,8.0
hsa-miR-30d-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-30d-5p,3.0,6.0,19.0,1.0,25.0,29.0,111.0,104.0,109.0
hsa-miR-30e-3p,0.0,0.0,0.0,1.0,5.0,2.0,12.0,0.0,8.0
hsa-miR-30e-5p,1.0,6.0,12.0,1.0,27.0,16.0,118.0,106.0,58.0
hsa-miR-31-5p,4.0,12.0,4.0,0.0,0.0,6.0,17.0,18.0,11.0
hsa-miR-320a-3p,4.0,5.0,2.0,14.0,1.0,2.0,0.0,23.0,434.0
hsa-miR-320b,5.0,66.0,90.0,0.0,95.0,142.0,952.0,1068.0,52.0
hsa-miR-320c,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
hsa-miR-320d,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0
hsa-miR-323a-3p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-323b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-326,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-328-3p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-330-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-331-5p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-335-3p,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0
hsa-miR-335-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0
hsa-miR-337-3p,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
hsa-miR-338-3p,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,0.0
hsa-miR-339-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-339-5p,0.0,0.0,0.0,0.0,2.0,0.0,28.0,11.0,6.0
hsa-miR-33b-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-340-5p,0.0,0.0,4.0,0.0,2.0,0.0,11.0,20.0,5.0
hsa-miR-342-3p,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0
hsa-miR-345-5p,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0
hsa-miR-34a-5p,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-361-5p,0.0,0.0,0.0,0.0,0.0,4.0,13.0,5.0,5.0
hsa-miR-3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-363-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-365b-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-367-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-369-3p,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,6.0
hsa-miR-369-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-372-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-373-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-375-3p,1.0,0.0,1.0,0.0,0.0,0.0,32.0,11.0,41.0
hsa-miR-376a-5p,0.0,0.0,0.0,0.0,1.0,0.0,23.0,9.0,4.0
hsa-miR-376b-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-378a-3p,0.0,0.0,2.0,0.0,3.0,7.0,3.0,16.0,16.0
hsa-miR-381-3p,0.0,5.0,0.0,0.0,4.0,2.0,46.0,16.0,14.0
hsa-miR-409-3p,1.0,1.0,2.0,0.0,3.0,4.0,21.0,6.0,25.0
hsa-miR-410-3p,0.0,0.0,3.0,0.0,5.0,3.0,30.0,36.0,34.0
hsa-miR-411-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-411-5p,0.0,0.0,7.0,1.0,13.0,9.0,112.0,52.0,83.0
hsa-miR-421,0.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,12.0
hsa-miR-423-3p,0.0,4.0,2.0,0.0,11.0,5.0,31.0,36.0,6.0
hsa-miR-423-5p,3.0,1.0,58.0,29.0,42.0,27.0,167.0,0.0,771.0
hsa-miR-424-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-425-5p,1.0,0.0,3.0,0.0,1.0,1.0,3.0,24.0,12.0
hsa-miR-4286,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-431-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-431-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
hsa-miR-432-5p,1.0,0.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0
hsa-miR-433-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-4454,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-449c-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-450a-5p,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-450b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-451a,2.0,0.0,0.0,4.0,1.0,18.0,203.0,45.0,161.0
hsa-miR-454-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-455-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4677-3p,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-4732-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-484,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,0.0
hsa-miR-485-3p,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-485-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-486-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-486-5p,5.0,0.0,1.0,20.0,0.0,123.0,1214.0,1223.0,26.0
hsa-miR-487b-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
hsa-miR-490-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-493-3p,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-493-5p,0.0,0.0,0.0,0.0,0.0,2.0,4.0,17.0,0.0
hsa-miR-494-3p,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,2.0
hsa-miR-497-5p,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-505-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-512-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-516b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-532-5p,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,6.0
hsa-miR-541-5p,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,9.0
hsa-miR-548k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-5588-5p,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0
hsa-miR-574-3p,0.0,0.0,4.0,0.0,2.0,0.0,0.0,7.0,0.0
hsa-miR-574-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-598-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-615-3p,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-627-5p,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
hsa-miR-629-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6511a-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6529-5p,0.0,0.0,2.0,1.0,2.0,4.0,25.0,10.0,40.0
hsa-miR-660-5p,0.0,2.0,2.0,0.0,3.0,0.0,7.0,0.0,0.0
hsa-miR-664a-3p,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-671-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-744-5p,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,15.0
hsa-miR-769-5p,0.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0,5.0
hsa-miR-874-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-887-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-889-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-9-5p,0.0,0.0,0.0,0.0,2.0,6.0,2.0,8.0,10.0
hsa-miR-92a-1-5p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-92a-3p,11.0,29.0,90.0,10.0,97.0,115.0,913.0,483.0,552.0
hsa-miR-92b-3p,1.0,2.0,6.0,0.0,5.0,27.0,24.0,47.0,82.0
hsa-miR-93-5p,0.0,0.0,3.0,0.0,10.0,6.0,105.0,52.0,38.0
hsa-miR-941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-98-5p,1.0,0.0,5.0,1.0,1.0,4.0,28.0,8.0,4.0
hsa-miR-99b-5p,2.0,2.0,9.0,0.0,0.0,7.0,7.0,0.0,13.0
hsa-mir-12136-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
