miRNA,ERR5922419,ERR5922420,ERR5922421,ERR5922422,ERR5922423,ERR5922424,ERR5922425,ERR5922426,ERR5922427,ERR5922428
hsa-miR-3128,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0
hsa-miR-3129-3p,2.0,2.0,0.0,2.0,3.0,10.0,6.0,7.0,0.0,6.0
hsa-miR-3129-5p,2.0,0.0,1.0,0.0,4.0,6.0,6.0,3.0,0.0,3.0
hsa-miR-3130-3p,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0
hsa-miR-3131,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-3132,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0
hsa-miR-3133,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0
hsa-miR-3135a,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3136-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
hsa-miR-3136-5p,0.0,0.0,0.0,1.0,3.0,12.0,5.0,4.0,7.0,5.0
hsa-miR-3137,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0
hsa-miR-3138,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0
hsa-miR-3139,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0
hsa-miR-3140-3p,1.0,0.0,1.0,1.0,3.0,19.0,7.0,6.0,2.0,7.0
hsa-miR-3140-5p,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0
hsa-miR-3143,0.0,1.0,1.0,1.0,10.0,5.0,10.0,6.0,12.0,6.0
hsa-miR-3144-3p,2.0,2.0,3.0,1.0,10.0,0.0,10.0,6.0,11.0,5.0
hsa-miR-3144-5p,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
hsa-miR-3145-3p,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
hsa-miR-3145-5p,5.0,3.0,3.0,2.0,5.0,21.0,25.0,14.0,9.0,14.0
hsa-miR-3146,0.0,1.0,0.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0
hsa-miR-3147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3148,1.0,8.0,1.0,0.0,0.0,5.0,3.0,2.0,4.0,4.0
hsa-miR-3149,0.0,3.0,1.0,0.0,2.0,3.0,4.0,3.0,2.0,1.0
hsa-miR-3150a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3150a-5p,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0
hsa-miR-3150b-3p,2.0,1.0,0.0,0.0,0.0,4.0,6.0,2.0,1.0,0.0
hsa-miR-3152-5p,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
hsa-miR-3154,0.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,6.0,9.0
hsa-miR-3156-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-3156-5p,4.0,1.0,0.0,1.0,3.0,1.0,7.0,4.0,4.0,2.0
hsa-miR-3157-3p,0.0,0.0,0.0,0.0,2.0,0.0,10.0,7.0,9.0,6.0
hsa-miR-3157-5p,1.0,3.0,2.0,1.0,3.0,0.0,5.0,5.0,10.0,4.0
hsa-miR-3158-3p,9.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,39.0
hsa-miR-3158-5p,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
hsa-miR-3159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3160-3p,0.0,1.0,1.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0
hsa-miR-3162-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3162-5p,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
hsa-miR-3163,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0
hsa-miR-3164,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
hsa-miR-3165,1.0,0.0,0.0,0.0,4.0,1.0,2.0,4.0,1.0,0.0
hsa-miR-3166,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-3167,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-3168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-3170,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0
hsa-miR-3171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3173-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-3173-5p,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,3.0,7.0
hsa-miR-3174,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0
hsa-miR-3175,0.0,5.0,3.0,0.0,5.0,11.0,13.0,3.0,13.0,11.0
hsa-miR-3176,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0
hsa-miR-3177-3p,4.0,4.0,1.0,1.0,5.0,13.0,27.0,9.0,10.0,26.0
hsa-miR-3178,1.0,0.0,0.0,1.0,14.0,1.0,0.0,1.0,0.0,1.0
hsa-miR-3179,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0
hsa-miR-3180,8.0,2.0,2.0,2.0,4.0,22.0,157.0,124.0,12.0,18.0
hsa-miR-3180-3p,7.0,31.0,20.0,0.0,16.0,24.0,46.0,3.0,68.0,9.0
hsa-miR-3180-5p,1.0,1.0,3.0,0.0,0.0,34.0,34.0,8.0,15.0,6.0
hsa-miR-3181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-3182,105.0,111.0,112.0,161.0,60.0,47.0,23.0,19.0,19.0,27.0
hsa-miR-3184-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
hsa-miR-3187-3p,0.0,0.0,1.0,1.0,4.0,2.0,7.0,4.0,2.0,2.0
hsa-miR-3187-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3188,2.0,1.0,2.0,1.0,0.0,5.0,13.0,1.0,6.0,7.0
hsa-miR-3189-3p,0.0,0.0,0.0,0.0,0.0,8.0,10.0,7.0,0.0,1.0
hsa-miR-3189-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3190-3p,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,1.0,1.0
hsa-miR-3191-3p,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
hsa-miR-3191-5p,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3192-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
hsa-miR-3194-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-3194-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
hsa-miR-3195,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3196,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-3197,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0
hsa-miR-3198,0.0,0.0,0.0,1.0,1.0,3.0,6.0,3.0,2.0,2.0
hsa-miR-3199,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0
hsa-miR-32-3p,25.0,23.0,10.0,22.0,36.0,232.0,38.0,15.0,24.0,91.0
hsa-miR-32-5p,879.0,522.0,830.0,679.0,955.0,4083.0,1303.0,1796.0,1221.0,1199.0
hsa-miR-3200-3p,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-320a-3p,26486.0,73921.0,14676.0,8031.0,60352.0,54718.0,255398.0,142214.0,118124.0,138095.0
hsa-miR-320a-5p,0.0,0.0,1.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-320b,2265.0,4998.0,653.0,230.0,3381.0,10076.0,9118.0,11327.0,2384.0,2288.0
hsa-miR-320c,504.0,930.0,129.0,42.0,527.0,2233.0,3589.0,3615.0,837.0,1882.0
hsa-miR-320d,29.0,306.0,11.0,9.0,68.0,200.0,1808.0,375.0,89.0,172.0
hsa-miR-320e,3.0,43.0,13.0,0.0,7.0,49.0,57.0,25.0,39.0,103.0
hsa-miR-323a-3p,361.0,1260.0,344.0,368.0,3246.0,7052.0,7773.0,9884.0,2336.0,4886.0
hsa-miR-323a-5p,1.0,3.0,7.0,4.0,34.0,18.0,37.0,33.0,28.0,66.0
hsa-miR-323b-3p,27.0,80.0,27.0,22.0,180.0,1520.0,617.0,857.0,173.0,333.0
hsa-miR-323b-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
hsa-miR-324-3p,6.0,3.0,3.0,3.0,14.0,10.0,13.0,5.0,7.0,17.0
hsa-miR-324-5p,30.0,9.0,15.0,22.0,25.0,34.0,51.0,24.0,29.0,23.0
hsa-miR-326,36.0,25.0,26.0,19.0,48.0,181.0,364.0,159.0,75.0,123.0
hsa-miR-328-3p,107.0,121.0,61.0,44.0,114.0,297.0,804.0,239.0,225.0,228.0
hsa-miR-329-3p,78.0,107.0,92.0,146.0,448.0,634.0,532.0,350.0,411.0,912.0
hsa-miR-329-5p,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,2.0,3.0
hsa-miR-330-3p,105.0,59.0,32.0,14.0,98.0,345.0,534.0,138.0,129.0,197.0
hsa-miR-330-5p,392.0,206.0,31.0,57.0,97.0,548.0,2204.0,519.0,71.0,279.0
hsa-miR-331-3p,22.0,10.0,8.0,7.0,31.0,31.0,24.0,9.0,24.0,38.0
hsa-miR-331-5p,133.0,236.0,112.0,75.0,328.0,1023.0,1137.0,798.0,455.0,480.0
hsa-miR-335-3p,523.0,533.0,506.0,833.0,3838.0,1753.0,2291.0,887.0,1826.0,9768.0
hsa-miR-335-5p,1252.0,832.0,935.0,841.0,3223.0,5845.0,5866.0,7435.0,2392.0,5866.0
hsa-miR-337-3p,191.0,164.0,337.0,259.0,2739.0,438.0,649.0,537.0,1736.0,1611.0
hsa-miR-337-5p,53.0,71.0,56.0,78.0,168.0,268.0,159.0,308.0,149.0,233.0
hsa-miR-338-3p,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-338-5p,0.0,0.0,0.0,0.0,15.0,137.0,58.0,2.0,1.0,27.0
hsa-miR-339-3p,169.0,115.0,79.0,39.0,354.0,722.0,1679.0,650.0,526.0,525.0
hsa-miR-339-5p,140.0,133.0,123.0,62.0,439.0,771.0,1678.0,1979.0,532.0,246.0
hsa-miR-33a-3p,3.0,6.0,8.0,3.0,7.0,2.0,0.0,3.0,12.0,5.0
hsa-miR-33a-5p,1.0,1.0,2.0,1.0,10.0,7.0,2.0,4.0,5.0,8.0
hsa-miR-33b-3p,0.0,3.0,3.0,1.0,4.0,3.0,5.0,4.0,0.0,3.0
hsa-miR-33b-5p,6.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0
hsa-miR-340-3p,69.0,47.0,29.0,22.0,31.0,129.0,86.0,60.0,35.0,99.0
hsa-miR-340-5p,397.0,506.0,645.0,319.0,891.0,5822.0,915.0,1405.0,1872.0,1400.0
hsa-miR-342-3p,241.0,293.0,87.0,109.0,229.0,157.0,301.0,213.0,122.0,241.0
hsa-miR-342-5p,53.0,107.0,37.0,20.0,65.0,238.0,585.0,124.0,109.0,415.0
hsa-miR-345-3p,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-345-5p,51.0,45.0,38.0,29.0,262.0,333.0,530.0,297.0,104.0,379.0
hsa-miR-346,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0
hsa-miR-34a-3p,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-34a-5p,41.0,17.0,66.0,41.0,247.0,39.0,111.0,154.0,404.0,91.0
hsa-miR-34b-3p,21.0,6.0,7.0,6.0,11.0,18.0,53.0,7.0,23.0,39.0
hsa-miR-34b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-34c-3p,35.0,10.0,6.0,8.0,4.0,22.0,60.0,4.0,11.0,12.0
hsa-miR-34c-5p,297.0,179.0,127.0,91.0,181.0,655.0,670.0,468.0,513.0,231.0
hsa-miR-3529-5p,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-3605-3p,6.0,1.0,1.0,1.0,1.0,58.0,12.0,5.0,3.0,5.0
hsa-miR-3605-5p,5.0,21.0,3.0,4.0,15.0,13.0,24.0,6.0,18.0,12.0
hsa-miR-3606-5p,2.0,2.0,0.0,3.0,5.0,3.0,1.0,0.0,1.0,6.0
hsa-miR-3609,0.0,0.0,2.0,2.0,7.0,3.0,1.0,1.0,2.0,1.0
hsa-miR-361-3p,841.0,1048.0,645.0,340.0,529.0,302.0,517.0,369.0,1505.0,589.0
hsa-miR-361-5p,153.0,67.0,200.0,162.0,553.0,2133.0,1415.0,438.0,416.0,954.0
hsa-miR-3611,4.0,1.0,2.0,1.0,3.0,15.0,3.0,8.0,0.0,3.0
hsa-miR-3612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3613-3p,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0
hsa-miR-3613-5p,64.0,42.0,115.0,55.0,298.0,53.0,51.0,63.0,282.0,170.0
hsa-miR-3614-3p,194.0,80.0,71.0,64.0,73.0,876.0,653.0,407.0,239.0,224.0
hsa-miR-3614-5p,488.0,857.0,73.0,135.0,52.0,3741.0,3489.0,1140.0,129.0,853.0
hsa-miR-3615,14.0,3.0,4.0,13.0,14.0,259.0,152.0,2.0,2.0,119.0
hsa-miR-3616-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
hsa-miR-3616-5p,3.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,8.0
hsa-miR-3617-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3617-5p,1.0,2.0,4.0,0.0,5.0,9.0,22.0,18.0,9.0,24.0
hsa-miR-362-3p,9.0,10.0,23.0,7.0,65.0,11.0,19.0,42.0,134.0,11.0
hsa-miR-362-5p,52.0,24.0,57.0,28.0,22.0,35.0,10.0,7.0,37.0,31.0
hsa-miR-3622a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3622a-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0
hsa-miR-363-3p,451.0,1231.0,440.0,564.0,2508.0,6482.0,2435.0,5389.0,1860.0,4597.0
hsa-miR-363-5p,0.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,3.0,6.0
