miRNA,SRR24529670,SRR24529671,SRR24529672,SRR24529673,SRR24529674,SRR24529675,SRR24529676,SRR24529677,SRR24529678,SRR24529679,SRR24529680,SRR24529681
hsa-miR-1248,6.01,5.41,5.73,3.79,4.41,15.73,0.57,1.41,2.09,1.79,2.82,3.84
hsa-miR-1249-3p,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1250-5p,0.0,0.19,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0
hsa-miR-1255a,0.83,0.19,0.37,0.6,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-125a-3p,0.0,0.19,1.58,0.69,4.41,5.9,1.14,1.69,1.39,2.39,0.24,0.0
hsa-miR-125a-5p,19.9,19.59,27.42,32.32,114.6,177.92,184.8,151.77,235.72,251.29,238.07,315.01
hsa-miR-125b-1-3p,0.62,0.93,0.37,0.6,11.02,5.9,3.43,2.53,25.11,19.5,14.35,23.66
hsa-miR-125b-2-3p,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125b-5p,37.52,41.41,55.2,58.26,471.64,982.02,455.15,383.22,598.36,1219.69,719.62,897.32
hsa-miR-126-3p,0.21,0.56,0.85,1.03,4.41,0.98,0.29,0.28,0.23,5.86,2.35,6.87
hsa-miR-126-5p,0.0,0.19,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.81
hsa-miR-1260b,0.41,0.56,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.94,5.46
hsa-miR-1262,0.0,0.19,0.12,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01
hsa-miR-1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21
hsa-miR-1268a,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1268b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,1.21
hsa-miR-127-3p,0.83,0.0,0.24,0.34,6.61,2.95,0.57,0.0,160.63,179.85,129.38,356.46
hsa-miR-1271-5p,0.0,0.0,0.12,0.09,0.0,0.0,0.0,0.0,0.0,7.18,0.94,7.68
hsa-miR-1273h-3p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.23,1.32,0.0,0.0
hsa-miR-1273h-5p,0.41,0.56,0.49,0.09,0.0,0.0,0.29,0.0,0.0,0.48,0.0,0.2
hsa-miR-1275,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1276,0.0,0.37,0.61,0.69,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0
hsa-miR-1277-3p,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1278,5.8,1.68,5.12,5.52,0.0,0.0,0.0,0.0,0.0,1.91,0.0,2.02
hsa-miR-128-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0
hsa-miR-128-3p,27.57,34.14,36.56,49.3,94.77,137.62,84.96,54.34,186.67,166.93,226.78,399.33
hsa-miR-1284,0.0,0.37,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0
hsa-miR-1285-3p,0.0,0.19,0.12,0.34,0.0,0.0,0.0,0.0,0.23,0.6,10.12,0.0
hsa-miR-1285-5p,6.01,5.41,7.31,3.71,2.2,0.0,0.0,0.0,8.14,0.72,0.47,1.82
hsa-miR-1286,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1287-5p,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,1.91,0.0,0.2
hsa-miR-1288-3p,0.0,0.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-129-5p,0.0,0.56,0.12,0.09,0.0,0.0,0.0,0.56,0.0,1.79,6.82,2.83
hsa-miR-1290,0.0,0.19,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-1291,12.64,8.02,1.46,1.64,0.0,0.98,0.29,0.0,69.04,19.15,0.0,13.34
hsa-miR-1292-5p,0.21,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01
hsa-miR-1293,0.83,0.93,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.02
hsa-miR-1296-3p,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1296-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,1.56,0.0,0.0
hsa-miR-1298-5p,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.24,0.0
hsa-miR-1301-3p,0.41,0.37,0.73,0.6,0.0,0.98,0.29,0.28,0.23,9.69,0.0,3.84
hsa-miR-1302,0.0,0.0,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.96,0.0,0.0
hsa-miR-1303,0.0,0.0,0.37,0.17,0.0,0.0,0.0,0.0,0.0,0.36,0.24,0.2
hsa-miR-1304-3p,0.0,0.19,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1304-5p,1.24,0.75,0.85,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1306-3p,0.0,0.0,0.0,0.0,2.2,3.93,2.29,0.28,0.0,0.0,3.76,0.0
hsa-miR-1306-5p,0.41,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.94,0.0
hsa-miR-1307-3p,3.11,4.1,1.83,3.1,2.2,1.97,0.0,0.28,7.44,1.08,5.18,6.27
hsa-miR-1307-5p,6.63,7.83,13.16,10.69,2.2,0.0,0.29,0.28,0.0,1.2,0.0,4.85
hsa-miR-130a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0
hsa-miR-130b-3p,0.21,0.0,0.12,0.52,0.0,0.0,0.0,0.56,0.0,3.11,0.0,2.02
hsa-miR-130b-5p,0.83,0.93,1.58,1.81,2.2,3.93,1.43,0.56,145.99,38.41,168.2,161.15
hsa-miR-132-3p,0.41,0.19,0.12,0.17,0.0,0.0,0.0,0.0,0.0,0.12,1.18,0.0
hsa-miR-132-5p,0.21,0.56,1.22,0.34,0.0,0.0,0.0,0.0,0.0,1.79,2.35,2.83
hsa-miR-1321,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0
hsa-miR-134-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-134-5p,0.62,0.19,0.12,0.43,8.82,2.95,1.43,0.84,29.76,39.01,48.93,42.66
hsa-miR-1343-3p,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135a-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0
hsa-miR-135a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0
hsa-miR-135b-5p,0.21,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,2.63
hsa-miR-136-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,5.41,7.68
hsa-miR-136-5p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,5.62,1.18,4.85
hsa-miR-137-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,5.41,0.0
hsa-miR-137-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,1.65,3.84
hsa-miR-138-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0
hsa-miR-138-5p,0.0,0.0,0.0,0.09,2.2,3.93,2.57,0.28,0.0,0.0,0.0,0.0
hsa-miR-139-3p,0.62,0.56,0.97,0.69,8.82,3.93,1.72,1.41,0.7,0.84,0.24,2.43
hsa-miR-139-5p,5.18,12.5,7.8,7.76,4.41,2.95,4.58,3.1,0.23,4.31,0.0,6.87
hsa-miR-140-3p,26.53,21.64,13.89,9.83,266.67,122.88,44.34,37.45,45.8,145.27,182.32,73.6
hsa-miR-140-5p,0.62,0.19,0.61,0.95,8.82,13.76,9.15,6.76,3.25,6.46,0.0,5.26
hsa-miR-142-3p,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.2
hsa-miR-142-5p,0.83,0.56,0.24,0.17,11.02,1.97,1.43,0.56,0.0,8.26,1.65,0.2
hsa-miR-143-3p,4.97,5.22,3.29,3.28,63.91,39.32,20.31,15.2,42.54,135.22,47.28,84.92
hsa-miR-143-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.2
hsa-miR-144-3p,1.04,1.12,0.37,0.26,11.02,2.95,1.14,1.13,0.7,0.24,0.47,0.4
hsa-miR-144-5p,0.0,0.37,0.12,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.2
hsa-miR-145-3p,0.0,0.19,0.0,0.0,0.0,0.0,0.57,0.0,0.0,1.32,0.0,0.0
hsa-miR-145-5p,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,1.08,0.0,2.02
hsa-miR-1468-5p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1469,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.28,0.0,0.0,0.0,0.0
hsa-miR-146a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0
hsa-miR-146a-5p,5.6,3.92,1.83,1.98,74.93,95.35,40.34,26.75,23.94,138.69,79.98,60.05
hsa-miR-146b-5p,12.64,12.12,8.9,7.58,145.46,46.2,9.44,18.3,7.67,28.0,55.05,23.45
hsa-miR-147b-3p,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.28,0.0,0.24,0.94,0.2
hsa-miR-147b-5p,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-148a-3p,7.05,4.66,3.53,4.14,66.12,82.57,31.18,15.2,19.99,20.82,8.47,31.14
hsa-miR-148a-5p,0.62,0.93,0.12,0.34,2.2,0.98,0.29,0.56,0.0,2.27,0.47,0.0
hsa-miR-148b-3p,13.27,7.65,9.99,6.64,13.22,8.85,3.72,2.25,0.46,9.57,0.47,0.4
hsa-miR-148b-5p,0.21,0.56,0.0,0.34,0.0,0.0,0.0,0.28,0.0,1.44,0.0,0.0
hsa-miR-149-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0
hsa-miR-149-5p,0.0,0.0,0.12,0.09,15.43,22.61,32.9,25.06,3.02,1.68,8.23,7.08
hsa-miR-150-3p,0.21,0.19,0.0,0.0,0.0,0.0,0.57,0.0,0.23,1.68,0.0,0.0
hsa-miR-150-5p,0.0,0.0,0.0,0.0,4.41,0.98,0.29,0.0,0.23,0.72,0.71,0.0
hsa-miR-151a-3p,83.12,108.0,136.12,137.98,99.18,53.08,12.87,12.67,169.0,424.43,346.75,413.88
hsa-miR-151a-5p,0.41,0.75,1.83,1.21,2.2,4.92,0.57,1.69,0.23,1.32,6.12,0.2
hsa-miR-151b,0.0,0.0,0.12,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-152-3p,1.04,1.12,0.49,0.26,33.06,20.64,10.01,6.48,8.37,15.8,5.88,11.52
hsa-miR-155-5p,0.21,0.56,0.12,0.0,0.0,0.0,0.29,0.28,57.42,102.79,93.63,143.96
hsa-miR-15a-5p,0.21,0.0,0.12,0.09,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-15b-3p,0.62,0.0,0.73,0.0,2.2,0.0,0.57,0.56,0.46,2.51,0.0,4.04
hsa-miR-15b-5p,4.56,0.37,0.49,0.78,4.41,1.97,0.57,1.13,0.0,8.62,2.12,4.45
hsa-miR-16-1-3p,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-16-2-3p,2.9,6.16,7.19,10.0,8.82,0.98,1.14,1.41,26.97,70.48,60.46,120.71
hsa-miR-16-5p,1.45,0.37,0.61,0.95,4.41,7.86,2.29,1.41,4.88,18.19,0.0,16.18
hsa-miR-17-3p,0.62,0.0,0.37,0.43,0.0,0.0,0.0,0.0,0.0,2.15,7.76,0.0
hsa-miR-17-5p,4.56,3.73,4.87,5.77,2.2,4.92,0.57,0.56,0.23,3.83,2.35,6.87
hsa-miR-181a-2-3p,1.66,2.8,2.92,3.02,4.41,1.97,0.0,0.28,38.36,32.55,33.4,67.13
hsa-miR-181a-3p,2.28,0.19,0.37,0.52,0.0,2.95,2.29,1.69,0.0,1.91,0.0,0.4
hsa-miR-181a-5p,6.43,5.04,5.24,6.03,44.08,46.2,26.6,13.23,14.65,52.77,21.41,42.66
hsa-miR-181b-2-3p,0.0,0.19,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0
hsa-miR-181b-3p,0.0,0.19,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181b-5p,3.32,2.61,2.92,3.96,15.43,22.61,13.45,8.73,0.0,18.67,29.88,22.24
hsa-miR-181c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0
hsa-miR-181d-5p,0.21,0.19,0.0,0.17,0.0,1.97,0.29,0.56,0.0,0.0,0.24,1.62
hsa-miR-182-3p,0.21,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-182-5p,18.24,17.35,13.77,14.31,13.22,7.86,2.0,2.25,0.93,23.93,7.53,15.37
hsa-miR-183-5p,33.99,46.63,49.6,59.12,26.45,41.29,26.89,17.46,11.16,32.43,25.17,45.9
hsa-miR-184,127.48,85.81,64.1,54.64,1207.74,448.25,131.88,129.8,78.11,50.38,67.99,68.34
hsa-miR-1843,3.11,4.48,4.63,4.48,0.0,5.9,0.86,1.41,0.0,1.32,0.47,0.0
hsa-miR-185-3p,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.28,0.0,0.12,0.0,0.0
hsa-miR-185-5p,25.7,16.6,14.26,16.2,156.48,86.5,25.75,19.99,33.01,122.41,171.49,56.21
hsa-miR-186-5p,32.13,24.06,25.83,31.72,24.24,25.56,9.73,8.17,1.16,15.56,27.05,12.94
hsa-miR-187-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.69,0.0,0.0,0.0,0.0
hsa-miR-18a-3p,0.41,0.19,0.0,0.17,0.0,0.0,0.29,0.0,0.0,0.0,0.47,0.0
hsa-miR-18a-5p,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.84,2.12,0.0
hsa-miR-18b-5p,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,0.0,0.19,0.12,0.34,0.0,0.0,0.57,0.0,3.02,2.63,11.29,6.87
hsa-miR-190b-5p,0.21,0.0,0.0,0.09,0.0,0.98,0.0,0.56,0.0,0.0,0.0,0.0
hsa-miR-191-3p,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0
hsa-miR-191-5p,43.94,46.63,41.92,49.04,79.34,69.79,40.91,36.04,101.82,275.22,194.55,212.7
hsa-miR-1910-3p,0.0,0.0,0.37,0.43,0.0,0.0,0.0,0.0,0.0,1.32,2.12,2.43
hsa-miR-1910-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0
hsa-miR-192-5p,9.33,8.02,6.95,10.08,35.26,43.25,20.6,14.08,15.58,36.26,16.0,15.77
hsa-miR-193a-3p,0.21,0.19,0.12,0.17,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0
hsa-miR-193a-5p,7.88,8.21,7.8,5.52,33.06,12.78,3.72,3.38,29.99,46.31,74.81,50.95
hsa-miR-193b-3p,1.45,0.93,1.71,1.38,0.0,0.0,0.0,0.28,0.0,2.39,0.0,0.2
hsa-miR-193b-5p,1.24,0.56,0.61,0.78,4.41,4.92,0.29,0.56,0.23,0.72,1.18,7.89
hsa-miR-194-5p,1.04,0.37,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.51,6.35,0.61
hsa-miR-195-3p,0.0,0.56,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-195-5p,0.0,0.0,0.24,0.0,2.2,0.0,0.0,0.0,0.0,1.32,0.0,0.0
hsa-miR-196a-3p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-196a-5p,4.35,5.6,3.29,3.96,6.61,30.47,12.59,10.42,5.35,9.57,4.23,16.18
hsa-miR-196b-5p,0.0,0.19,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.2
hsa-miR-197-3p,3.32,2.24,2.56,1.98,0.0,0.0,0.0,0.0,3.72,2.03,8.7,9.3
hsa-miR-197-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0
hsa-miR-1976,0.0,0.0,0.24,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-199a-3p,4.56,3.54,1.58,0.95,301.94,452.18,199.68,87.57,64.16,495.63,249.12,166.4
hsa-miR-199a-5p,0.0,0.0,0.0,0.0,11.02,6.88,2.57,4.51,0.0,7.06,9.65,8.69
hsa-miR-199b-3p,0.0,1.31,2.32,1.55,6.61,0.0,26.03,65.89,99.26,306.21,50.11,141.33
hsa-miR-199b-5p,0.0,0.0,0.0,0.26,0.0,0.0,0.57,0.0,0.0,1.08,0.0,6.67
hsa-miR-19a-3p,1.04,0.37,1.83,0.78,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0
hsa-miR-19b-3p,11.82,2.42,3.9,3.28,4.41,6.88,2.57,1.13,0.23,1.79,2.12,1.42
hsa-miR-200a-3p,0.0,0.56,0.24,0.0,0.0,1.97,0.0,1.41,0.0,0.0,0.0,0.61
hsa-miR-200a-5p,0.21,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.12,0.0,0.0
hsa-miR-200b-3p,0.21,0.0,0.12,0.52,4.41,6.88,0.29,0.0,0.0,0.6,0.0,5.66
hsa-miR-200b-5p,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0
hsa-miR-200c-3p,0.62,1.31,0.24,0.6,2.2,0.98,0.86,0.84,0.0,2.63,2.82,0.0
hsa-miR-202-5p,0.0,0.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-203a-3p,0.83,0.37,1.95,1.72,0.0,0.0,0.0,0.56,0.0,0.0,0.24,0.81
hsa-miR-204-3p,0.21,0.56,0.49,0.26,4.41,3.93,0.86,1.69,0.93,1.91,0.71,0.61
hsa-miR-204-5p,0.21,0.0,0.0,0.26,2.2,0.98,0.86,0.0,0.46,0.12,0.24,0.2
hsa-miR-206,0.0,0.0,0.0,0.0,8.82,37.35,55.21,33.23,0.0,1.2,0.0,13.14
hsa-miR-20a-3p,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-20a-5p,44.36,18.47,36.56,32.92,24.24,24.58,12.59,9.57,2.56,9.69,9.17,8.49
hsa-miR-20b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-20b-5p,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-21-3p,0.21,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-21-5p,1118.7,669.47,1201.05,1063.26,3400.63,2651.17,1290.77,995.07,5010.08,17999.94,9092.94,13538.65
