miRNA,SRR11413935,SRR11413936,SRR11413937,SRR11413938,SRR11413939,SRR11413940,SRR11413941,SRR11413942,SRR11413943,SRR11413944
hsa-let-7a-2-3p,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7a-3p,1.34,5.89,10.2,9.29,11.42,0.98,4.22,0.0,0.0,8.06
hsa-let-7a-5p,884.82,2870.59,1893.0,11420.53,3104.49,539.52,1042.04,77.92,647.29,2510.56
hsa-let-7b-3p,0.61,1.96,8.86,36.64,16.03,4.16,2.66,0.0,2.69,5.58
hsa-let-7b-5p,620.12,1432.47,1202.6,3781.6,2156.85,4622.0,9060.25,5254.49,11689.04,11670.89
hsa-let-7c-3p,0.0,0.12,1.94,0.53,1.15,0.0,0.0,0.0,0.0,0.0
hsa-let-7c-5p,15.63,87.55,59.72,275.3,74.27,63.52,154.82,23.9,74.34,97.55
hsa-let-7d-3p,35.77,148.94,332.45,1669.18,162.9,217.13,197.22,36.59,136.7,599.69
hsa-let-7d-5p,135.52,313.11,137.16,1072.34,440.4,110.28,218.97,8.2,128.75,260.18
hsa-let-7e-3p,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7e-5p,8.42,11.3,4.37,58.65,16.03,9.67,5.55,0.0,20.17,17.97
hsa-let-7f-1-3p,0.12,0.25,0.73,6.73,1.68,0.12,0.44,0.0,0.61,0.0
hsa-let-7f-2-3p,0.0,0.12,1.46,0.11,0.94,0.0,0.0,0.0,0.0,0.0
hsa-let-7f-5p,853.32,2744.97,2701.12,11220.97,2833.69,477.58,449.6,29.44,154.18,1794.61
hsa-let-7g-3p,0.0,0.12,4.25,0.0,6.08,0.49,0.89,0.0,0.0,0.0
hsa-let-7g-5p,477.51,1573.56,1291.82,4388.38,1656.43,829.84,797.09,133.67,571.73,1295.94
hsa-let-7i-3p,0.24,0.12,1.09,0.0,4.19,1.22,1.11,0.0,0.0,0.0
hsa-let-7i-5p,1929.94,5292.13,6605.94,8395.91,7120.48,8607.18,7806.67,4929.77,8042.98,7923.39
hsa-miR-1-3p,9.65,146.37,81.44,95.18,89.36,1.84,3.77,0.12,0.12,18.59
hsa-miR-100-5p,15.99,55.75,1796.74,246.99,1645.85,118.97,145.28,43.87,122.15,68.92
hsa-miR-101-3p,67.27,248.65,880.95,413.64,1124.15,597.29,815.74,129.4,574.66,905.24
hsa-miR-101-5p,0.0,0.25,0.0,0.0,0.1,0.49,0.0,0.0,0.0,0.0
hsa-miR-10392-5p,0.0,0.0,0.12,0.0,0.0,0.61,0.0,0.0,0.0,0.12
hsa-miR-10399-3p,1.22,3.44,9.83,3.42,5.45,7.59,15.43,3.35,5.26,6.07
hsa-miR-10399-5p,0.12,0.0,0.36,0.0,0.84,0.37,0.0,0.0,0.0,0.25
hsa-miR-103a-3p,316.83,155.33,614.53,249.87,492.15,30.35,71.03,76.07,33.01,96.93
hsa-miR-10401-3p,0.12,0.49,0.0,0.0,0.42,0.73,1.11,0.0,1.59,1.49
hsa-miR-10401-5p,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
hsa-miR-10527-5p,0.24,0.0,0.24,0.11,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-106a-3p,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.99
hsa-miR-106a-5p,2.81,9.21,0.49,43.16,4.09,3.3,4.77,0.0,12.59,3.47
hsa-miR-106b-3p,38.34,89.39,256.59,172.21,285.99,622.99,370.47,395.02,839.25,238.98
hsa-miR-106b-5p,1.71,9.7,7.04,25.43,25.46,11.75,32.52,2.42,15.89,25.04
hsa-miR-107,8.18,4.79,8.5,47.86,1.36,2.33,0.11,2.89,0.12,0.12
hsa-miR-10a-3p,0.98,2.7,12.5,5.56,1.78,0.86,0.11,0.12,0.0,0.12
hsa-miR-10a-5p,109.64,532.42,1993.74,1623.46,298.87,326.55,250.71,36.82,72.99,700.46
hsa-miR-10b-3p,0.49,3.07,1.82,3.85,0.73,0.24,2.55,0.0,0.37,2.36
hsa-miR-10b-5p,218.18,1365.55,1512.24,3447.65,191.6,811.23,607.64,99.39,139.39,1843.94
hsa-miR-11399,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0
hsa-miR-11400,4.64,0.86,4.37,15.06,17.49,2.45,13.65,0.69,0.73,1.24
hsa-miR-11401,0.12,2.46,4.61,0.85,6.81,5.75,13.98,2.31,37.54,16.61
hsa-miR-1180-3p,8.18,22.1,19.54,103.84,30.8,86.53,173.69,179.73,290.02,153.95
hsa-miR-1185-1-3p,0.12,0.49,0.0,0.0,0.94,0.0,0.0,0.0,0.0,1.12
hsa-miR-1185-2-3p,0.0,0.0,0.12,0.0,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-1197,0.0,0.25,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12114,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,0.0,0.0,0.49,0.0,0.63,0.0,0.0,0.0,0.0,0.0
hsa-miR-122-3p,0.0,0.37,2.79,2.67,3.25,0.0,0.0,0.0,0.0,0.0
hsa-miR-122-5p,341.62,879.67,9525.42,60829.75,372122.85,15051.76,23185.4,27.47,25716.73,33028.77
hsa-miR-1224-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-1226-3p,0.0,0.0,0.0,0.0,0.21,0.0,0.22,0.0,0.0,0.62
hsa-miR-1227-3p,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-1228-3p,0.0,0.0,0.24,1.5,0.1,0.0,0.0,0.0,1.71,0.0
hsa-miR-1229-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
hsa-miR-1229-5p,0.0,0.0,0.0,0.0,0.21,0.37,0.0,0.0,0.0,0.0
hsa-miR-122b-5p,0.0,0.37,0.49,0.0,0.42,0.0,0.0,0.0,0.0,0.0
hsa-miR-1234-3p,0.0,0.12,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1236-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0
hsa-miR-1238-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
hsa-miR-124-3p,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.69,0.0,0.0
hsa-miR-1244,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1246,3.05,11.67,89.09,59.5,39.7,26.68,33.63,16.74,21.76,55.78
hsa-miR-1247-5p,0.0,0.12,0.61,4.27,0.0,0.86,1.0,0.12,0.0,0.0
hsa-miR-1249-3p,0.0,0.12,0.49,3.53,0.0,3.43,0.0,0.0,0.0,1.74
hsa-miR-1250-5p,0.49,3.81,6.68,0.0,2.62,1.47,0.89,2.08,4.16,0.25
hsa-miR-1252-5p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1255a,0.12,0.37,1.58,2.56,0.31,0.0,1.89,0.0,4.52,0.37
hsa-miR-1255b-5p,2.56,0.98,1.21,18.48,4.71,17.75,25.97,17.78,34.72,51.32
hsa-miR-1256,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1258,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0
hsa-miR-125a-3p,1.71,2.33,19.66,4.59,3.14,6.85,4.22,6.0,13.69,3.72
hsa-miR-125a-5p,43.71,101.55,31.8,682.84,24.51,19.95,42.4,7.39,18.95,112.43
hsa-miR-125b-1-3p,0.0,0.74,3.16,0.96,3.67,0.73,1.55,0.0,0.0,0.37
hsa-miR-125b-2-3p,0.12,0.0,0.12,0.0,1.26,0.12,0.0,0.0,0.0,0.0
hsa-miR-125b-5p,9.28,37.94,249.31,275.3,225.65,22.28,28.19,8.54,10.88,38.92
hsa-miR-126-3p,836.34,2038.19,3482.43,10503.2,3183.9,4519.31,2898.15,363.97,1449.74,3409.97
hsa-miR-126-5p,2.32,10.07,3.64,20.72,7.54,6.24,4.0,0.0,0.0,2.36
hsa-miR-1260b,0.37,0.86,0.36,1.5,0.42,1.22,0.22,0.0,0.0,0.99
hsa-miR-1262,0.0,0.61,1.7,0.0,0.42,0.0,0.67,0.0,0.0,1.24
hsa-miR-1268a,0.12,0.0,0.0,0.0,0.31,0.86,1.44,0.69,0.0,0.0
hsa-miR-1268b,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.62
hsa-miR-1269b,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
hsa-miR-127-3p,0.85,8.6,14.81,1.6,19.28,57.4,14.1,17.55,164.82,12.02
hsa-miR-127-5p,0.0,0.74,0.36,0.0,0.42,0.0,0.22,0.0,0.0,0.74
hsa-miR-1270,0.0,0.61,0.0,0.0,0.0,0.24,1.89,1.5,0.0,0.99
hsa-miR-1271-5p,0.37,0.98,1.09,1.5,2.83,0.86,0.0,0.0,0.0,0.0
hsa-miR-1273c,0.24,0.49,0.73,3.95,0.73,1.84,0.89,2.89,0.0,1.24
hsa-miR-1273h-3p,3.66,12.28,18.09,7.37,12.99,13.46,12.99,24.7,26.04,6.45
hsa-miR-1273h-5p,2.2,2.46,2.91,16.13,4.3,8.08,2.89,5.31,12.35,1.24
hsa-miR-1275,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-1276,0.0,0.12,0.61,0.0,0.52,0.37,0.0,0.0,0.0,0.0
hsa-miR-1277-3p,0.0,0.12,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-1278,0.0,0.49,1.46,5.88,1.15,0.0,1.33,0.0,0.0,4.59
hsa-miR-128-1-5p,0.24,0.98,0.73,0.0,1.05,1.47,0.22,0.0,0.0,0.0
hsa-miR-128-2-5p,0.0,0.12,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-128-3p,145.29,456.41,556.51,2050.99,605.6,306.6,364.47,51.83,140.73,877.35
hsa-miR-1284,0.37,2.33,0.85,6.3,1.78,0.0,0.0,0.0,0.0,6.45
hsa-miR-1285-3p,1.34,3.32,3.88,16.13,10.16,7.83,15.65,11.54,9.17,18.84
hsa-miR-1285-5p,0.12,0.0,1.7,2.14,2.2,1.22,2.89,0.35,4.28,0.74
hsa-miR-1286,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1287-5p,1.47,2.7,4.25,9.51,4.3,2.33,5.66,5.19,8.56,1.98
hsa-miR-1288-3p,0.0,0.98,5.58,1.92,1.57,7.1,6.88,9.23,6.24,2.6
hsa-miR-1289,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,2.08,0.0
hsa-miR-129-1-3p,0.12,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.12,0.0
hsa-miR-129-2-3p,0.0,0.25,0.0,0.0,0.1,0.12,0.0,0.0,0.0,2.48
hsa-miR-129-5p,2.44,4.91,6.19,8.12,4.92,17.99,8.66,32.67,20.42,5.7
hsa-miR-1290,0.0,0.0,0.85,0.21,0.42,0.0,0.0,0.0,0.0,0.0
hsa-miR-1291,1.22,1.11,11.77,4.38,2.72,1.35,0.78,0.0,0.49,0.62
hsa-miR-1292-5p,0.73,1.84,1.34,0.75,2.1,12.85,6.88,33.01,41.94,6.69
hsa-miR-1294,0.24,1.6,2.18,17.84,4.19,8.57,8.32,2.54,9.9,18.59
hsa-miR-1295a,0.37,0.0,2.18,0.0,1.47,0.0,0.0,3.12,0.0,0.0
hsa-miR-1295b-3p,0.0,0.0,0.85,0.0,3.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-1296-5p,0.0,0.25,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.0
hsa-miR-1298-5p,0.37,0.25,0.24,5.77,1.15,3.43,0.0,1.73,0.0,1.74
hsa-miR-1299,0.98,7.49,6.43,11.64,0.73,3.67,30.85,0.12,0.0,0.37
hsa-miR-1301-3p,16.97,21.49,16.51,66.23,24.72,28.4,17.54,24.24,49.27,18.84
hsa-miR-1303,0.73,2.33,7.28,4.17,14.25,0.12,0.89,0.0,0.0,1.86
hsa-miR-1304-3p,0.0,0.0,0.24,0.0,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-1304-5p,2.56,5.28,6.92,15.81,9.11,12.85,12.65,0.0,17.0,21.44
hsa-miR-1306-3p,0.37,1.11,4.13,7.26,4.4,15.54,19.87,34.63,33.5,38.67
hsa-miR-1306-5p,0.0,0.74,0.0,0.11,0.21,0.86,0.0,0.0,0.0,1.36
hsa-miR-1307-3p,104.39,151.77,222.85,203.61,537.93,445.03,400.99,582.6,582.37,255.84
hsa-miR-1307-5p,0.49,1.6,13.59,2.99,28.08,3.18,6.88,2.31,1.1,1.36
hsa-miR-130a-3p,1.47,3.44,16.14,11.64,8.17,2.45,4.0,0.23,0.0,1.49
hsa-miR-130a-5p,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0
hsa-miR-130b-3p,0.73,3.56,10.56,7.37,18.23,1.84,6.1,0.0,1.96,0.99
hsa-miR-130b-5p,2.08,7.12,17.84,256.39,10.58,8.57,21.2,3.0,10.03,66.07
hsa-miR-132-3p,0.73,1.6,10.44,6.3,23.78,5.26,3.11,0.12,2.57,5.08
hsa-miR-132-5p,0.12,3.44,22.82,18.48,11.63,8.45,6.22,4.04,3.91,14.01
hsa-miR-1323,0.12,0.25,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-133a-3p,1.47,30.57,1.21,4.49,9.64,1.35,1.44,7.39,0.12,0.0
hsa-miR-133a-5p,0.0,0.49,0.85,2.56,0.94,0.0,0.0,0.0,0.0,0.0
hsa-miR-133b,0.0,0.61,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0
hsa-miR-134-3p,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-134-5p,13.06,97.25,116.04,61.85,64.22,78.33,106.21,167.38,410.95,23.43
hsa-miR-1343-3p,0.24,0.12,0.12,0.0,0.21,0.24,0.11,0.92,0.73,2.36
hsa-miR-135a-2-3p,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135a-3p,0.12,0.25,0.49,0.0,0.21,0.0,0.78,0.0,0.0,0.12
hsa-miR-135a-5p,0.0,0.12,0.0,0.0,0.0,0.24,0.0,0.0,0.12,0.74
hsa-miR-136-3p,0.0,0.49,0.97,0.0,0.94,0.0,0.0,0.0,0.12,0.5
hsa-miR-136-5p,0.24,1.11,1.82,3.95,3.98,3.67,4.33,14.66,9.41,1.61
hsa-miR-138-5p,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0
hsa-miR-139-3p,12.33,5.89,11.89,35.79,4.3,15.42,28.97,20.78,35.95,15.99
hsa-miR-139-5p,80.34,117.76,250.4,1988.17,80.66,376.85,238.62,99.27,491.77,224.73
hsa-miR-140-3p,222.33,847.62,3551.0,2366.13,2680.22,4162.16,2710.58,3363.2,7967.54,1773.91
hsa-miR-140-5p,4.4,22.84,12.99,27.35,14.46,21.91,3.88,0.0,3.91,9.67
hsa-miR-141-3p,0.0,0.74,0.24,2.56,0.52,0.0,1.55,0.0,0.12,0.87
hsa-miR-142-3p,20.63,67.66,20.03,52.88,45.05,19.83,21.2,35.55,11.0,11.65
hsa-miR-142-5p,82.41,603.27,1048.7,1384.27,1231.01,402.31,423.85,22.86,157.97,719.8
hsa-miR-143-3p,43.1,480.35,3367.0,754.1,1104.04,1339.37,953.69,226.14,324.99,750.17
hsa-miR-143-5p,0.12,1.35,3.88,0.64,1.99,2.82,0.0,0.12,5.87,0.0
hsa-miR-144-3p,4.76,15.72,12.5,37.39,47.25,17.87,48.28,17.78,27.63,35.95
hsa-miR-144-5p,3.17,17.31,12.87,39.21,20.64,4.77,10.21,0.0,1.34,9.05
hsa-miR-145-3p,2.44,26.52,59.23,64.42,10.89,23.99,9.32,5.89,12.23,27.64
hsa-miR-145-5p,0.61,3.56,9.22,0.32,4.61,18.97,3.55,12.24,11.74,4.34
hsa-miR-1468-5p,0.49,2.33,17.72,5.13,13.93,1.1,1.89,4.62,0.0,1.49
hsa-miR-146a-3p,0.24,1.23,4.01,2.67,4.19,1.84,0.0,0.0,0.0,0.74
hsa-miR-146a-5p,1172.71,3172.28,8236.16,4378.98,9975.54,2100.66,775.56,1062.93,2140.81,404.59
hsa-miR-146b-3p,1.34,2.21,13.23,2.67,17.81,8.45,7.77,14.2,10.88,4.34
hsa-miR-146b-5p,144.32,305.13,465.97,679.21,317.0,689.7,323.3,280.16,418.28,274.43
hsa-miR-147b-3p,0.0,0.25,12.74,0.85,9.64,2.94,2.77,8.66,2.45,0.5
hsa-miR-147b-5p,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62
hsa-miR-148a-3p,2396.59,11189.49,279558.11,80894.04,198256.0,85749.25,21207.43,6249.89,19052.21,45720.17
hsa-miR-148a-5p,3.91,13.38,55.59,0.85,106.75,45.16,17.98,99.97,74.46,7.56
hsa-miR-148b-3p,25.52,110.51,241.9,163.98,287.45,202.93,113.09,68.68,167.39,115.03
hsa-miR-148b-5p,0.73,0.86,0.73,0.0,2.1,0.86,1.78,0.0,5.01,0.37
hsa-miR-149-5p,0.0,0.12,0.0,0.0,0.94,0.0,1.66,0.0,0.0,0.0
hsa-miR-150-3p,3.91,7.74,4.25,3.95,2.51,9.18,29.41,12.24,13.57,10.29
hsa-miR-150-5p,10.13,34.5,2.55,66.45,5.03,91.8,50.17,1.5,53.55,33.72
hsa-miR-151a-3p,635.38,1518.3,22553.06,24187.41,6958.94,26776.57,11200.03,4071.86,25543.35,11193.79
hsa-miR-151a-5p,2.32,3.07,3.64,6.73,6.81,11.26,8.66,0.23,10.03,2.97
hsa-miR-151b,0.12,0.74,1.7,6.2,1.05,0.37,0.89,0.0,6.97,0.0
hsa-miR-152-3p,24.17,44.7,533.82,129.69,457.48,64.26,39.4,33.13,68.72,10.91
hsa-miR-152-5p,0.0,0.12,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-1537-3p,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
hsa-miR-1538,0.0,0.12,0.49,0.0,1.15,0.0,0.0,0.0,1.71,0.0
hsa-miR-154-3p,0.0,0.0,0.12,0.0,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-154-5p,0.12,0.0,0.0,0.0,0.1,0.49,0.0,0.0,0.0,0.0
hsa-miR-155-5p,13.31,34.14,12.87,176.27,12.57,34.15,14.65,1.04,8.8,31.24
hsa-miR-15a-5p,0.85,3.93,3.88,16.99,12.36,4.65,3.0,0.0,4.03,7.31
hsa-miR-15b-3p,0.37,4.79,1.21,11.54,6.7,2.94,1.78,0.0,0.61,7.19
hsa-miR-15b-5p,2.2,9.58,15.66,74.89,55.42,12.48,22.64,1.04,43.53,16.73
hsa-miR-16-1-3p,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-16-2-3p,30.77,160.24,40.66,523.35,143.2,62.18,137.95,33.36,93.78,291.17
hsa-miR-16-5p,69.23,270.38,111.06,579.33,278.66,135.61,97.22,13.39,91.82,122.09
hsa-miR-17-3p,0.12,0.0,0.49,0.0,0.84,0.0,0.78,4.62,0.12,0.0
hsa-miR-17-5p,25.15,63.61,26.7,266.0,43.16,30.6,22.86,8.43,16.38,26.15
hsa-miR-181a-2-3p,0.73,4.3,11.29,6.84,13.62,12.61,19.64,0.12,13.82,7.07
hsa-miR-181a-3p,0.61,2.7,9.35,0.0,12.26,3.18,5.55,2.19,0.0,1.36
hsa-miR-181a-5p,100.0,551.2,515.25,306.7,883.84,447.35,541.83,339.03,420.36,326.25
hsa-miR-181b-2-3p,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.98,0.0
hsa-miR-181b-3p,0.0,0.25,0.36,0.0,0.84,0.12,0.0,0.0,0.0,0.0
hsa-miR-181b-5p,11.97,60.66,72.7,45.51,110.21,35.37,30.19,23.66,20.17,15.37
hsa-miR-181c-3p,0.12,0.98,3.28,0.0,2.83,4.65,0.78,3.58,2.2,0.0
hsa-miR-181c-5p,0.12,0.74,0.36,0.0,1.15,1.71,0.0,0.12,0.0,0.0
hsa-miR-181d-5p,6.23,11.3,15.54,17.52,12.05,23.62,7.88,9.7,17.12,6.57
hsa-miR-182-3p,0.0,0.0,0.24,0.0,0.31,0.24,0.0,2.31,0.0,0.0
hsa-miR-182-5p,53.23,169.33,187.89,263.22,411.7,126.68,157.38,46.87,58.44,261.05
hsa-miR-1827,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
hsa-miR-183-3p,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.23,1.34,0.0
hsa-miR-183-5p,14.65,54.89,47.34,146.25,123.93,70.25,106.66,65.91,84.98,235.64
hsa-miR-184,0.0,0.0,0.0,0.85,0.42,0.12,0.0,0.69,0.0,0.74
hsa-miR-1843,4.76,9.09,42.48,45.19,26.4,32.43,50.83,4.96,56.61,40.78
hsa-miR-185-3p,1.1,5.16,8.74,4.59,10.27,16.16,14.43,52.06,28.37,7.81
hsa-miR-185-5p,558.09,1339.64,1319.61,4628.53,1529.46,1184.54,3619.99,5777.07,5538.67,3277.96
hsa-miR-186-5p,55.43,204.94,326.26,406.91,485.66,581.74,931.05,608.69,1168.89,562.5
hsa-miR-187-3p,0.0,0.25,0.0,0.0,0.0,0.12,1.33,0.0,0.0,0.0
hsa-miR-187-5p,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0
hsa-miR-188-5p,0.0,0.25,1.58,0.0,2.41,0.0,0.0,0.0,0.0,0.0
hsa-miR-18a-3p,0.24,1.23,0.0,7.58,2.2,4.77,2.55,9.58,15.65,8.92
hsa-miR-18a-5p,0.61,1.23,0.0,0.0,1.15,0.0,1.66,0.0,0.0,0.74
hsa-miR-18b-3p,0.12,0.0,0.0,0.21,0.21,0.73,0.0,0.0,0.0,2.11
hsa-miR-18b-5p,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1908-3p,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,1.95,3.81,4.98,30.87,13.83,5.14,16.54,1.15,18.83,14.25
hsa-miR-190a-5p,0.12,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-190b-5p,0.12,0.86,1.7,0.53,0.73,0.0,0.67,3.69,0.0,0.0
hsa-miR-191-3p,0.37,1.35,1.46,3.1,2.93,4.53,2.89,2.54,0.0,1.74
hsa-miR-191-5p,556.14,1273.58,570.59,1902.6,321.92,1244.88,817.96,729.09,1445.83,522.84
hsa-miR-1910-3p,0.0,0.12,0.0,0.0,0.1,0.37,0.78,0.0,0.86,0.25
hsa-miR-1910-5p,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
hsa-miR-192-3p,0.0,0.25,0.36,4.17,2.1,0.0,0.11,0.0,0.0,0.25
hsa-miR-192-5p,55.67,115.91,2363.09,965.3,3947.06,306.72,412.75,175.92,426.23,371.86
hsa-miR-193a-3p,0.0,0.25,1.21,0.0,1.05,0.73,0.0,0.0,0.0,0.0
hsa-miR-193a-5p,108.79,357.56,1745.89,823.96,2127.52,239.89,252.05,776.65,788.76,86.4
hsa-miR-193b-3p,0.0,0.12,2.91,2.14,19.69,0.86,1.33,0.0,6.11,0.87
hsa-miR-193b-5p,4.88,3.56,169.81,60.78,231.62,6.36,12.99,51.37,47.32,3.59
hsa-miR-194-3p,0.12,0.0,3.4,0.0,3.35,0.0,0.11,0.0,0.0,0.87
hsa-miR-194-5p,18.8,40.64,786.28,708.8,2481.81,70.62,82.79,3.46,54.04,105.86
hsa-miR-195-3p,0.24,2.33,8.74,17.63,5.55,5.02,4.66,1.04,2.57,10.66
hsa-miR-195-5p,0.24,1.35,1.21,10.26,2.41,0.86,0.0,0.0,3.79,0.0
hsa-miR-196a-5p,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-196b-5p,1.1,3.32,1.21,14.42,3.46,2.08,0.11,0.0,0.12,4.71
hsa-miR-197-3p,9.4,38.31,27.92,93.05,26.82,95.35,34.52,19.51,38.64,30.99
hsa-miR-197-5p,0.12,0.0,0.12,0.0,0.42,0.24,0.0,0.0,0.0,0.0
hsa-miR-1976,0.49,1.11,1.34,0.0,1.89,2.69,4.0,2.08,0.0,2.97
hsa-miR-199a-3p,10.38,95.04,218.11,172.53,92.61,43.57,7.55,18.12,37.17,33.1
hsa-miR-199a-5p,26.74,46.41,20.39,13.25,39.91,70.01,42.84,16.85,53.92,15.99
hsa-miR-199b-3p,15.87,21.86,25.37,10.36,38.03,87.27,31.19,0.0,1.34,7.69
hsa-miR-199b-5p,0.61,3.68,4.86,0.11,4.82,20.2,0.0,0.23,9.66,1.49
hsa-miR-19a-3p,2.2,8.6,2.55,7.58,4.19,4.16,6.99,0.0,7.09,0.99
hsa-miR-19b-3p,6.35,26.52,12.26,19.12,17.81,44.67,31.19,93.96,96.35,28.01
hsa-miR-200a-3p,0.98,8.84,11.05,2.78,30.07,13.22,6.77,3.0,0.98,15.25
hsa-miR-200a-5p,0.12,0.25,0.36,2.03,1.05,6.12,3.0,3.58,4.28,2.6
hsa-miR-200b-3p,0.98,4.3,4.61,6.94,4.61,4.04,3.33,0.46,3.79,9.54
hsa-miR-200b-5p,0.0,0.74,1.7,0.0,1.89,0.73,0.0,0.0,0.0,0.12
hsa-miR-200c-3p,5.62,18.17,4.61,15.81,6.18,9.55,6.1,1.27,8.68,13.14
hsa-miR-200c-5p,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-202-3p,0.0,0.74,0.61,0.0,0.1,0.86,0.78,0.0,0.0,0.37
hsa-miR-202-5p,0.0,0.49,0.0,0.11,0.42,0.49,0.0,0.0,0.0,0.87
hsa-miR-203a-3p,0.0,0.37,1.7,11.22,16.97,4.41,0.44,0.0,0.0,4.09
hsa-miR-204-3p,0.12,0.12,1.46,1.28,4.5,11.38,11.32,38.32,22.25,10.16
hsa-miR-204-5p,0.73,0.98,2.55,66.45,0.21,5.14,2.89,0.12,3.55,2.11
hsa-miR-205-5p,0.12,1.35,0.24,0.0,0.42,6.98,0.22,1.04,0.12,0.0
hsa-miR-206,0.12,0.61,1.7,60.57,0.73,11.02,13.98,0.0,3.91,4.21
hsa-miR-208a-3p,0.0,1.84,2.55,10.58,11.0,0.0,0.0,0.0,0.0,0.37
hsa-miR-208a-5p,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
hsa-miR-208b-3p,0.12,5.28,8.86,12.61,52.9,0.0,0.0,0.0,0.0,0.12
hsa-miR-20a-3p,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-20a-5p,42.86,190.45,37.02,684.77,92.29,25.58,22.42,0.23,6.85,35.08
hsa-miR-20b-3p,0.0,0.0,0.24,0.0,0.1,0.0,0.22,0.0,0.0,0.0
hsa-miR-20b-5p,3.42,12.52,1.21,79.16,8.17,5.75,3.55,7.62,3.06,4.46
