miRNA,SRR22951306,SRR22951307,SRR22951308,SRR22951309,SRR22951310,SRR22951311,SRR22951312,SRR22951313,SRR22951314,SRR22951315,SRR22951316,SRR22951317,SRR22951318,SRR22951319,SRR22951320,SRR22951321,SRR22951322,SRR22951323,SRR22951324,SRR22951325
hsa-let-7a-3p,7.0,2.0,28.0,0.0,4.0,0.0,1.0,1.0,1.0,11.0,0.0,4.0,6.0,1.0,6.0,1.0,0.0,27.0,0.0,68.0
hsa-let-7a-5p,7431.0,2726.0,11832.0,3084.0,1008.0,2908.0,4535.0,2840.0,12215.0,3771.0,10226.0,18719.0,22088.0,9364.0,16584.0,3461.0,12877.0,18009.0,13935.0,42226.0
hsa-let-7b-3p,4.0,4.0,15.0,1.0,2.0,0.0,2.0,1.0,21.0,5.0,23.0,50.0,2.0,26.0,13.0,12.0,24.0,33.0,14.0,234.0
hsa-let-7b-5p,2391.0,2431.0,5612.0,2474.0,533.0,1434.0,4807.0,2763.0,11233.0,2715.0,7382.0,22732.0,22425.0,13861.0,14487.0,3304.0,27186.0,14588.0,13170.0,35074.0
hsa-let-7c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
hsa-let-7c-5p,729.0,643.0,465.0,512.0,113.0,222.0,2053.0,763.0,3259.0,439.0,1407.0,5640.0,7427.0,3452.0,2454.0,364.0,9977.0,4351.0,1868.0,2886.0
hsa-let-7d-3p,93.0,58.0,1064.0,106.0,47.0,35.0,145.0,77.0,573.0,603.0,429.0,515.0,560.0,416.0,632.0,122.0,261.0,328.0,1088.0,8525.0
hsa-let-7d-5p,434.0,144.0,1349.0,97.0,40.0,115.0,84.0,107.0,281.0,337.0,463.0,486.0,617.0,297.0,768.0,119.0,88.0,496.0,354.0,4090.0
hsa-let-7e-3p,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,7.0
hsa-let-7e-5p,50.0,35.0,124.0,35.0,5.0,5.0,57.0,41.0,83.0,31.0,127.0,367.0,415.0,188.0,421.0,61.0,164.0,232.0,250.0,321.0
hsa-let-7f-1-3p,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,1.0,0.0,4.0,0.0,45.0
hsa-let-7f-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0
hsa-let-7f-5p,3856.0,1200.0,2766.0,1156.0,586.0,1083.0,1719.0,1534.0,4138.0,2768.0,2880.0,4731.0,9611.0,3640.0,6586.0,1472.0,6049.0,8582.0,3522.0,21458.0
hsa-let-7g-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7g-5p,2608.0,1142.0,5891.0,687.0,390.0,651.0,690.0,766.0,2269.0,3637.0,2191.0,3146.0,3471.0,1622.0,4139.0,1257.0,993.0,4676.0,2426.0,29587.0
hsa-let-7i-3p,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,34.0
hsa-let-7i-5p,1770.0,799.0,4839.0,987.0,318.0,617.0,1202.0,1059.0,2783.0,3587.0,1854.0,2520.0,5774.0,2902.0,3450.0,776.0,2720.0,3201.0,3118.0,25764.0
hsa-miR-1-3p,0.0,6.0,34.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0
hsa-miR-100-5p,17.0,20.0,298.0,1.0,2.0,0.0,37.0,47.0,57.0,20.0,108.0,159.0,67.0,169.0,320.0,39.0,279.0,152.0,71.0,340.0
hsa-miR-101-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-101-3p,197.0,37.0,636.0,47.0,63.0,26.0,41.0,82.0,218.0,702.0,190.0,113.0,595.0,257.0,508.0,101.0,201.0,445.0,206.0,2412.0
hsa-miR-101-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-10392-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0
hsa-miR-10393-3p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10394-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
hsa-miR-10395-3p,0.0,0.0,33.0,0.0,0.0,3.0,0.0,2.0,5.0,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-10395-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10396a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10396b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-10396b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-10397-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10398-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10399-3p,0.0,0.0,35.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,6.0,10.0,11.0,2.0,13.0,0.0,11.0,3.0,6.0,108.0
hsa-miR-10399-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-103a-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-103a-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-103a-3p,4.0,86.0,327.0,41.0,3.0,8.0,75.0,15.0,10.0,575.0,214.0,155.0,16.0,7.0,9.0,28.0,13.0,436.0,12.0,4878.0
hsa-miR-10400-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10401-3p,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,6.0
hsa-miR-10401-5p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10527-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-106a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-106a-5p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-106b-3p,81.0,55.0,950.0,37.0,31.0,16.0,50.0,161.0,199.0,523.0,179.0,374.0,223.0,110.0,447.0,114.0,111.0,316.0,150.0,5187.0
hsa-miR-106b-5p,8.0,6.0,6.0,0.0,2.0,5.0,0.0,0.0,0.0,33.0,9.0,4.0,5.0,8.0,27.0,16.0,0.0,12.0,7.0,347.0
hsa-miR-107,1.0,17.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,26.0,4.0,8.0,0.0,6.0,15.0,0.0,0.0,13.0,0.0,48.0
hsa-miR-10a-5p,5.0,0.0,27.0,9.0,0.0,0.0,0.0,3.0,0.0,16.0,8.0,20.0,49.0,5.0,44.0,2.0,30.0,1.0,14.0,192.0
hsa-miR-10b-5p,0.0,5.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,0.0,12.0,1.0,0.0,11.0,1.0,18.0,2.0,0.0,18.0
hsa-miR-1180-3p,3.0,6.0,0.0,0.0,4.0,0.0,9.0,1.0,1.0,8.0,0.0,45.0,0.0,14.0,23.0,4.0,12.0,19.0,7.0,14.0
hsa-miR-12121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12124,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,1.0,7.0,27.0,4.0,0.0,0.0,5.0,6.0,13.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-122-5p,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-1226-3p,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
hsa-miR-1227-3p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-1229-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1229-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1234-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1246,421.0,711.0,1828.0,440.0,388.0,703.0,393.0,928.0,218.0,823.0,858.0,4264.0,4622.0,3794.0,8514.0,1730.0,2833.0,6315.0,753.0,3469.0
hsa-miR-1247-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-1248,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0
hsa-miR-1249-3p,13.0,2.0,37.0,3.0,0.0,0.0,0.0,3.0,0.0,27.0,18.0,7.0,0.0,0.0,26.0,6.0,0.0,10.0,4.0,247.0
hsa-miR-1250-5p,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,102.0
hsa-miR-1255a,0.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
hsa-miR-1255b-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-125a-3p,0.0,0.0,14.0,0.0,2.0,0.0,0.0,5.0,9.0,3.0,14.0,17.0,22.0,14.0,22.0,5.0,37.0,5.0,33.0,11.0
hsa-miR-125a-5p,96.0,69.0,957.0,64.0,11.0,19.0,200.0,40.0,176.0,82.0,734.0,1249.0,993.0,851.0,720.0,60.0,518.0,471.0,1117.0,1334.0
hsa-miR-125b-1-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,3.0,11.0
hsa-miR-125b-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0
hsa-miR-125b-5p,80.0,146.0,246.0,32.0,21.0,25.0,182.0,77.0,150.0,82.0,428.0,1315.0,280.0,289.0,654.0,82.0,183.0,594.0,234.0,1234.0
hsa-miR-126-3p,8.0,3.0,61.0,16.0,1.0,4.0,1.0,6.0,7.0,15.0,16.0,0.0,21.0,37.0,11.0,8.0,8.0,17.0,5.0,186.0
hsa-miR-126-5p,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-1260b,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,7.0
hsa-miR-1262,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,7.0
hsa-miR-1266-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-1268a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0
hsa-miR-1268b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1269a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-127-3p,3.0,14.0,3.0,0.0,0.0,0.0,7.0,12.0,5.0,3.0,7.0,118.0,5.0,0.0,33.0,2.0,0.0,74.0,0.0,92.0
hsa-miR-127-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,21.0
hsa-miR-1271-5p,0.0,7.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,13.0,0.0,0.0,3.0,1.0,0.0,11.0,0.0,9.0
