miRNA,SRR22951306,SRR22951307,SRR22951308,SRR22951309,SRR22951310,SRR22951311,SRR22951312,SRR22951313,SRR22951314,SRR22951315,SRR22951316,SRR22951317,SRR22951318,SRR22951319,SRR22951320,SRR22951321,SRR22951322,SRR22951323,SRR22951324,SRR22951325
hsa-miR-378d,5.07,4.62,0.79,0.0,0.0,0.0,0.0,3.8,0.0,5.71,1.1,5.93,0.67,0.0,0.0,0.3,0.0,0.96,0.0,8.08
hsa-miR-378e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13
hsa-miR-378f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
hsa-miR-378i,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378j,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-379-5p,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.95,0.0,6.78,0.0,1.09,1.97,0.0,0.0,4.79,0.0,1.13
hsa-miR-381-3p,1.01,0.0,2.38,0.0,0.0,0.0,0.0,1.9,0.0,0.95,1.1,20.77,0.0,1.52,1.69,0.0,9.34,0.48,0.0,6.58
hsa-miR-382-3p,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0
hsa-miR-382-5p,0.0,4.62,3.96,0.0,0.0,0.0,0.0,1.9,0.0,0.95,0.73,8.05,4.0,0.65,1.69,0.3,0.0,4.79,1.51,2.44
hsa-miR-3909,1.01,1.54,5.54,0.0,5.43,0.0,14.13,0.95,29.85,15.24,3.66,8.9,8.67,0.87,5.34,0.6,0.0,5.27,13.63,45.12
hsa-miR-3913-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,1.31,0.0,0.0,0.0,1.92,0.0,0.19
hsa-miR-3916,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3922-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.38
hsa-miR-3922-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
hsa-miR-3927-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3928-3p,3.04,4.62,0.0,2.8,0.0,0.0,0.0,0.0,0.0,1.9,0.37,1.7,0.0,0.22,0.56,0.0,0.0,0.0,0.0,9.97
hsa-miR-3929,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3934-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
hsa-miR-3940-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,3.35,0.0,0.38
hsa-miR-3942-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
hsa-miR-3944-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3944-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
hsa-miR-3945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0
hsa-miR-3960,19.26,24.65,4.75,35.5,21.74,19.24,1.57,8.55,0.0,23.81,50.17,8.05,2.0,67.02,34.29,34.58,0.0,15.82,7.57,15.23
hsa-miR-409-3p,0.0,0.0,0.0,0.0,5.43,2.41,0.0,2.85,5.97,0.0,1.46,22.47,9.34,1.52,1.41,1.49,2.34,4.79,4.54,7.33
hsa-miR-409-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.95,0.0,1.7,0.0,0.0,0.56,0.0,0.0,0.96,0.0,0.94
hsa-miR-411-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-411-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.95,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94
hsa-miR-412-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13
hsa-miR-421,2.03,3.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.86,0.37,3.82,6.67,0.0,2.53,0.3,0.0,4.31,0.0,15.42
hsa-miR-423-3p,323.37,365.05,712.69,189.67,103.26,13.23,164.88,29.44,527.43,315.21,655.57,420.08,114.09,41.78,164.7,21.46,712.99,460.08,518.51,281.09
hsa-miR-423-5p,132.8,177.14,425.24,460.62,170.29,14.43,237.11,87.38,866.77,219.03,233.29,1867.25,1536.49,555.73,250.14,266.48,825.69,832.94,1851.51,458.58
hsa-miR-424-3p,14.19,23.1,74.44,14.01,1.81,0.0,17.27,3.8,0.0,38.09,13.18,11.45,20.68,16.1,21.36,4.17,0.0,10.54,27.25,105.86
hsa-miR-424-5p,8.11,0.0,0.79,0.0,0.0,6.01,0.0,0.95,0.0,38.09,0.37,0.0,8.67,0.0,0.56,1.79,0.0,0.96,0.0,48.51
hsa-miR-425-3p,7.1,18.48,84.73,1.87,5.43,4.81,6.28,9.5,2.99,81.9,11.35,9.33,6.67,6.96,31.2,11.63,0.0,16.29,15.14,218.29
hsa-miR-425-5p,49.67,107.82,468.79,8.41,14.49,38.49,18.84,53.18,37.82,313.3,54.57,48.32,52.71,19.58,125.35,60.21,8.18,75.24,96.13,698.5
hsa-miR-4280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4286,4.05,9.24,25.34,0.0,0.0,9.62,0.0,6.65,0.0,29.52,8.79,5.09,0.0,2.61,10.96,9.54,0.0,5.27,7.57,100.97
hsa-miR-429,19.26,47.75,1.58,9.34,14.49,12.03,21.98,2.85,1.99,14.28,12.09,30.52,34.03,11.1,49.75,8.94,0.0,65.18,21.95,35.54
hsa-miR-4296,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-432-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.38
hsa-miR-4324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
hsa-miR-4326,0.0,0.0,34.84,0.0,1.81,0.0,0.0,1.9,1.99,0.0,0.37,4.24,4.67,4.57,3.93,2.98,8.18,5.75,9.84,9.02
hsa-miR-433-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
hsa-miR-4418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
hsa-miR-4423-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
hsa-miR-4433a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4433a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4433b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-4440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4443,4.05,0.0,0.0,6.54,1.81,0.0,12.56,0.95,7.96,0.95,1.1,7.63,2.0,0.22,3.09,2.09,0.58,0.48,8.33,1.69
hsa-miR-4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
hsa-miR-4449,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.97,0.0,0.87,1.97,1.19,0.0,0.0,0.0,0.38
hsa-miR-4467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
hsa-miR-4469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0
hsa-miR-4473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.94
hsa-miR-4474-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4482-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0
hsa-miR-4485-3p,7.1,30.81,8.71,0.93,3.62,1.2,94.22,6.65,98.52,2.86,0.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4485-5p,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4488,105.43,69.31,19.0,163.5,92.39,155.15,21.98,34.19,87.57,135.22,202.16,95.38,34.03,277.86,122.26,136.22,24.53,97.77,92.35,62.05
hsa-miR-4489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0
hsa-miR-4492,24.33,21.56,0.79,42.04,34.42,51.72,0.0,1.9,0.0,4.76,43.95,11.02,0.67,51.57,17.71,203.88,0.0,6.71,0.0,18.43
hsa-miR-4497,20.27,13.86,0.0,5.61,14.49,4.81,0.0,9.5,0.0,1.9,8.42,12.29,6.67,14.58,10.12,11.03,0.58,2.4,0.0,2.44
hsa-miR-4498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-449a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.6,0.0,0.0,0.0,0.0
hsa-miR-449c-5p,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,0.0,0.0,0.96,0.0,1.5
hsa-miR-4504,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4508,5.07,1.54,0.0,1.87,0.0,2.41,3.14,0.0,7.96,0.0,2.93,6.36,6.67,3.05,3.93,6.86,0.0,0.48,3.78,1.13
hsa-miR-450a-1-3p,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
hsa-miR-450a-2-3p,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,4.0,0.0,3.37,1.49,0.0,1.44,0.0,8.46
hsa-miR-450a-5p,30.41,12.32,26.92,0.93,12.68,6.01,1.57,0.0,9.95,51.42,6.59,0.0,26.69,5.87,12.37,1.79,0.0,9.11,5.3,75.02
hsa-miR-450b-5p,17.23,4.62,20.59,4.67,12.68,4.81,7.85,0.95,5.97,58.09,1.83,5.09,26.02,5.66,11.24,1.19,0.0,9.11,9.08,69.57
hsa-miR-4511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
hsa-miR-4516,2.03,9.24,10.29,12.15,3.62,8.42,0.0,2.85,7.96,4.76,10.25,10.6,3.34,19.15,8.15,12.82,0.0,5.27,0.0,1.5
hsa-miR-451a,72.99,4.62,3.17,15.88,16.3,4.81,9.42,85.48,1.0,199.98,0.0,5.09,0.0,29.81,2.81,2.38,0.0,52.24,7.57,33.84
hsa-miR-452-3p,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-452-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
hsa-miR-4520-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63
hsa-miR-4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-4536-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13
hsa-miR-454-3p,1.01,0.0,0.0,0.0,0.0,3.61,0.0,0.95,7.96,11.43,0.73,2.12,0.0,0.0,2.25,0.0,0.0,2.4,0.0,14.29
hsa-miR-454-5p,0.0,0.0,1.58,0.0,1.81,0.0,0.0,0.95,0.0,0.0,1.46,0.42,0.0,1.74,0.84,0.6,0.0,0.0,0.0,10.53
hsa-miR-455-3p,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.95,0.0,0.95,0.0,0.42,0.0,0.0,0.28,0.0,0.0,0.96,2.27,1.32
hsa-miR-455-5p,1.01,1.54,0.79,0.0,0.0,0.0,0.0,0.0,2.99,3.81,0.73,5.51,4.0,2.18,2.81,0.0,0.0,2.88,6.06,0.56
hsa-miR-4632-3p,0.0,0.0,11.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
hsa-miR-4636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4639-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0
hsa-miR-4642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94
hsa-miR-4645-3p,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-4646-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0
hsa-miR-4651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4659a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32
hsa-miR-466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0
hsa-miR-4660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-4661-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
hsa-miR-4662a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
hsa-miR-4664-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26
hsa-miR-4664-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0
hsa-miR-4665-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0
hsa-miR-4668-5p,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
hsa-miR-4674,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4676-3p,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,4.76,1.83,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84
hsa-miR-4676-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26
hsa-miR-4677-3p,0.0,0.0,6.33,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.46,0.0,0.0,0.0,1.41,0.6,0.0,1.92,3.03,3.38
hsa-miR-4677-5p,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,6.97,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.94
hsa-miR-4685-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,2.26
hsa-miR-4691-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
hsa-miR-4699-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4701-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4707-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89
hsa-miR-4708-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4708-5p,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4714-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4723-5p,0.0,0.0,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
hsa-miR-4724-5p,0.0,0.0,7.13,0.0,0.0,0.0,0.0,0.0,3.98,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
hsa-miR-4728-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.71,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4732-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
hsa-miR-4742-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94
hsa-miR-4743-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.3,0.0,0.0,0.0,0.0
hsa-miR-4745-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4746-5p,0.0,0.0,3.96,0.0,0.0,0.0,4.71,0.0,0.0,4.76,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,2.63
hsa-miR-4747-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0
hsa-miR-4749-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4750-5p,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.31,0.0,0.0,0.0,0.0,0.0,1.13
hsa-miR-4752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
hsa-miR-4755-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07
hsa-miR-4763-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0
hsa-miR-4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
hsa-miR-4772-3p,1.01,1.54,22.96,0.0,0.0,0.0,0.0,2.85,0.0,19.05,14.28,0.0,5.34,0.0,0.0,0.0,0.0,3.83,14.38,50.2
hsa-miR-4772-5p,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,6.67,0.0,0.0,0.0,0.0,0.48,0.0,3.76
hsa-miR-4773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
hsa-miR-4775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.94
hsa-miR-4776-5p,0.0,0.0,0.0,0.93,0.0,0.0,1.57,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.75
hsa-miR-4781-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-4785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
hsa-miR-4786-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
hsa-miR-4787-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4791,1.01,0.0,0.79,0.0,0.0,0.0,0.0,1.9,1.0,0.95,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.76,1.13
hsa-miR-4795-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94
hsa-miR-4797-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4802-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
hsa-miR-4804-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
hsa-miR-484,80.08,80.1,285.87,14.95,48.91,8.42,39.26,27.54,98.52,173.32,79.84,87.75,23.35,18.93,98.65,22.95,5.26,63.26,101.43,454.82
hsa-miR-485-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.83,2.12,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0
hsa-miR-485-5p,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.89,0.0,0.0,2.27,1.32
