miRNA,SRR8289653
hsa-miR-21-5p,419769
hsa-miR-122-5p,206250
hsa-miR-146a-5p,233459
hsa-miR-27a-3p,62524
hsa-miR-26a-5p,39186
hsa-miR-1246,136442
hsa-let-7i-5p,77607
hsa-miR-92a-3p,32488
hsa-miR-148a-3p,24721
hsa-let-7f-5p,43553
hsa-miR-22-3p,33618
hsa-let-7g-5p,38723
hsa-miR-320a-3p,25496
hsa-miR-155-5p,24545
hsa-miR-24-3p,20117
hsa-miR-142-5p,18953
hsa-miR-378a-3p,33040
hsa-miR-221-3p,24534
hsa-miR-181a-5p,21769
hsa-let-7a-5p,32286
hsa-miR-423-5p,11813
hsa-miR-146b-5p,19787
hsa-miR-25-3p,10387
hsa-let-7b-5p,9218
hsa-miR-99a-5p,5751
hsa-miR-222-3p,6782
hsa-miR-27b-3p,8008
hsa-miR-126-3p,8307
hsa-miR-29a-3p,13845
hsa-miR-128-3p,8488
hsa-miR-181b-5p,5697
hsa-miR-320b,4896
hsa-miR-378c,3070
hsa-miR-22-5p,2367
hsa-miR-193a-5p,5980
hsa-miR-107,2792
hsa-miR-127-3p,3619
hsa-miR-150-5p,3147
hsa-miR-26b-5p,5534
hsa-miR-412-5p,2221
hsa-miR-30d-5p,8356
hsa-miR-23b-3p,2356
hsa-miR-142-3p,3642
hsa-miR-191-5p,4441
hsa-miR-186-5p,3395
hsa-miR-151a-3p,2700
hsa-miR-30e-5p,4701
hsa-miR-378d,2186
hsa-miR-20a-5p,1672
hsa-miR-99b-5p,3869
hsa-miR-423-3p,4271
hsa-let-7d-5p,4738
hsa-miR-185-5p,2312
hsa-miR-23a-3p,2582
hsa-miR-532-5p,1605
hsa-miR-6529-5p,1419
hsa-miR-629-5p,1893
hsa-miR-143-3p,2132
hsa-miR-320c,2204
hsa-miR-103a-3p,1698
hsa-miR-10b-5p,1474
hsa-miR-100-5p,1428
hsa-miR-16-5p,2234
hsa-miR-363-3p,2024
hsa-miR-147b-3p,2144
hsa-miR-3615,1408
hsa-miR-101-3p,2776
hsa-miR-342-5p,2757
hsa-miR-7-5p,2632
hsa-miR-1307-3p,2736
hsa-miR-15b-5p,943
hsa-miR-15a-5p,906
hsa-miR-93-5p,1183
hsa-miR-199a-3p,1029
hsa-miR-98-5p,1117
hsa-miR-30a-3p,668
hsa-miR-125a-5p,1525
hsa-miR-501-3p,821
hsa-miR-148b-3p,1676
hsa-miR-152-3p,1249
hsa-miR-144-3p,790
hsa-miR-361-5p,1136
hsa-miR-369-3p,734
hsa-miR-194-5p,630
hsa-miR-140-3p,2103
hsa-miR-511-5p,802
hsa-miR-543,1014
hsa-miR-432-5p,859
hsa-let-7d-3p,1052
hsa-miR-381-3p,512
hsa-let-7e-5p,1398
hsa-miR-17-5p,715
hsa-miR-379-5p,690
hsa-miR-499a-5p,543
hsa-miR-125a-3p,688
hsa-let-7c-5p,739
hsa-miR-320d,427
hsa-miR-24-2-5p,600
hsa-miR-106b-3p,978
hsa-miR-125b-5p,508
hsa-miR-192-5p,1118
hsa-miR-223-5p,876
hsa-miR-28-3p,1276
hsa-miR-199b-3p,489
hsa-miR-9985,393
hsa-miR-139-5p,497
hsa-miR-409-3p,640
hsa-miR-493-5p,515
hsa-miR-10a-5p,648
hsa-miR-425-5p,833
hsa-miR-342-3p,604
hsa-miR-451a,571
hsa-miR-340-5p,485
hsa-miR-2110,403
hsa-miR-221-5p,265
hsa-miR-106b-5p,478
hsa-miR-382-5p,670
hsa-miR-204-3p,230
hsa-miR-361-3p,738
hsa-miR-500a-3p,243
hsa-miR-140-5p,275
hsa-miR-652-3p,388
hsa-miR-1843,355
hsa-miR-16-2-3p,501
hsa-miR-99b-3p,517
hsa-miR-495-3p,384
hsa-miR-503-5p,295
hsa-miR-411-5p,533
hsa-miR-320e,331
hsa-miR-484,329
hsa-miR-744-5p,365
hsa-miR-330-5p,213
hsa-miR-21-3p,250
hsa-miR-30c-5p,413
hsa-miR-493-3p,266
hsa-miR-345-5p,248
hsa-miR-27a-5p,227
hsa-miR-1301-3p,299
hsa-miR-132-3p,202
hsa-miR-132-5p,259
hsa-miR-30e-3p,351
hsa-miR-760,440
hsa-miR-29b-3p,468
hsa-miR-339-3p,201
hsa-miR-3960,173
hsa-miR-130b-3p,343
hsa-let-7a-3p,135
hsa-miR-181a-3p,141
hsa-miR-873-5p,217
hsa-miR-9-3p,244
hsa-miR-1-3p,254
hsa-miR-486-5p,236
hsa-miR-671-5p,100
hsa-miR-144-5p,198
hsa-miR-20b-5p,112
hsa-miR-182-5p,143
hsa-miR-29c-3p,221
hsa-miR-660-5p,160
hsa-miR-146b-3p,317
hsa-miR-433-3p,139
hsa-miR-494-3p,149
hsa-miR-181d-5p,306
hsa-miR-410-3p,91
hsa-miR-224-5p,167
hsa-miR-30b-5p,129
hsa-miR-576-3p,108
hsa-miR-32-5p,157
hsa-miR-30a-5p,319
hsa-miR-370-3p,88
hsa-miR-200c-3p,174
hsa-miR-4791,135
hsa-miR-1285-3p,147
hsa-miR-28-5p,238
hsa-miR-200a-3p,93
hsa-miR-502-3p,173
hsa-miR-664a-5p,155
hsa-miR-150-3p,151
hsa-miR-425-3p,265
hsa-miR-941,192
hsa-miR-328-3p,107
hsa-miR-126-5p,93
hsa-miR-130a-3p,126
hsa-miR-625-3p,79
hsa-miR-331-5p,178
hsa-miR-589-5p,70
hsa-miR-485-5p,80
hsa-miR-651-5p,71
hsa-miR-9-5p,206
hsa-miR-541-5p,104
hsa-miR-133a-3p,59
hsa-miR-3613-5p,61
hsa-miR-181a-2-3p,111
hsa-miR-4488,137
hsa-miR-92b-3p,137
hsa-miR-210-3p,156
hsa-miR-10399-3p,119
hsa-miR-4500,49
hsa-miR-1268b,49
hsa-miR-424-3p,120
hsa-miR-1908-5p,98
hsa-miR-374a-5p,97
hsa-miR-19b-3p,99
hsa-miR-1291,153
hsa-miR-421,90
hsa-miR-197-3p,89
hsa-miR-215-5p,76
hsa-miR-199a-5p,70
hsa-miR-598-3p,69
hsa-miR-187-3p,133
hsa-miR-106a-5p,49
hsa-miR-214-3p,86
hsa-miR-146a-3p,149
hsa-miR-138-5p,47
hsa-miR-450b-5p,41
hsa-miR-141-3p,52
hsa-miR-323a-3p,64
hsa-let-7i-3p,72
hsa-miR-223-3p,105
hsa-miR-92a-1-5p,51
hsa-miR-23a-5p,97
hsa-miR-1180-3p,55
hsa-miR-374b-5p,69
hsa-miR-129-5p,42
hsa-miR-151a-5p,68
hsa-miR-6842-3p,33
hsa-miR-127-5p,73
hsa-miR-1303,108
hsa-miR-382-3p,37
hsa-miR-766-5p,82
hsa-miR-1307-5p,85
hsa-miR-450a-5p,79
hsa-miR-7706,67
hsa-miR-10a-3p,43
hsa-miR-199b-5p,69
hsa-miR-200b-3p,36
hsa-miR-212-5p,51
hsa-miR-193b-5p,105
hsa-miR-625-5p,28
hsa-miR-411-3p,31
hsa-miR-369-5p,30
hsa-miR-4306,24
hsa-miR-335-5p,62
hsa-miR-15b-3p,44
hsa-miR-330-3p,71
hsa-miR-10401-3p,96
hsa-miR-455-5p,68
hsa-miR-374a-3p,39
hsa-miR-193a-3p,48
hsa-miR-183-5p,54
hsa-miR-19a-3p,44
hsa-miR-34a-5p,68
hsa-miR-3934-5p,49
hsa-miR-4508,53
hsa-miR-409-5p,42
hsa-miR-486-3p,21
hsa-miR-25-5p,72
hsa-miR-1299,26
hsa-miR-26a-2-3p,42
hsa-miR-1304-5p,63
hsa-miR-378e,27
hsa-miR-206,70
hsa-miR-431-5p,21
hsa-miR-218-5p,35
hsa-miR-339-5p,45
hsa-miR-136-5p,25
hsa-miR-18a-3p,44
hsa-miR-188-5p,22
hsa-miR-1287-5p,23
hsa-miR-505-3p,36
hsa-miR-708-3p,42
hsa-miR-1271-5p,25
hsa-miR-208b-3p,90
hsa-miR-95-3p,33
hsa-miR-487b-3p,40
hsa-miR-574-5p,35
hsa-miR-3187-3p,20
hsa-miR-424-5p,23
hsa-miR-18a-5p,19
hsa-miR-4446-3p,43
hsa-miR-769-5p,40
hsa-miR-532-3p,28
hsa-miR-542-3p,19
hsa-miR-942-5p,33
hsa-miR-136-3p,30
hsa-miR-3928-3p,32
hsa-miR-378a-5p,25
hsa-miR-452-3p,18
hsa-miR-6842-5p,15
hsa-miR-17-3p,32
hsa-miR-92b-5p,33
hsa-miR-31-5p,27
hsa-miR-375-3p,35
hsa-miR-379-3p,12
hsa-miR-363-5p,22
hsa-miR-340-3p,42
hsa-miR-29c-5p,26
hsa-miR-130b-5p,40
hsa-miR-4772-3p,16
hsa-miR-574-3p,15
hsa-miR-326,36
hsa-miR-454-3p,18
hsa-miR-151b,14
hsa-miR-1249-3p,32
hsa-miR-628-3p,45
hsa-miR-485-3p,11
hsa-miR-378f,22
hsa-miR-1306-3p,30
hsa-miR-10b-3p,24
hsa-miR-190b-5p,16
hsa-miR-576-5p,26
hsa-miR-656-3p,10
hsa-miR-3614-5p,29
hsa-miR-18b-5p,15
hsa-miR-3176,21
hsa-mir-3960-3p,10
hsa-miR-148b-5p,41
hsa-miR-185-3p,31
hsa-miR-3194-3p,15
hsa-miR-204-5p,11
hsa-miR-3679-5p,20
hsa-miR-20b-3p,14
hsa-miR-7704,21
hsa-miR-34c-5p,16
hsa-miR-505-5p,30
hsa-miR-378i,19
hsa-miR-1273h-3p,34
hsa-miR-4497,18
hsa-miR-3195,20
hsa-miR-145-5p,13
hsa-miR-885-5p,11
hsa-miR-3180-3p,12
hsa-let-7f-2-3p,13
hsa-miR-29a-5p,11
hsa-miR-3127-5p,15
hsa-miR-296-3p,28
hsa-miR-196a-5p,27
hsa-miR-3929,8
hsa-miR-660-3p,9
hsa-miR-362-5p,13
hsa-miR-338-3p,15
hsa-miR-1292-5p,23
hsa-miR-181c-5p,20
hsa-miR-1290,20
hsa-miR-338-5p,15
hsa-miR-3909,17
hsa-miR-3177-3p,15
hsa-miR-4772-5p,11
hsa-miR-6805-5p,21
hsa-miR-1273h-5p,18
hsa-miR-4516,17
hsa-miR-4425,12
hsa-miR-5009-5p,14
hsa-miR-548j-5p,13
hsa-miR-7-1-3p,9
hsa-miR-452-5p,21
hsa-miR-32-3p,17
hsa-miR-1343-3p,11
hsa-miR-24-1-5p,13
hsa-miR-329-3p,10
hsa-miR-33a-5p,11
hsa-miR-181c-3p,13
hsa-miR-664a-3p,10
hsa-miR-3922-3p,9
hsa-miR-191-3p,28
hsa-miR-3675-5p,8
hsa-miR-195-5p,12
hsa-miR-942-3p,8
hsa-miR-4687-3p,22
hsa-miR-200b-5p,6
hsa-miR-193b-3p,17
hsa-miR-548e-3p,19
hsa-miR-548o-3p,13
hsa-miR-1262,12
hsa-miR-23b-5p,10
hsa-miR-6813-5p,14
hsa-miR-548b-5p,7
hsa-miR-301a-5p,7
hsa-miR-641,9
hsa-miR-3150b-3p,10
hsa-miR-376c-5p,5
hsa-let-7e-3p,12
hsa-miR-550a-3-5p,6
hsa-miR-3690,15
hsa-miR-487a-3p,6
hsa-miR-6891-5p,22
hsa-miR-134-5p,20
hsa-miR-6821-5p,9
hsa-miR-376c-3p,6
hsa-miR-124-3p,6
hsa-miR-203a-3p,10
hsa-miR-1277-3p,9
hsa-miR-497-5p,6
hsa-miR-145-3p,15
hsa-miR-3136-5p,6
hsa-miR-4449,10
hsa-miR-30d-3p,15
hsa-miR-335-3p,11
hsa-miR-874-3p,12
hsa-miR-195-3p,11
hsa-miR-671-3p,19
hsa-miR-1284,11
hsa-miR-4721,15
hsa-miR-3140-3p,11
hsa-miR-766-3p,13
hsa-mir-1303-3p,15
hsa-miR-1250-5p,13
hsa-miR-1260b,5
hsa-miR-4658,12
hsa-miR-4746-5p,5
hsa-miR-6513-3p,5
hsa-miR-2355-3p,17
hsa-miR-548n,6
hsa-let-7f-1-3p,6
hsa-mir-599-3p,5
hsa-miR-148a-5p,11
hsa-miR-26b-3p,11
hsa-miR-4492,8
hsa-miR-29b-2-5p,8
hsa-miR-490-5p,4
hsa-miR-876-5p,8
hsa-miR-548q,4
hsa-miR-1302,4
hsa-miR-6501-5p,11
hsa-miR-628-5p,8
hsa-miR-125b-1-3p,7
hsa-miR-548a-3p,7
hsa-miR-1270,7
hsa-miR-873-3p,6
hsa-miR-4474-3p,9
hsa-miR-616-5p,4
hsa-miR-1226-3p,6
hsa-miR-4466,5
hsa-miR-4645-3p,4
hsa-miR-4725-3p,7
hsa-miR-877-5p,10
hsa-miR-3691-5p,8
hsa-miR-331-3p,7
hsa-miR-4773,4
hsa-miR-27b-5p,7
hsa-miR-6503-3p,16
hsa-miR-1276,5
hsa-miR-4724-5p,9
hsa-miR-627-5p,7
hsa-miR-3179,4
hsa-miR-1294,4
hsa-mir-1843-5p,7
hsa-miR-454-5p,5
hsa-miR-122b-5p,6
hsa-miR-500b-5p,6
hsa-miR-3665,11
hsa-miR-6889-5p,4
hsa-miR-4473,6
hsa-miR-6818-5p,6
hsa-miR-6801-5p,4
hsa-miR-6866-5p,9
hsa-miR-1278,5
hsa-miR-584-5p,10
hsa-miR-4479,6
hsa-miR-4443,7
hsa-miR-29b-1-5p,8
hsa-miR-1976,8
hsa-miR-3157-5p,3
hsa-miR-376b-5p,3
hsa-miR-511-3p,13
hsa-mir-2110-5p,5
hsa-miR-365a-5p,7
hsa-miR-548k,10
hsa-miR-2115-5p,5
hsa-miR-5010-5p,3
hsa-miR-4326,10
hsa-miR-3174,5
hsa-miR-4683,4
hsa-miR-6873-3p,3
hsa-miR-592,6
hsa-miR-937-3p,7
hsa-miR-4489,5
hsa-miR-219a-1-3p,7
hsa-miR-1296-5p,5
hsa-miR-940,5
hsa-miR-365b-5p,10
hsa-let-7c-3p,5
hsa-miR-590-3p,4
hsa-miR-508-3p,3
hsa-miR-214-5p,3
hsa-miR-196b-5p,6
hsa-miR-6731-5p,4
hsa-miR-197-5p,7
hsa-miR-616-3p,6
hsa-miR-296-5p,3
hsa-miR-4767,11
hsa-miR-4677-3p,6
hsa-miR-6735-5p,5
hsa-miR-1827,3
hsa-miR-431-3p,8
hsa-miR-663a,3
hsa-miR-184,5
hsa-miR-222-5p,5
hsa-miR-3605-5p,9
hsa-miR-708-5p,4
hsa-miR-4716-3p,3
hsa-miR-541-3p,4
hsa-mir-3135a-5p,3
hsa-miR-3940-5p,3
hsa-miR-324-5p,5
hsa-miR-2115-3p,5
hsa-miR-659-5p,3
hsa-miR-33a-3p,4
hsa-miR-4642,3
hsa-miR-152-5p,4
hsa-miR-4429,4
hsa-miR-1306-5p,9
hsa-miR-4742-3p,3
hsa-miR-769-3p,4
hsa-miR-139-3p,6
hsa-miR-96-5p,7
hsa-miR-3121-3p,4
hsa-miR-6718-5p,5
hsa-miR-143-5p,7
hsa-miR-6877-5p,11
hsa-miR-3143,6
hsa-miR-615-3p,4
hsa-miR-212-3p,7
hsa-miR-30b-3p,7
hsa-miR-4467,6
hsa-miR-200a-5p,4
hsa-mir-4422-5p,4
hsa-mir-5684-5p,5
hsa-miR-550a-5p,4
hsa-miR-4664-3p,3
hsa-miR-6791-5p,3
hsa-miR-10394-3p,5
hsa-miR-6514-5p,5
hsa-miR-3180,3
hsa-miR-208a-3p,3
hsa-miR-455-3p,3
hsa-miR-4684-3p,4
hsa-miR-1298-5p,3
hsa-miR-6755-5p,2
hsa-miR-4512,2
hsa-miR-3659,3
hsa-miR-30c-2-3p,4
hsa-mir-1255a-5p,2
hsa-miR-658,2
hsa-miR-582-3p,2
hsa-miR-6822-5p,3
hsa-miR-105-5p,2
hsa-miR-6511b-5p,5
hsa-mir-548o-3p,2
hsa-miR-376a-5p,3
hsa-miR-7110-3p,7
hsa-miR-383-5p,3
hsa-miR-6793-5p,5
hsa-miR-4669,2
hsa-miR-3940-3p,5
hsa-miR-5001-3p,3
hsa-miR-106a-3p,3
hsa-miR-627-3p,4
hsa-miR-6780b-5p,3
hsa-miR-6793-3p,3
hsa-miR-12136,3
hsa-miR-4731-5p,4
hsa-miR-5000-3p,3
hsa-miR-1537-3p,2
hsa-miR-3609,6
hsa-miR-10396b-3p,4
hsa-miR-548ae-5p,2
hsa-miR-619-5p,2
hsa-miR-1268a,2
hsa-miR-1293,2
hsa-miR-6774-5p,2
hsa-miR-1255a,4
hsa-miR-93-3p,7
hsa-mir-3155a-3p,4
hsa-miR-548x-3p,2
hsa-let-7g-3p,5
hsa-miR-6762-3p,2
hsa-miR-3124-5p,4
hsa-mir-3159-5p,4
hsa-miR-412-3p,2
hsa-miR-3175,3
hsa-miR-3611,2
hsa-miR-6854-3p,2
hsa-mir-3648-1-5p,4
hsa-miR-4745-5p,6
hsa-miR-3912-3p,2
hsa-miR-135b-5p,3
hsa-miR-147b-5p,5
hsa-miR-3064-5p,6
hsa-miR-6894-5p,2
hsa-miR-3682-3p,2
hsa-miR-4781-5p,3
hsa-miR-513c-5p,2
hsa-miR-6761-5p,2
hsa-miR-98-3p,4
hsa-miR-581,2
hsa-miR-500b-3p,3
hsa-miR-3605-3p,3
hsa-miR-181b-3p,3
hsa-miR-548l,4
hsa-miR-9901,4
hsa-miR-4674,3
hsa-miR-4437,4
hsa-miR-1296-3p,2
hsa-miR-487a-5p,2
hsa-let-7b-3p,2
hsa-miR-6733-5p,3
hsa-miR-577,3
hsa-miR-744-3p,2
hsa-miR-3944-3p,2
hsa-miR-4688,2
hsa-miR-4440,5
hsa-miR-579-5p,3
hsa-miR-365a-3p,2
hsa-miR-6747-3p,2
hsa-miR-4424,2
hsa-miR-3191-3p,3
hsa-miR-5001-5p,2
hsa-mir-3156-3-5p,2
hsa-miR-3173-5p,3
hsa-miR-3913-5p,2
hsa-miR-128-1-5p,2
hsa-miR-371b-5p,2
hsa-miR-4685-3p,2
hsa-miR-3162-5p,3
hsa-miR-324-3p,5
hsa-miR-133b,2
hsa-miR-542-5p,3
hsa-miR-10527-5p,2
hsa-miR-149-5p,6
hsa-miR-3158-3p,4
hsa-miR-514a-3p,2
hsa-miR-155-3p,2
hsa-mir-1273c-5p,4
hsa-miR-765,3
hsa-miR-3149,2
hsa-miR-211-3p,2
hsa-miR-10395-3p,3
hsa-miR-12114,2
hsa-miR-3164,3
hsa-miR-33b-5p,2
hsa-miR-3181,2
hsa-miR-1285-5p,5
hsa-miR-4661-5p,4
hsa-miR-4753-5p,3
hsa-mir-3652-5p,3
hsa-miR-6770-3p,2
hsa-miR-1185-5p,2
hsa-mir-3648-2-5p,2
hsa-miR-154-5p,2
hsa-miR-323b-3p,2
hsa-miR-1910-3p,2
hsa-miR-6515-5p,3
hsa-miR-6798-3p,2
hsa-miR-6891-3p,2
hsa-miR-187-5p,3
hsa-miR-3150a-5p,2
hsa-mir-8072-5p,2
hsa-miR-4485-3p,2
hsa-miR-1237-5p,2
hsa-miR-30c-1-3p,7
hsa-miR-3157-3p,4
hsa-miR-6806-3p,1
hsa-miR-3925-5p,1
hsa-miR-4660,2
hsa-miR-6816-3p,1
hsa-miR-500a-5p,2
hsa-miR-6511a-3p,1
hsa-mir-3909-3p,4
hsa-miR-518d-5p,1
hsa-miR-548bc,2
hsa-miR-1912-3p,1
hsa-miR-5010-3p,1
hsa-miR-365b-3p,1
hsa-miR-3202,2
hsa-miR-6777-5p,1
hsa-miR-3677-3p,2
hsa-miR-3130-3p,1
hsa-miR-548s,1
hsa-miR-6500-3p,1
hsa-miR-4732-5p,2
hsa-miR-939-5p,1
hsa-miR-4700-5p,1
hsa-mir-3651-3p,1
hsa-miR-3196,2
hsa-mir-8086-5p,3
hsa-miR-6068,1
hsa-miR-6727-5p,1
hsa-miR-6762-5p,1
hsa-miR-6800-5p,2
hsa-miR-1255b-5p,1
hsa-miR-4709-3p,3
hsa-miR-597-5p,1
hsa-miR-548ai,1
hsa-miR-194-3p,1
hsa-miR-10401-5p,3
hsa-mir-1276-5p,1
hsa-miR-10399-5p,4
hsa-mir-1267-5p,1
hsa-miR-6769a-3p,1
hsa-miR-6724-5p,3
hsa-miR-362-3p,2
hsa-miR-9851-3p,2
hsa-miR-11400,1
hsa-miR-6779-5p,2
hsa-miR-3678-3p,1
hsa-miR-4665-5p,3
hsa-miR-1248,3
hsa-miR-1275,1
hsa-miR-3680-3p,1
hsa-miR-4526,4
hsa-mir-451a-5p,1
hsa-miR-6803-3p,1
hsa-mir-107-3p,1
hsa-miR-4662a-5p,1
hsa-miR-6868-3p,2
hsa-miR-6741-5p,1
hsa-miR-301b-3p,2
hsa-miR-6852-5p,3
hsa-mir-4330-3p,1
hsa-miR-141-5p,1
hsa-miR-3146,3
hsa-miR-642a-3p,2
hsa-miR-4755-5p,1
hsa-miR-4787-3p,1
hsa-miR-6753-3p,1
hsa-miR-7975,1
hsa-miR-6733-3p,1
hsa-miR-4444,3
hsa-miR-4659a-5p,2
hsa-miR-2682-5p,1
hsa-miR-6851-5p,1
hsa-miR-5193,1
hsa-mir-600-3p,1
hsa-miR-6820-5p,3
hsa-miR-597-3p,1
hsa-miR-618,1
hsa-miR-503-3p,1
hsa-miR-632,1
hsa-miR-449c-5p,1
hsa-miR-6837-3p,2
hsa-miR-491-5p,2
hsa-miR-548ap-5p,1
hsa-miR-8485,2
hsa-miR-3180-5p,1
hsa-miR-3074-5p,2
hsa-miR-504-5p,3
hsa-miR-548az-5p,2
hsa-mir-7705-5p,1
hsa-miR-4749-5p,1
hsa-miR-1197,1
hsa-miR-6781-5p,1
hsa-miR-4487,3
hsa-miR-4753-3p,1
hsa-miR-4638-5p,1
hsa-miR-548aa,1
hsa-miR-1233-3p,1
hsa-miR-636,3
hsa-miR-1229-3p,1
hsa-miR-4709-5p,3
hsa-miR-4745-3p,1
hsa-miR-450a-2-3p,1
hsa-miR-5187-3p,1
hsa-miR-103a-2-5p,1
hsa-miR-18b-3p,1
hsa-miR-582-5p,1
hsa-miR-449a,1
hsa-miR-3614-3p,1
hsa-mir-5047-3p,1
hsa-miR-33b-3p,1
hsa-miR-6881-5p,1
hsa-miR-6859-5p,2
hsa-miR-4999-5p,1
hsa-miR-4741,2
hsa-mir-7851-3p,1
hsa-miR-92a-2-5p,2
hsa-mir-3929-3p,1
hsa-miR-6802-3p,1
hsa-miR-16-1-3p,1
hsa-miR-3190-3p,2
hsa-miR-6729-5p,1
hsa-mir-4507-3p,1
hsa-miR-101-5p,3
hsa-mir-4470-3p,1
hsa-miR-548ab,1
hsa-mir-4516-5p,1
hsa-miR-5588-5p,1
hsa-miR-4470,1
hsa-miR-3918,2
hsa-miR-4421,1
hsa-miR-7850-5p,2
hsa-miR-654-3p,1
hsa-miR-4755-3p,2
hsa-miR-551a,2
hsa-miR-4659a-3p,1
hsa-mir-548ac-3p,1
hsa-miR-876-3p,1
hsa-mir-3615-3p,2
