miRNA,SRR15744311,SRR15744312,SRR15744313
hsa-miR-1301-3p,3.7,5.68,5.44
hsa-miR-1302,0.0,0.65,0.05
hsa-miR-1303,14.82,9.86,14.58
hsa-miR-1304-3p,0.0,0.26,0.0
hsa-miR-1304-5p,5.01,6.6,6.23
hsa-miR-1305,0.0,0.39,0.11
hsa-miR-1306-3p,0.38,0.39,0.53
hsa-miR-1306-5p,2.23,2.02,2.11
hsa-miR-1307-3p,434.73,363.56,545.27
hsa-miR-1307-5p,6.59,15.35,9.14
hsa-miR-130a-3p,11.82,16.07,9.03
hsa-miR-130a-5p,1.53,2.35,1.16
hsa-miR-130b-3p,5.12,6.6,3.59
hsa-miR-130b-5p,53.07,61.2,69.09
hsa-miR-132-3p,63.09,84.59,85.2
hsa-miR-132-5p,75.62,108.36,80.92
hsa-miR-1323,0.11,0.0,0.16
hsa-miR-133a-3p,0.05,0.0,0.16
hsa-miR-133a-5p,0.05,0.0,0.0
hsa-miR-133b,0.05,0.0,0.0
hsa-miR-134-3p,2.72,0.85,3.12
hsa-miR-134-5p,179.53,164.4,209.49
hsa-miR-1343-3p,1.85,2.09,2.06
hsa-miR-135a-5p,0.0,0.0,0.05
hsa-miR-135b-3p,0.0,0.33,0.0
hsa-miR-135b-5p,3.21,7.32,3.43
hsa-miR-136-3p,154.46,139.52,175.94
hsa-miR-136-5p,32.36,45.0,52.13
hsa-miR-137-3p,32.42,9.28,29.84
hsa-miR-137-5p,1.85,0.46,2.27
hsa-miR-138-1-3p,19.89,3.59,22.92
hsa-miR-138-5p,195.49,72.96,232.83
hsa-miR-139-3p,0.6,0.26,0.26
hsa-miR-139-5p,6.16,1.76,8.4
hsa-miR-140-3p,424.54,316.46,363.04
hsa-miR-140-5p,173.91,140.63,204.36
hsa-miR-141-3p,0.0,0.2,0.26
hsa-miR-141-5p,0.0,0.13,0.0
hsa-miR-142-3p,0.65,4.77,0.74
hsa-miR-142-5p,1.63,1.83,0.58
hsa-miR-143-3p,17207.36,25112.04,18155.24
hsa-miR-143-5p,360.03,501.51,328.81
hsa-miR-144-3p,0.11,0.59,0.11
hsa-miR-144-5p,0.05,0.26,0.26
hsa-miR-145-3p,183.61,442.39,193.96
hsa-miR-145-5p,539.67,2046.98,745.4
hsa-miR-1468-5p,0.22,0.33,0.21
hsa-miR-146a-3p,0.11,0.91,0.16
hsa-miR-146a-5p,115.4,202.88,83.4
hsa-miR-146b-3p,0.71,3.92,0.95
hsa-miR-146b-5p,71.27,224.1,72.47
hsa-miR-147b-3p,3.05,0.65,2.85
hsa-miR-147b-5p,0.44,0.13,0.69
hsa-miR-148a-3p,11998.42,11981.39,13240.88
hsa-miR-148a-5p,42.66,90.86,46.01
hsa-miR-148b-3p,861.45,491.77,732.25
hsa-miR-148b-5p,14.11,9.8,16.59
hsa-miR-149-3p,0.71,0.72,0.58
hsa-miR-149-5p,34.76,24.1,38.45
hsa-miR-150-3p,0.0,0.0,0.05
hsa-miR-150-5p,0.49,0.13,0.32
hsa-miR-151a-3p,1934.2,2125.49,2438.4
hsa-miR-151a-5p,88.21,74.07,85.52
hsa-miR-151b,5.61,1.7,4.97
hsa-miR-152-3p,1630.18,1278.65,1615.99
hsa-miR-152-5p,13.24,17.05,20.92
hsa-miR-153-3p,0.16,1.83,0.05
hsa-miR-1538,1.04,0.33,2.06
hsa-miR-154-3p,18.47,12.74,17.27
hsa-miR-154-5p,17.0,16.07,18.54
hsa-miR-155-3p,0.11,0.33,0.05
hsa-miR-155-5p,427.21,803.92,439.36
hsa-miR-15a-3p,0.0,0.07,0.0
hsa-miR-15a-5p,16.02,21.42,14.0
hsa-miR-15b-3p,27.35,43.63,27.04
hsa-miR-15b-5p,91.7,155.72,75.9
hsa-miR-16-1-3p,0.76,6.79,1.32
hsa-miR-16-2-3p,146.13,204.51,162.95
hsa-miR-16-5p,397.57,500.53,346.19
hsa-miR-17-3p,2.12,6.66,2.48
hsa-miR-17-5p,329.9,638.08,283.65
hsa-miR-181a-2-3p,20.87,27.5,18.75
hsa-miR-181a-3p,172.06,141.41,131.79
hsa-miR-181a-5p,1733.43,858.53,1866.94
hsa-miR-181b-2-3p,0.16,0.91,0.26
hsa-miR-181b-3p,8.61,11.89,6.55
hsa-miR-181b-5p,496.41,409.8,553.29
hsa-miR-181c-3p,9.15,13.19,7.18
hsa-miR-181c-5p,3.49,3.59,3.75
hsa-miR-181d-3p,0.0,0.0,0.05
hsa-miR-181d-5p,48.06,87.85,61.32
hsa-miR-182-3p,0.0,0.0,0.05
hsa-miR-182-5p,6.7,1.76,7.18
hsa-miR-183-5p,2.94,0.65,3.12
hsa-miR-184,0.11,0.0,0.48
hsa-miR-1843,8.23,4.25,9.72
hsa-miR-185-3p,14.11,9.99,13.05
hsa-miR-185-5p,469.17,278.71,463.13
hsa-miR-186-3p,0.16,0.07,0.21
hsa-miR-186-5p,680.35,454.41,728.29
hsa-miR-187-3p,0.22,0.0,0.0
hsa-miR-187-5p,0.05,0.0,0.0
hsa-miR-188-3p,0.05,0.2,0.53
hsa-miR-188-5p,1.63,2.42,2.69
hsa-miR-18a-3p,3.05,4.64,3.86
hsa-miR-18a-5p,7.14,15.61,7.13
hsa-miR-18b-5p,0.0,0.0,1.06
hsa-miR-1908-3p,0.05,0.07,0.11
hsa-miR-1908-5p,0.98,2.61,1.85
hsa-miR-1909-3p,0.33,0.07,0.21
hsa-miR-1909-5p,0.05,0.0,0.26
hsa-miR-190a-3p,0.16,0.59,0.0
hsa-miR-190a-5p,11.77,15.02,10.3
hsa-miR-190b-5p,1.2,0.52,1.0
hsa-miR-191-3p,2.72,1.89,3.64
hsa-miR-191-5p,2813.96,1848.02,3100.35
hsa-miR-1910-3p,0.11,0.0,0.05
hsa-miR-1910-5p,0.49,0.33,0.69
hsa-miR-1911-5p,0.16,0.13,0.11
hsa-miR-1912-3p,0.05,0.0,0.0
hsa-miR-1912-5p,0.0,0.0,0.05
hsa-miR-1913,0.0,0.13,0.0
hsa-miR-1914-5p,0.11,0.2,0.0
hsa-miR-192-3p,0.0,0.0,0.16
hsa-miR-192-5p,51.32,41.87,54.62
hsa-miR-193a-3p,2.29,2.87,1.37
hsa-miR-193a-5p,292.64,197.52,331.45
hsa-miR-193b-3p,105.16,68.32,103.95
hsa-miR-193b-5p,11.66,9.99,16.27
hsa-miR-194-3p,0.22,0.39,0.26
hsa-miR-194-5p,41.41,21.49,36.45
hsa-miR-195-3p,4.9,22.47,5.76
hsa-miR-195-5p,23.86,35.21,22.34
hsa-miR-196a-3p,1.09,2.29,1.58
hsa-miR-196a-5p,327.07,355.33,348.14
hsa-miR-196b-3p,0.44,1.31,0.32
hsa-miR-196b-5p,138.72,158.66,149.32
hsa-miR-197-3p,110.98,94.06,140.93
hsa-miR-197-5p,0.38,0.65,0.63
hsa-miR-1972,0.11,0.0,0.0
hsa-miR-1976,0.0,0.13,0.05
hsa-miR-199a-3p,53701.69,9747.02,29387.25
hsa-miR-199a-5p,12182.63,15543.14,14541.79
hsa-miR-199b-3p,25855.96,30957.4,41904.48
hsa-miR-199b-5p,3607.42,4367.04,2890.44
hsa-miR-19a-3p,18.42,32.07,19.39
hsa-miR-19b-1-5p,0.76,1.76,0.53
hsa-miR-19b-3p,73.34,124.23,65.87
hsa-miR-200a-3p,0.87,1.76,1.43
hsa-miR-200a-5p,0.27,0.2,0.0
hsa-miR-200b-3p,1.53,3.85,0.85
hsa-miR-200b-5p,0.05,0.13,0.05
hsa-miR-200c-3p,5.88,6.47,5.12
hsa-miR-202-5p,0.0,0.0,0.05
hsa-miR-203a-3p,2.67,0.39,1.0
hsa-miR-203b-3p,0.0,0.0,0.05
hsa-miR-204-3p,0.05,0.0,0.05
hsa-miR-204-5p,1.74,0.0,2.8
hsa-miR-205-5p,0.0,0.0,0.11
hsa-miR-2053,0.0,0.07,0.0
hsa-miR-206,0.22,0.0,0.26
hsa-miR-208b-3p,0.05,0.0,0.0
hsa-miR-208b-5p,0.0,0.07,0.0
hsa-miR-20a-3p,0.87,2.48,0.9
hsa-miR-20a-5p,545.61,1151.22,502.38
hsa-miR-20b-5p,0.22,0.07,0.21
hsa-miR-21-3p,94.09,430.31,95.13
hsa-miR-21-5p,188205.07,267525.84,172216.86
hsa-miR-210-3p,37.65,58.65,31.9
hsa-miR-210-5p,1.04,1.7,1.06
hsa-miR-2110,2.23,1.7,2.91
hsa-miR-2113,0.05,0.0,0.0
hsa-miR-2115-3p,0.0,0.13,0.05
hsa-miR-2116-3p,1.36,0.78,1.69
hsa-miR-2116-5p,0.22,0.0,0.11
hsa-miR-212-3p,3.38,4.57,2.22
hsa-miR-212-5p,10.24,19.73,14.63
hsa-miR-214-3p,119.48,502.09,231.35
hsa-miR-214-5p,456.58,347.29,29.47
hsa-miR-215-3p,0.33,0.2,0.05
hsa-miR-215-5p,8.28,3.85,9.3
hsa-miR-216a-3p,0.05,0.0,0.0
hsa-miR-216a-5p,0.0,0.13,0.11
hsa-miR-216b-3p,0.0,0.0,0.05
hsa-miR-216b-5p,0.0,0.0,0.11
hsa-miR-217-5p,0.44,0.33,0.11
hsa-miR-218-1-3p,3.54,1.76,4.23
hsa-miR-218-2-3p,0.11,0.13,0.05
hsa-miR-218-5p,795.53,579.36,905.71
hsa-miR-219a-1-3p,0.82,0.59,0.58
hsa-miR-219a-2-3p,0.11,0.0,0.0
hsa-miR-219a-5p,0.11,0.65,0.16
hsa-miR-219b-5p,0.05,0.0,0.21
hsa-miR-22-3p,8357.49,4668.22,9657.96
hsa-miR-22-5p,516.13,241.61,590.64
hsa-miR-221-3p,27375.8,14547.38,28318.43
hsa-miR-221-5p,1393.77,636.84,1374.86
hsa-miR-222-3p,14115.14,8180.72,18128.14
hsa-miR-222-5p,25.34,15.61,27.94
hsa-miR-223-3p,0.16,0.0,0.0
hsa-miR-223-5p,0.05,0.0,0.0
hsa-miR-224-3p,7.25,10.25,6.81
hsa-miR-224-5p,1213.32,1557.03,1333.66
hsa-miR-2276-3p,0.05,0.0,0.05
hsa-miR-2277-3p,0.16,0.39,0.11
hsa-miR-2277-5p,4.36,4.38,5.18
hsa-miR-2278,0.0,0.13,0.21
hsa-miR-2355-3p,3.87,4.05,4.38
hsa-miR-2355-5p,1.53,1.11,0.79
hsa-miR-23a-3p,5363.62,1908.7,4938.08
hsa-miR-23a-5p,12.97,6.53,14.21
hsa-miR-23b-3p,274.17,95.75,257.13
hsa-miR-23b-5p,5.34,2.94,5.97
hsa-miR-23c,0.0,0.0,0.16
hsa-miR-24-1-5p,2.51,0.85,1.69
hsa-miR-24-2-5p,299.88,144.94,390.61
hsa-miR-24-3p,5863.24,2633.13,7654.27
hsa-miR-2467-5p,0.11,0.0,0.05
hsa-miR-25-3p,887.01,1372.05,857.49
hsa-miR-25-5p,7.19,24.17,6.92
hsa-miR-2681-3p,0.16,0.0,0.11
hsa-miR-2681-5p,0.11,0.0,0.11
hsa-miR-2682-3p,0.98,0.39,0.9
hsa-miR-2682-5p,10.41,4.83,11.15
hsa-miR-26a-1-3p,1.25,1.24,1.27
hsa-miR-26a-2-3p,9.15,7.71,8.82
hsa-miR-26a-5p,22449.64,17284.04,22976.32
hsa-miR-26b-3p,3.38,2.48,3.01
hsa-miR-26b-5p,2390.56,1408.24,1950.24
hsa-miR-27a-3p,11495.04,5455.55,22810.57
hsa-miR-27a-5p,382.21,458.27,415.54
hsa-miR-27b-3p,12268.28,5633.41,5461.53
hsa-miR-27b-5p,16.35,10.84,18.49
hsa-miR-28-3p,389.95,384.78,398.37
hsa-miR-28-5p,136.97,102.09,124.45
hsa-miR-296-3p,18.47,44.15,22.55
hsa-miR-296-5p,13.78,16.92,12.62
hsa-miR-299-3p,49.47,41.67,46.48
hsa-miR-299-5p,35.63,20.44,34.17
hsa-miR-29a-3p,14061.69,4887.95,14105.86
hsa-miR-29a-5p,6.87,4.05,6.55
hsa-miR-29b-1-5p,20.87,9.67,24.61
hsa-miR-29b-2-5p,0.65,0.13,0.32
hsa-miR-29b-3p,78.51,72.24,74.11
hsa-miR-29c-3p,8.77,3.59,9.61
hsa-miR-29c-5p,0.87,0.65,0.79
hsa-miR-301a-3p,0.44,1.05,0.48
hsa-miR-301a-5p,2.78,3.27,2.54
hsa-miR-301b-3p,0.65,1.5,0.37
hsa-miR-301b-5p,0.0,0.13,0.0
hsa-miR-302a-3p,1.14,0.0,1.0
hsa-miR-302a-5p,0.33,0.0,0.58
hsa-miR-302b-3p,8.88,0.0,8.82
hsa-miR-302b-5p,0.05,0.0,0.0
hsa-miR-302c-3p,0.16,0.0,0.21
hsa-miR-302c-5p,0.11,0.0,0.05
hsa-miR-302d-3p,0.93,0.0,0.85
hsa-miR-302d-5p,0.05,0.0,0.0
hsa-miR-3064-3p,0.27,0.07,0.11
hsa-miR-3064-5p,0.33,0.0,0.16
hsa-miR-3065-3p,0.0,0.0,0.05
hsa-miR-3065-5p,0.44,0.46,0.11
hsa-miR-3074-5p,0.11,1.57,0.0
hsa-miR-30a-3p,165.25,63.88,179.91
hsa-miR-30a-5p,1237.51,776.88,1618.79
hsa-miR-30b-3p,6.37,7.32,6.81
hsa-miR-30b-5p,201.48,171.46,140.29
hsa-miR-30c-1-3p,5.5,5.23,4.17
hsa-miR-30c-2-3p,27.19,11.95,33.7
hsa-miR-30c-5p,1064.25,705.36,1138.7
hsa-miR-30d-3p,6.32,8.23,4.86
hsa-miR-30d-5p,2379.67,1749.26,2651.53
hsa-miR-30e-3p,166.34,140.3,161.79
hsa-miR-30e-5p,422.64,864.93,640.92
hsa-miR-31-3p,63.75,58.26,62.22
hsa-miR-31-5p,3536.1,1961.54,3429.53
hsa-miR-3115,0.33,0.0,0.26
hsa-miR-3116,0.0,0.07,0.16
hsa-miR-3117-3p,2.4,1.05,2.43
hsa-miR-3120-3p,0.05,0.0,0.0
hsa-miR-3121-3p,0.05,0.07,0.0
hsa-miR-3124-5p,0.38,0.07,0.26
hsa-miR-3126-3p,0.11,0.0,0.11
hsa-miR-3126-5p,0.11,0.07,0.05
hsa-miR-3127-3p,0.22,0.0,0.37
hsa-miR-3127-5p,0.05,0.0,0.21
hsa-miR-3128,0.05,0.2,0.0
hsa-miR-3129-3p,1.85,1.11,1.37
hsa-miR-3129-5p,0.22,0.39,0.37
hsa-miR-3130-3p,0.38,1.44,0.32
hsa-miR-3133,1.25,1.37,1.43
hsa-miR-3134,0.0,0.13,0.21
hsa-miR-3136-5p,0.11,0.33,0.32
hsa-miR-3137,0.05,0.07,0.0
hsa-miR-3138,0.05,0.0,0.0
hsa-miR-3139,0.0,0.07,0.0
hsa-miR-3140-3p,0.38,0.26,0.37
hsa-miR-3140-5p,0.11,0.13,0.21
hsa-miR-3141,0.0,0.07,0.05
hsa-miR-3143,0.16,0.46,0.05
hsa-miR-3144-3p,0.0,0.07,0.0
hsa-miR-3145-3p,0.16,0.2,0.16
hsa-miR-3145-5p,0.05,0.13,0.48
hsa-miR-3146,0.05,0.0,0.0
hsa-miR-3148,0.11,0.0,0.0
hsa-miR-3149,0.05,0.0,0.0
hsa-miR-3150a-3p,0.0,0.13,0.0
hsa-miR-3150a-5p,0.05,0.26,0.0
hsa-miR-3151-5p,0.0,0.26,0.05
hsa-miR-3152-3p,0.22,0.39,0.21
hsa-miR-3152-5p,15.04,5.03,14.31
hsa-miR-3154,0.27,0.2,0.21
hsa-miR-3155a,0.11,0.2,0.0
hsa-miR-3157-3p,0.27,0.59,0.21
hsa-miR-3157-5p,0.93,0.39,0.42
hsa-miR-3158-3p,3.49,0.52,4.86
hsa-miR-3158-5p,0.05,0.0,0.05
hsa-miR-3159,0.22,0.0,0.16
hsa-miR-3163,0.0,0.0,0.11
hsa-miR-3165,0.22,0.07,0.16
hsa-miR-3167,0.38,0.46,0.32
hsa-miR-3168,0.05,0.0,0.05
hsa-miR-3170,0.22,0.07,0.21
hsa-miR-3173-3p,0.11,0.0,0.0
hsa-miR-3173-5p,0.98,0.85,0.9
hsa-miR-3174,0.33,0.2,0.16
hsa-miR-3175,0.0,0.13,0.0
hsa-miR-3176,0.65,1.11,0.85
hsa-miR-3177-3p,0.76,0.78,0.95
hsa-miR-3177-5p,0.05,0.0,0.0
hsa-miR-3178,3.05,1.18,3.49
hsa-miR-3179,0.6,0.39,0.9
hsa-miR-3180,0.27,0.0,0.79
hsa-miR-3180-3p,0.65,0.39,0.53
hsa-miR-3180-5p,0.38,0.0,0.05
hsa-miR-3182,49.25,51.14,65.87
hsa-miR-3183,0.05,0.0,0.05
hsa-miR-3184-5p,0.22,0.07,0.05
hsa-miR-3187-3p,0.11,0.26,0.16
hsa-miR-3187-5p,0.11,0.13,0.0
hsa-miR-3188,0.0,0.0,0.11
hsa-miR-3189-3p,0.0,0.0,0.16
hsa-miR-3190-3p,0.0,0.0,0.05
hsa-miR-3191-3p,0.0,0.0,0.05
hsa-miR-3192-5p,0.11,0.2,0.16
hsa-miR-3195,80.64,0.78,10.14
hsa-miR-3196,0.22,0.2,0.21
hsa-miR-3198,0.05,0.2,0.05
hsa-miR-3199,0.22,0.46,0.16
hsa-miR-32-3p,6.05,4.96,3.7
hsa-miR-32-5p,18.85,62.05,27.2
hsa-miR-3200-3p,2.45,0.91,1.74
hsa-miR-3200-5p,0.16,0.13,0.11
hsa-miR-320a-3p,682.75,712.55,781.9
hsa-miR-320a-5p,5.5,0.59,1.53
hsa-miR-320b,64.24,62.9,37.5
hsa-miR-320c,11.88,9.67,13.52
hsa-miR-320d,1.04,1.57,1.11
hsa-miR-320e,1.36,0.2,0.95
hsa-miR-323a-3p,155.44,80.14,187.78
hsa-miR-323a-5p,0.87,0.39,1.06
hsa-miR-323b-3p,24.03,14.24,26.73
hsa-miR-323b-5p,0.11,0.07,0.05
hsa-miR-324-3p,2.34,1.24,1.32
hsa-miR-324-5p,2.56,2.68,2.8
hsa-miR-326,1.25,0.33,0.69
hsa-miR-328-3p,142.8,119.66,197.39
hsa-miR-329-3p,98.51,47.68,106.17
hsa-miR-329-5p,0.93,0.91,1.74
hsa-miR-330-3p,10.08,16.2,10.88
hsa-miR-330-5p,4.85,5.88,4.38
hsa-miR-331-3p,14.93,10.58,15.63
hsa-miR-331-5p,13.73,11.76,13.47
hsa-miR-335-3p,10.57,2.22,9.93
hsa-miR-335-5p,4.9,2.09,4.23
hsa-miR-337-3p,74.1,29.2,84.04
hsa-miR-337-5p,6.65,10.06,8.29
hsa-miR-339-3p,36.18,34.75,40.41
hsa-miR-339-5p,102.65,117.7,101.52
hsa-miR-33a-3p,11.82,9.41,14.37
hsa-miR-33a-5p,0.71,2.87,0.74
hsa-miR-33b-3p,2.18,3.0,1.58
hsa-miR-33b-5p,2.18,4.05,2.48
hsa-miR-340-3p,12.8,8.95,12.57
hsa-miR-340-5p,246.32,271.98,234.63
hsa-miR-342-3p,35.58,47.09,34.07
hsa-miR-342-5p,1.53,3.07,1.74
hsa-miR-345-3p,0.0,0.0,0.16
hsa-miR-345-5p,17.05,42.98,18.75
hsa-miR-346,1.14,0.46,1.06
hsa-miR-34a-3p,1.74,0.85,1.48
hsa-miR-34a-5p,498.7,201.24,525.77
hsa-miR-34b-3p,4.58,2.87,4.01
hsa-miR-34b-5p,0.49,0.39,0.63
hsa-miR-34c-3p,2.89,2.48,3.12
hsa-miR-34c-5p,133.54,130.63,149.96
hsa-miR-3529-5p,0.05,0.0,0.0
hsa-miR-3605-3p,0.98,0.91,1.43
hsa-miR-3605-5p,1.09,0.85,1.85
hsa-miR-3606-5p,0.0,0.07,0.0
hsa-miR-3609,0.82,0.33,0.48
hsa-miR-361-3p,455.44,240.11,445.49
hsa-miR-361-5p,143.24,92.82,141.24
hsa-miR-3611,0.22,0.46,0.37
hsa-miR-3613-3p,0.82,2.09,0.37
hsa-miR-3613-5p,98.94,169.96,67.66
hsa-miR-3614-3p,0.11,0.0,0.11
hsa-miR-3614-5p,0.11,0.0,0.26
hsa-miR-3615,22.34,9.21,27.15
hsa-miR-3616-5p,0.0,0.2,0.11
hsa-miR-3617-3p,0.22,0.0,0.05
hsa-miR-3617-5p,0.44,0.2,0.32
hsa-miR-3619-3p,0.22,0.07,0.16
hsa-miR-3619-5p,0.38,0.33,0.05
hsa-miR-362-3p,0.54,0.59,1.16
hsa-miR-362-5p,37.43,20.9,40.94
hsa-miR-3620-3p,0.0,0.0,0.26
hsa-miR-3620-5p,0.05,0.13,0.0
hsa-miR-3622a-3p,0.0,0.26,0.0
hsa-miR-3622a-5p,0.49,0.13,0.48
hsa-miR-363-3p,1.53,0.78,1.37
hsa-miR-3648,0.65,0.72,0.95
hsa-miR-3652,0.05,0.13,0.05
hsa-miR-3654,0.0,0.46,0.0
hsa-miR-3655,0.0,0.0,0.05
hsa-miR-3657,0.0,0.07,0.0
hsa-miR-3659,0.22,0.0,0.11
hsa-miR-365a-3p,2.45,12.21,15.95
