miRNA,SRR23760666,SRR23760668,SRR23760669,SRR23760672,SRR23760673,SRR23760674
hsa-let-7a-3p,68.71,10.88,15.41,11.56,11.59,41.81
hsa-let-7a-5p,1931.71,1160.33,939.84,3093.53,3734.13,1828.96
hsa-let-7b-3p,13.46,0.82,1.12,4.67,6.16,20.36
hsa-let-7b-5p,3126.08,388.72,282.56,775.4,823.62,5764.97
hsa-let-7c-3p,0.0,0.0,0.0,0.0,0.24,0.0
hsa-let-7c-5p,96.9,5.44,4.17,174.1,112.87,38.44
hsa-let-7d-3p,216.24,16.72,21.19,85.22,92.95,351.48
hsa-let-7d-5p,400.79,136.78,99.38,502.24,597.77,650.3
hsa-let-7e-3p,0.0,0.0,0.0,7.05,7.36,33.5
hsa-let-7e-5p,0.98,1.09,0.48,485.5,380.49,405.34
hsa-let-7f-1-3p,11.08,1.63,2.25,2.46,2.05,17.47
hsa-let-7f-2-3p,2.1,0.0,0.32,0.0,0.0,3.25
hsa-let-7f-5p,2791.34,4013.83,3696.11,4417.73,4498.72,2319.72
hsa-let-7g-3p,0.7,0.41,0.16,0.42,0.0,1.69
hsa-let-7g-5p,10032.85,3828.24,3534.76,2388.4,2421.01,6527.57
hsa-let-7i-3p,5.19,0.27,0.0,0.08,0.72,3.86
hsa-let-7i-5p,4463.77,862.56,1393.71,1446.46,1573.25,7283.18
hsa-miR-1-3p,22.72,0.41,0.64,5.44,2.9,6.87
hsa-miR-100-5p,52.87,10.06,13.81,107.06,91.98,106.52
hsa-miR-101-2-5p,0.0,4.89,3.69,0.76,0.24,0.0
hsa-miR-101-3p,1630.77,65.81,104.36,80.8,60.11,347.5
hsa-miR-101-5p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-10392-5p,0.0,0.0,0.0,0.25,0.0,0.0
hsa-miR-10393-3p,0.0,0.14,0.16,0.0,0.0,0.0
hsa-miR-10394-3p,0.0,32.22,19.75,0.59,0.12,0.0
hsa-miR-10394-5p,0.0,0.68,0.8,0.0,0.0,0.0
hsa-miR-10395-3p,0.0,0.14,0.48,0.0,0.0,0.12
hsa-miR-10395-5p,0.0,0.0,0.0,0.0,0.0,0.12
hsa-miR-10396a-3p,0.0,0.0,0.0,0.25,0.12,0.0
hsa-miR-10396b-3p,0.0,0.27,0.0,0.17,0.0,0.0
hsa-miR-10397-3p,0.0,0.0,0.0,0.25,0.0,0.0
hsa-miR-10399-3p,6.03,5.3,5.62,24.05,28.49,9.4
hsa-miR-10399-5p,0.28,0.0,0.0,0.42,0.36,1.08
hsa-miR-103a-2-5p,0.14,0.0,0.16,0.0,0.0,0.84
hsa-miR-103a-3p,1668.5,346.3,30.18,279.03,65.67,280.39
hsa-miR-10401-3p,1.12,0.0,1.44,7.48,6.16,0.72
hsa-miR-10401-5p,0.0,0.14,0.0,0.59,0.72,0.0
hsa-miR-105-3p,0.56,0.0,0.16,0.0,0.0,0.12
hsa-miR-105-5p,141.78,12.64,11.56,0.42,0.36,3.49
hsa-miR-10526-3p,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-10527-5p,3.65,2.04,1.44,0.51,0.48,0.72
hsa-miR-106a-5p,11.22,0.95,0.48,1.02,1.69,5.78
hsa-miR-106b-3p,839.3,260.78,249.97,175.29,209.8,399.07
hsa-miR-106b-5p,207.55,33.86,46.4,15.63,17.14,151.82
hsa-miR-107,10.24,9.25,11.72,1.53,4.1,136.16
hsa-miR-10a-3p,23.14,15.36,12.84,5.18,5.91,76.51
hsa-miR-10a-5p,489.84,730.27,801.13,642.0,646.54,2050.91
hsa-miR-10b-3p,1.26,0.0,0.16,0.17,0.6,1.08
hsa-miR-10b-5p,115.69,14.96,23.28,285.66,324.48,90.49
hsa-miR-11399,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-11401,1.12,0.0,0.0,0.0,0.0,0.36
hsa-miR-1180-3p,34.36,8.84,10.6,16.06,18.83,51.93
hsa-miR-1180-5p,0.0,0.0,0.32,0.0,0.0,0.0
hsa-miR-1181,0.0,0.0,0.16,0.0,0.0,0.0
hsa-miR-1185-1-3p,0.42,0.0,0.0,0.0,0.0,0.0
hsa-miR-1185-5p,0.14,0.0,0.0,0.25,0.24,0.12
hsa-miR-1197,0.0,0.0,0.16,0.34,0.36,0.12
hsa-miR-12113,0.84,0.14,0.0,0.0,0.0,0.0
hsa-miR-12132,0.0,0.0,0.0,0.0,0.0,0.12
hsa-miR-12136,0.28,0.0,0.0,0.0,0.0,0.0
hsa-miR-122-3p,0.0,0.0,0.16,0.0,0.6,0.36
hsa-miR-122-5p,7.85,11.83,14.29,31.86,684.44,95.07
hsa-miR-1225-3p,0.0,0.14,0.32,0.0,0.0,0.0
hsa-miR-1226-3p,1.82,0.41,0.0,2.04,1.57,0.6
hsa-miR-1226-5p,0.28,0.0,0.16,0.0,0.0,0.6
hsa-miR-1228-3p,0.14,0.0,0.32,0.08,0.24,0.0
hsa-miR-1228-5p,0.0,0.0,0.16,0.0,0.0,0.0
hsa-miR-1229-3p,1.12,0.0,0.32,0.59,0.72,0.24
hsa-miR-1229-5p,0.0,0.0,0.0,0.0,0.24,0.0
hsa-miR-122b-5p,0.28,0.0,0.0,0.59,0.0,0.24
hsa-miR-1233-5p,0.0,0.0,0.16,0.0,0.0,0.0
hsa-miR-1236-5p,0.0,0.27,0.16,0.08,0.24,0.0
hsa-miR-1243,0.0,0.0,0.0,0.0,0.0,0.12
hsa-miR-1244,0.0,2.99,1.61,0.08,0.97,0.0
hsa-miR-1246,27384.63,100.75,84.61,904.38,1074.71,10669.38
hsa-miR-1248,0.42,0.14,0.16,0.68,0.36,0.48
hsa-miR-1249-3p,0.98,0.27,0.48,0.42,1.09,0.0
hsa-miR-1249-5p,0.0,0.27,0.0,0.0,0.0,0.0
hsa-miR-1250-5p,0.42,0.0,0.0,0.0,0.0,0.0
hsa-miR-1251-5p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-1255a,0.14,0.0,0.16,0.34,0.36,2.29
hsa-miR-1255b-5p,1.4,0.54,0.32,0.08,0.12,2.17
hsa-miR-1256,0.28,0.0,0.0,0.0,0.0,0.0
hsa-miR-125a-3p,0.42,0.14,0.0,54.46,56.37,212.91
hsa-miR-125a-5p,3.09,3.26,5.14,991.22,1088.95,918.64
hsa-miR-125b-1-3p,0.28,0.0,0.16,0.34,0.24,0.36
hsa-miR-125b-2-3p,0.14,0.0,0.0,0.0,0.0,0.12
hsa-miR-125b-5p,18.37,1.09,1.28,41.8,53.84,15.66
hsa-miR-126-3p,99.43,45.0,80.92,590.09,549.97,125.79
hsa-miR-126-5p,2.94,0.54,0.64,9.01,10.62,3.86
hsa-miR-1260b,0.14,0.0,0.32,1.53,1.21,0.96
hsa-miR-1262,4.49,0.27,0.32,0.42,1.33,5.66
hsa-miR-1266-3p,0.0,0.0,0.16,0.0,0.24,0.0
hsa-miR-1266-5p,3.65,1.09,1.12,0.17,0.48,5.66
hsa-miR-1268a,0.28,14.28,0.0,0.0,13.64,3.98
hsa-miR-1268b,1.26,1.77,8.03,16.91,0.12,0.24
hsa-miR-1269a,209.37,7.75,7.22,0.0,0.0,0.24
hsa-miR-1269b,0.28,0.0,0.0,0.76,0.36,12.41
hsa-miR-127-3p,19.35,18.49,31.95,146.06,202.44,37.35
hsa-miR-127-5p,1.12,0.0,0.0,0.25,0.12,0.84
hsa-miR-1270,3.09,1.36,1.61,0.0,0.0,0.0
hsa-miR-1271-5p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-1273c,0.56,0.14,0.32,0.0,0.0,1.45
hsa-miR-1273h-5p,0.14,0.0,0.0,0.59,0.36,0.0
hsa-miR-1275,0.28,2.86,3.37,1.1,0.84,0.6
hsa-miR-1276,2.24,0.68,0.32,0.68,0.12,1.33
hsa-miR-1277-3p,1.26,0.0,0.0,0.0,0.12,1.45
hsa-miR-1277-5p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-1278,4.07,0.54,1.12,0.85,0.48,17.47
hsa-miR-128-1-5p,0.56,5.57,2.41,0.42,0.36,0.48
hsa-miR-128-3p,1810.41,78.32,113.83,346.49,390.02,582.34
hsa-miR-1283,0.14,0.14,0.0,1.36,1.69,3.25
hsa-miR-1284,0.84,0.14,0.32,0.34,0.0,0.96
hsa-miR-1285-3p,23.7,2.72,2.41,1.53,1.21,10.12
hsa-miR-1285-5p,2.24,0.68,0.8,2.97,1.93,1.2
hsa-miR-1286,0.42,0.0,0.16,0.0,0.0,1.33
hsa-miR-1287-3p,0.28,0.0,0.0,0.0,0.0,0.12
hsa-miR-1287-5p,10.94,0.41,0.48,0.0,0.84,6.75
hsa-miR-1288-3p,0.42,0.0,0.0,0.0,0.0,0.0
