miRNA,ERR7197456,ERR7197457,ERR7197458,ERR7197459,ERR7197460,ERR7197461
hsa-miR-377-5p,12.0,20.0,6.0,2.0,0.0,0.0
hsa-miR-378a-3p,51161.0,34030.0,30940.0,2702.0,3181.0,2507.0
hsa-miR-378a-5p,609.0,650.0,647.0,8.0,15.0,6.0
hsa-miR-378b,0.0,2.0,3.0,0.0,1.0,0.0
hsa-miR-378c,1226.0,19072.0,19058.0,121.0,34.0,313.0
hsa-miR-378d,8678.0,11263.0,12216.0,20.0,78.0,49.0
hsa-miR-378e,131.0,408.0,10.0,6.0,0.0,0.0
hsa-miR-378f,7.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-378h,0.0,3.0,8.0,0.0,0.0,0.0
hsa-miR-378i,35.0,63.0,77.0,1.0,8.0,0.0
hsa-miR-379-3p,147.0,128.0,139.0,1.0,1.0,2.0
hsa-miR-379-5p,1108.0,1145.0,1155.0,50.0,84.0,63.0
hsa-miR-380-5p,128.0,98.0,79.0,0.0,0.0,0.0
hsa-miR-381-3p,480.0,468.0,408.0,27.0,21.0,31.0
hsa-miR-381-5p,3.0,3.0,4.0,0.0,1.0,0.0
hsa-miR-382-3p,284.0,310.0,258.0,10.0,23.0,9.0
hsa-miR-382-5p,169.0,126.0,161.0,21.0,13.0,15.0
hsa-miR-383-5p,0.0,2.0,0.0,1.0,0.0,0.0
hsa-miR-384,105.0,150.0,116.0,0.0,0.0,0.0
hsa-miR-3940-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3960,0.0,0.0,1.0,0.0,0.0,3.0
hsa-miR-409-3p,640.0,695.0,598.0,10.0,18.0,15.0
hsa-miR-409-5p,820.0,750.0,649.0,22.0,28.0,18.0
hsa-miR-410-3p,431.0,498.0,508.0,19.0,22.0,28.0
hsa-miR-410-5p,4.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-411-3p,156.0,165.0,149.0,2.0,7.0,0.0
hsa-miR-411-5p,2091.0,2375.0,2352.0,113.0,118.0,123.0
hsa-miR-412-3p,1.0,6.0,2.0,0.0,0.0,0.0
hsa-miR-412-5p,68.0,76.0,60.0,16.0,11.0,15.0
hsa-miR-421,3494.0,2971.0,2848.0,9.0,3.0,5.0
hsa-miR-423-3p,324.0,348.0,883.0,280.0,224.0,198.0
hsa-miR-423-5p,1346.0,881.0,785.0,1035.0,420.0,327.0
hsa-miR-424-3p,0.0,2.0,6.0,0.0,0.0,0.0
hsa-miR-424-5p,5666.0,6889.0,6517.0,32.0,50.0,57.0
hsa-miR-425-3p,892.0,874.0,915.0,25.0,29.0,15.0
hsa-miR-425-5p,4131.0,3543.0,3566.0,81.0,85.0,47.0
hsa-miR-4273,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4286,95.0,130.0,104.0,0.0,0.0,0.0
hsa-miR-429,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4306,3.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-431-3p,31.0,31.0,10.0,1.0,0.0,0.0
hsa-miR-431-5p,257.0,306.0,244.0,3.0,0.0,2.0
hsa-miR-432-5p,35.0,36.0,31.0,10.0,8.0,7.0
hsa-miR-4324,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-433-3p,239.0,218.0,223.0,3.0,5.0,4.0
hsa-miR-433-5p,14.0,5.0,22.0,0.0,0.0,0.0
hsa-miR-4443,6.0,10.0,10.0,0.0,0.0,1.0
hsa-miR-4444,2.0,4.0,3.0,0.0,0.0,0.0
hsa-miR-4448,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-448,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4485-3p,3.0,4.0,4.0,0.0,0.0,0.0
hsa-miR-4492,5.0,13.0,4.0,7.0,2.0,15.0
hsa-miR-4497,0.0,0.0,0.0,9.0,4.0,9.0
hsa-miR-449a,11.0,6.0,2.0,1.0,3.0,1.0
hsa-miR-4500,0.0,7.0,2.0,1.0,0.0,3.0
hsa-miR-4508,6.0,13.0,14.0,20.0,32.0,44.0
hsa-miR-450a-1-3p,109.0,147.0,127.0,1.0,0.0,2.0
hsa-miR-450a-2-3p,0.0,0.0,0.0,4.0,1.0,3.0
hsa-miR-450a-5p,24886.0,23729.0,22591.0,88.0,91.0,86.0
hsa-miR-450b-5p,314.0,347.0,253.0,6.0,13.0,13.0
hsa-miR-4510,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-451a,15428.0,6294.0,3778.0,8000.0,8926.0,5473.0
hsa-miR-452-3p,46.0,53.0,64.0,6.0,7.0,13.0
hsa-miR-452-5p,25.0,31.0,17.0,3.0,3.0,2.0
hsa-miR-4521,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-454-3p,51.0,36.0,39.0,1.0,6.0,0.0
hsa-miR-455-3p,6.0,1.0,2.0,6.0,0.0,1.0
hsa-miR-455-5p,18.0,23.0,16.0,21.0,18.0,25.0
hsa-miR-4650-3p,0.0,0.0,0.0,0.0,3.0,3.0
hsa-miR-4791,36.0,60.0,54.0,1.0,0.0,1.0
hsa-miR-4800-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-483-3p,2.0,8.0,2.0,0.0,0.0,1.0
hsa-miR-484,11258.0,11666.0,11295.0,72.0,89.0,84.0
hsa-miR-485-3p,70.0,72.0,71.0,0.0,1.0,0.0
hsa-miR-485-5p,24.0,21.0,37.0,0.0,2.0,1.0
hsa-miR-486-3p,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-486-5p,19.0,7.0,85.0,1.0,0.0,4.0
hsa-miR-487a-3p,5.0,13.0,20.0,0.0,3.0,2.0
hsa-miR-487a-5p,3.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-487b-3p,256.0,277.0,240.0,29.0,39.0,26.0
hsa-miR-487b-5p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-488-3p,0.0,3.0,5.0,0.0,0.0,0.0
hsa-miR-490-3p,13.0,10.0,8.0,0.0,0.0,0.0
hsa-miR-490-5p,1.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-491-3p,12.0,14.0,5.0,0.0,0.0,0.0
hsa-miR-491-5p,33.0,20.0,11.0,0.0,3.0,0.0
hsa-miR-493-3p,50.0,30.0,49.0,19.0,17.0,16.0
hsa-miR-493-5p,198.0,131.0,135.0,64.0,81.0,92.0
hsa-miR-494-3p,1302.0,1066.0,1001.0,133.0,199.0,131.0
hsa-miR-494-5p,2.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-495-3p,505.0,470.0,409.0,15.0,18.0,6.0
hsa-miR-496,46.0,40.0,67.0,1.0,2.0,2.0
hsa-miR-497-3p,4.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-497-5p,2890.0,3116.0,2907.0,43.0,45.0,33.0
hsa-miR-499a-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-499a-5p,376.0,5.0,29.0,0.0,10.0,68.0
hsa-miR-5009-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-5009-5p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-500a-3p,26.0,23.0,22.0,0.0,0.0,3.0
hsa-miR-500a-5p,2.0,4.0,4.0,0.0,0.0,0.0
hsa-miR-500b-5p,8.0,1.0,5.0,0.0,1.0,0.0
hsa-miR-501-3p,253.0,323.0,328.0,0.0,0.0,0.0
hsa-miR-501-5p,45.0,82.0,65.0,0.0,0.0,1.0
hsa-miR-502-3p,2.0,7.0,9.0,0.0,0.0,0.0
hsa-miR-502-5p,0.0,4.0,2.0,0.0,0.0,0.0
hsa-miR-503-5p,30.0,36.0,28.0,0.0,0.0,0.0
hsa-miR-505-3p,64.0,43.0,42.0,23.0,17.0,25.0
hsa-miR-505-5p,8.0,0.0,4.0,7.0,2.0,0.0
hsa-miR-511-3p,10.0,19.0,25.0,0.0,0.0,0.0
hsa-miR-532-3p,128.0,171.0,150.0,0.0,0.0,0.0
hsa-miR-532-5p,1117.0,512.0,960.0,47.0,61.0,32.0
hsa-miR-539-3p,1.0,2.0,8.0,0.0,0.0,2.0
hsa-miR-539-5p,41.0,20.0,10.0,2.0,1.0,0.0
hsa-miR-541-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-541-5p,16.0,24.0,11.0,2.0,0.0,2.0
hsa-miR-542-3p,9682.0,9714.0,8906.0,52.0,47.0,59.0
hsa-miR-542-5p,132.0,126.0,123.0,0.0,2.0,1.0
hsa-miR-543,63.0,68.0,66.0,6.0,2.0,2.0
hsa-miR-544a,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-551b-3p,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-5588-5p,4.0,3.0,2.0,1.0,0.0,2.0
hsa-miR-574-3p,296.0,334.0,321.0,30.0,23.0,12.0
hsa-miR-574-5p,93.0,79.0,109.0,96.0,112.0,67.0
hsa-miR-582-5p,690.0,715.0,636.0,1.0,0.0,0.0
hsa-miR-584-5p,1.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-592,25.0,28.0,16.0,1.0,0.0,0.0
hsa-miR-598-5p,1.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-6128,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-615-3p,940.0,956.0,1011.0,16.0,25.0,18.0
hsa-miR-615-5p,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-628-3p,0.0,6.0,3.0,6.0,1.0,0.0
hsa-miR-628-5p,3.0,6.0,0.0,1.0,1.0,0.0
hsa-miR-629-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6516-3p,13.0,27.0,13.0,0.0,0.0,0.0
hsa-miR-652-3p,5597.0,6996.0,6704.0,35.0,50.0,60.0
hsa-miR-652-5p,0.0,0.0,2.0,1.0,0.0,0.0
hsa-miR-6529-5p,31.0,29.0,29.0,20.0,12.0,11.0
hsa-miR-653-3p,0.0,0.0,0.0,33.0,43.0,38.0
hsa-miR-654-3p,4.0,4.0,0.0,1.0,1.0,0.0
hsa-miR-655-3p,10.0,5.0,1.0,0.0,0.0,0.0
hsa-miR-656-3p,24.0,18.0,31.0,2.0,1.0,1.0
hsa-miR-660-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-665,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-668-3p,25.0,17.0,23.0,0.0,0.0,0.0
hsa-miR-671-3p,66.0,84.0,84.0,0.0,0.0,0.0
hsa-miR-671-5p,257.0,247.0,189.0,8.0,2.0,3.0
hsa-miR-6721-5p,0.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-6791-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6818-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-7-1-3p,343.0,279.0,289.0,1.0,5.0,3.0
hsa-miR-7-5p,528847.0,124054.0,349651.0,1105.0,1430.0,318.0
hsa-miR-708-3p,8819.0,8358.0,8251.0,0.0,0.0,0.0
hsa-miR-708-5p,18439.0,18923.0,18136.0,0.0,1.0,0.0
hsa-miR-7110-3p,0.0,1.0,3.0,0.0,0.0,0.0
hsa-miR-744-3p,138.0,166.0,177.0,0.0,3.0,1.0
hsa-miR-744-5p,1070.0,1082.0,994.0,21.0,42.0,16.0
hsa-miR-758-3p,72.0,65.0,55.0,5.0,9.0,4.0
hsa-miR-760,86.0,101.0,80.0,0.0,4.0,0.0
hsa-miR-769-5p,4.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-7851-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-7977,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-802,44.0,40.0,53.0,0.0,1.0,2.0
hsa-miR-8072,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8086,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-8485,3.0,2.0,8.0,2.0,2.0,0.0
hsa-miR-873-5p,0.0,2.0,2.0,0.0,0.0,0.0
hsa-miR-874-3p,38.0,21.0,33.0,2.0,1.0,2.0
hsa-miR-874-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-877-3p,37.0,34.0,31.0,0.0,0.0,0.0
hsa-miR-877-5p,2.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-885-5p,1.0,2.0,9.0,0.0,0.0,0.0
hsa-miR-891a-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-9-3p,1083.0,1038.0,908.0,10.0,4.0,2.0
hsa-miR-9-5p,1838.0,1627.0,1377.0,13.0,11.0,13.0
hsa-miR-92a-3p,14033.0,15039.0,14150.0,1094.0,1136.0,958.0
hsa-miR-92b-3p,566.0,670.0,649.0,3.0,0.0,3.0
hsa-miR-92b-5p,0.0,1.0,2.0,0.0,1.0,0.0
hsa-miR-93-3p,408.0,322.0,376.0,5.0,2.0,2.0
hsa-miR-93-5p,43722.0,38744.0,37935.0,1070.0,1303.0,843.0
hsa-miR-935,35.0,30.0,31.0,0.0,0.0,0.0
hsa-miR-95-3p,9.0,1.0,1.0,1.0,0.0,5.0
hsa-miR-96-5p,21.0,37.0,23.0,0.0,2.0,2.0
hsa-miR-98-3p,7.0,11.0,10.0,0.0,0.0,0.0
hsa-miR-98-5p,715.0,483.0,653.0,67.0,50.0,52.0
hsa-miR-9851-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-9985,0.0,1.0,157.0,3.0,0.0,0.0
hsa-miR-99a-3p,2.0,2.0,2.0,3.0,1.0,1.0
hsa-miR-99a-5p,40260.0,39753.0,36590.0,397.0,309.0,387.0
hsa-miR-99b-3p,1007.0,1003.0,999.0,17.0,24.0,24.0
hsa-miR-99b-5p,126747.0,128220.0,123435.0,241.0,191.0,286.0
hsa-mir-107-3p,4.0,0.0,2.0,0.0,0.0,0.0
hsa-mir-12121-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-mir-12136-5p,4.0,5.0,5.0,0.0,0.0,0.0
hsa-mir-1244-2-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-mir-1244-4-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-1268b-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-1273c-5p,0.0,1.0,1.0,0.0,0.0,0.0
hsa-mir-1289-1-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-1303-3p,28.0,59.0,52.0,1.0,3.0,6.0
hsa-mir-194-1-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-3658-5p,2.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-3908-5p,4.0,11.0,13.0,0.0,0.0,0.0
hsa-mir-421-3p,63.0,46.0,47.0,0.0,0.0,1.0
hsa-mir-4258-5p,0.0,1.0,1.0,0.0,0.0,0.0
hsa-mir-4262-3p,0.0,0.0,0.0,1.0,2.0,4.0
hsa-mir-4444-1-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-599-3p,0.0,2.0,2.0,0.0,0.0,0.0
hsa-mir-6127-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-636-3p,56.0,73.0,83.0,0.0,0.0,0.0
hsa-mir-639-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-663a-5p,0.0,1.0,1.0,0.0,0.0,0.0
hsa-mir-760-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-7705-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-8485-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-935-3p,2.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-9902-2-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-9985-5p,0.0,1.0,0.0,0.0,0.0,0.0
