miRNA,SRR21749510,SRR21749511,SRR21749512,SRR21749513,SRR21749514,SRR21749515
hsa-let-7a-3p,8.0,0.0,20.0,31.0,54.0,18.0
hsa-let-7a-5p,15023.0,87398.0,17672.0,10424.0,13560.0,10113.0
hsa-let-7b-3p,0.0,24.0,3.0,73.0,59.0,64.0
hsa-let-7b-5p,11431.0,47851.0,13510.0,7660.0,7837.0,7037.0
hsa-let-7c-3p,0.0,0.0,0.0,14.0,20.0,8.0
hsa-let-7c-5p,699.0,750.0,547.0,444.0,905.0,1116.0
hsa-let-7d-3p,1244.0,690.0,1436.0,1643.0,1839.0,1593.0
hsa-let-7d-5p,513.0,3458.0,629.0,396.0,405.0,396.0
hsa-let-7e-5p,78.0,74.0,106.0,32.0,57.0,42.0
hsa-let-7f-1-3p,0.0,0.0,0.0,15.0,8.0,11.0
hsa-let-7f-2-3p,0.0,13.0,0.0,0.0,11.0,0.0
hsa-let-7f-5p,11812.0,125136.0,13885.0,19371.0,23482.0,19008.0
hsa-let-7g-5p,2800.0,39537.0,3298.0,7323.0,9210.0,7124.0
hsa-let-7i-3p,0.0,15.0,0.0,0.0,11.0,0.0
hsa-let-7i-5p,16023.0,255460.0,18501.0,29194.0,34752.0,29991.0
hsa-miR-1-3p,3387.0,35830.0,6817.0,3227.0,4344.0,3849.0
hsa-miR-100-5p,697.0,2334.0,1642.0,14682.0,15373.0,14120.0
hsa-miR-101-3p,1401.0,11273.0,1650.0,13633.0,13780.0,13291.0
hsa-miR-10393-3p,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-10394-3p,0.0,0.0,0.0,9.0,3.0,5.0
hsa-miR-10396a-3p,0.0,4.0,0.0,3.0,0.0,4.0
hsa-miR-10396a-5p,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-10396b-3p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-10396b-5p,5.0,21.0,9.0,0.0,5.0,0.0
hsa-miR-10399-3p,2.0,46.0,9.0,2.0,11.0,2.0
hsa-miR-103a-3p,190.0,2838.0,17.0,1259.0,367.0,1171.0
hsa-miR-10401-3p,8.0,8.0,7.0,0.0,0.0,0.0
hsa-miR-10527-5p,0.0,0.0,0.0,10.0,9.0,10.0
hsa-miR-106a-5p,0.0,0.0,0.0,22.0,13.0,26.0
hsa-miR-106b-3p,161.0,2092.0,224.0,882.0,808.0,860.0
hsa-miR-106b-5p,25.0,219.0,37.0,35.0,29.0,39.0
hsa-miR-107,0.0,34.0,75.0,0.0,364.0,0.0
hsa-miR-10a-3p,12.0,0.0,11.0,118.0,232.0,101.0
hsa-miR-10a-5p,679.0,901.0,758.0,30582.0,36299.0,30795.0
hsa-miR-10b-3p,0.0,0.0,0.0,4.0,0.0,5.0
hsa-miR-10b-5p,957.0,2001.0,1138.0,4819.0,5622.0,4840.0
hsa-miR-11400,0.0,0.0,0.0,5.0,0.0,10.0
hsa-miR-11401,0.0,26.0,0.0,14.0,1.0,16.0
hsa-miR-1180-3p,92.0,261.0,105.0,132.0,158.0,137.0
hsa-miR-1185-2-3p,0.0,0.0,0.0,6.0,0.0,14.0
hsa-miR-12136,2.0,0.0,4.0,8.0,20.0,7.0
hsa-miR-122-5p,16853.0,21112.0,26365.0,14950.0,82010.0,1100240.0
hsa-miR-1225-3p,0.0,0.0,0.0,4.0,0.0,3.0
hsa-miR-122b-5p,0.0,0.0,0.0,21.0,4.0,0.0
hsa-miR-1244,6.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-1246,243.0,254.0,285.0,471.0,409.0,518.0
hsa-miR-1247-3p,1.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-1247-5p,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-1248,1.0,26.0,10.0,5.0,45.0,5.0
hsa-miR-1249-3p,0.0,14.0,0.0,0.0,0.0,0.0
hsa-miR-1250-5p,0.0,18.0,0.0,5.0,0.0,11.0
hsa-miR-1255a,0.0,47.0,0.0,18.0,9.0,11.0
hsa-miR-1255b-5p,0.0,13.0,0.0,0.0,0.0,0.0
hsa-miR-1258,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-125a-3p,14.0,0.0,25.0,85.0,40.0,92.0
hsa-miR-125a-5p,31.0,43.0,36.0,300.0,541.0,298.0
hsa-miR-125b-1-3p,13.0,72.0,12.0,66.0,61.0,57.0
hsa-miR-125b-2-3p,0.0,0.0,0.0,4.0,24.0,6.0
hsa-miR-125b-5p,61.0,176.0,79.0,1112.0,1136.0,1124.0
hsa-miR-126-3p,1320.0,6495.0,1872.0,2508.0,2606.0,2331.0
hsa-miR-126-5p,11.0,69.0,17.0,56.0,55.0,51.0
hsa-miR-1260b,0.0,2.0,0.0,0.0,2.0,0.0
hsa-miR-1262,0.0,0.0,0.0,2.0,0.0,14.0
hsa-miR-1266-5p,0.0,0.0,0.0,1.0,0.0,4.0
hsa-miR-1268a,0.0,7.0,0.0,0.0,15.0,0.0
hsa-miR-1268b,8.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-127-3p,11.0,194.0,13.0,207.0,342.0,227.0
hsa-miR-127-5p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-1270,0.0,29.0,0.0,0.0,0.0,0.0
hsa-miR-1273c,0.0,0.0,0.0,10.0,0.0,7.0
hsa-miR-1273h-3p,0.0,0.0,0.0,4.0,22.0,4.0
hsa-miR-1273h-5p,6.0,7.0,8.0,8.0,6.0,8.0
hsa-miR-1275,0.0,4.0,0.0,8.0,0.0,9.0
hsa-miR-1277-3p,0.0,11.0,0.0,0.0,0.0,0.0
hsa-miR-1278,0.0,30.0,0.0,0.0,0.0,0.0
hsa-miR-128-1-5p,8.0,0.0,8.0,9.0,9.0,5.0
hsa-miR-128-3p,1181.0,2182.0,1406.0,1153.0,1408.0,1137.0
hsa-miR-1285-3p,28.0,130.0,14.0,30.0,14.0,25.0
hsa-miR-1285-5p,32.0,247.0,24.0,126.0,72.0,111.0
hsa-miR-1287-5p,7.0,0.0,12.0,15.0,13.0,15.0
hsa-miR-1288-3p,0.0,17.0,0.0,14.0,0.0,14.0
hsa-miR-1289,4.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-129-5p,44.0,244.0,59.0,262.0,332.0,290.0
hsa-miR-1291,7.0,60.0,7.0,66.0,49.0,84.0
hsa-miR-1292-5p,0.0,8.0,0.0,0.0,14.0,0.0
hsa-miR-1294,9.0,56.0,9.0,9.0,18.0,12.0
hsa-miR-1295a,0.0,0.0,0.0,59.0,108.0,53.0
hsa-miR-1295b-3p,0.0,0.0,0.0,0.0,4.0,3.0
hsa-miR-1296-5p,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-1297,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-1298-5p,0.0,11.0,0.0,0.0,0.0,0.0
hsa-miR-1299,0.0,0.0,0.0,116.0,173.0,102.0
hsa-miR-1301-3p,7.0,25.0,13.0,18.0,4.0,26.0
hsa-miR-1303,0.0,39.0,0.0,13.0,43.0,15.0
hsa-miR-1304-3p,2.0,0.0,1.0,7.0,0.0,3.0
hsa-miR-1304-5p,14.0,38.0,10.0,14.0,0.0,17.0
hsa-miR-1306-3p,0.0,13.0,0.0,0.0,0.0,0.0
hsa-miR-1307-3p,75.0,217.0,84.0,467.0,417.0,450.0
hsa-miR-1307-5p,5.0,6.0,10.0,22.0,27.0,10.0
hsa-miR-130a-3p,20.0,54.0,27.0,291.0,231.0,265.0
hsa-miR-130b-3p,37.0,87.0,47.0,145.0,106.0,139.0
hsa-miR-130b-5p,2.0,33.0,17.0,22.0,26.0,8.0
hsa-miR-132-3p,0.0,0.0,0.0,5.0,0.0,11.0
hsa-miR-133a-3p,24.0,360.0,99.0,54.0,126.0,55.0
hsa-miR-133a-5p,0.0,44.0,8.0,0.0,8.0,0.0
hsa-miR-133b,1.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-134-5p,7.0,0.0,17.0,535.0,623.0,542.0
hsa-miR-1343-3p,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-135b-5p,0.0,0.0,0.0,7.0,0.0,12.0
hsa-miR-136-3p,0.0,0.0,0.0,23.0,0.0,23.0
hsa-miR-136-5p,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-138-5p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-139-3p,0.0,19.0,0.0,19.0,17.0,6.0
hsa-miR-139-5p,48.0,134.0,75.0,178.0,165.0,164.0
hsa-miR-140-3p,118.0,2467.0,224.0,1080.0,1563.0,1079.0
hsa-miR-140-5p,8.0,20.0,20.0,33.0,12.0,35.0
hsa-miR-141-3p,10.0,35.0,7.0,0.0,14.0,0.0
hsa-miR-142-3p,71.0,739.0,74.0,64.0,106.0,78.0
hsa-miR-142-5p,355.0,1431.0,387.0,645.0,773.0,653.0
hsa-miR-143-3p,3049.0,6313.0,4495.0,10156.0,9894.0,10287.0
hsa-miR-143-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-144-3p,101.0,2015.0,88.0,285.0,247.0,300.0
hsa-miR-144-5p,17.0,669.0,16.0,41.0,113.0,21.0
hsa-miR-145-3p,0.0,0.0,1.0,106.0,152.0,131.0
hsa-miR-145-5p,1.0,115.0,7.0,3.0,12.0,0.0
hsa-miR-1468-5p,12.0,0.0,9.0,15.0,14.0,18.0
hsa-miR-146a-3p,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-146a-5p,443.0,341.0,558.0,4021.0,5073.0,4108.0
hsa-miR-146b-3p,0.0,0.0,0.0,11.0,0.0,8.0
hsa-miR-146b-5p,118.0,754.0,110.0,301.0,350.0,217.0
hsa-miR-147b-3p,1.0,0.0,18.0,4.0,7.0,7.0
hsa-miR-148a-3p,50345.0,123422.0,57565.0,1710261.0,2092221.0,1705617.0
hsa-miR-148a-5p,28.0,37.0,40.0,340.0,267.0,315.0
hsa-miR-148b-3p,394.0,2348.0,377.0,3189.0,3769.0,3411.0
hsa-miR-148b-5p,0.0,53.0,0.0,0.0,9.0,0.0
hsa-miR-149-3p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-149-5p,0.0,3.0,0.0,0.0,10.0,2.0
hsa-miR-150-3p,16.0,0.0,25.0,24.0,6.0,25.0
hsa-miR-150-5p,0.0,79.0,0.0,20.0,10.0,20.0
hsa-miR-151a-3p,2804.0,16910.0,3184.0,14351.0,14078.0,14121.0
hsa-miR-151a-5p,0.0,1.0,0.0,9.0,1.0,9.0
hsa-miR-151b,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-152-3p,67.0,77.0,70.0,3016.0,3475.0,2920.0
hsa-miR-152-5p,1.0,9.0,2.0,6.0,3.0,3.0
hsa-miR-155-5p,43.0,86.0,74.0,22.0,86.0,27.0
hsa-miR-15a-5p,6.0,130.0,15.0,67.0,43.0,65.0
hsa-miR-15b-3p,0.0,38.0,0.0,6.0,29.0,2.0
hsa-miR-15b-5p,46.0,398.0,45.0,52.0,63.0,39.0
hsa-miR-16-2-3p,183.0,1401.0,201.0,358.0,483.0,376.0
hsa-miR-16-5p,324.0,3694.0,423.0,278.0,425.0,320.0
hsa-miR-17-5p,15.0,437.0,37.0,45.0,73.0,49.0
hsa-miR-181a-2-3p,9.0,71.0,8.0,117.0,74.0,134.0
hsa-miR-181a-3p,7.0,20.0,9.0,17.0,0.0,17.0
hsa-miR-181a-5p,482.0,1282.0,547.0,2091.0,2456.0,2157.0
hsa-miR-181b-2-3p,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-181b-5p,75.0,191.0,85.0,385.0,502.0,375.0
hsa-miR-181d-5p,32.0,1.0,21.0,44.0,9.0,47.0
hsa-miR-182-5p,877.0,19379.0,1016.0,2072.0,2455.0,2076.0
hsa-miR-1827,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-183-5p,701.0,9804.0,773.0,702.0,934.0,653.0
hsa-miR-184,601.0,1176.0,581.0,631.0,409.0,622.0
hsa-miR-1843,155.0,208.0,138.0,189.0,305.0,157.0
hsa-miR-185-3p,8.0,102.0,7.0,0.0,16.0,0.0
hsa-miR-185-5p,690.0,7629.0,785.0,2043.0,2683.0,2159.0
hsa-miR-186-5p,272.0,2564.0,321.0,618.0,637.0,655.0
hsa-miR-187-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-18a-5p,17.0,26.0,25.0,0.0,49.0,0.0
hsa-miR-18b-5p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-1908-5p,22.0,0.0,34.0,4.0,38.0,7.0
hsa-miR-190a-5p,0.0,12.0,5.0,10.0,0.0,2.0
hsa-miR-190b-5p,0.0,27.0,0.0,0.0,0.0,0.0
hsa-miR-191-3p,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-191-5p,161.0,2369.0,161.0,866.0,1062.0,926.0
hsa-miR-192-5p,5347.0,10134.0,6066.0,61362.0,62880.0,60574.0
hsa-miR-193a-3p,0.0,0.0,0.0,6.0,0.0,6.0
hsa-miR-193a-5p,117.0,48.0,145.0,1661.0,1707.0,1537.0
hsa-miR-193b-3p,6.0,10.0,4.0,6.0,16.0,9.0
hsa-miR-193b-5p,226.0,16.0,283.0,967.0,1178.0,907.0
hsa-miR-194-3p,0.0,0.0,0.0,9.0,0.0,3.0
hsa-miR-194-5p,275.0,576.0,284.0,6011.0,7747.0,5830.0
hsa-miR-195-3p,15.0,0.0,27.0,51.0,83.0,51.0
hsa-miR-195-5p,1.0,0.0,0.0,16.0,12.0,26.0
hsa-miR-196a-5p,31.0,0.0,34.0,26.0,31.0,28.0
hsa-miR-196b-5p,5.0,178.0,7.0,9.0,1.0,3.0
hsa-miR-197-3p,0.0,0.0,0.0,11.0,2.0,9.0
hsa-miR-197-5p,0.0,2.0,0.0,0.0,0.0,0.0
