miRNA,SRR22954880,SRR22954881,SRR22954882,SRR22954883,SRR22954884,SRR22954885,SRR22954886,SRR22954887,SRR22954888,SRR22954889,SRR22954890,SRR22954891,SRR22954892,SRR22954893,SRR22954894,SRR22954895,SRR22954896,SRR22954897,SRR22954898,SRR22954899
hsa-miR-100-5p,6887.0,2682.0,1921.0,2571.0,7459.0,2749.0,1129.0,3930.0,1888.0,1648.0,4652.0,3133.0,1920.0,1120.0,1316.0,3589.0,2213.0,9926.0,1246.0,1067.0
hsa-miR-101-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-101-3p,3696.0,1722.0,1624.0,1824.0,3377.0,1260.0,1227.0,1879.0,1518.0,1223.0,2229.0,2123.0,1899.0,1170.0,1302.0,2316.0,1259.0,3744.0,1247.0,980.0
hsa-miR-101-5p,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10392-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10394-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
hsa-miR-10395-3p,9.0,5.0,4.0,2.0,14.0,10.0,0.0,0.0,1.0,1.0,19.0,0.0,0.0,0.0,5.0,0.0,19.0,25.0,0.0,4.0
hsa-miR-10395-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
hsa-miR-10396a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-10396b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10397-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10397-5p,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10399-3p,63.0,8.0,23.0,64.0,42.0,16.0,13.0,20.0,50.0,29.0,20.0,18.0,18.0,9.0,22.0,68.0,19.0,9.0,5.0,13.0
hsa-miR-10399-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-2-5p,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-3p,137.0,4033.0,76.0,4506.0,2095.0,2304.0,3077.0,1174.0,5894.0,3364.0,1416.0,5921.0,1125.0,47.0,650.0,6515.0,40.0,164.0,2754.0,512.0
hsa-miR-10400-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10401-3p,1.0,7.0,1.0,3.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,9.0,4.0,1.0,0.0
hsa-miR-10401-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-105-5p,11.0,6.0,6.0,3.0,0.0,4.0,0.0,45.0,3.0,3.0,5.0,6.0,2.0,0.0,0.0,32.0,5.0,46.0,0.0,7.0
hsa-miR-10527-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-106a-3p,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0
hsa-miR-106a-5p,37.0,23.0,18.0,7.0,52.0,2.0,13.0,43.0,27.0,24.0,21.0,7.0,33.0,6.0,16.0,25.0,18.0,10.0,20.0,5.0
hsa-miR-106b-3p,1323.0,527.0,500.0,404.0,961.0,453.0,327.0,643.0,570.0,328.0,564.0,599.0,513.0,207.0,478.0,542.0,266.0,1065.0,398.0,246.0
hsa-miR-106b-5p,237.0,170.0,163.0,108.0,251.0,120.0,143.0,163.0,127.0,113.0,139.0,236.0,141.0,93.0,93.0,136.0,122.0,371.0,78.0,85.0
hsa-miR-107,142.0,160.0,91.0,208.0,148.0,200.0,46.0,70.0,194.0,41.0,139.0,146.0,117.0,126.0,173.0,314.0,174.0,229.0,123.0,52.0
hsa-miR-10a-3p,40.0,8.0,25.0,4.0,59.0,7.0,1.0,7.0,8.0,5.0,22.0,7.0,12.0,6.0,33.0,28.0,16.0,23.0,10.0,13.0
hsa-miR-10a-5p,3003.0,1474.0,1453.0,1739.0,2852.0,964.0,1030.0,1951.0,1194.0,1242.0,3026.0,2211.0,2542.0,858.0,1478.0,2194.0,1608.0,3429.0,1557.0,1230.0
hsa-miR-10b-3p,1.0,0.0,0.0,6.0,41.0,10.0,2.0,0.0,4.0,2.0,11.0,5.0,7.0,3.0,0.0,19.0,0.0,0.0,4.0,3.0
hsa-miR-10b-5p,3720.0,1565.0,1089.0,1730.0,2181.0,1274.0,1075.0,1577.0,972.0,1145.0,3850.0,3262.0,3521.0,1074.0,1670.0,2202.0,2187.0,2726.0,1858.0,1551.0
hsa-miR-11400,14.0,30.0,10.0,24.0,10.0,22.0,17.0,6.0,36.0,20.0,18.0,42.0,20.0,14.0,11.0,67.0,14.0,7.0,20.0,7.0
hsa-miR-11401,17.0,0.0,11.0,3.0,8.0,0.0,11.0,3.0,4.0,1.0,0.0,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-1178-3p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1179,0.0,0.0,7.0,3.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1180-3p,406.0,109.0,99.0,254.0,656.0,223.0,180.0,421.0,227.0,155.0,529.0,275.0,120.0,95.0,124.0,295.0,158.0,679.0,82.0,75.0
hsa-miR-1185-1-3p,0.0,0.0,11.0,0.0,12.0,4.0,9.0,0.0,16.0,9.0,5.0,18.0,0.0,11.0,5.0,9.0,14.0,0.0,25.0,0.0
hsa-miR-1185-2-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,28.0,2.0,0.0
hsa-miR-1185-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-1197,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1203,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-12114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,6.0,1.0,2.0,0.0,1.0,2.0,0.0,16.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0
hsa-miR-122-3p,0.0,8.0,12.0,37.0,12.0,9.0,18.0,16.0,12.0,20.0,0.0,0.0,8.0,7.0,1.0,0.0,7.0,11.0,16.0,19.0
hsa-miR-122-5p,7803.0,20127.0,10340.0,12841.0,16921.0,10786.0,21867.0,22152.0,2698.0,16262.0,20629.0,34431.0,2651.0,8188.0,7635.0,15354.0,1555.0,46460.0,668.0,3769.0
hsa-miR-1224-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
hsa-miR-1224-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1225-3p,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1226-3p,1.0,0.0,0.0,0.0,16.0,1.0,0.0,7.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0
hsa-miR-1226-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-1228-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1228-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1229-3p,7.0,4.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122b-5p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1233-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-1234-3p,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1236-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-1237-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1238-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-124-3p,823.0,303.0,166.0,272.0,967.0,318.0,93.0,505.0,217.0,180.0,736.0,277.0,209.0,123.0,129.0,381.0,269.0,1408.0,106.0,75.0
hsa-miR-124-5p,18.0,10.0,7.0,18.0,40.0,22.0,5.0,14.0,17.0,13.0,13.0,11.0,12.0,4.0,1.0,33.0,9.0,11.0,9.0,6.0
hsa-miR-1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1246,407.0,16.0,64.0,18.0,27.0,40.0,15.0,24.0,47.0,26.0,41.0,34.0,30.0,17.0,12.0,48.0,18.0,55.0,16.0,13.0
hsa-miR-1247-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1248,19.0,16.0,9.0,2.0,51.0,6.0,2.0,22.0,22.0,6.0,13.0,6.0,3.0,1.0,0.0,6.0,10.0,35.0,11.0,9.0
hsa-miR-1249-3p,71.0,23.0,10.0,25.0,71.0,18.0,6.0,22.0,18.0,9.0,29.0,15.0,2.0,10.0,15.0,17.0,21.0,90.0,2.0,9.0
hsa-miR-1250-5p,5.0,11.0,0.0,7.0,13.0,0.0,4.0,25.0,13.0,5.0,3.0,1.0,0.0,16.0,0.0,27.0,19.0,29.0,3.0,7.0
hsa-miR-1255a,1.0,0.0,1.0,0.0,9.0,3.0,13.0,9.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,3.0
hsa-miR-1255b-5p,9.0,13.0,0.0,13.0,9.0,1.0,2.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,4.0,14.0,4.0,25.0,0.0,2.0
hsa-miR-1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125a-3p,37.0,14.0,8.0,2.0,19.0,2.0,13.0,5.0,3.0,14.0,10.0,28.0,9.0,6.0,3.0,11.0,9.0,59.0,6.0,1.0
hsa-miR-125a-5p,9386.0,3372.0,2071.0,3446.0,10317.0,3354.0,1765.0,5533.0,3066.0,1748.0,7397.0,4221.0,2443.0,1552.0,2062.0,4635.0,2931.0,14682.0,1847.0,1229.0
hsa-miR-125b-1-3p,90.0,40.0,39.0,33.0,120.0,23.0,3.0,95.0,37.0,17.0,83.0,44.0,46.0,6.0,23.0,141.0,33.0,165.0,7.0,13.0
hsa-miR-125b-2-3p,5.0,0.0,4.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125b-5p,15420.0,5625.0,3388.0,5383.0,19007.0,5947.0,2322.0,10005.0,4557.0,2643.0,12178.0,5837.0,2846.0,2150.0,2806.0,7172.0,4486.0,26660.0,2187.0,1940.0
hsa-miR-126-3p,36791.0,36406.0,36422.0,40441.0,21060.0,25165.0,28833.0,19980.0,23124.0,23792.0,65336.0,76272.0,84579.0,29144.0,50345.0,80629.0,42228.0,31961.0,57382.0,31766.0
hsa-miR-126-5p,281.0,228.0,292.0,239.0,379.0,155.0,144.0,287.0,207.0,158.0,286.0,258.0,514.0,216.0,286.0,303.0,201.0,355.0,350.0,213.0
hsa-miR-1260a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-1260b,37.0,14.0,0.0,10.0,6.0,4.0,0.0,5.0,12.0,2.0,0.0,0.0,10.0,7.0,4.0,5.0,4.0,20.0,3.0,4.0
hsa-miR-1262,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1264,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1266-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1268a,10.0,8.0,5.0,1.0,0.0,22.0,7.0,0.0,8.0,3.0,4.0,13.0,2.0,1.0,2.0,23.0,4.0,0.0,16.0,0.0
hsa-miR-1268b,22.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,2.0
hsa-miR-1269a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,0.0,0.0
hsa-miR-127-3p,3836.0,1622.0,1085.0,1672.0,4321.0,1626.0,1026.0,2571.0,1729.0,1243.0,2849.0,2062.0,1191.0,848.0,930.0,2596.0,1635.0,5863.0,867.0,649.0
hsa-miR-127-5p,25.0,8.0,0.0,1.0,26.0,19.0,17.0,5.0,25.0,31.0,43.0,33.0,36.0,18.0,13.0,22.0,32.0,49.0,4.0,0.0
hsa-miR-1270,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1271-5p,19.0,16.0,1.0,16.0,25.0,11.0,2.0,23.0,21.0,18.0,4.0,14.0,15.0,0.0,7.0,28.0,22.0,46.0,7.0,4.0
hsa-miR-1273c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1273h-3p,70.0,26.0,45.0,43.0,35.0,20.0,37.0,36.0,48.0,22.0,20.0,47.0,27.0,25.0,38.0,21.0,18.0,104.0,12.0,2.0
hsa-miR-1273h-5p,10.0,8.0,8.0,15.0,9.0,7.0,7.0,2.0,3.0,18.0,6.0,7.0,23.0,5.0,21.0,85.0,20.0,50.0,16.0,1.0
hsa-miR-1275,6.0,1.0,17.0,4.0,7.0,29.0,16.0,34.0,48.0,3.0,16.0,8.0,1.0,2.0,2.0,27.0,0.0,21.0,1.0,9.0
hsa-miR-1277-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-1278,12.0,7.0,12.0,3.0,0.0,14.0,1.0,5.0,10.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,5.0,17.0,0.0
hsa-miR-128-1-5p,16.0,6.0,3.0,6.0,10.0,2.0,2.0,8.0,2.0,0.0,5.0,4.0,0.0,4.0,0.0,7.0,0.0,26.0,3.0,3.0
hsa-miR-128-3p,31280.0,12813.0,7627.0,11480.0,36812.0,14088.0,6567.0,21166.0,12738.0,6626.0,25075.0,15412.0,7156.0,5794.0,6617.0,17148.0,11524.0,49911.0,5395.0,4594.0
hsa-miR-1283,0.0,0.0,17.0,0.0,0.0,0.0,0.0,6.0,0.0,19.0,0.0,0.0,15.0,2.0,8.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-1284,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-1285-3p,31.0,18.0,17.0,1.0,12.0,21.0,0.0,16.0,22.0,13.0,3.0,3.0,9.0,6.0,8.0,9.0,3.0,25.0,10.0,5.0
hsa-miR-1285-5p,17.0,2.0,13.0,3.0,9.0,4.0,3.0,0.0,5.0,1.0,8.0,48.0,24.0,12.0,23.0,89.0,49.0,42.0,20.0,7.0
hsa-miR-1287-5p,8.0,11.0,5.0,13.0,6.0,7.0,0.0,30.0,11.0,11.0,2.0,17.0,0.0,14.0,22.0,36.0,5.0,9.0,5.0,0.0
hsa-miR-1288-3p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-129-1-3p,156.0,55.0,39.0,68.0,155.0,48.0,20.0,104.0,25.0,33.0,153.0,95.0,60.0,30.0,39.0,67.0,39.0,278.0,29.0,13.0
hsa-miR-129-2-3p,316.0,103.0,89.0,97.0,349.0,87.0,76.0,167.0,75.0,67.0,205.0,185.0,74.0,48.0,80.0,173.0,107.0,398.0,33.0,34.0
hsa-miR-129-5p,2666.0,822.0,470.0,845.0,3252.0,1083.0,404.0,1610.0,879.0,418.0,2283.0,1230.0,436.0,444.0,426.0,1255.0,862.0,4876.0,373.0,322.0
hsa-miR-1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
hsa-miR-1291,5.0,5.0,0.0,5.0,15.0,2.0,7.0,8.0,3.0,7.0,11.0,7.0,8.0,4.0,2.0,1.0,1.0,21.0,0.0,0.0
hsa-miR-1292-5p,14.0,7.0,0.0,3.0,9.0,6.0,6.0,2.0,12.0,2.0,8.0,0.0,5.0,7.0,3.0,9.0,5.0,7.0,0.0,1.0
hsa-miR-1293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1294,11.0,11.0,3.0,9.0,21.0,5.0,10.0,20.0,2.0,34.0,4.0,1.0,0.0,1.0,2.0,20.0,0.0,0.0,1.0,0.0
hsa-miR-1296-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1296-5p,90.0,17.0,16.0,14.0,110.0,13.0,9.0,42.0,13.0,19.0,89.0,27.0,16.0,14.0,18.0,31.0,26.0,175.0,14.0,4.0
hsa-miR-1297,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1298-3p,8.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,3.0,15.0,0.0,7.0,0.0,1.0,4.0,9.0,0.0,0.0,3.0
hsa-miR-1298-5p,33.0,17.0,7.0,44.0,16.0,52.0,10.0,14.0,10.0,21.0,35.0,48.0,42.0,71.0,32.0,28.0,29.0,61.0,33.0,15.0
hsa-miR-1299,9.0,6.0,0.0,0.0,9.0,0.0,0.0,2.0,7.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,13.0,1.0
hsa-miR-1301-3p,240.0,117.0,134.0,71.0,235.0,126.0,86.0,150.0,104.0,40.0,181.0,121.0,69.0,37.0,79.0,166.0,70.0,332.0,68.0,44.0
hsa-miR-1303,0.0,6.0,11.0,0.0,2.0,8.0,8.0,12.0,6.0,0.0,2.0,9.0,7.0,9.0,2.0,4.0,13.0,0.0,7.0,2.0
hsa-miR-1304-3p,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
hsa-miR-1304-5p,21.0,8.0,31.0,21.0,1.0,8.0,11.0,4.0,7.0,8.0,5.0,0.0,10.0,0.0,1.0,8.0,14.0,17.0,0.0,0.0
hsa-miR-1306-3p,16.0,7.0,5.0,16.0,6.0,8.0,0.0,2.0,0.0,13.0,6.0,0.0,1.0,5.0,10.0,0.0,3.0,9.0,0.0,0.0
hsa-miR-1306-5p,8.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,0.0,2.0
hsa-miR-1307-3p,732.0,635.0,501.0,569.0,1012.0,502.0,535.0,490.0,597.0,501.0,807.0,894.0,527.0,356.0,612.0,811.0,433.0,1387.0,564.0,241.0
