miRNA,SRR11892876,SRR11892877,SRR11892878,SRR11892879,SRR11892880,SRR11892881,SRR11892882,SRR11892883,SRR11892884,SRR11892885,SRR11892886,SRR11892887,SRR11892888,SRR11892889,SRR11892890,SRR11892891,SRR11892892
hsa-miR-374a-5p,20.0,529.0,271.0,372.0,255.0,0.0,247.0,0.0,152.0,179.0,0.0,125.0,212.0,303.0,393.0,0.0,115.0
hsa-miR-374b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,5.0
hsa-miR-374b-5p,0.0,0.0,51.0,84.0,72.0,0.0,19.0,0.0,8.0,103.0,0.0,114.0,0.0,83.0,26.0,2.0,17.0
hsa-miR-375-3p,0.0,0.0,12.0,18.0,9.0,0.0,20.0,0.0,0.0,15.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
hsa-miR-376a-3p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,0.0,0.0,49.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-376a-5p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-376b-3p,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-376c-3p,0.0,25.0,17.0,4.0,11.0,0.0,59.0,0.0,37.0,48.0,0.0,39.0,11.0,8.0,26.0,0.0,0.0
hsa-miR-376c-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-377-3p,0.0,0.0,0.0,13.0,0.0,0.0,45.0,0.0,11.0,0.0,0.0,17.0,10.0,0.0,4.0,0.0,7.0
hsa-miR-377-5p,0.0,0.0,0.0,4.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0
hsa-miR-378a-3p,0.0,202.0,364.0,311.0,246.0,0.0,283.0,0.0,439.0,364.0,0.0,294.0,56.0,86.0,51.0,0.0,54.0
hsa-miR-378a-5p,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,13.0,0.0,2.0,1.0,0.0,0.0
hsa-miR-378c,0.0,0.0,27.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,26.0,14.0,0.0,3.0,0.0,0.0
hsa-miR-378d,0.0,58.0,2.0,0.0,9.0,24.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,25.0,0.0,0.0,0.0
hsa-miR-378e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
hsa-miR-378j,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-379-3p,12.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-379-5p,0.0,344.0,428.0,488.0,243.0,0.0,737.0,0.0,581.0,171.0,7.0,1346.0,261.0,239.0,365.0,0.0,194.0
hsa-miR-380-3p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-380-5p,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-381-3p,1.0,73.0,91.0,109.0,45.0,0.0,199.0,0.0,151.0,15.0,0.0,181.0,63.0,97.0,67.0,0.0,37.0
hsa-miR-382-3p,0.0,0.0,6.0,0.0,14.0,0.0,36.0,0.0,23.0,0.0,0.0,96.0,2.0,5.0,4.0,0.0,2.0
hsa-miR-382-5p,0.0,1440.0,618.0,624.0,487.0,0.0,2889.0,0.0,2187.0,283.0,1.0,2885.0,346.0,435.0,336.0,0.0,136.0
hsa-miR-383-5p,9.0,104.0,47.0,30.0,34.0,0.0,32.0,0.0,17.0,0.0,9.0,42.0,48.0,65.0,47.0,0.0,23.0
hsa-miR-3907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3909,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3912-3p,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3913-3p,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3913-5p,0.0,0.0,7.0,10.0,0.0,0.0,5.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
hsa-miR-3914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-3916,30.0,0.0,0.0,0.0,0.0,58.0,5.0,85.0,35.0,48.0,67.0,0.0,13.0,8.0,8.0,0.0,24.0
hsa-miR-3917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3920,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-3928-3p,0.0,0.0,14.0,0.0,0.0,0.0,18.0,0.0,30.0,10.0,0.0,0.0,16.0,7.0,1.0,0.0,0.0
hsa-miR-3929,0.0,51.0,31.0,11.0,25.0,0.0,30.0,0.0,8.0,92.0,0.0,48.0,17.0,10.0,61.0,0.0,26.0
hsa-miR-3937,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3938,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3940-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3942-5p,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3943,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,11.0,11.0,8.0,0.0,0.0
hsa-miR-3944-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-3960,23.0,818.0,459.0,422.0,427.0,28.0,383.0,28.0,533.0,298.0,8.0,851.0,416.0,248.0,142.0,42.0,231.0
hsa-miR-409-3p,0.0,256.0,113.0,236.0,187.0,0.0,623.0,0.0,554.0,129.0,4.0,1140.0,133.0,138.0,114.0,0.0,2.0
hsa-miR-409-5p,0.0,48.0,15.0,28.0,0.0,0.0,40.0,0.0,17.0,0.0,0.0,77.0,8.0,10.0,6.0,0.0,0.0
hsa-miR-410-3p,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-410-5p,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0
hsa-miR-411-5p,0.0,264.0,114.0,132.0,75.0,0.0,279.0,0.0,194.0,115.0,0.0,322.0,30.0,29.0,140.0,0.0,57.0
hsa-miR-412-5p,0.0,0.0,0.0,17.0,0.0,0.0,30.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-421,0.0,121.0,154.0,201.0,89.0,0.0,172.0,0.0,157.0,98.0,0.0,308.0,126.0,169.0,82.0,0.0,75.0
hsa-miR-423-3p,0.0,0.0,471.0,414.0,72.0,0.0,130.0,0.0,1367.0,126.0,0.0,608.0,106.0,114.0,19.0,0.0,0.0
hsa-miR-423-5p,10.0,5029.0,3088.0,237.0,1273.0,0.0,5362.0,30.0,3487.0,5708.0,0.0,743.0,4.0,1390.0,229.0,0.0,2645.0
hsa-miR-424-3p,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,6.0
hsa-miR-424-5p,6.0,0.0,20.0,80.0,35.0,0.0,50.0,38.0,62.0,138.0,62.0,93.0,29.0,23.0,16.0,0.0,29.0
hsa-miR-425-3p,0.0,0.0,27.0,45.0,47.0,0.0,83.0,0.0,64.0,49.0,0.0,56.0,21.0,31.0,44.0,0.0,34.0
hsa-miR-425-5p,0.0,828.0,818.0,864.0,712.0,0.0,1105.0,1.0,1134.0,845.0,2.0,1463.0,584.0,689.0,780.0,0.0,194.0
hsa-miR-4260,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4284,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-4286,0.0,0.0,0.0,1.0,13.0,0.0,14.0,0.0,19.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-429,13.0,59.0,14.0,24.0,25.0,0.0,0.0,0.0,6.0,17.0,0.0,21.0,7.0,20.0,0.0,5.0,0.0
hsa-miR-4306,0.0,0.0,0.0,0.0,43.0,0.0,39.0,0.0,7.0,164.0,0.0,5.0,14.0,0.0,35.0,0.0,0.0
hsa-miR-431-3p,0.0,0.0,6.0,14.0,8.0,0.0,11.0,0.0,9.0,0.0,0.0,45.0,13.0,0.0,3.0,0.0,0.0
hsa-miR-431-5p,0.0,55.0,12.0,6.0,3.0,0.0,17.0,0.0,30.0,24.0,0.0,60.0,11.0,6.0,6.0,0.0,0.0
hsa-miR-432-5p,171.0,1225.0,743.0,548.0,346.0,0.0,974.0,359.0,1663.0,497.0,685.0,2583.0,370.0,476.0,283.0,15.0,186.0
hsa-miR-4324,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4326,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,10.0,3.0,9.0,0.0,0.0,0.0
hsa-miR-433-3p,0.0,11.0,13.0,7.0,9.0,0.0,20.0,0.0,19.0,0.0,0.0,34.0,3.0,0.0,3.0,0.0,10.0
hsa-miR-4421,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-4428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4429,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4433b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-4443,0.0,3.0,14.0,60.0,12.0,0.0,48.0,0.0,28.0,32.0,0.0,82.0,15.0,20.0,20.0,0.0,51.0
hsa-miR-4444,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4446-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4449,0.0,17.0,14.0,0.0,6.0,0.0,0.0,0.0,18.0,17.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4450,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4451,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4463,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4466,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-4482-5p,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4484,0.0,119.0,130.0,117.0,59.0,32.0,41.0,0.0,157.0,14.0,1.0,75.0,105.0,274.0,71.0,10.0,33.0
hsa-miR-4485-3p,0.0,352.0,128.0,85.0,51.0,0.0,155.0,0.0,109.0,0.0,7.0,179.0,62.0,73.0,155.0,0.0,51.0
hsa-miR-4485-5p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
hsa-miR-4486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-4488,0.0,107.0,22.0,11.0,49.0,1.0,39.0,0.0,53.0,150.0,0.0,72.0,5.0,22.0,65.0,0.0,0.0
hsa-miR-4492,0.0,88.0,0.0,0.0,11.0,0.0,16.0,0.0,12.0,15.0,0.0,10.0,0.0,12.0,7.0,0.0,0.0
hsa-miR-4496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-4497,0.0,366.0,52.0,116.0,71.0,0.0,61.0,0.0,51.0,97.0,0.0,164.0,27.0,89.0,42.0,0.0,16.0
hsa-miR-449a,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-449b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-449c-5p,0.0,0.0,7.0,0.0,0.0,23.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4508,0.0,691.0,91.0,89.0,80.0,2.0,106.0,0.0,126.0,187.0,0.0,87.0,12.0,24.0,54.0,0.0,58.0
hsa-miR-450a-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-450a-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
hsa-miR-450a-5p,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-450b-3p,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-450b-5p,0.0,0.0,9.0,35.0,16.0,0.0,19.0,0.0,23.0,0.0,0.0,21.0,0.0,0.0,39.0,0.0,26.0
hsa-miR-4511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4516,0.0,1691.0,1032.0,223.0,482.0,0.0,431.0,0.0,1436.0,330.0,0.0,555.0,610.0,1612.0,554.0,1.0,142.0
hsa-miR-451a,89.0,2404.0,47.0,10888.0,4997.0,2.0,2267.0,136.0,4706.0,3626.0,16.0,444.0,1119.0,3021.0,6816.0,0.0,520.0
hsa-miR-4520-3p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4521,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-4539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-454-3p,0.0,869.0,474.0,510.0,683.0,21.0,1184.0,0.0,782.0,799.0,0.0,693.0,417.0,550.0,752.0,0.0,309.0
hsa-miR-454-5p,0.0,49.0,12.0,5.0,12.0,0.0,6.0,0.0,23.0,41.0,0.0,0.0,12.0,5.0,6.0,0.0,20.0
hsa-miR-455-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-455-5p,0.0,0.0,20.0,34.0,23.0,0.0,62.0,0.0,45.0,40.0,0.0,16.0,14.0,4.0,40.0,0.0,0.0
hsa-miR-4640-3p,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0
hsa-miR-4642,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-4653-3p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4655-5p,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-4656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4658,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4659b-3p,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4660,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4662a-3p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4662a-5p,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-4664-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4670-3p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-4671-3p,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4677-3p,0.0,0.0,0.0,6.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,6.0
hsa-miR-4683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4684-3p,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4685-3p,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4687-3p,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4705,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0
hsa-miR-4706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4709-3p,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4710,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4712-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4714-3p,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4716-3p,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4717-3p,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-4721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-4725-3p,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-4728-3p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4732-3p,0.0,60.0,27.0,22.0,18.0,0.0,19.0,0.0,3.0,19.0,0.0,17.0,1.0,5.0,7.0,0.0,0.0
hsa-miR-4732-5p,0.0,148.0,99.0,89.0,16.0,0.0,68.0,0.0,102.0,69.0,0.0,53.0,14.0,14.0,15.0,0.0,13.0
hsa-miR-4735-5p,0.0,26.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4738-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0
hsa-miR-4739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-4742-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,13.0,0.0,0.0,7.0
hsa-miR-4743-5p,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-4745-3p,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4748,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-4750-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0
hsa-miR-4753-5p,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4754,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-4762-3p,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4763-3p,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-4763-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
hsa-miR-4766-3p,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4772-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4775,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4780,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0
hsa-miR-4781-5p,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4785,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4787-3p,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-4787-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0
hsa-miR-4798-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-4800-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4800-5p,0.0,0.0,8.0,20.0,0.0,0.0,6.0,0.0,33.0,165.0,11.0,13.0,34.0,15.0,20.0,0.0,47.0
hsa-miR-4803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-483-3p,0.0,0.0,25.0,0.0,6.0,0.0,3.0,0.0,6.0,170.0,0.0,0.0,28.0,4.0,1.0,0.0,3.0
hsa-miR-483-5p,23.0,46.0,540.0,88.0,76.0,0.0,103.0,0.0,241.0,5103.0,0.0,62.0,131.0,74.0,49.0,0.0,48.0
hsa-miR-484,9.0,95.0,304.0,293.0,310.0,30.0,328.0,0.0,282.0,512.0,19.0,193.0,105.0,151.0,181.0,0.0,92.0
