miRNA,SRR24831285
hsa-miR-24-2-5p,25
hsa-miR-409-5p,19
hsa-miR-186-5p,29
hsa-miR-23b-3p,13
hsa-miR-130b-5p,15
hsa-miR-20a-5p,11
hsa-miR-432-5p,31
hsa-miR-101-3p,21
hsa-miR-1180-3p,11
hsa-miR-769-5p,16
hsa-miR-450b-5p,12
hsa-miR-484,11
hsa-miR-140-5p,9
hsa-miR-369-5p,12
hsa-miR-1291,28
hsa-miR-192-5p,21
hsa-miR-758-3p,10
hsa-miR-487b-3p,12
hsa-miR-3182,7
hsa-miR-514a-3p,9
hsa-miR-30e-3p,7
hsa-miR-10a-3p,13
hsa-miR-589-5p,7
hsa-miR-106b-5p,10
hsa-miR-339-5p,14
hsa-miR-424-5p,10
hsa-miR-136-5p,9
hsa-miR-500a-3p,12
hsa-miR-214-3p,18
hsa-miR-154-5p,8
hsa-miR-2682-5p,7
hsa-miR-15b-5p,12
hsa-miR-31-3p,7
hsa-miR-335-3p,9
hsa-miR-329-3p,9
hsa-miR-33a-3p,5
hsa-miR-4791,6
hsa-miR-342-3p,5
hsa-miR-197-3p,10
hsa-miR-425-3p,8
hsa-miR-582-3p,5
hsa-miR-615-3p,13
hsa-miR-125a-3p,5
hsa-miR-3130-3p,5
hsa-miR-193b-3p,5
hsa-miR-299-5p,9
hsa-miR-377-5p,9
hsa-miR-1185-1-3p,7
hsa-miR-143-5p,10
hsa-miR-30b-5p,5
hsa-miR-485-5p,11
hsa-miR-379-3p,4
hsa-miR-365b-3p,4
hsa-miR-17-5p,7
hsa-miR-576-3p,7
hsa-miR-3609,6
hsa-miR-412-5p,6
hsa-miR-145-3p,8
hsa-miR-1287-5p,5
hsa-miR-337-3p,7
hsa-miR-425-5p,13
hsa-miR-340-5p,8
hsa-miR-200b-3p,7
hsa-miR-542-3p,5
hsa-miR-708-3p,11
hsa-miR-4508,9
hsa-miR-671-3p,5
hsa-miR-1288-3p,3
hsa-miR-330-3p,7
hsa-miR-539-3p,3
hsa-miR-146a-5p,8
hsa-miR-486-3p,3
hsa-miR-451a,4
hsa-miR-181a-3p,5
hsa-miR-455-3p,5
hsa-miR-450a-2-3p,7
hsa-miR-656-3p,3
hsa-miR-127-5p,6
hsa-miR-369-3p,3
hsa-miR-541-3p,3
hsa-miR-550a-3p,3
hsa-miR-377-3p,3
hsa-miR-200c-3p,4
hsa-let-7d-3p,7
hsa-miR-15b-3p,4
hsa-miR-320d,4
hsa-miR-138-5p,4
hsa-miR-4746-5p,4
hsa-miR-154-3p,3
hsa-miR-584-5p,3
hsa-miR-92b-5p,3
hsa-miR-548e-3p,3
hsa-mir-3159-5p,7
hsa-miR-365a-5p,2
hsa-miR-196b-5p,2
hsa-miR-181b-3p,2
hsa-miR-516b-5p,2
hsa-miR-668-3p,2
hsa-miR-708-5p,5
hsa-miR-1307-5p,2
hsa-miR-107,2
hsa-miR-4497,5
hsa-miR-152-5p,2
hsa-miR-4473,2
hsa-miR-3152-5p,3
hsa-miR-365b-5p,4
hsa-miR-1197,2
hsa-miR-1285-5p,4
hsa-miR-132-5p,5
hsa-miR-200a-3p,3
hsa-miR-27a-5p,3
hsa-miR-328-3p,2
hsa-miR-6793-5p,2
hsa-miR-4488,4
hsa-miR-1278,2
hsa-miR-485-3p,2
hsa-miR-1-3p,3
hsa-miR-3613-5p,2
hsa-miR-486-5p,3
hsa-miR-4423-3p,2
hsa-miR-1843,2
hsa-miR-548o-3p,2
hsa-miR-671-5p,2
hsa-miR-1193,2
hsa-miR-651-5p,2
hsa-miR-181d-5p,2
hsa-miR-483-5p,2
hsa-miR-370-5p,3
hsa-miR-103a-3p,3
hsa-miR-224-3p,2
hsa-miR-16-2-3p,2
hsa-miR-501-3p,3
hsa-miR-10395-3p,4
hsa-miR-376c-3p,2
hsa-miR-17-3p,2
hsa-miR-9-5p,4
hsa-miR-16-5p,3
hsa-miR-148a-5p,2
hsa-miR-218-1-3p,2
hsa-miR-23b-5p,2
hsa-miR-1303,4
hsa-miR-4326,3
hsa-miR-125b-2-3p,2
hsa-miR-652-3p,2
hsa-miR-4433b-3p,2
hsa-miR-508-3p,2
hsa-miR-942-5p,2
hsa-miR-1248,4
hsa-miR-29b-3p,1
hsa-miR-212-5p,1
hsa-miR-203a-3p,1
hsa-miR-6515-5p,2
hsa-miR-376a-5p,1
hsa-miR-6511b-3p,1
hsa-miR-5683,1
hsa-miR-935,1
hsa-miR-548j-5p,1
hsa-mir-12121-5p,1
hsa-miR-3150b-3p,1
hsa-miR-605-3p,1
hsa-miR-30c-2-3p,1
hsa-mir-1268b-5p,1
hsa-miR-200a-5p,1
hsa-miR-2110,1
hsa-miR-9-3p,1
hsa-miR-874-3p,2
hsa-miR-296-3p,1
hsa-mir-1273c-5p,1
hsa-miR-2682-3p,1
hsa-miR-506-3p,1
hsa-miR-215-5p,1
hsa-miR-5000-5p,1
hsa-miR-505-3p,1
hsa-miR-331-5p,1
hsa-miR-452-3p,1
hsa-miR-429,3
hsa-miR-641,1
hsa-miR-323a-5p,1
hsa-miR-222-5p,2
hsa-miR-1293,1
hsa-miR-149-5p,3
hsa-let-7b-3p,1
hsa-miR-378c,2
hsa-miR-193b-5p,2
hsa-miR-339-3p,1
hsa-miR-3665,1
hsa-miR-765,1
hsa-miR-183-5p,2
hsa-miR-16-1-3p,1
hsa-miR-21-3p,2
hsa-miR-146b-3p,1
hsa-miR-148b-5p,2
hsa-miR-7-1-3p,2
hsa-miR-30a-3p,1
hsa-miR-194-5p,1
hsa-miR-3916,1
hsa-miR-1307-3p,2
hsa-miR-4496,1
hsa-miR-1299,1
hsa-miR-132-3p,1
hsa-miR-664a-5p,1
hsa-miR-19b-3p,1
hsa-miR-2277-5p,1
hsa-miR-380-5p,1
hsa-miR-28-5p,3
hsa-miR-7704,1
hsa-miR-509-3-5p,1
hsa-miR-6881-3p,1
hsa-miR-7706,1
hsa-miR-487a-3p,1
hsa-miR-299-3p,2
hsa-miR-301b-3p,1
hsa-mir-1291-5p,1
hsa-miR-3176,1
hsa-miR-1301-3p,1
hsa-let-7a-3p,1
hsa-miR-431-3p,1
hsa-miR-182-5p,1
hsa-miR-301a-5p,1
hsa-miR-1245a,1
hsa-miR-345-5p,1
hsa-miR-142-5p,1
hsa-miR-25-5p,1
hsa-miR-126-3p,2
hsa-miR-361-5p,1
hsa-miR-2355-5p,1
