miRNA,SRR16832573,SRR16832574,SRR16832575,SRR16832576,SRR16832577,SRR16832578
hsa-let-7a-2-3p,0.0,0.0,0.2,0.09,0.0,0.0
hsa-let-7a-3p,0.0,0.59,0.88,0.27,0.76,0.84
hsa-let-7a-5p,49.01,74.05,89.47,97.73,98.76,84.82
hsa-let-7b-3p,0.13,0.0,0.1,0.37,0.76,0.6
hsa-let-7b-5p,35.57,51.61,75.18,61.55,57.67,36.95
hsa-let-7c-5p,2.11,2.93,5.09,3.85,4.01,2.76
hsa-let-7d-3p,0.4,1.27,1.27,0.55,1.3,0.48
hsa-let-7d-5p,6.32,5.66,8.91,7.33,10.52,6.24
hsa-let-7e-3p,0.26,0.0,0.29,0.09,0.0,0.12
hsa-let-7e-5p,1.98,3.41,3.82,5.22,5.53,3.12
hsa-let-7f-1-3p,0.13,0.0,0.0,0.0,0.0,0.0
hsa-let-7f-2-3p,0.0,0.0,0.2,0.0,0.0,0.0
hsa-let-7f-5p,20.42,28.1,36.51,33.34,32.41,35.27
hsa-let-7g-5p,19.5,25.95,27.02,19.78,20.05,21.83
hsa-let-7i-3p,0.0,0.0,0.1,0.0,0.11,0.24
hsa-let-7i-5p,22.53,35.12,38.57,28.39,24.93,20.15
hsa-miR-1-3p,0.4,0.29,0.39,0.18,0.43,0.36
hsa-miR-100-3p,0.0,0.0,0.0,0.09,0.0,0.0
hsa-miR-100-5p,73.65,93.66,161.81,121.27,114.58,77.14
hsa-miR-101-3p,5.01,6.83,4.21,4.03,2.82,4.32
hsa-miR-10394-3p,0.13,0.0,0.1,0.0,0.22,0.12
hsa-miR-10395-3p,0.0,0.0,0.0,0.0,0.0,0.12
hsa-miR-10396a-3p,40.45,74.83,58.83,79.87,51.06,36.95
hsa-miR-10396a-5p,3.82,2.93,1.17,1.83,1.95,1.2
hsa-miR-10396b-3p,62.84,42.24,88.29,66.22,97.89,68.98
hsa-miR-10396b-5p,1.58,2.34,8.42,3.11,2.49,5.04
hsa-miR-103a-2-5p,0.0,0.0,0.0,0.0,0.11,0.0
hsa-miR-103a-3p,19.5,5.17,20.85,17.68,20.27,14.76
hsa-miR-10401-3p,4.74,5.66,4.89,6.59,5.85,6.48
hsa-miR-10401-5p,0.79,0.68,0.78,0.37,0.33,0.24
hsa-miR-10526-3p,0.0,0.1,0.2,0.09,0.0,0.0
hsa-miR-10527-5p,0.0,0.0,0.1,0.18,0.0,0.12
hsa-miR-106a-5p,0.0,0.0,0.2,0.0,0.0,0.0
hsa-miR-106b-3p,1.84,1.56,1.76,1.1,1.52,1.08
hsa-miR-106b-5p,2.37,3.41,1.47,1.19,1.84,1.2
hsa-miR-107,0.53,1.27,1.57,0.64,0.33,0.36
hsa-miR-10a-5p,1.58,1.76,1.76,1.37,1.95,1.32
hsa-miR-10b-5p,2.37,5.76,4.21,4.67,3.69,3.6
hsa-miR-1180-3p,0.0,0.1,0.29,0.18,0.11,0.0
hsa-miR-1181,0.0,0.0,0.0,0.37,0.0,0.0
hsa-miR-1185-1-3p,0.13,0.59,0.29,0.55,0.33,0.6
hsa-miR-1185-2-3p,0.0,0.2,0.0,0.55,0.11,0.0
hsa-miR-1197,0.0,0.0,0.2,0.0,0.0,0.0
hsa-miR-12136,20.82,20.2,29.76,5.86,6.5,4.8
hsa-miR-122-5p,1.32,1.56,1.37,4.4,1.19,5.28
hsa-miR-1225-3p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-1226-3p,0.0,0.0,0.1,0.0,0.0,0.0
hsa-miR-1228-3p,0.13,0.2,0.1,0.18,0.0,0.0
hsa-miR-122b-5p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-1246,0.79,1.17,1.17,0.92,0.22,1.2
hsa-miR-1248,0.0,0.0,0.0,0.09,0.11,0.0
hsa-miR-1249-3p,0.0,0.1,0.0,0.0,0.0,0.12
hsa-miR-125a-3p,0.0,0.1,0.1,0.0,0.0,0.24
hsa-miR-125a-5p,4.87,7.41,8.03,13.83,9.43,3.84
hsa-miR-125b-1-3p,1.71,2.73,3.52,2.11,1.95,1.92
hsa-miR-125b-5p,59.68,55.9,86.43,81.06,77.94,41.51
hsa-miR-126-3p,9.22,11.22,10.57,8.7,9.0,10.32
hsa-miR-126-5p,5.27,5.46,6.07,4.4,3.79,5.64
hsa-miR-1260b,0.26,0.59,0.2,1.01,0.54,0.72
hsa-miR-1268a,0.13,0.1,0.1,0.09,0.0,0.24
hsa-miR-1268b,0.26,0.39,0.2,0.0,0.11,0.24
hsa-miR-127-3p,27.27,35.61,49.63,22.53,22.55,27.59
hsa-miR-127-5p,0.13,0.29,0.59,0.18,0.22,0.12
hsa-miR-1271-5p,0.4,0.2,0.78,0.37,0.33,0.36
hsa-miR-1273c,0.0,0.1,0.1,0.0,0.0,0.0
hsa-miR-1273h-3p,0.0,0.0,0.1,0.0,0.0,0.0
hsa-miR-1273h-5p,0.66,1.17,2.25,1.65,0.98,0.96
hsa-miR-1275,0.0,0.1,0.1,0.0,0.0,0.12
hsa-miR-128-3p,1.58,1.95,1.57,2.66,0.87,0.96
hsa-miR-1285-3p,0.0,0.0,0.0,0.0,0.0,0.12
hsa-miR-1285-5p,5.8,3.9,6.36,3.76,4.23,4.56
hsa-miR-1287-5p,0.0,0.1,0.1,0.09,0.0,0.12
hsa-miR-129-5p,0.0,0.1,0.1,0.09,0.0,0.0
hsa-miR-1291,0.53,0.2,0.39,0.37,0.76,0.24
hsa-miR-1292-5p,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-1294,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-1296-3p,0.0,0.0,0.0,0.0,0.22,0.0
hsa-miR-1296-5p,0.4,0.1,0.49,0.82,0.33,0.24
hsa-miR-1301-3p,0.13,0.2,0.0,0.0,0.0,0.0
hsa-miR-1303,0.0,0.29,0.49,0.0,0.22,0.48
hsa-miR-1304-3p,0.0,0.0,0.0,0.09,0.11,0.12
hsa-miR-1304-5p,0.0,0.0,0.0,0.27,0.0,0.0
hsa-miR-1306-5p,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-1307-3p,1.32,1.85,3.33,1.65,1.95,1.92
hsa-miR-1307-5p,0.13,0.1,0.59,0.37,0.33,0.24
hsa-miR-130a-3p,0.66,0.59,0.78,0.46,0.22,0.24
hsa-miR-130b-3p,0.0,0.0,0.59,0.55,0.11,0.36
hsa-miR-130b-5p,0.0,0.2,0.49,0.37,0.33,0.12
hsa-miR-132-3p,0.92,0.49,1.37,0.64,1.19,0.12
hsa-miR-132-5p,0.0,0.29,0.0,0.0,0.0,0.0
hsa-miR-1323,0.13,0.1,0.0,0.0,0.0,0.0
hsa-miR-133a-3p,0.0,0.1,0.0,0.09,0.11,0.0
