miRNA,SRR6076852,SRR6076853,SRR6076854,SRR6076855,SRR6076856,SRR6076857,SRR6076858,SRR6076859,SRR6076860,SRR6076861
hsa-miR-10396a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
hsa-miR-10397-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
hsa-miR-10398-3p,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0
hsa-miR-10399-3p,18.22,22.05,7.5,21.25,20.63,15.69,24.2,19.59,20.05,25.23
hsa-miR-10399-5p,4.37,1.26,0.52,1.21,1.24,1.18,1.5,4.9,0.0,0.0
hsa-miR-103a-3p,43.35,380.56,271.94,887.68,633.71,218.08,199.56,625.61,517.32,121.67
hsa-miR-10400-5p,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0
hsa-miR-10401-3p,2.19,0.95,1.03,0.0,0.0,3.14,2.25,0.98,2.29,0.0
hsa-miR-105-5p,0.73,0.63,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10527-5p,0.0,0.95,0.52,0.3,2.48,0.0,0.25,0.33,0.0,0.0
hsa-miR-106a-3p,0.0,0.63,0.0,0.91,0.0,0.0,0.0,0.65,0.0,0.0
hsa-miR-106a-5p,3.64,5.04,4.65,8.8,7.01,8.63,9.98,6.2,12.03,5.18
hsa-miR-106b-3p,256.48,352.84,94.09,222.83,163.79,309.08,347.98,340.89,250.92,250.94
hsa-miR-106b-5p,101.28,71.83,18.35,94.41,62.3,83.55,116.24,121.14,95.67,46.32
hsa-miR-107,190.54,15.12,32.05,5.77,1.65,3.53,8.73,15.35,26.35,1.38
hsa-miR-10a-3p,14.94,9.45,4.14,4.86,3.3,12.94,14.72,10.78,10.31,6.22
hsa-miR-10a-5p,9141.41,2494.76,1756.49,2903.79,6137.83,7632.15,7958.4,8118.94,4052.02,6896.29
hsa-miR-10b-3p,16.03,2.84,2.33,7.29,7.43,8.24,12.22,8.82,10.31,5.88
hsa-miR-10b-5p,20840.69,8650.86,3526.42,7636.67,14988.33,19101.94,20048.91,18059.53,9472.68,17480.27
hsa-miR-11400,10.2,6.93,3.1,12.45,9.08,9.81,13.97,15.35,11.46,13.83
hsa-miR-11401,8.01,16.38,3.36,13.66,9.9,23.93,20.21,12.41,18.91,14.52
hsa-miR-1178-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69
hsa-miR-1180-3p,130.79,113.73,43.43,61.93,58.17,179.64,116.49,127.02,126.03,108.19
hsa-miR-1185-1-3p,2.55,0.63,0.0,5.77,0.83,2.75,0.25,0.98,0.0,0.35
hsa-miR-1185-2-3p,0.0,0.0,0.52,0.0,0.41,0.0,0.0,0.0,0.0,1.04
hsa-miR-1193,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.69
hsa-miR-1197,0.0,0.32,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.35
hsa-miR-12114,1.09,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
hsa-miR-12120,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12124,1.82,0.63,0.52,0.91,0.41,0.0,1.75,1.63,0.57,0.0
hsa-miR-12136,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122-3p,17.85,5.67,95.64,170.92,1.24,0.0,9.98,22.86,4.58,2.77
hsa-miR-122-5p,70096.19,74836.26,227800.77,115915.34,35477.48,36130.91,30477.84,41414.91,35368.86,44567.03
hsa-miR-1224-5p,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1225-3p,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0
hsa-miR-1226-3p,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,1.38
hsa-miR-1226-5p,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1227-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0
hsa-miR-1228-3p,0.0,0.32,0.0,0.0,0.0,0.0,0.75,0.65,0.0,0.0
hsa-miR-1229-3p,0.36,0.0,0.0,0.61,1.24,0.0,0.0,0.0,0.0,0.0
hsa-miR-122b-5p,2.55,0.0,8.53,4.55,4.95,0.0,0.0,0.98,0.0,2.42
hsa-miR-1236-5p,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,1.72,0.0
hsa-miR-1237-5p,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1238-3p,0.0,0.63,0.52,0.3,0.0,2.35,0.75,0.0,0.0,0.0
hsa-miR-1244,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.35
hsa-miR-1246,158.48,455.54,119.94,343.96,228.15,131.79,113.5,85.55,101.4,66.02
hsa-miR-1247-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
hsa-miR-1247-5p,1.46,0.0,0.78,0.3,0.41,0.0,0.0,0.0,0.0,0.0
hsa-miR-1248,0.36,0.0,0.0,0.0,0.41,0.0,0.0,0.33,1.15,0.0
hsa-miR-1249-3p,0.73,1.58,0.26,3.34,0.83,1.96,0.25,0.65,0.0,2.07
hsa-miR-1250-5p,2.55,1.26,0.78,1.52,1.65,0.78,3.74,0.98,1.15,0.35
hsa-miR-1255a,5.1,10.08,1.55,6.07,11.55,2.75,4.49,4.57,15.47,6.57
hsa-miR-1255b-5p,5.46,8.19,2.07,6.07,3.71,9.02,4.49,6.2,4.58,4.15
hsa-miR-1256,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0
hsa-miR-1257,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1258,0.0,0.0,0.26,1.52,0.0,0.0,1.5,0.0,0.0,0.0
hsa-miR-125a-3p,22.22,15.44,8.27,9.41,11.96,11.77,11.72,14.37,5.16,10.71
hsa-miR-125a-5p,1564.37,370.48,292.62,677.3,1052.06,1071.2,861.59,1276.7,778.55,913.19
hsa-miR-125b-1-3p,3.28,1.89,8.79,5.16,5.36,3.53,7.23,3.27,0.57,4.15
hsa-miR-125b-2-3p,0.0,0.95,0.52,0.3,0.0,0.0,0.0,0.0,0.0,1.04
hsa-miR-125b-5p,472.15,213.91,759.21,443.23,330.88,459.7,554.52,587.74,183.32,329.74
hsa-miR-126-3p,45053.48,30711.51,6296.22,32217.63,27596.95,35387.23,41334.33,41526.25,29012.68,30643.09
hsa-miR-126-5p,388.36,200.36,47.05,290.53,218.66,216.51,248.7,275.26,217.12,216.03
hsa-miR-1260b,1.46,0.32,1.29,1.21,2.48,3.92,2.0,2.61,1.15,1.04
hsa-miR-1261,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1262,0.0,0.0,0.26,0.3,0.83,0.0,0.0,0.0,0.0,0.0
hsa-miR-1266-5p,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35
hsa-miR-1268a,3.64,2.21,0.78,4.55,1.24,3.14,4.49,0.65,14.9,1.73
hsa-miR-1268b,0.0,0.32,0.0,6.98,1.65,2.35,0.0,5.55,0.0,6.22
hsa-miR-1269a,13.12,2.52,0.0,0.0,5.36,0.0,0.0,0.33,0.0,0.0
hsa-miR-1269b,0.0,0.95,4.39,1.21,0.83,2.75,0.0,0.0,1.15,2.07
hsa-miR-127-3p,0.0,6.62,1.55,5.46,5.78,4.31,6.49,3.92,4.58,4.49
hsa-miR-127-5p,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,1.72,0.0
hsa-miR-1270,0.36,5.36,0.78,0.3,0.0,2.75,0.0,0.98,1.15,0.0
hsa-miR-1271-5p,2.19,1.26,0.52,2.43,2.06,0.39,1.25,0.65,1.72,2.07
hsa-miR-1273c,1.09,0.32,0.0,1.21,0.41,0.78,1.5,0.0,0.57,0.0
hsa-miR-1273h-3p,12.39,10.71,4.14,15.79,10.31,9.41,16.46,20.24,21.77,18.66
hsa-miR-1273h-5p,3.64,2.52,2.33,8.8,3.71,1.57,1.75,3.27,1.15,2.07
hsa-miR-1275,0.36,0.63,0.78,0.61,3.3,3.53,2.74,0.65,0.0,0.35
hsa-miR-1276,0.0,0.0,0.0,0.3,0.41,0.0,0.0,0.0,0.0,0.0
hsa-miR-1277-3p,1.09,0.0,0.52,1.21,1.65,1.18,0.75,1.96,0.0,1.38
hsa-miR-1277-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35
hsa-miR-1278,8.38,4.1,1.03,6.98,4.54,15.69,5.24,10.78,6.87,5.88
hsa-miR-128-1-5p,0.0,0.0,0.0,0.3,0.41,0.0,0.75,0.0,0.0,0.0
hsa-miR-128-3p,2573.16,2075.14,856.66,1937.17,1393.67,1713.68,1986.36,2688.57,2550.49,2691.53
hsa-miR-1284,21.13,13.55,5.43,4.55,5.78,10.2,22.2,14.69,13.75,12.79
hsa-miR-1285-3p,13.84,17.33,4.14,10.63,7.43,12.16,29.93,11.43,21.2,10.02
hsa-miR-1285-5p,0.0,1.26,0.52,0.61,0.83,0.39,1.25,0.0,1.72,1.04
hsa-miR-1286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0
hsa-miR-1287-5p,4.37,4.1,0.78,3.64,4.54,0.39,2.74,3.59,6.3,3.46
hsa-miR-1288-3p,1.82,2.84,0.0,1.52,0.83,1.18,3.99,0.98,2.86,1.04
hsa-miR-1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0
hsa-miR-129-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-129-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
hsa-miR-129-5p,16.39,11.97,2.33,3.04,4.13,10.98,38.66,16.0,1.72,18.66
hsa-miR-1290,0.0,0.0,0.0,0.0,0.41,0.39,0.25,0.0,0.0,0.0
hsa-miR-1291,8.74,2.52,3.36,1.21,3.71,2.75,1.75,0.65,5.16,2.77
hsa-miR-1292-5p,1.46,6.3,0.52,3.34,3.71,4.71,3.24,7.18,2.29,2.77
hsa-miR-1294,15.67,15.75,2.84,6.07,10.31,16.87,22.95,14.69,16.04,16.94
hsa-miR-1295a,0.0,0.63,0.52,0.3,0.83,1.18,0.5,0.0,0.0,0.0
hsa-miR-1295b-5p,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1296-5p,0.0,0.32,0.26,0.0,1.24,0.0,0.25,0.98,1.15,0.35
hsa-miR-1297,0.0,0.0,0.0,0.0,0.83,0.0,3.99,3.59,0.0,1.04
hsa-miR-1298-5p,0.36,2.21,0.26,2.73,0.0,3.53,4.99,1.31,2.29,0.0
hsa-miR-1299,0.36,10.71,3.36,10.93,6.6,4.71,130.46,40.49,17.19,13.83
hsa-miR-1301-3p,36.8,23.94,9.05,47.66,46.21,16.47,20.7,40.49,28.07,39.4
hsa-miR-1303,13.12,15.12,10.86,7.89,7.01,1.96,8.48,4.57,2.29,8.99
hsa-miR-1304-3p,0.0,0.0,0.52,0.61,0.41,0.0,0.0,0.0,0.0,0.0
hsa-miR-1304-5p,6.56,9.77,2.58,11.54,9.08,16.08,14.22,14.04,14.9,15.55
hsa-miR-1305,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
hsa-miR-1306-3p,4.74,5.04,1.55,2.13,2.48,8.24,9.73,2.61,6.3,6.57
hsa-miR-1306-5p,0.36,1.26,1.03,1.52,0.83,0.0,2.74,0.0,1.15,4.15
hsa-miR-1307-3p,315.5,334.25,227.48,470.56,419.59,306.34,303.33,354.27,389.56,423.76
hsa-miR-1307-5p,102.01,69.31,13.44,28.23,24.75,77.27,91.05,77.06,44.69,53.23
hsa-miR-130a-3p,17.85,11.66,2.33,23.68,15.68,11.37,30.43,29.71,29.79,13.83
hsa-miR-130b-3p,16.03,13.86,7.5,10.93,9.49,17.26,11.72,27.1,5.16,9.33
hsa-miR-130b-5p,30.6,15.75,25.33,23.07,41.67,30.59,15.22,39.51,49.84,48.39
hsa-miR-132-3p,2.91,4.73,1.81,3.34,2.06,0.39,1.25,2.94,4.01,0.69
hsa-miR-132-5p,9.84,11.66,2.07,6.98,4.95,4.71,10.73,8.16,5.73,4.84
hsa-miR-1323,0.73,1.26,0.0,3.95,1.65,3.53,1.5,0.33,0.0,0.69
hsa-miR-133a-3p,2.19,0.32,15.77,22.77,33.42,14.12,2.74,2.61,49.84,1.04
hsa-miR-133a-5p,0.0,0.95,0.78,0.0,2.48,0.39,0.0,0.0,1.15,0.0
hsa-miR-133b,0.36,0.0,1.29,0.0,1.65,0.39,0.0,0.0,2.29,0.0
hsa-miR-134-5p,41.17,59.86,21.71,61.32,71.37,18.04,20.95,40.16,34.37,41.48
hsa-miR-1343-3p,4.01,1.58,1.81,0.3,0.41,5.49,3.24,0.65,4.01,2.77
hsa-miR-135a-2-3p,0.36,0.0,1.03,0.0,0.41,0.0,0.0,0.0,0.0,0.0
hsa-miR-135a-3p,0.36,0.95,0.52,1.52,0.0,0.0,0.25,0.0,0.0,0.69
hsa-miR-135a-5p,1.82,1.26,0.78,1.21,0.83,0.0,0.75,0.65,1.15,1.73
hsa-miR-135b-3p,0.0,0.0,0.26,0.0,0.0,0.0,0.5,0.0,0.57,0.0
hsa-miR-135b-5p,0.36,0.32,0.0,0.0,0.0,0.78,0.5,1.63,2.86,3.46
hsa-miR-136-3p,1.09,3.15,0.78,2.73,1.24,3.92,2.74,1.31,1.72,4.49
hsa-miR-136-5p,1.09,4.73,0.26,3.95,2.48,1.57,3.74,1.96,0.0,3.11
hsa-miR-137-5p,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-138-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-138-5p,0.0,0.0,0.0,0.0,0.0,1.57,0.25,1.63,0.0,1.04
hsa-miR-139-3p,73.96,45.05,29.47,64.06,68.49,94.92,114.5,79.02,69.32,83.99
hsa-miR-139-5p,661.6,390.96,147.34,484.52,526.03,605.22,592.69,580.55,343.16,586.9
hsa-miR-140-3p,694.75,812.48,248.16,610.51,486.01,561.29,955.39,789.85,502.99,516.05
hsa-miR-140-5p,73.96,54.82,16.29,55.86,28.05,67.86,46.9,94.04,60.15,53.57
hsa-miR-141-3p,2.55,2.52,3.62,3.04,0.83,2.75,4.99,17.31,10.31,6.57
hsa-miR-141-5p,1.82,0.0,0.0,0.91,0.0,0.0,0.75,0.0,2.29,0.0
hsa-miR-142-3p,327.16,192.49,42.14,305.71,144.81,271.43,319.04,376.48,357.48,181.46
hsa-miR-142-5p,1704.63,1121.21,304.25,1481.19,815.24,1305.36,1641.12,1579.71,1128.01,1000.99
hsa-miR-143-3p,1049.96,1349.3,272.2,747.12,486.42,746.43,1320.08,1444.2,1054.68,1004.44
hsa-miR-143-5p,1.82,0.32,0.26,0.0,0.0,0.0,0.0,0.0,3.44,1.38
hsa-miR-144-3p,1175.28,733.4,160.01,794.18,417.94,1389.7,1558.3,1016.13,1003.7,542.32
hsa-miR-144-5p,603.67,417.42,93.06,434.43,255.38,697.4,464.72,522.76,571.74,436.2
hsa-miR-145-3p,28.42,33.71,4.91,8.8,6.6,15.69,40.41,31.02,21.77,29.03
hsa-miR-145-5p,0.36,2.21,0.52,2.73,2.89,2.75,7.73,5.55,4.01,0.69
hsa-miR-1468-5p,6.19,4.73,16.54,10.02,11.55,7.84,7.73,13.06,5.73,3.46
hsa-miR-146a-3p,1.09,4.1,0.52,4.25,2.06,1.18,0.75,4.57,2.86,4.49
hsa-miR-146a-5p,1350.15,820.04,324.41,1460.24,1040.09,651.9,1250.48,1344.61,898.86,1333.5
hsa-miR-146b-3p,8.38,5.67,12.67,10.32,4.54,3.92,12.22,11.75,2.86,15.21
hsa-miR-146b-5p,1706.82,1282.82,2794.87,2442.95,1321.06,1146.51,2165.46,2663.1,1757.04,1623.49
hsa-miR-147b-3p,1.09,1.58,0.52,1.21,0.41,0.39,1.25,8.49,0.57,0.69
hsa-miR-148a-3p,31012.75,47555.49,52855.72,39175.49,66736.01,16825.4,21129.02,31922.62,21294.18,26673.71
hsa-miR-148a-5p,29.51,34.34,97.71,57.68,49.1,13.34,21.45,38.86,9.17,21.78
hsa-miR-148b-3p,456.49,404.82,135.71,384.95,319.33,297.71,486.42,475.41,356.91,367.07
hsa-miR-148b-5p,17.49,13.86,9.05,18.82,16.92,30.99,17.71,26.12,32.08,13.48
hsa-miR-149-3p,0.0,0.0,0.0,0.0,0.0,2.35,0.5,0.0,0.0,0.0
hsa-miR-149-5p,0.0,0.0,1.29,1.21,0.0,0.0,0.0,0.65,1.72,0.0
hsa-miR-150-3p,68.13,25.52,16.03,66.18,40.02,43.54,57.37,83.26,32.65,69.13
hsa-miR-150-5p,284.17,52.61,71.09,170.31,315.62,261.23,389.89,384.64,232.02,228.82
hsa-miR-151a-3p,6749.68,8159.72,2883.54,8243.24,6998.46,6215.39,8147.98,8337.71,8692.4,8808.05
hsa-miR-151a-5p,16.39,13.86,8.27,33.39,21.87,22.75,21.95,30.37,35.52,13.13
hsa-miR-151b,2.91,1.26,1.03,4.25,4.13,4.31,3.74,2.29,4.01,3.46
hsa-miR-152-3p,109.29,86.32,97.71,141.17,105.62,50.21,108.51,117.22,46.4,89.52
hsa-miR-152-5p,0.0,0.0,0.26,0.3,0.0,0.0,0.0,0.0,0.57,0.0
hsa-miR-153-3p,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.04
hsa-miR-1538,1.46,0.0,0.0,0.0,0.41,0.0,1.25,0.65,0.0,1.38
hsa-miR-154-5p,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-155-5p,189.44,95.14,42.91,181.54,110.57,132.97,212.28,199.18,118.59,151.39
hsa-miR-15a-5p,27.69,17.64,6.2,16.7,13.2,27.85,63.11,24.16,20.62,10.37
hsa-miR-15b-3p,25.14,32.45,8.53,30.97,11.14,25.1,30.68,16.98,24.63,14.86
hsa-miR-15b-5p,95.45,108.06,23.26,80.75,49.51,84.72,276.39,163.91,105.41,45.63
hsa-miR-16-1-3p,0.36,0.95,0.26,0.0,0.41,0.0,1.25,0.0,0.0,0.0
hsa-miR-16-2-3p,2052.19,1508.39,453.4,1299.34,844.54,2118.47,2237.8,2253.65,2427.89,1637.32
hsa-miR-16-5p,691.84,579.35,195.68,733.16,503.34,617.38,839.64,799.32,645.64,377.79
hsa-miR-17-3p,4.37,0.63,0.52,1.21,1.65,2.75,3.24,2.61,5.16,1.38
hsa-miR-17-5p,131.52,94.83,54.8,116.88,90.35,128.26,101.28,112.65,123.74,85.03
hsa-miR-181a-2-3p,46.63,59.86,41.88,84.4,57.76,50.6,162.39,96.98,52.13,50.81
hsa-miR-181a-3p,9.84,4.41,2.84,8.2,6.6,6.67,15.47,17.63,8.59,12.79
hsa-miR-181a-5p,1331.57,1000.87,191.81,956.9,490.14,1366.16,2262.5,1838.96,768.24,981.63
hsa-miR-181b-2-3p,0.0,0.32,0.0,0.61,1.24,0.39,0.0,0.33,0.57,0.35
hsa-miR-181b-3p,0.0,1.26,0.0,0.91,0.41,0.0,1.5,0.98,0.0,0.0
hsa-miR-181b-5p,233.53,177.68,45.5,213.72,79.63,353.41,424.31,392.48,139.21,196.33
hsa-miR-181c-3p,2.19,2.21,0.0,0.3,2.06,2.35,2.0,0.98,1.15,0.35
hsa-miR-181c-5p,1.09,0.63,0.0,0.61,0.41,1.57,0.5,0.98,0.0,0.35
hsa-miR-181d-3p,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0
hsa-miR-181d-5p,21.49,20.48,3.1,19.43,5.78,29.81,22.7,36.9,14.32,20.74
hsa-miR-182-3p,0.36,0.32,0.0,0.61,0.83,0.78,0.0,1.96,0.57,0.0
hsa-miR-182-5p,1773.49,1635.66,392.4,1963.28,1486.91,1235.55,1197.35,1349.84,2121.4,1039.7
hsa-miR-1827,0.0,0.0,0.0,0.0,0.41,0.0,2.0,0.33,1.72,0.0
hsa-miR-183-3p,0.0,0.0,1.03,0.0,0.41,0.0,0.0,0.0,0.0,1.04
hsa-miR-183-5p,1490.78,1379.85,291.84,1219.8,838.76,1367.34,945.91,1345.92,2473.72,1168.62
hsa-miR-184,1.09,1.89,0.52,3.34,1.24,3.92,3.74,3.92,6.3,3.8
hsa-miR-1843,69.95,77.81,24.82,72.86,60.24,73.74,127.22,85.22,69.32,67.4
hsa-miR-185-3p,10.57,10.71,2.58,10.02,6.6,14.12,16.71,13.71,12.03,13.83
hsa-miR-185-5p,1028.1,1644.8,639.78,1472.08,1717.95,654.25,577.47,1179.39,1082.18,512.94
hsa-miR-186-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-186-5p,587.64,559.19,135.45,507.29,282.2,670.73,845.38,669.69,533.36,452.45
hsa-miR-187-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
hsa-miR-188-5p,1.46,0.0,0.52,0.3,0.83,0.0,2.0,0.98,1.72,1.38
hsa-miR-18a-3p,4.37,6.3,2.07,4.55,2.48,9.41,10.23,4.24,6.87,5.88
hsa-miR-18a-5p,8.74,9.14,2.58,6.98,3.71,7.45,7.48,13.06,13.18,8.99
hsa-miR-18b-3p,0.0,0.95,0.0,0.91,0.83,1.57,0.5,2.94,0.57,0.69
hsa-miR-18b-5p,0.36,0.32,0.0,0.0,2.06,2.35,1.5,0.65,2.86,2.07
hsa-miR-1908-5p,13.48,10.08,6.46,6.98,9.49,15.69,21.7,41.14,36.09,21.43
hsa-miR-1909-5p,0.0,0.0,0.0,0.0,0.41,0.39,0.0,0.0,0.0,0.0
hsa-miR-190a-3p,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-190a-5p,2.19,0.63,0.26,1.52,0.41,0.39,1.0,1.31,0.57,1.38
hsa-miR-190b-5p,1.46,0.95,0.78,0.0,0.83,0.0,0.75,1.96,0.0,0.0
hsa-miR-191-3p,1.82,2.52,0.78,2.13,2.89,1.18,0.75,3.92,4.01,4.84
hsa-miR-191-5p,1492.6,1170.36,656.58,2218.29,1587.99,993.54,1049.93,1374.0,1338.26,1035.9
hsa-miR-1910-3p,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1910-5p,1.82,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0
hsa-miR-1914-5p,0.0,0.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0
hsa-miR-192-3p,0.0,0.63,0.26,0.0,7.84,2.75,2.25,2.61,0.57,0.0
hsa-miR-192-5p,2623.07,1640.7,10803.12,5261.43,2942.05,1390.09,1885.08,3083.01,1672.83,1148.92
hsa-miR-193a-3p,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.65,0.0,0.0
hsa-miR-193a-5p,152.28,213.91,54.28,67.09,72.61,125.12,120.98,92.08,45.26,114.75
hsa-miR-193b-3p,0.0,0.32,1.29,4.25,3.3,4.31,1.75,5.88,0.0,0.69
hsa-miR-193b-5p,9.11,23.31,27.14,12.45,57.76,20.79,14.97,16.33,11.46,15.9
hsa-miR-194-3p,1.82,2.21,8.01,3.04,4.54,0.39,0.25,0.65,0.0,2.77
hsa-miR-194-5p,366.5,451.45,1354.53,917.43,449.29,300.06,466.47,624.96,344.3,270.99
hsa-miR-195-3p,24.41,20.79,13.7,16.09,25.99,20.4,37.17,32.65,21.2,18.66
hsa-miR-195-5p,10.93,3.15,1.55,9.41,5.36,0.78,7.23,5.22,12.03,1.73
hsa-miR-196a-5p,2.91,2.52,1.55,2.43,0.0,6.28,3.99,3.59,0.0,2.42
hsa-miR-196b-5p,8.74,15.44,2.58,10.93,8.25,7.06,17.71,20.9,10.31,12.1
hsa-miR-197-3p,6.92,4.73,6.72,8.8,20.22,6.28,6.24,10.45,15.47,8.99
hsa-miR-197-5p,2.19,1.58,0.52,1.52,2.06,2.75,2.74,2.29,1.72,0.69
hsa-miR-1976,2.19,4.41,0.26,2.43,4.95,4.71,4.74,6.53,6.3,3.46
hsa-miR-199a-3p,137.71,171.69,12.92,111.72,40.84,81.59,238.97,165.22,155.83,76.04
