miRNA,SRR25120030,SRR25120031,SRR25120032,SRR25120033,SRR25120034,SRR25120035
hsa-miR-129-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1291,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1292-5p,0.0,0.0,0.0,150.0,3.0,0.0
hsa-miR-1294,0.0,0.0,113.0,494.0,77.0,1.0
hsa-miR-1296-5p,0.0,0.0,1.0,1.0,3.0,1.0
hsa-miR-1297,0.0,0.0,6.0,0.0,1.0,8.0
hsa-miR-1301-3p,0.0,349.0,61.0,1.0,0.0,0.0
hsa-miR-1303,0.0,0.0,0.0,174.0,0.0,0.0
hsa-miR-1304-5p,0.0,0.0,0.0,274.0,0.0,0.0
hsa-miR-1306-3p,1.0,0.0,1.0,277.0,62.0,1.0
hsa-miR-1306-5p,3.0,88.0,194.0,1598.0,447.0,7.0
hsa-miR-1307-3p,279.0,1566.0,601.0,2528.0,926.0,13.0
hsa-miR-1307-5p,1.0,4.0,1.0,121.0,0.0,0.0
hsa-miR-130a-3p,4.0,217.0,13.0,1299.0,493.0,305.0
hsa-miR-130a-5p,0.0,0.0,0.0,117.0,0.0,1.0
hsa-miR-130b-3p,0.0,0.0,1.0,0.0,0.0,2.0
hsa-miR-130b-5p,4.0,142.0,75.0,768.0,238.0,9.0
hsa-miR-132-3p,0.0,0.0,2.0,0.0,179.0,0.0
hsa-miR-132-5p,154.0,112.0,148.0,518.0,896.0,1.0
hsa-miR-1323,0.0,0.0,0.0,115.0,1.0,411.0
hsa-miR-133a-3p,467.0,494.0,409.0,465.0,225.0,800.0
hsa-miR-133b,34.0,5.0,14.0,22.0,27.0,34.0
hsa-miR-134-5p,0.0,125.0,0.0,0.0,0.0,0.0
hsa-miR-1343-3p,7.0,3.0,1.0,5.0,4.0,16.0
hsa-miR-135a-5p,1.0,0.0,1.0,2.0,0.0,2.0
hsa-miR-135b-5p,4.0,0.0,3.0,8.0,2.0,9.0
hsa-miR-136-3p,0.0,0.0,0.0,63.0,0.0,0.0
hsa-miR-136-5p,0.0,0.0,1.0,242.0,142.0,1098.0
hsa-miR-137-3p,1.0,0.0,0.0,2.0,1.0,1.0
hsa-miR-138-5p,6.0,2.0,3.0,6.0,7.0,12.0
hsa-miR-139-3p,22.0,435.0,1100.0,210.0,986.0,38.0
hsa-miR-139-5p,2016.0,7586.0,20031.0,25495.0,12965.0,1106.0
hsa-miR-140-3p,5.0,3.0,8.0,12.0,525.0,12.0
hsa-miR-140-5p,188.0,72.0,161.0,1586.0,227.0,90.0
hsa-miR-141-3p,1.0,0.0,214.0,110.0,81.0,2.0
hsa-miR-142-3p,234.0,2321.0,440.0,5002.0,4352.0,1496.0
hsa-miR-142-5p,10.0,6.0,806.0,1829.0,2812.0,10.0
hsa-miR-143-3p,1166.0,1527.0,2599.0,12149.0,12871.0,2413.0
hsa-miR-143-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-144-3p,29.0,8.0,2992.0,26515.0,4562.0,4293.0
hsa-miR-144-5p,2.0,0.0,180.0,2608.0,99.0,827.0
hsa-miR-145-3p,7.0,0.0,2.0,4.0,3.0,3.0
hsa-miR-145-5p,117.0,36.0,59.0,357.0,117.0,138.0
hsa-miR-1468-5p,0.0,169.0,141.0,350.0,80.0,2.0
hsa-miR-146a-5p,1433.0,20023.0,2981.0,12887.0,19892.0,583.0
hsa-miR-146b-5p,6.0,264.0,227.0,1201.0,1697.0,390.0
hsa-miR-147b-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-148a-3p,183.0,139.0,40.0,375.0,149.0,506.0
hsa-miR-148a-5p,1.0,0.0,1.0,3.0,0.0,0.0
hsa-miR-148b-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-148b-5p,0.0,0.0,0.0,105.0,0.0,0.0
hsa-miR-149-5p,177.0,2.0,119.0,715.0,544.0,19.0
hsa-miR-150-5p,4153.0,6275.0,23939.0,64933.0,66841.0,4995.0
hsa-miR-151a-3p,4.0,132.0,6.0,630.0,371.0,629.0
hsa-miR-151a-5p,508.0,2906.0,1578.0,12034.0,8193.0,427.0
hsa-miR-151b,10.0,5.0,291.0,229.0,10.0,11.0
hsa-miR-152-3p,9.0,4.0,3.0,8.0,5.0,17.0
hsa-miR-153-3p,1.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-1537-3p,0.0,106.0,0.0,126.0,0.0,0.0
hsa-miR-154-3p,0.0,0.0,0.0,112.0,0.0,0.0
hsa-miR-154-5p,0.0,0.0,3.0,935.0,347.0,4.0
hsa-miR-155-5p,7.0,703.0,972.0,2648.0,1867.0,3.0
hsa-miR-15a-3p,0.0,0.0,46.0,0.0,0.0,0.0
hsa-miR-15a-5p,224.0,126.0,4618.0,4761.0,1154.0,187.0
hsa-miR-15b-3p,292.0,185.0,1436.0,3761.0,461.0,18.0
hsa-miR-15b-5p,376.0,1147.0,11773.0,21410.0,2719.0,518.0
hsa-miR-16-2-3p,1.0,168.0,841.0,2231.0,93.0,2.0
hsa-miR-16-5p,3198.0,5678.0,55017.0,152298.0,23815.0,23109.0
hsa-miR-17-3p,3.0,0.0,4.0,1.0,1.0,277.0
hsa-miR-17-5p,20.0,477.0,264.0,1528.0,289.0,26.0
hsa-miR-181a-2-3p,0.0,77.0,376.0,152.0,972.0,2.0
hsa-miR-181a-3p,1.0,115.0,0.0,553.0,746.0,4.0
hsa-miR-181a-5p,4924.0,17928.0,21531.0,97674.0,205781.0,8999.0
hsa-miR-181b-2-3p,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-181b-5p,1206.0,1648.0,1913.0,8311.0,12273.0,183.0
hsa-miR-181c-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-181c-5p,16.0,151.0,143.0,1442.0,1450.0,26.0
hsa-miR-181d-5p,3.0,625.0,1.0,8.0,363.0,3.0
hsa-miR-182-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-182-5p,14.0,64.0,10135.0,5332.0,183.0,488.0
hsa-miR-183-5p,6.0,69.0,8934.0,5622.0,494.0,405.0
hsa-miR-184,3.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-1843,0.0,116.0,0.0,255.0,1.0,1.0
hsa-miR-185-5p,8.0,638.0,3094.0,8143.0,1123.0,31.0
hsa-miR-186-5p,16.0,5.0,20.0,719.0,316.0,1128.0
hsa-miR-187-3p,0.0,89.0,1.0,0.0,0.0,0.0
hsa-miR-188-5p,4.0,0.0,0.0,0.0,158.0,0.0
hsa-miR-18a-3p,1.0,0.0,0.0,0.0,69.0,0.0
hsa-miR-18a-5p,0.0,0.0,3.0,157.0,0.0,4.0
hsa-miR-18b-3p,0.0,0.0,0.0,98.0,1.0,0.0
hsa-miR-18b-5p,0.0,1.0,1.0,989.0,218.0,2.0
hsa-miR-190a-5p,0.0,132.0,1.0,494.0,1.0,2.0
hsa-miR-190b-5p,1.0,0.0,0.0,134.0,0.0,0.0
hsa-miR-191-3p,0.0,0.0,146.0,102.0,191.0,0.0
hsa-miR-191-5p,1899.0,3908.0,13849.0,44441.0,21216.0,2961.0
hsa-miR-192-3p,10.0,4.0,9.0,14.0,2.0,21.0
hsa-miR-192-5p,3922.0,3694.0,13492.0,36474.0,9653.0,11759.0
hsa-miR-193a-3p,53.0,1.0,183.0,270.0,108.0,250.0
hsa-miR-193a-5p,5.0,2.0,189.0,8.0,13.0,17.0
hsa-miR-193b-3p,0.0,0.0,78.0,148.0,57.0,0.0
hsa-miR-193b-5p,2.0,1.0,2.0,4.0,0.0,3.0
hsa-miR-194-3p,0.0,1.0,0.0,3.0,1.0,1.0
hsa-miR-194-5p,867.0,602.0,2140.0,4493.0,1351.0,7341.0
hsa-miR-195-5p,20.0,10.0,28.0,36.0,10.0,555.0
hsa-miR-196a-5p,11.0,4.0,10.0,482.0,8.0,19.0
hsa-miR-196b-5p,535.0,1065.0,212.0,1774.0,873.0,1.0
hsa-miR-197-3p,3.0,387.0,32.0,929.0,721.0,555.0
hsa-miR-1976,0.0,0.0,0.0,0.0,0.0,355.0
hsa-miR-199a-3p,2773.0,8450.0,219.0,24475.0,8078.0,713.0
hsa-miR-199a-5p,288.0,575.0,78.0,249.0,332.0,148.0
hsa-miR-199b-3p,10.0,1488.0,4304.0,5160.0,1437.0,781.0
hsa-miR-199b-5p,3.0,1.0,0.0,149.0,15.0,3.0
hsa-miR-19a-3p,1.0,1.0,4.0,154.0,1.0,3.0
hsa-miR-19b-3p,227.0,149.0,980.0,2483.0,961.0,613.0
hsa-miR-200a-3p,30.0,14.0,20.0,34.0,19.0,76.0
hsa-miR-200a-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200b-3p,8.0,2.0,173.0,277.0,4.0,8.0
hsa-miR-200b-5p,0.0,0.0,0.0,2.0,1.0,1.0
hsa-miR-200c-3p,1.0,0.0,1.0,12.0,127.0,7.0
hsa-miR-202-5p,0.0,0.0,80.0,133.0,86.0,2866.0
hsa-miR-203a-3p,4.0,59.0,97.0,89.0,56.0,1.0
hsa-miR-203a-5p,1.0,0.0,0.0,1.0,0.0,3.0
hsa-miR-204-3p,0.0,1.0,0.0,4.0,0.0,2.0
hsa-miR-204-5p,1101.0,1131.0,3439.0,8814.0,3991.0,1341.0
hsa-miR-205-5p,2.0,61.0,3.0,45.0,82.0,8.0
hsa-miR-206,0.0,0.0,1.0,398.0,2.0,6.0
hsa-miR-20a-5p,515.0,440.0,559.0,2374.0,406.0,807.0
hsa-miR-20b-5p,1.0,0.0,4.0,649.0,183.0,6.0
hsa-miR-21-5p,29805.0,115439.0,41313.0,160049.0,140143.0,9994.0
hsa-miR-210-3p,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-211-5p,0.0,0.0,1.0,0.0,2.0,6.0
hsa-miR-2110,1.0,0.0,906.0,425.0,490.0,7.0
hsa-miR-2116-3p,0.0,0.0,0.0,94.0,0.0,0.0
hsa-miR-212-3p,1.0,0.0,0.0,0.0,1.0,2.0
hsa-miR-212-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-214-3p,10.0,10.0,2.0,19.0,10.0,34.0
hsa-miR-214-5p,10.0,6.0,7.0,1.0,1.0,19.0
hsa-miR-215-5p,2.0,0.0,65.0,0.0,0.0,5.0
hsa-miR-218-5p,9.0,9.0,7.0,583.0,90.0,30.0
hsa-miR-219a-5p,0.0,2.0,0.0,7.0,101.0,3.0
hsa-miR-22-3p,14269.0,10437.0,41442.0,77565.0,23205.0,26840.0
hsa-miR-22-5p,42.0,17.0,33.0,221.0,27.0,97.0
hsa-miR-221-3p,1055.0,2969.0,296.0,1949.0,1668.0,92.0
hsa-miR-221-5p,0.0,0.0,3.0,3.0,1.0,3.0
hsa-miR-222-3p,2459.0,14719.0,4269.0,14943.0,24071.0,1310.0
hsa-miR-223-3p,1343.0,3928.0,2589.0,13271.0,7820.0,889.0
hsa-miR-223-5p,1.0,0.0,0.0,291.0,162.0,1.0
hsa-miR-224-5p,236.0,1125.0,90.0,3880.0,4452.0,4.0
hsa-miR-23a-3p,789.0,3006.0,6014.0,11495.0,8511.0,2465.0
hsa-miR-23a-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-23b-3p,489.0,720.0,1943.0,2264.0,2543.0,2706.0
hsa-miR-23b-5p,2.0,173.0,543.0,127.0,82.0,6.0
hsa-miR-23c,0.0,0.0,0.0,7.0,2.0,1.0
hsa-miR-24-1-5p,2.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-24-2-5p,1.0,0.0,2.0,1.0,246.0,0.0
hsa-miR-24-3p,2718.0,8664.0,4302.0,11937.0,148.0,6654.0
hsa-miR-25-3p,473.0,334.0,3508.0,18873.0,1991.0,964.0
hsa-miR-25-5p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-26a-2-3p,1.0,177.0,1.0,1.0,0.0,0.0
hsa-miR-26a-5p,7018.0,27166.0,31449.0,105192.0,95081.0,13693.0
hsa-miR-26b-3p,5.0,1.0,4.0,4.0,155.0,311.0
hsa-miR-26b-5p,1344.0,9154.0,15780.0,53442.0,13131.0,6144.0
hsa-miR-27a-3p,1246.0,5488.0,12718.0,29126.0,37171.0,7109.0
hsa-miR-27a-5p,0.0,0.0,0.0,91.0,0.0,1.0
hsa-miR-27b-3p,2286.0,6663.0,12341.0,35718.0,17324.0,1823.0
hsa-miR-27b-5p,1.0,1.0,0.0,1.0,1.0,1.0
hsa-miR-28-3p,148.0,175.0,321.0,506.0,1164.0,13.0
hsa-miR-28-5p,34.0,13.0,20.0,38.0,125.0,44.0
hsa-miR-29a-3p,580.0,316.0,1344.0,2192.0,1843.0,854.0
hsa-miR-29a-5p,1.0,2.0,2.0,5.0,2.0,7.0
hsa-miR-29b-1-5p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-29b-2-5p,1.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-29b-3p,47.0,110.0,301.0,255.0,235.0,113.0
hsa-miR-29c-3p,23.0,9.0,181.0,685.0,20.0,730.0
hsa-miR-29c-5p,112.0,287.0,5.0,306.0,185.0,7.0
hsa-miR-301a-3p,0.0,1.0,0.0,746.0,100.0,6.0
hsa-miR-301b-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3064-5p,1.0,117.0,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,8.0,63.0,253.0,977.0,9.0,28.0
hsa-miR-30a-5p,484.0,231.0,502.0,2063.0,1091.0,817.0
hsa-miR-30b-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-30b-5p,286.0,143.0,371.0,1720.0,1061.0,649.0
hsa-miR-30c-2-3p,6.0,2.0,99.0,1.0,146.0,13.0
hsa-miR-30c-5p,308.0,664.0,282.0,5382.0,605.0,1579.0
hsa-miR-30d-3p,3.0,1.0,135.0,131.0,1.0,3.0
hsa-miR-30d-5p,1703.0,6523.0,4222.0,24777.0,20136.0,15460.0
hsa-miR-30e-3p,140.0,1.0,610.0,1301.0,468.0,403.0
hsa-miR-30e-5p,39.0,198.0,47.0,924.0,331.0,491.0
hsa-miR-31-3p,0.0,0.0,0.0,251.0,4.0,1.0
hsa-miR-31-5p,2.0,1.0,0.0,179.0,162.0,0.0
hsa-miR-3124-5p,0.0,0.0,0.0,91.0,0.0,0.0
hsa-miR-3127-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3143,0.0,0.0,0.0,78.0,0.0,0.0
hsa-miR-3157-5p,0.0,0.0,2.0,123.0,0.0,464.0
hsa-miR-3173-5p,0.0,0.0,1.0,100.0,70.0,284.0
hsa-miR-3175,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3176,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-3178,50.0,0.0,0.0,0.0,157.0,0.0
hsa-miR-3191-3p,0.0,0.0,0.0,0.0,120.0,0.0
hsa-miR-3194-3p,0.0,0.0,0.0,0.0,126.0,0.0
hsa-miR-3195,17.0,0.0,0.0,2.0,253.0,2.0
hsa-miR-32-3p,1.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-32-5p,59.0,112.0,804.0,2100.0,681.0,376.0
hsa-miR-320a-3p,176.0,1086.0,1631.0,4309.0,1406.0,54.0
hsa-miR-320a-5p,18.0,19.0,0.0,0.0,0.0,1.0
hsa-miR-320b,133.0,5.0,1.0,1254.0,88.0,1228.0
hsa-miR-320c,1.0,2.0,391.0,0.0,137.0,7.0
hsa-miR-320d,0.0,0.0,4.0,268.0,2.0,1.0
hsa-miR-320e,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-323a-3p,143.0,2.0,1.0,1762.0,492.0,1.0
hsa-miR-323a-5p,0.0,0.0,1.0,136.0,0.0,0.0
hsa-miR-323b-3p,1.0,77.0,0.0,319.0,255.0,0.0
hsa-miR-324-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-324-5p,2.0,0.0,2.0,1.0,0.0,579.0
hsa-miR-326,0.0,1.0,0.0,115.0,0.0,0.0
hsa-miR-328-3p,904.0,6089.0,944.0,2466.0,3324.0,1191.0
hsa-miR-330-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-330-5p,0.0,0.0,1.0,79.0,207.0,2.0
hsa-miR-331-3p,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-331-5p,0.0,0.0,1.0,304.0,3.0,0.0
hsa-miR-335-3p,1.0,231.0,137.0,95.0,5.0,292.0
hsa-miR-335-5p,2.0,0.0,193.0,3.0,0.0,4.0
hsa-miR-337-3p,10.0,1125.0,10.0,7917.0,4794.0,2134.0
hsa-miR-337-5p,1.0,0.0,0.0,259.0,196.0,362.0
hsa-miR-338-5p,0.0,0.0,0.0,32.0,0.0,1.0
hsa-miR-339-5p,5.0,194.0,3.0,6.0,4.0,12.0
hsa-miR-33a-5p,43.0,719.0,46.0,884.0,118.0,73.0
hsa-miR-33b-3p,0.0,0.0,0.0,165.0,76.0,0.0
hsa-miR-340-3p,10.0,500.0,150.0,2064.0,2181.0,15.0
hsa-miR-340-5p,2.0,101.0,8.0,455.0,305.0,9.0
hsa-miR-342-3p,289.0,9.0,1660.0,9749.0,12716.0,34.0
hsa-miR-342-5p,128.0,0.0,187.0,139.0,569.0,3.0
hsa-miR-345-5p,269.0,203.0,3056.0,1382.0,826.0,898.0
hsa-miR-34a-5p,1396.0,1262.0,1933.0,2702.0,1076.0,681.0
hsa-miR-34b-3p,148.0,0.0,1.0,140.0,0.0,0.0
hsa-miR-34c-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3605-3p,99.0,1.0,797.0,472.0,104.0,688.0
hsa-miR-3605-5p,0.0,0.0,559.0,0.0,0.0,0.0
hsa-miR-361-3p,0.0,0.0,0.0,1.0,1.0,0.0
hsa-miR-361-5p,13.0,114.0,5.0,6.0,275.0,592.0
hsa-miR-3613-3p,0.0,0.0,1.0,99.0,0.0,344.0
hsa-miR-3613-5p,629.0,2641.0,520.0,3989.0,498.0,249.0
hsa-miR-3615,1.0,201.0,488.0,847.0,417.0,1.0
hsa-miR-362-5p,3.0,1.0,160.0,265.0,3.0,5.0
hsa-miR-363-3p,131.0,4.0,1751.0,6357.0,1086.0,30.0
hsa-miR-3648,0.0,0.0,0.0,0.0,21.0,0.0
hsa-miR-365a-3p,10.0,1.0,5.0,4.0,0.0,3.0
hsa-miR-365a-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-365b-3p,1.0,1.0,16.0,3.0,6.0,13.0
hsa-miR-3667-3p,0.0,0.0,0.0,0.0,75.0,0.0
hsa-miR-3688-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-369-3p,0.0,0.0,0.0,524.0,89.0,293.0
hsa-miR-369-5p,37.0,1528.0,192.0,14375.0,9186.0,3730.0
hsa-miR-370-3p,1.0,0.0,0.0,0.0,1335.0,1.0
hsa-miR-374a-3p,0.0,0.0,0.0,192.0,126.0,0.0
hsa-miR-374a-5p,2.0,0.0,0.0,317.0,5.0,559.0
hsa-miR-374b-3p,0.0,0.0,0.0,114.0,0.0,0.0
hsa-miR-374b-5p,9.0,0.0,3.0,518.0,0.0,1.0
hsa-miR-375-3p,244.0,123.0,1309.0,1102.0,40.0,443.0
hsa-miR-376a-3p,0.0,0.0,195.0,227.0,669.0,1.0
hsa-miR-376b-3p,5.0,1.0,2.0,659.0,559.0,1.0
hsa-miR-376b-5p,0.0,0.0,0.0,184.0,0.0,0.0
hsa-miR-376c-3p,7.0,0.0,3.0,1041.0,2185.0,2.0
hsa-miR-376c-5p,0.0,109.0,0.0,0.0,2.0,0.0
hsa-miR-377-3p,0.0,0.0,0.0,148.0,1.0,0.0
hsa-miR-378a-3p,559.0,24.0,979.0,6288.0,4619.0,70.0
hsa-miR-378a-5p,2.0,0.0,2.0,130.0,1.0,1.0
hsa-miR-378c,0.0,1.0,1.0,7.0,0.0,1.0
hsa-miR-378d,2.0,1.0,16.0,0.0,3.0,0.0
hsa-miR-378e,0.0,0.0,1.0,2.0,0.0,0.0
hsa-miR-378h,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-379-3p,1.0,0.0,1.0,108.0,206.0,0.0
hsa-miR-379-5p,4.0,447.0,0.0,2350.0,2010.0,0.0
hsa-miR-381-3p,1.0,1.0,0.0,0.0,857.0,537.0
hsa-miR-382-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-382-5p,355.0,93.0,0.0,1116.0,272.0,3.0
hsa-miR-383-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3939,0.0,0.0,0.0,0.0,115.0,0.0
hsa-miR-3960,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-409-3p,125.0,687.0,13.0,2591.0,5737.0,818.0
hsa-miR-410-3p,0.0,0.0,2.0,477.0,354.0,514.0
hsa-miR-411-3p,0.0,94.0,1.0,113.0,2.0,0.0
hsa-miR-411-5p,198.0,796.0,213.0,10454.0,21933.0,2063.0
hsa-miR-412-5p,2.0,0.0,0.0,0.0,144.0,412.0
hsa-miR-421,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-423-3p,3055.0,20655.0,3854.0,21588.0,1884.0,426.0
hsa-miR-423-5p,24.0,117.0,600.0,291.0,221.0,1131.0
hsa-miR-424-3p,3.0,2.0,6.0,124.0,198.0,6.0
hsa-miR-424-5p,50.0,16.0,428.0,3489.0,533.0,101.0
hsa-miR-425-3p,4.0,393.0,1373.0,3361.0,971.0,477.0
hsa-miR-425-5p,277.0,2500.0,1522.0,7644.0,5412.0,935.0
hsa-miR-4284,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4286,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-429,0.0,0.0,0.0,413.0,109.0,0.0
hsa-miR-4306,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-431-5p,11.0,274.0,190.0,1684.0,2475.0,5.0
hsa-miR-432-3p,0.0,0.0,0.0,86.0,41.0,0.0
hsa-miR-432-5p,0.0,246.0,2.0,1146.0,177.0,1280.0
hsa-miR-433-3p,0.0,0.0,0.0,81.0,0.0,0.0
hsa-miR-433-5p,0.0,0.0,0.0,66.0,0.0,0.0
hsa-miR-4429,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4433b-3p,1.0,268.0,0.0,0.0,0.0,0.0
hsa-miR-4433b-5p,1.0,3656.0,9.0,0.0,100.0,1.0
hsa-miR-4446-3p,0.0,2.0,0.0,0.0,119.0,0.0
hsa-miR-4448,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-4454,46.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4467,0.0,0.0,0.0,261.0,0.0,0.0
hsa-miR-4473,0.0,0.0,0.0,0.0,74.0,0.0
hsa-miR-4485-3p,144.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4492,0.0,0.0,0.0,82.0,0.0,0.0
