miRNA,SRR13669967,SRR13669970,SRR13669971,SRR13669972,SRR13669973,SRR13669974,SRR13669975,SRR13669976
hsa-miR-181a-3p,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181a-5p,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0
hsa-miR-181b-5p,21.0,78.0,0.0,22.0,21.0,29.0,0.0,24.0
hsa-miR-182-5p,26.0,0.0,9.0,2.0,19.0,62.0,0.0,23.0
hsa-miR-185-5p,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
hsa-miR-1908-5p,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0
hsa-miR-191-5p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0
hsa-miR-192-5p,0.0,4.0,0.0,0.0,0.0,23.0,0.0,0.0
hsa-miR-194-5p,17.0,0.0,8.0,49.0,0.0,73.0,0.0,52.0
hsa-miR-195-5p,7.0,18.0,0.0,12.0,0.0,0.0,0.0,0.0
hsa-miR-196a-5p,0.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0
hsa-miR-196b-5p,13.0,0.0,8.0,15.0,0.0,0.0,0.0,20.0
hsa-miR-1972,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
hsa-miR-199a-3p,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0
hsa-miR-199b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-19b-3p,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200a-3p,17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200c-3p,13.0,59.0,42.0,3.0,132.0,25.0,0.0,11.0
hsa-miR-206,17.0,0.0,4.0,11.0,0.0,42.0,0.0,0.0
hsa-miR-21-5p,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0
hsa-miR-217-5p,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-221-3p,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0
hsa-miR-223-3p,82.0,90.0,47.0,674.0,238.0,833.0,0.0,537.0
hsa-miR-223-5p,9.0,56.0,0.0,15.0,10.0,10.0,0.0,12.0
hsa-miR-2355-3p,0.0,0.0,0.0,7.0,0.0,26.0,0.0,0.0
hsa-miR-23a-3p,115.0,25.0,35.0,188.0,138.0,181.0,0.0,199.0
hsa-miR-23b-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-25-3p,1.0,3.0,4.0,6.0,0.0,1.0,0.0,4.0
hsa-miR-26a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-27b-3p,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
hsa-miR-28-3p,3.0,0.0,9.0,8.0,20.0,16.0,0.0,5.0
hsa-miR-29c-3p,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-3065-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-30a-5p,15.0,130.0,3.0,23.0,44.0,0.0,0.0,59.0
hsa-miR-30c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-30d-5p,62.0,125.0,8.0,49.0,130.0,59.0,15.0,52.0
hsa-miR-30e-5p,21.0,224.0,16.0,66.0,25.0,75.0,0.0,46.0
hsa-miR-3147,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,786.0,981.0,77.0,942.0,641.0,1095.0,31.0,596.0
hsa-miR-320a-5p,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0
hsa-miR-320b,98.0,113.0,33.0,20.0,25.0,67.0,19.0,31.0
hsa-miR-320c,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
hsa-miR-320d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-324-3p,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-324-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
hsa-miR-331-5p,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
hsa-miR-335-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-338-3p,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-342-5p,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-346,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34b-3p,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-361-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-363-3p,41.0,56.0,5.0,72.0,57.0,134.0,0.0,32.0
hsa-miR-3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-370-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-375-3p,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
hsa-miR-378d,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-3916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-3960,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-425-5p,1.0,2.0,2.0,8.0,0.0,1.0,0.0,0.0
hsa-miR-432-5p,0.0,135.0,27.0,50.0,6.0,154.0,0.0,63.0
hsa-miR-4433b-3p,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
hsa-miR-451a,261.0,0.0,16.0,0.0,219.0,295.0,0.0,192.0
hsa-miR-4654,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
hsa-miR-4716-3p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-4774-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-4804-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-483-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-484,5.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0
hsa-miR-5187-5p,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548j-5p,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
hsa-miR-5585-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-5680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5698,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-582-5p,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
hsa-miR-6068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-619-5p,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-628-3p,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-628-5p,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-652-3p,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-664a-3p,25.0,38.0,1.0,9.0,11.0,23.0,0.0,29.0
hsa-miR-664a-5p,16.0,0.0,0.0,8.0,43.0,37.0,0.0,14.0
hsa-miR-6715a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-6731-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-6734-5p,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
hsa-miR-6806-3p,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
hsa-miR-7110-3p,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
hsa-miR-744-5p,10.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-8485,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-92a-3p,0.0,50.0,0.0,8.0,23.0,0.0,0.0,4.0
hsa-miR-93-5p,0.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0
hsa-mir-3135a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
hsa-mir-3135b-5p,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
hsa-mir-3159-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
hsa-mir-451a-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-mir-4635-3p,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4767-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-5708-5p,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0
hsa-mir-6129-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-7851-3p,0.0,0.0,0.0,9.0,0.0,56.0,0.0,19.0
hsa-mir-8485-3p,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
