miRNA,SRR12004720,SRR12004721,SRR12004722,SRR12004723,SRR12004724,SRR12004725,SRR12004726,SRR12004727,SRR12004728,SRR12004729,SRR12004730,SRR12004731,SRR12004732,SRR12004733,SRR12004734,SRR12004735,SRR12004736,SRR12004737,SRR12004738,SRR12004739,SRR12004740,SRR12004741,SRR12004742,SRR12004743,SRR12004744,SRR12004745,SRR12004746,SRR12004747,SRR12004748,SRR12004749,SRR12004750,SRR12004751,SRR12004752,SRR12004753,SRR12004754,SRR12004755
hsa-miR-136-3p,16.0,0.0,0.0,64.0,31.0,0.0,0.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,47.0,411.0,0.0,0.0,54.0,0.0,0.0,0.0,177.0,52.0,0.0,20.0,31.0,0.0,0.0
hsa-miR-136-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-139-3p,6.0,3.0,0.0,0.0,0.0,12.0,19.0,33.0,0.0,23.0,36.0,35.0,0.0,0.0,32.0,0.0,25.0,97.0,56.0,0.0,0.0,63.0,88.0,34.0,0.0,20.0,65.0,18.0,5.0,377.0,0.0,237.0,18.0,14.0,0.0,46.0
hsa-miR-139-5p,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-140-3p,9.0,26.0,25.0,0.0,18.0,129.0,108.0,51.0,56.0,53.0,2.0,1030.0,543.0,174.0,878.0,78.0,372.0,120.0,0.0,1916.0,89.0,239.0,533.0,268.0,81.0,107.0,82.0,1.0,1.0,164.0,233.0,51.0,38.0,226.0,75.0,226.0
hsa-miR-141-3p,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-142-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-142-5p,24.0,96.0,146.0,85.0,181.0,128.0,209.0,1031.0,774.0,119.0,458.0,874.0,435.0,299.0,323.0,149.0,252.0,1808.0,301.0,493.0,402.0,1496.0,4104.0,1967.0,415.0,1082.0,1157.0,832.0,221.0,1425.0,1244.0,1111.0,417.0,1159.0,80.0,1589.0
hsa-miR-143-3p,423.0,723.0,1011.0,886.0,783.0,802.0,1462.0,1518.0,987.0,1014.0,1259.0,7078.0,9522.0,1849.0,16540.0,1822.0,2839.0,2404.0,1209.0,16491.0,1842.0,742.0,2305.0,1960.0,642.0,1335.0,1832.0,1063.0,804.0,2872.0,1988.0,1955.0,2108.0,1092.0,700.0,1006.0
hsa-miR-143-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-144-3p,404.0,359.0,1425.0,235.0,429.0,1458.0,467.0,811.0,210.0,215.0,585.0,668.0,129.0,368.0,440.0,426.0,122.0,207.0,163.0,975.0,719.0,2012.0,888.0,440.0,382.0,581.0,142.0,1575.0,306.0,875.0,1087.0,787.0,937.0,1015.0,900.0,1457.0
hsa-miR-144-5p,0.0,0.0,0.0,0.0,24.0,96.0,0.0,132.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-145-3p,40.0,158.0,129.0,112.0,15.0,0.0,0.0,192.0,203.0,62.0,64.0,541.0,413.0,1.0,1592.0,0.0,365.0,602.0,122.0,4.0,110.0,105.0,609.0,110.0,80.0,101.0,51.0,131.0,125.0,218.0,134.0,377.0,103.0,211.0,72.0,26.0
hsa-miR-145-5p,33.0,109.0,77.0,156.0,19.0,61.0,51.0,156.0,54.0,266.0,235.0,178.0,1170.0,44.0,2545.0,187.0,618.0,209.0,0.0,1560.0,129.0,0.0,61.0,97.0,56.0,185.0,85.0,168.0,22.0,255.0,141.0,72.0,128.0,62.0,46.0,34.0
hsa-miR-1468-5p,0.0,76.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,138.0,0.0,149.0,37.0,0.0,0.0,63.0
hsa-miR-146a-3p,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,50.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-146a-5p,3011.0,6709.0,1247.0,4525.0,4840.0,2817.0,7944.0,39995.0,19941.0,2195.0,7571.0,32950.0,12014.0,1357.0,15042.0,6949.0,8125.0,28439.0,7961.0,3228.0,1566.0,7572.0,43495.0,20630.0,1753.0,15966.0,10106.0,19595.0,4187.0,58918.0,15588.0,25539.0,12637.0,16000.0,1348.0,23638.0
hsa-miR-146b-3p,0.0,0.0,0.0,13.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,102.0,0.0,0.0,0.0,0.0
hsa-miR-146b-5p,1577.0,4709.0,914.0,933.0,1844.0,1109.0,3335.0,17787.0,2678.0,2973.0,3148.0,15929.0,2804.0,572.0,6047.0,1166.0,7197.0,13532.0,6374.0,4746.0,889.0,4169.0,14029.0,10436.0,1318.0,9720.0,3625.0,12189.0,3459.0,26920.0,9315.0,27506.0,5115.0,11675.0,1119.0,7513.0
hsa-miR-148a-3p,161.0,449.0,244.0,376.0,842.0,161.0,693.0,2565.0,515.0,125.0,312.0,4157.0,806.0,209.0,926.0,242.0,1539.0,1850.0,801.0,935.0,313.0,447.0,2178.0,1510.0,177.0,972.0,255.0,1959.0,261.0,2313.0,889.0,2751.0,982.0,1748.0,189.0,643.0
hsa-miR-148a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,10.0,0.0,18.0
hsa-miR-148b-3p,111.0,258.0,36.0,253.0,137.0,77.0,348.0,515.0,463.0,46.0,243.0,2083.0,872.0,254.0,948.0,468.0,217.0,547.0,245.0,3.0,41.0,257.0,426.0,212.0,0.0,150.0,189.0,198.0,41.0,1082.0,525.0,428.0,107.0,233.0,157.0,293.0
hsa-miR-148b-5p,17.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-149-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-150-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
hsa-miR-150-5p,0.0,0.0,0.0,46.0,34.0,0.0,36.0,269.0,11.0,56.0,52.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,80.0,41.0,208.0,0.0,0.0,0.0,0.0,127.0,0.0,136.0,191.0,44.0,121.0,77.0,0.0
hsa-miR-151a-3p,720.0,2201.0,319.0,665.0,460.0,1065.0,2139.0,7854.0,2237.0,1209.0,1777.0,10453.0,3419.0,764.0,5074.0,1048.0,3620.0,4348.0,3086.0,3886.0,315.0,2160.0,6545.0,6522.0,468.0,3548.0,2309.0,5366.0,1618.0,14983.0,3752.0,5766.0,4485.0,1589.0,485.0,5426.0
hsa-miR-151a-5p,1907.0,4559.0,1381.0,2274.0,3652.0,1913.0,6511.0,23077.0,3736.0,1930.0,3662.0,24520.0,8230.0,1373.0,13696.0,3092.0,7018.0,20098.0,12080.0,9554.0,1134.0,5000.0,13646.0,14554.0,950.0,12538.0,5605.0,13639.0,4605.0,43786.0,8779.0,24405.0,9488.0,7729.0,1119.0,9456.0
hsa-miR-151b,83.0,3.0,45.0,3.0,7.0,21.0,402.0,1231.0,370.0,2.0,2.0,105.0,137.0,6.0,82.0,1.0,212.0,16.0,86.0,10.0,159.0,18.0,953.0,24.0,59.0,106.0,160.0,108.0,8.0,1296.0,73.0,131.0,78.0,93.0,2.0,22.0
hsa-miR-152-3p,40.0,41.0,26.0,110.0,16.0,270.0,73.0,417.0,323.0,144.0,69.0,1010.0,115.0,131.0,570.0,78.0,154.0,460.0,239.0,1.0,0.0,58.0,427.0,90.0,24.0,49.0,79.0,203.0,134.0,762.0,177.0,589.0,320.0,257.0,34.0,239.0
hsa-miR-152-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-155-5p,0.0,36.0,0.0,0.0,0.0,0.0,40.0,1.0,52.0,50.0,72.0,0.0,26.0,0.0,0.0,0.0,103.0,2.0,0.0,0.0,0.0,29.0,43.0,53.0,0.0,48.0,0.0,0.0,76.0,104.0,69.0,91.0,105.0,80.0,0.0,0.0
hsa-miR-15a-5p,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,29.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,37.0,64.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,52.0,0.0,0.0,0.0
hsa-miR-15b-3p,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-15b-5p,60.0,237.0,124.0,217.0,170.0,157.0,104.0,1076.0,255.0,210.0,380.0,2802.0,1481.0,217.0,4054.0,36.0,1394.0,1362.0,315.0,911.0,147.0,396.0,784.0,708.0,57.0,713.0,283.0,129.0,196.0,879.0,570.0,1671.0,400.0,323.0,269.0,625.0
hsa-miR-16-2-3p,0.0,207.0,140.0,1.0,60.0,219.0,98.0,107.0,88.0,0.0,0.0,173.0,34.0,0.0,40.0,111.0,41.0,244.0,44.0,2.0,199.0,47.0,229.0,144.0,0.0,22.0,0.0,177.0,35.0,169.0,58.0,269.0,103.0,183.0,66.0,101.0
hsa-miR-16-5p,218.0,567.0,245.0,340.0,180.0,393.0,228.0,624.0,432.0,413.0,372.0,1324.0,3130.0,334.0,345.0,464.0,643.0,1925.0,408.0,3224.0,421.0,1098.0,1361.0,685.0,186.0,857.0,671.0,1020.0,498.0,2071.0,553.0,756.0,852.0,893.0,244.0,739.0
hsa-miR-17-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
hsa-miR-17-5p,44.0,0.0,0.0,2.0,0.0,0.0,105.0,105.0,63.0,2.0,1.0,902.0,31.0,1.0,1034.0,0.0,7.0,207.0,62.0,1020.0,36.0,0.0,41.0,0.0,20.0,103.0,55.0,31.0,36.0,0.0,76.0,186.0,88.0,33.0,86.0,33.0
hsa-miR-181a-2-3p,12.0,25.0,0.0,1.0,26.0,1.0,0.0,2.0,1.0,117.0,0.0,163.0,0.0,55.0,0.0,0.0,221.0,194.0,0.0,0.0,0.0,0.0,63.0,54.0,33.0,56.0,34.0,20.0,92.0,0.0,50.0,9.0,30.0,35.0,36.0,0.0
hsa-miR-181a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,49.0,68.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0,0.0,0.0,0.0,77.0,95.0,0.0,0.0,31.0
hsa-miR-181a-5p,299.0,418.0,68.0,228.0,483.0,53.0,773.0,1953.0,284.0,238.0,539.0,3325.0,2367.0,362.0,1774.0,135.0,1428.0,2817.0,1124.0,1494.0,247.0,953.0,1568.0,1196.0,235.0,747.0,776.0,2849.0,571.0,3021.0,1236.0,1994.0,988.0,513.0,546.0,372.0
hsa-miR-181b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
hsa-miR-181b-5p,15.0,114.0,49.0,32.0,0.0,37.0,37.0,115.0,33.0,56.0,0.0,0.0,32.0,19.0,531.0,0.0,325.0,709.0,24.0,495.0,79.0,0.0,0.0,48.0,0.0,6.0,39.0,116.0,0.0,77.0,138.0,84.0,0.0,0.0,101.0,72.0
hsa-miR-181c-3p,0.0,0.0,0.0,0.0,70.0,0.0,0.0,1.0,0.0,0.0,39.0,0.0,0.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,46.0,50.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0
hsa-miR-181c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,551.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,1.0,49.0,0.0,46.0,0.0,47.0,0.0,33.0
hsa-miR-181d-5p,18.0,0.0,0.0,0.0,0.0,47.0,13.0,1.0,2.0,0.0,0.0,0.0,31.0,30.0,34.0,0.0,8.0,220.0,34.0,0.0,27.0,0.0,58.0,50.0,19.0,0.0,0.0,0.0,32.0,81.0,0.0,86.0,47.0,22.0,0.0,59.0
hsa-miR-182-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-182-5p,60.0,324.0,265.0,262.0,187.0,225.0,359.0,518.0,364.0,89.0,322.0,2411.0,1389.0,483.0,864.0,293.0,1731.0,658.0,138.0,873.0,408.0,626.0,569.0,440.0,186.0,362.0,402.0,269.0,215.0,516.0,140.0,924.0,122.0,405.0,477.0,477.0
hsa-miR-183-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-183-5p,248.0,886.0,1834.0,819.0,293.0,1448.0,1029.0,1086.0,825.0,638.0,1415.0,4644.0,3620.0,1180.0,4386.0,988.0,1620.0,2599.0,431.0,1991.0,1526.0,2283.0,2228.0,1217.0,563.0,410.0,266.0,2007.0,607.0,2185.0,735.0,4014.0,844.0,875.0,880.0,1626.0
hsa-miR-184,10.0,30.0,39.0,36.0,17.0,0.0,46.0,44.0,31.0,44.0,221.0,0.0,0.0,77.0,0.0,80.0,0.0,0.0,9.0,0.0,0.0,0.0,22.0,0.0,50.0,17.0,55.0,0.0,0.0,0.0,53.0,0.0,109.0,20.0,0.0,21.0
hsa-miR-1843,0.0,43.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,44.0,33.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,158.0,60.0,0.0,42.0,0.0,0.0,1.0,25.0,11.0,87.0,0.0,34.0,0.0,11.0
hsa-miR-185-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-185-5p,125.0,343.0,219.0,134.0,180.0,304.0,369.0,2276.0,1047.0,137.0,426.0,2050.0,1035.0,63.0,971.0,183.0,683.0,1257.0,886.0,2.0,159.0,566.0,1515.0,814.0,68.0,1123.0,745.0,1103.0,399.0,2265.0,766.0,1322.0,897.0,835.0,112.0,929.0
hsa-miR-186-5p,343.0,663.0,921.0,469.0,229.0,852.0,941.0,5693.0,994.0,768.0,746.0,3934.0,1910.0,428.0,1861.0,754.0,2261.0,2106.0,1009.0,3271.0,520.0,1676.0,1661.0,1278.0,169.0,1032.0,625.0,2265.0,656.0,5801.0,1689.0,3195.0,1393.0,2032.0,747.0,1391.0
hsa-miR-18a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
hsa-miR-190a-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-190b-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0
hsa-miR-191-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
hsa-miR-191-5p,6302.0,21446.0,7178.0,6515.0,8345.0,8519.0,12571.0,65448.0,16084.0,11439.0,16113.0,52576.0,32557.0,5705.0,46853.0,10648.0,34104.0,48732.0,40513.0,29455.0,10355.0,26449.0,70446.0,73553.0,6721.0,67918.0,26266.0,41373.0,11368.0,72567.0,28706.0,67121.0,24625.0,9946.0,5195.0,40127.0
hsa-miR-192-5p,123.0,424.0,723.0,314.0,307.0,956.0,503.0,1013.0,260.0,366.0,195.0,2082.0,241.0,328.0,1074.0,181.0,412.0,1172.0,328.0,898.0,991.0,914.0,797.0,616.0,237.0,478.0,384.0,746.0,356.0,1223.0,343.0,1219.0,398.0,960.0,230.0,745.0
hsa-miR-193a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-193b-3p,0.0,0.0,44.0,0.0,24.0,33.0,41.0,0.0,77.0,0.0,74.0,0.0,339.0,61.0,705.0,66.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,51.0,41.0,102.0,43.0
hsa-miR-194-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,251.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-195-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-196a-5p,0.0,0.0,97.0,0.0,0.0,39.0,146.0,98.0,55.0,43.0,177.0,395.0,399.0,104.0,403.0,86.0,140.0,0.0,54.0,1506.0,0.0,49.0,133.0,0.0,0.0,43.0,142.0,0.0,40.0,81.0,0.0,0.0,0.0,15.0,94.0,161.0
hsa-miR-196b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-197-3p,0.0,0.0,0.0,0.0,0.0,17.0,0.0,50.0,0.0,32.0,0.0,0.0,88.0,0.0,32.0,0.0,12.0,0.0,26.0,0.0,0.0,0.0,24.0,203.0,0.0,42.0,87.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,0.0,56.0
hsa-miR-199a-3p,94.0,425.0,62.0,101.0,223.0,70.0,248.0,1202.0,546.0,54.0,198.0,1344.0,355.0,172.0,560.0,161.0,19.0,992.0,716.0,0.0,80.0,343.0,1661.0,190.0,74.0,760.0,523.0,247.0,221.0,790.0,874.0,1440.0,463.0,1076.0,109.0,761.0
hsa-miR-199a-5p,55.0,508.0,98.0,42.0,159.0,69.0,380.0,1791.0,317.0,100.0,199.0,1869.0,649.0,30.0,530.0,195.0,525.0,145.0,683.0,521.0,109.0,350.0,648.0,1610.0,196.0,1372.0,261.0,949.0,376.0,1651.0,567.0,1259.0,332.0,317.0,122.0,969.0
hsa-miR-199b-3p,13.0,73.0,0.0,107.0,112.0,38.0,0.0,1003.0,99.0,63.0,1.0,89.0,0.0,0.0,47.0,0.0,358.0,1320.0,303.0,564.0,0.0,53.0,218.0,986.0,17.0,50.0,0.0,1074.0,88.0,872.0,0.0,150.0,166.0,42.0,0.0,117.0
hsa-miR-199b-5p,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,913.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,104.0,0.0,0.0,0.0,0.0
hsa-miR-19a-3p,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-19b-3p,0.0,30.0,0.0,21.0,0.0,53.0,0.0,1.0,74.0,0.0,0.0,343.0,0.0,39.0,0.0,0.0,326.0,175.0,23.0,0.0,0.0,46.0,0.0,48.0,0.0,0.0,0.0,104.0,0.0,70.0,65.0,84.0,0.0,0.0,60.0,0.0
hsa-miR-200a-3p,0.0,0.0,0.0,38.0,0.0,0.0,98.0,0.0,0.0,48.0,0.0,110.0,1.0,18.0,0.0,0.0,62.0,0.0,1.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,2.0,63.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0
hsa-miR-200b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,0.0,0.0,0.0,124.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,26.0,0.0,76.0,96.0,0.0,0.0,0.0,0.0
hsa-miR-200c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-203a-3p,0.0,23.0,0.0,0.0,0.0,8.0,25.0,106.0,0.0,0.0,83.0,0.0,15.0,0.0,0.0,0.0,72.0,0.0,0.0,3.0,0.0,65.0,0.0,0.0,24.0,62.0,0.0,0.0,52.0,0.0,140.0,1.0,0.0,28.0,46.0,17.0
hsa-miR-204-5p,0.0,0.0,0.0,0.0,0.0,0.0,18.0,53.0,0.0,34.0,0.0,0.0,37.0,43.0,367.0,0.0,0.0,0.0,0.0,764.0,45.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,21.0,0.0,0.0
hsa-miR-205-5p,0.0,0.0,0.0,0.0,0.0,0.0,33.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,706.0,0.0,55.0,1.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0
hsa-miR-20a-5p,57.0,95.0,45.0,119.0,50.0,231.0,148.0,571.0,1.0,355.0,260.0,521.0,605.0,32.0,1032.0,0.0,299.0,833.0,338.0,990.0,64.0,119.0,351.0,155.0,188.0,272.0,150.0,217.0,222.0,263.0,247.0,326.0,98.0,98.0,111.0,33.0
hsa-miR-21-3p,0.0,30.0,35.0,46.0,29.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,25.0,68.0,0.0,0.0,8.0,190.0,17.0,1.0,72.0,0.0,59.0,0.0,0.0,0.0,69.0,0.0,52.0,65.0,36.0,0.0,71.0,0.0,30.0,21.0
