miRNA,SRR23949263,SRR23949264,SRR23949265,SRR23949266,SRR23949267,SRR23949268,SRR23949269,SRR23949270,SRR23949271,SRR23949272,SRR23949273,SRR23949274,SRR23949275,SRR23949276,SRR23949277,SRR23949278,SRR23949279,SRR23949280,SRR23949281,SRR23949282,SRR23949283,SRR23949284,SRR23949285,SRR23949286,SRR23949287,SRR23949288,SRR23949289,SRR23949290,SRR23949291,SRR23949292,SRR23949293,SRR23949294
hsa-miR-186-5p,4.0,3.0,0.0,1.0,25.0,251.0,33.0,139.0,4.0,1.0,24.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,22.0,0.0,35.0,3.0,5.0,3.0,1.0,0.0,4.0,6.0,24.0,2.0,1.0
hsa-miR-187-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-188-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-18a-3p,9.0,6.0,0.0,2.0,1.0,3.0,6.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,5.0,7.0,44.0,2.0,1.0,11.0,1.0,11.0,10.0,15.0,65.0,2.0,8.0
hsa-miR-18a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0
hsa-miR-18b-3p,0.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-18b-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
hsa-miR-1908-5p,2.0,4.0,5.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,8.0,12.0,22.0,10.0,34.0,3.0,36.0,11.0,6.0,11.0,33.0,7.0,48.0,6.0,17.0
hsa-miR-190a-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-190b-5p,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-191-5p,11.0,5.0,14.0,10.0,12.0,95.0,13.0,104.0,7.0,13.0,10.0,4.0,0.0,0.0,0.0,1.0,3.0,22.0,3.0,56.0,15.0,223.0,9.0,32.0,119.0,11.0,44.0,58.0,37.0,179.0,16.0,42.0
hsa-miR-1911-5p,0.0,0.0,0.0,0.0,7.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-192-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-192-5p,1.0,0.0,0.0,4.0,2.0,5.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,8.0,1.0,2.0,6.0,3.0,3.0,8.0,4.0,4.0,0.0,0.0
hsa-miR-193a-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-193a-5p,0.0,1.0,0.0,1.0,3.0,17.0,27.0,10.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,8.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0
hsa-miR-193b-5p,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-194-5p,439.0,246.0,345.0,373.0,706.0,1997.0,310.0,2029.0,34.0,83.0,76.0,34.0,7.0,6.0,2.0,1.0,1693.0,1712.0,475.0,1516.0,725.0,2882.0,383.0,355.0,961.0,259.0,681.0,2508.0,1497.0,2233.0,446.0,371.0
hsa-miR-195-5p,54.0,29.0,18.0,12.0,12329.0,16359.0,12711.0,27575.0,25.0,23.0,66.0,23.0,13.0,21.0,10.0,14.0,114.0,33.0,34.0,53.0,43.0,84.0,20.0,20.0,60.0,38.0,22.0,36.0,71.0,31.0,19.0,58.0
hsa-miR-196a-5p,0.0,1.0,2.0,4.0,129.0,92.0,73.0,518.0,6.0,2.0,0.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,4.0,2.0,5.0,2.0,3.0,0.0,13.0,2.0,2.0,2.0,4.0,6.0
hsa-miR-196b-5p,15.0,10.0,16.0,36.0,15373.0,5678.0,2269.0,15154.0,177.0,291.0,334.0,43.0,15.0,12.0,7.0,9.0,15.0,34.0,37.0,165.0,30.0,293.0,65.0,89.0,91.0,15.0,109.0,49.0,60.0,310.0,37.0,25.0
hsa-miR-197-3p,2.0,1.0,0.0,3.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,11.0,1.0,8.0,7.0,0.0,3.0,1.0,0.0,2.0,1.0,4.0
hsa-miR-197-5p,0.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0
hsa-miR-1972,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1976,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-199a-3p,19.0,8.0,13.0,6.0,679.0,5716.0,1422.0,4219.0,83.0,117.0,49.0,2.0,3.0,3.0,1.0,6.0,24.0,9.0,1.0,37.0,11.0,72.0,8.0,15.0,27.0,8.0,1.0,9.0,10.0,80.0,13.0,25.0
hsa-miR-199a-5p,0.0,3.0,0.0,0.0,10.0,11.0,10.0,49.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0
hsa-miR-199b-3p,2.0,0.0,0.0,0.0,998.0,2069.0,202.0,167.0,7.0,23.0,247.0,15.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,7.0,82.0,10.0,12.0,10.0,3.0,18.0,7.0,19.0,16.0,3.0,3.0
hsa-miR-199b-5p,0.0,0.0,0.0,0.0,2.0,17.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-19a-3p,2.0,2.0,1.0,8.0,7.0,22.0,8.0,26.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,12.0,1.0,21.0,7.0,13.0,17.0,3.0,7.0,18.0,12.0,23.0,2.0,3.0
