miRNA,SRR3923811,SRR3923812,SRR3923813,SRR3923814
hsa-miR-19a-3p,28.72,29.82,123.36,76.24
hsa-miR-19b-1-5p,0.37,0.0,0.0,0.0
hsa-miR-19b-3p,126.34,171.07,372.28,256.3
hsa-miR-200a-3p,53.86,45.29,50.75,61.59
hsa-miR-200a-5p,28.44,15.47,26.0,23.33
hsa-miR-200b-3p,648.69,777.39,687.56,318.06
hsa-miR-200b-5p,26.24,15.57,15.31,8.68
hsa-miR-200c-3p,109.46,84.97,4.72,1.54
hsa-miR-200c-5p,0.0,1.42,0.0,0.0
hsa-miR-203a-3p,370.13,309.17,24.36,23.15
hsa-miR-203a-5p,0.55,1.12,0.0,0.0
hsa-miR-203b-3p,12.48,11.6,0.77,1.72
hsa-miR-204-5p,39.55,42.84,20.41,16.46
hsa-miR-205-5p,0.0,0.0,0.0,0.81
hsa-miR-206,0.09,0.0,0.0,0.0
hsa-miR-20a-3p,0.64,1.22,0.96,0.9
hsa-miR-20a-5p,20.92,15.98,55.76,32.83
hsa-miR-21-3p,2362.98,2098.42,1461.21,2615.42
hsa-miR-21-5p,32023.53,23789.53,30242.49,24972.88
hsa-miR-210-3p,91.38,105.94,93.99,69.36
hsa-miR-210-5p,19.18,12.52,17.81,20.44
hsa-miR-211-5p,0.0,0.61,0.0,0.18
hsa-miR-2110,0.64,0.0,0.67,0.45
hsa-miR-2116-3p,0.0,0.0,0.77,0.54
hsa-miR-2116-5p,0.0,0.0,0.0,0.09
hsa-miR-212-3p,7.25,7.94,2.99,2.53
hsa-miR-212-5p,4.04,1.93,3.37,1.18
hsa-miR-215-5p,0.0,0.61,2.12,1.9
hsa-miR-218-5p,0.18,0.0,0.0,0.0
hsa-miR-219a-1-3p,1.74,3.87,11.27,6.87
hsa-miR-22-3p,1861.65,1629.18,1102.51,838.89
hsa-miR-22-5p,1.47,2.04,0.96,0.45
hsa-miR-221-3p,433.89,376.64,768.55,445.13
hsa-miR-221-5p,441.42,252.28,465.4,298.17
hsa-miR-222-3p,1561.25,1358.28,4510.65,2544.6
hsa-miR-222-5p,96.98,56.48,134.24,121.0
hsa-miR-224-3p,0.0,0.0,0.19,0.0
hsa-miR-224-5p,3.76,3.97,37.56,19.9
hsa-miR-2276-3p,0.0,0.0,0.1,0.0
hsa-miR-2276-5p,0.18,0.0,0.0,0.0
hsa-miR-2277-3p,0.0,0.0,0.1,0.0
hsa-miR-2277-5p,0.0,0.51,0.29,0.36
hsa-miR-2278,0.0,0.0,0.0,0.54
hsa-miR-2355-5p,0.18,0.0,0.0,0.0
hsa-miR-23a-3p,136.07,128.23,169.29,99.12
hsa-miR-23b-3p,123.22,93.42,91.29,60.59
hsa-miR-23b-5p,0.46,0.0,0.19,0.63
hsa-miR-23c,0.09,0.0,0.0,0.0
hsa-miR-24-1-5p,0.46,0.0,0.0,0.18
hsa-miR-24-2-5p,3.39,7.02,2.12,0.99
hsa-miR-24-3p,18.81,8.34,15.7,12.66
hsa-miR-2467-5p,2.2,2.85,3.95,7.05
hsa-miR-25-3p,6567.79,5979.59,5695.97,4126.15
hsa-miR-25-5p,59.73,54.65,117.29,71.9
hsa-miR-26a-1-3p,3.21,1.12,0.77,1.18
hsa-miR-26a-2-3p,0.09,0.0,0.0,0.54
hsa-miR-26a-5p,5579.99,5230.69,2994.74,1963.55
hsa-miR-26b-3p,17.43,8.24,8.76,11.85
hsa-miR-26b-5p,178.82,148.48,128.08,102.92
hsa-miR-27a-3p,481.79,577.32,428.91,439.88
hsa-miR-27a-5p,131.21,115.1,113.44,86.64
hsa-miR-27b-3p,34711.68,28514.74,15246.72,11566.52
hsa-miR-27b-5p,226.54,139.42,186.33,160.71
hsa-miR-28-3p,1852.1,1924.2,4168.7,2367.35
hsa-miR-28-5p,9.36,8.85,24.17,15.46
hsa-miR-296-3p,0.64,0.0,0.0,0.0
hsa-miR-296-5p,0.0,0.0,0.19,0.0
hsa-miR-299-3p,0.46,0.0,0.1,0.0
hsa-miR-29a-3p,287.18,271.31,85.22,76.42
hsa-miR-29a-5p,0.46,0.71,0.29,0.36
hsa-miR-29b-1-5p,2.57,0.2,0.67,0.36
hsa-miR-29b-2-5p,0.0,0.0,0.19,0.0
hsa-miR-29b-3p,4.86,2.04,2.5,2.17
hsa-miR-29c-3p,1.56,1.12,0.58,1.36
hsa-miR-29c-5p,0.64,0.0,0.0,0.0
hsa-miR-301a-3p,15.96,16.59,15.7,17.64
hsa-miR-301a-5p,0.0,0.0,0.1,0.72
hsa-miR-301b-3p,2.84,2.75,3.85,4.07
hsa-miR-3064-5p,0.0,0.0,0.1,0.0
hsa-miR-3065-3p,0.0,0.61,0.19,0.18
hsa-miR-3065-5p,0.0,0.0,0.0,1.99
hsa-miR-3074-3p,0.0,0.0,0.29,0.0
hsa-miR-30a-3p,0.37,0.31,0.67,0.27
hsa-miR-30a-5p,9.08,10.79,6.93,4.97
hsa-miR-30b-3p,0.73,0.2,0.0,0.18
hsa-miR-30b-5p,138.91,139.32,105.73,81.57
hsa-miR-30c-1-3p,8.99,6.41,16.66,6.78
hsa-miR-30c-5p,115.42,136.67,188.36,110.6
hsa-miR-30d-3p,5.41,6.51,3.47,5.52
hsa-miR-30d-5p,3028.82,2738.74,2369.97,1828.8
hsa-miR-30e-3p,443.44,388.44,439.98,346.37
hsa-miR-30e-5p,180.29,238.24,225.91,311.82
hsa-miR-31-3p,0.0,0.0,0.48,0.27
hsa-miR-31-5p,162.49,150.31,269.05,176.71
hsa-miR-3120-3p,0.0,0.0,0.0,0.18
hsa-miR-3121-3p,0.0,0.0,0.29,0.0
hsa-miR-3124-5p,0.0,0.0,0.0,0.45
hsa-miR-3125,0.92,0.0,0.0,0.9
hsa-miR-3126-5p,0.0,0.0,0.67,0.0
hsa-miR-3127-3p,0.0,0.0,0.29,0.09
hsa-miR-3127-5p,0.0,0.81,3.47,0.54
hsa-miR-3128,0.0,0.0,0.0,0.36
hsa-miR-3130-3p,1.93,1.32,0.19,2.08
hsa-miR-3130-5p,0.37,0.0,0.0,0.54
hsa-miR-3131,0.0,0.0,0.0,0.09
hsa-miR-3133,1.1,0.71,0.29,0.36
hsa-miR-3136-5p,1.65,0.41,0.67,0.09
hsa-miR-3138,0.0,0.0,0.0,0.09
hsa-miR-3144-5p,0.0,0.0,0.1,0.0
hsa-miR-3145-5p,0.0,0.0,0.67,0.0
hsa-miR-3150a-5p,0.28,0.0,0.29,0.0
hsa-miR-3155a,0.55,1.53,0.87,0.9
hsa-miR-3157-3p,0.0,0.0,0.1,0.0
hsa-miR-3158-3p,3.85,4.27,22.34,6.24
hsa-miR-3159,0.0,1.32,1.44,0.81
hsa-miR-3162-5p,0.0,0.0,0.48,0.63
hsa-miR-3163,0.83,0.0,4.24,1.9
hsa-miR-3173-3p,0.0,0.41,0.48,0.27
hsa-miR-3174,0.55,1.32,0.58,1.36
hsa-miR-3175,0.0,0.0,0.1,0.0
hsa-miR-3176,0.64,0.0,0.19,0.27
hsa-miR-3177-3p,1.1,1.22,1.64,0.81
hsa-miR-3177-5p,0.0,0.0,0.0,0.18
hsa-miR-3182,0.0,0.0,0.1,0.36
hsa-miR-3194-5p,0.0,0.0,0.0,0.36
hsa-miR-3196,0.0,0.0,0.0,0.18
hsa-miR-3197,0.37,0.41,0.0,0.0
hsa-miR-3198,0.64,0.0,0.0,0.0
hsa-miR-3199,0.0,0.41,0.29,0.0
hsa-miR-32-3p,0.73,0.0,1.35,0.63
hsa-miR-32-5p,0.92,0.81,0.67,0.72
hsa-miR-3200-3p,1.28,2.95,3.18,1.54
hsa-miR-3200-5p,0.0,0.0,0.39,0.0
hsa-miR-3202,0.46,0.0,0.0,0.0
hsa-miR-320a-3p,1003.4,1337.11,1308.2,591.81
hsa-miR-320a-5p,0.37,0.0,0.0,0.27
hsa-miR-320b,513.63,41.22,458.47,237.94
hsa-miR-320c,1.93,2.24,2.5,3.44
hsa-miR-320d,3.85,6.41,6.74,2.62
hsa-miR-320e,0.0,0.0,0.0,0.18
hsa-miR-324-3p,5.32,3.77,2.79,3.8
hsa-miR-324-5p,2.66,0.41,0.58,1.54
hsa-miR-326,0.28,0.0,0.1,0.0
hsa-miR-328-3p,1.47,1.83,1.54,1.27
hsa-miR-328-5p,0.0,0.0,0.19,1.09
hsa-miR-330-3p,1.38,0.0,2.02,0.27
hsa-miR-330-5p,1.47,2.65,0.58,1.27
hsa-miR-331-3p,2.11,1.63,1.35,0.45
hsa-miR-331-5p,0.55,0.51,1.25,0.81
hsa-miR-335-3p,37.43,25.85,41.02,32.92
hsa-miR-335-5p,12.39,14.86,18.39,11.03
hsa-miR-338-3p,0.37,0.61,0.0,0.18
hsa-miR-338-5p,0.0,0.0,0.29,0.0
hsa-miR-339-3p,19.82,17.2,13.39,9.22
hsa-miR-339-5p,706.58,315.58,132.41,176.98
hsa-miR-33a-3p,0.46,0.71,0.0,0.0
hsa-miR-33a-5p,1.93,0.81,0.1,0.63
hsa-miR-33b-3p,0.64,0.92,1.54,0.54
hsa-miR-33b-5p,1.19,1.32,0.87,0.99
hsa-miR-340-3p,0.28,0.0,1.64,2.8
hsa-miR-340-5p,97.44,73.68,176.99,157.36
hsa-miR-342-3p,33.12,22.49,0.0,0.0
hsa-miR-342-5p,4.13,2.85,0.0,0.0
hsa-miR-345-3p,0.83,1.02,0.67,0.0
hsa-miR-345-5p,54.13,68.08,58.26,52.09
hsa-miR-34a-3p,0.0,0.51,0.0,0.0
hsa-miR-34a-5p,2.66,3.05,1.64,1.09
hsa-miR-34c-5p,0.0,0.81,0.0,0.0
hsa-miR-3605-3p,1.19,0.92,2.6,1.72
hsa-miR-3605-5p,11.84,17.61,11.17,6.15
hsa-miR-3609,0.64,0.0,0.0,0.09
hsa-miR-361-3p,12.75,4.88,17.91,15.37
hsa-miR-361-5p,59.27,55.77,108.72,58.69
hsa-miR-3610,0.0,0.0,0.0,0.18
hsa-miR-3613-3p,7.06,0.92,0.96,3.07
hsa-miR-3613-5p,0.28,0.0,0.19,0.0
hsa-miR-3614-3p,0.0,0.0,0.1,0.0
hsa-miR-3614-5p,0.92,0.51,2.99,4.52
hsa-miR-3615,41.56,26.05,29.37,31.29
hsa-miR-3617-5p,0.73,1.02,0.0,0.0
hsa-miR-362-5p,1.1,1.63,2.5,0.81
hsa-miR-3620-3p,0.92,0.0,0.48,0.72
hsa-miR-3620-5p,0.09,1.02,0.87,1.54
hsa-miR-3622a-3p,0.46,0.0,0.0,0.0
hsa-miR-3622a-5p,0.0,0.2,0.0,0.0
hsa-miR-3648,0.0,0.2,0.39,0.0
hsa-miR-3651,0.37,0.0,0.39,0.0
hsa-miR-3652,0.0,0.0,0.29,0.36
hsa-miR-3654,0.0,0.61,0.0,0.0
hsa-miR-3655,0.0,0.41,0.0,0.0
hsa-miR-365a-3p,4.22,0.0,0.77,0.54
hsa-miR-365a-5p,1.65,1.63,0.48,1.81
hsa-miR-365b-3p,2.11,2.14,0.77,0.09
hsa-miR-365b-5p,0.73,0.92,0.19,0.0
hsa-miR-3660,0.0,0.0,0.77,0.09
hsa-miR-3661,0.46,0.61,0.77,0.45
hsa-miR-3663-5p,0.0,0.0,0.0,0.27
hsa-miR-3664-3p,0.0,0.0,0.1,0.18
hsa-miR-3665,0.37,0.0,0.0,0.27
hsa-miR-3677-3p,0.0,0.0,0.39,0.0
hsa-miR-3678-5p,0.37,0.71,0.19,0.0
hsa-miR-3681-5p,0.0,0.0,0.29,0.0
hsa-miR-3685,0.0,0.0,0.1,0.45
hsa-miR-3688-3p,0.28,0.0,0.58,0.45
hsa-miR-3691-5p,4.5,4.88,7.03,4.61
hsa-miR-371a-3p,0.37,0.2,0.0,0.0
hsa-miR-371a-5p,0.0,2.14,0.0,0.0
hsa-miR-372-3p,6.7,10.28,0.0,0.0
hsa-miR-373-3p,11.93,6.82,0.29,0.09
hsa-miR-374a-3p,37.07,25.54,31.39,36.9
hsa-miR-374a-5p,1.38,2.24,4.91,4.61
hsa-miR-374b-3p,0.83,0.0,1.54,0.45
hsa-miR-374b-5p,2.84,3.97,14.25,0.0
hsa-miR-375-3p,909.08,650.8,6649.7,4873.61
hsa-miR-375-5p,0.0,0.0,0.19,0.36
hsa-miR-378a-3p,2894.59,2834.5,1026.33,588.2
hsa-miR-378a-5p,3.95,1.32,0.67,0.0
hsa-miR-378c,2.11,23.0,7.61,0.99
hsa-miR-378d,1.93,0.2,2.6,3.89
hsa-miR-378f,0.09,0.0,0.0,0.0
hsa-miR-378h,0.09,0.0,0.0,0.0
hsa-miR-378i,0.46,0.81,0.29,0.45
hsa-miR-381-3p,0.46,0.0,0.48,0.81
hsa-miR-3907,0.0,0.61,0.0,0.0
hsa-miR-3909,0.46,2.14,3.18,1.45
hsa-miR-3912-3p,1.65,1.02,0.19,1.81
hsa-miR-3913-5p,0.0,0.92,0.67,0.54
hsa-miR-3917,1.38,0.0,0.67,0.0
hsa-miR-3918,0.55,0.0,0.19,0.0
hsa-miR-3922-3p,14.22,13.64,4.72,3.44
hsa-miR-3928-3p,0.0,0.0,0.39,0.0
hsa-miR-3929,1.28,1.93,1.44,0.18
hsa-miR-3934-5p,3.21,1.93,2.79,2.44
hsa-miR-3935,0.46,0.0,0.0,0.0
hsa-miR-3939,0.18,0.0,0.0,0.0
hsa-miR-3940-3p,2.94,0.0,0.48,0.9
hsa-miR-3940-5p,0.37,0.0,0.19,0.27
hsa-miR-3942-5p,0.64,0.0,0.67,0.18
hsa-miR-3944-3p,0.0,0.51,0.39,0.0
hsa-miR-3944-5p,0.09,0.0,0.0,0.0
hsa-miR-3960,0.37,0.71,0.0,0.54
hsa-miR-409-3p,0.28,0.0,0.58,0.0
hsa-miR-410-3p,0.55,0.0,0.0,0.0
hsa-miR-411-5p,1.47,0.0,0.48,0.0
hsa-miR-421,42.02,36.13,48.82,29.66
hsa-miR-423-3p,44.59,142.17,88.4,43.77
hsa-miR-423-5p,1300.22,3912.1,3218.83,461.04
hsa-miR-424-3p,214.88,237.32,67.99,51.19
hsa-miR-424-5p,9.27,20.05,2.99,2.8
hsa-miR-425-3p,15.96,11.4,7.61,9.04
hsa-miR-425-5p,158.91,135.86,171.51,100.93
hsa-miR-4286,1.01,0.0,3.95,3.17
hsa-miR-429,77.99,95.46,72.7,61.32
hsa-miR-4326,1.19,0.2,2.41,2.53
hsa-miR-4424,0.0,0.0,0.19,0.0
hsa-miR-4426,0.0,0.0,0.0,0.45
hsa-miR-4435,3.3,0.41,3.85,1.36
hsa-miR-4436b-3p,0.83,0.31,0.58,0.0
hsa-miR-4436b-5p,0.0,0.61,0.0,0.0
hsa-miR-4440,0.0,0.0,0.0,0.18
hsa-miR-4443,0.0,0.1,0.1,0.09
hsa-miR-4444,0.64,0.0,0.19,0.0
hsa-miR-4449,4.5,1.93,1.54,2.26
hsa-miR-4466,0.18,0.2,0.29,0.18
hsa-miR-4477b,0.0,0.0,0.29,0.0
hsa-miR-4479,0.55,0.0,0.0,0.0
hsa-miR-4482-3p,0.0,0.61,0.77,0.72
hsa-miR-4485-3p,0.0,0.51,1.16,1.18
hsa-miR-4498,0.55,0.0,0.0,0.0
hsa-miR-449a,0.18,0.0,0.1,0.18
hsa-miR-449c-5p,1.84,1.12,1.73,0.63
hsa-miR-450a-5p,10.46,7.23,1.25,1.99
hsa-miR-450b-5p,18.53,19.54,3.18,3.53
hsa-miR-4511,0.64,0.0,0.87,0.99
hsa-miR-4512,0.0,0.0,0.39,0.36
hsa-miR-4515,0.0,0.81,0.0,0.0
hsa-miR-4516,0.0,0.0,0.1,0.36
hsa-miR-451a,0.28,0.0,0.0,0.0
hsa-miR-452-3p,0.0,0.0,0.48,0.0
