miRNA,ERR7197456,ERR7197457,ERR7197458,ERR7197459,ERR7197460,ERR7197461
hsa-miR-380-5p,8.89,8.24,8.19,0.0,0.0,0.0
hsa-miR-381-3p,33.35,39.34,42.29,9.4,8.05,9.34
hsa-miR-381-5p,0.21,0.25,0.41,0.0,0.38,0.0
hsa-miR-382-3p,19.73,26.06,26.74,3.48,8.82,2.71
hsa-miR-382-5p,11.74,10.59,16.69,7.31,4.98,4.52
hsa-miR-383-5p,0.0,0.17,0.0,0.35,0.0,0.0
hsa-miR-384,7.3,12.61,12.02,0.0,0.0,0.0
hsa-miR-3940-5p,0.0,0.0,0.1,0.0,0.0,0.0
hsa-miR-3960,0.0,0.0,0.1,0.0,0.0,0.9
hsa-miR-409-3p,44.47,58.42,61.98,3.48,6.9,4.52
hsa-miR-409-5p,56.98,63.05,67.26,7.66,10.73,5.42
hsa-miR-410-3p,29.95,41.86,52.65,6.62,8.43,8.44
hsa-miR-410-5p,0.28,0.0,0.41,0.0,0.0,0.0
hsa-miR-411-3p,10.84,13.87,15.44,0.7,2.68,0.0
hsa-miR-411-5p,145.3,199.64,243.77,39.36,45.23,37.06
hsa-miR-412-3p,0.07,0.5,0.21,0.0,0.0,0.0
hsa-miR-412-5p,4.73,6.39,6.22,5.57,4.22,4.52
hsa-miR-421,242.79,249.74,295.18,3.13,1.15,1.51
hsa-miR-423-3p,22.51,29.25,91.52,97.53,85.87,59.65
hsa-miR-423-5p,93.53,74.06,81.36,360.51,161.0,98.52
hsa-miR-424-3p,0.0,0.17,0.62,0.0,0.0,0.0
hsa-miR-424-5p,393.72,579.09,675.44,11.15,19.17,17.17
hsa-miR-425-3p,61.98,73.47,94.83,8.71,11.12,4.52
hsa-miR-425-5p,287.06,297.83,369.59,28.21,32.58,14.16
hsa-miR-4273,0.0,0.08,0.0,0.0,0.0,0.0
hsa-miR-4286,6.6,10.93,10.78,0.0,0.0,0.0
hsa-miR-429,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-4306,0.21,0.0,0.83,0.0,0.0,0.0
hsa-miR-431-3p,2.15,2.61,1.04,0.35,0.0,0.0
hsa-miR-431-5p,17.86,25.72,25.29,1.04,0.0,0.6
hsa-miR-432-5p,2.43,3.03,3.21,3.48,3.07,2.11
hsa-miR-4324,0.0,0.08,0.0,0.0,0.0,0.0
hsa-miR-433-3p,16.61,18.33,23.11,1.04,1.92,1.21
hsa-miR-433-5p,0.97,0.42,2.28,0.0,0.0,0.0
hsa-miR-4443,0.42,0.84,1.04,0.0,0.0,0.3
hsa-miR-4444,0.14,0.34,0.31,0.0,0.0,0.0
hsa-miR-4448,0.0,0.0,0.1,0.0,0.0,0.0
hsa-miR-448,0.0,0.0,0.0,0.0,0.0,0.3
hsa-miR-4485-3p,0.21,0.34,0.41,0.0,0.0,0.0
hsa-miR-4492,0.35,1.09,0.41,2.44,0.77,4.52
hsa-miR-4497,0.0,0.0,0.0,3.13,1.53,2.71
hsa-miR-449a,0.76,0.5,0.21,0.35,1.15,0.3
hsa-miR-4500,0.0,0.59,0.21,0.35,0.0,0.9
hsa-miR-4508,0.42,1.09,1.45,6.97,12.27,13.26
hsa-miR-450a-1-3p,7.57,12.36,13.16,0.35,0.0,0.6
hsa-miR-450a-2-3p,0.0,0.0,0.0,1.39,0.38,0.9
hsa-miR-450a-5p,1729.3,1994.67,2341.41,30.65,34.88,25.91
hsa-miR-450b-5p,21.82,29.17,26.22,2.09,4.98,3.92
hsa-miR-4510,0.0,0.0,0.1,0.0,0.0,0.0
hsa-miR-451a,1072.07,529.08,391.57,2786.54,3421.69,1648.85
hsa-miR-452-3p,3.2,4.46,6.63,2.09,2.68,3.92
hsa-miR-452-5p,1.74,2.61,1.76,1.04,1.15,0.6
hsa-miR-4521,0.28,0.0,0.0,0.0,0.0,0.0
hsa-miR-454-3p,3.54,3.03,4.04,0.35,2.3,0.0
hsa-miR-455-3p,0.42,0.08,0.21,2.09,0.0,0.3
hsa-miR-455-5p,1.25,1.93,1.66,7.31,6.9,7.53
hsa-miR-4650-3p,0.0,0.0,0.0,0.0,1.15,0.9
hsa-miR-4791,2.5,5.04,5.6,0.35,0.0,0.3
hsa-miR-4800-5p,0.0,0.0,0.31,0.0,0.0,0.0
hsa-miR-483-3p,0.14,0.67,0.21,0.0,0.0,0.3
hsa-miR-484,782.3,980.65,1170.65,25.08,34.12,25.31
hsa-miR-485-3p,4.86,6.05,7.36,0.0,0.38,0.0
hsa-miR-485-5p,1.67,1.77,3.83,0.0,0.77,0.3
hsa-miR-486-3p,0.0,0.08,0.0,0.35,0.0,0.0
hsa-miR-486-5p,1.32,0.59,8.81,0.35,0.0,1.21
hsa-miR-487a-3p,0.35,1.09,2.07,0.0,1.15,0.6
hsa-miR-487a-5p,0.21,0.0,0.0,0.0,0.38,0.0
hsa-miR-487b-3p,17.79,23.28,24.87,10.1,14.95,7.83
hsa-miR-487b-5p,0.0,0.0,0.41,0.0,0.0,0.0
hsa-miR-488-3p,0.0,0.25,0.52,0.0,0.0,0.0
hsa-miR-490-3p,0.9,0.84,0.83,0.0,0.0,0.0
hsa-miR-490-5p,0.07,0.08,0.1,0.0,0.0,0.0
hsa-miR-491-3p,0.83,1.18,0.52,0.0,0.0,0.0
hsa-miR-491-5p,2.29,1.68,1.14,0.0,1.15,0.0
hsa-miR-493-3p,3.47,2.52,5.08,6.62,6.52,4.82
hsa-miR-493-5p,13.76,11.01,13.99,22.29,31.05,27.72
hsa-miR-494-3p,90.47,89.61,103.75,46.33,76.28,39.47
hsa-miR-494-5p,0.14,0.17,0.0,0.0,0.0,0.0
hsa-miR-495-3p,35.09,39.51,42.39,5.22,6.9,1.81
hsa-miR-496,3.2,3.36,6.94,0.35,0.77,0.6
hsa-miR-497-3p,0.28,0.0,0.93,0.0,0.0,0.0
hsa-miR-497-5p,200.82,261.93,301.29,14.98,17.25,9.94
hsa-miR-499a-3p,0.0,0.08,0.0,0.0,0.0,0.0
hsa-miR-499a-5p,26.13,0.42,3.01,0.0,3.83,20.49
hsa-miR-5009-3p,0.0,0.0,0.1,0.0,0.0,0.0
hsa-miR-5009-5p,0.0,0.0,0.0,0.0,0.77,0.0
hsa-miR-500a-3p,1.81,1.93,2.28,0.0,0.0,0.9
hsa-miR-500a-5p,0.14,0.34,0.41,0.0,0.0,0.0
hsa-miR-500b-5p,0.56,0.08,0.52,0.0,0.38,0.0
hsa-miR-501-3p,17.58,27.15,34.0,0.0,0.0,0.0
hsa-miR-501-5p,3.13,6.89,6.74,0.0,0.0,0.3
hsa-miR-502-3p,0.14,0.59,0.93,0.0,0.0,0.0
hsa-miR-502-5p,0.0,0.34,0.21,0.0,0.0,0.0
hsa-miR-503-5p,2.08,3.03,2.9,0.0,0.0,0.0
hsa-miR-505-3p,4.45,3.61,4.35,8.01,6.52,7.53
hsa-miR-505-5p,0.56,0.0,0.41,2.44,0.77,0.0
hsa-miR-511-3p,0.69,1.6,2.59,0.0,0.0,0.0
hsa-miR-532-3p,8.89,14.37,15.55,0.0,0.0,0.0
hsa-miR-532-5p,77.62,43.04,99.5,16.37,23.38,9.64
hsa-miR-539-3p,0.07,0.17,0.83,0.0,0.0,0.6
hsa-miR-539-5p,2.85,1.68,1.04,0.7,0.38,0.0
hsa-miR-541-3p,0.0,0.0,0.0,0.0,0.0,0.3
hsa-miR-541-5p,1.11,2.02,1.14,0.7,0.0,0.6
hsa-miR-542-3p,672.79,816.56,923.05,18.11,18.02,17.77
hsa-miR-542-5p,9.17,10.59,12.75,0.0,0.77,0.3
hsa-miR-543,4.38,5.72,6.84,2.09,0.77,0.6
hsa-miR-544a,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-551b-3p,0.0,0.0,0.0,0.0,0.0,0.9
hsa-miR-5588-5p,0.28,0.25,0.21,0.35,0.0,0.6
hsa-miR-574-3p,20.57,28.08,33.27,10.45,8.82,3.62
hsa-miR-574-5p,6.46,6.64,11.3,33.44,42.93,20.19
hsa-miR-582-5p,47.95,60.1,65.92,0.35,0.0,0.0
hsa-miR-584-5p,0.07,0.0,0.0,0.0,0.0,0.3
hsa-miR-592,1.74,2.35,1.66,0.35,0.0,0.0
hsa-miR-598-5p,0.07,0.0,0.83,0.0,0.0,0.0
hsa-miR-6128,0.07,0.08,0.0,0.0,0.0,0.0
hsa-miR-615-3p,65.32,80.36,104.78,5.57,9.58,5.42
hsa-miR-615-5p,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-628-3p,0.0,0.5,0.31,2.09,0.38,0.0
hsa-miR-628-5p,0.21,0.5,0.0,0.35,0.38,0.0
hsa-miR-629-5p,0.0,0.0,0.0,0.0,0.0,0.3
hsa-miR-6516-3p,0.9,2.27,1.35,0.0,0.0,0.0
hsa-miR-652-3p,388.93,588.09,694.83,12.19,19.17,18.08
hsa-miR-652-5p,0.0,0.0,0.21,0.35,0.0,0.0
hsa-miR-6529-5p,2.15,2.44,3.01,6.97,4.6,3.31
hsa-miR-653-3p,0.0,0.0,0.0,11.49,16.48,11.45
hsa-miR-654-3p,0.28,0.34,0.0,0.35,0.38,0.0
hsa-miR-655-3p,0.69,0.42,0.1,0.0,0.0,0.0
hsa-miR-656-3p,1.67,1.51,3.21,0.7,0.38,0.3
hsa-miR-660-5p,0.0,0.0,0.1,0.0,0.0,0.0
hsa-miR-665,0.0,0.0,0.1,0.0,0.0,0.0
hsa-miR-668-3p,1.74,1.43,2.38,0.0,0.0,0.0
hsa-miR-671-3p,4.59,7.06,8.71,0.0,0.0,0.0
hsa-miR-671-5p,17.86,20.76,19.59,2.79,0.77,0.9
hsa-miR-6721-5p,0.0,0.0,0.0,0.0,0.38,0.3
hsa-miR-6791-3p,0.0,0.0,0.1,0.0,0.0,0.0
hsa-miR-6818-3p,0.0,0.0,0.0,0.0,0.38,0.0
hsa-miR-7-1-3p,23.83,23.45,29.95,0.35,1.92,0.9
hsa-miR-7-5p,36748.88,10428.06,36239.07,384.89,548.18,95.8
hsa-miR-708-3p,612.82,702.58,855.16,0.0,0.0,0.0
hsa-miR-708-5p,1281.3,1590.68,1879.68,0.0,0.38,0.0
hsa-miR-7110-3p,0.0,0.08,0.31,0.0,0.0,0.0
hsa-miR-744-3p,9.59,13.95,18.34,0.0,1.15,0.3
hsa-miR-744-5p,74.35,90.95,103.02,7.31,16.1,4.82
hsa-miR-758-3p,5.0,5.46,5.7,1.74,3.45,1.21
hsa-miR-760,5.98,8.49,8.29,0.0,1.53,0.0
hsa-miR-769-5p,0.28,0.08,0.0,0.0,0.0,0.0
hsa-miR-7851-3p,0.0,0.0,0.1,0.0,0.0,0.0
hsa-miR-7977,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-802,3.06,3.36,5.49,0.0,0.38,0.6
hsa-miR-8072,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-8086,0.0,0.08,0.0,0.0,0.0,0.0
hsa-miR-8485,0.21,0.17,0.83,0.7,0.77,0.0
hsa-miR-873-5p,0.0,0.17,0.21,0.0,0.0,0.0
hsa-miR-874-3p,2.64,1.77,3.42,0.7,0.38,0.6
hsa-miR-874-5p,0.0,0.0,0.0,0.0,0.38,0.0
hsa-miR-877-3p,2.57,2.86,3.21,0.0,0.0,0.0
hsa-miR-877-5p,0.14,0.08,0.0,0.0,0.0,0.0
hsa-miR-885-5p,0.07,0.17,0.93,0.0,0.0,0.0
hsa-miR-891a-5p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-9-3p,75.26,87.25,94.11,3.48,1.53,0.6
hsa-miR-9-5p,127.72,136.77,142.72,4.53,4.22,3.92
hsa-miR-92a-3p,975.13,1264.19,1466.56,381.06,435.47,288.62
hsa-miR-92b-3p,39.33,56.32,67.26,1.04,0.0,0.9
hsa-miR-92b-5p,0.0,0.08,0.21,0.0,0.38,0.0
hsa-miR-93-3p,28.35,27.07,38.97,1.74,0.77,0.6
hsa-miR-93-5p,3038.18,3256.84,3931.72,372.7,499.49,253.97
hsa-miR-935,2.43,2.52,3.21,0.0,0.0,0.0
hsa-miR-95-3p,0.63,0.08,0.1,0.35,0.0,1.51
hsa-miR-96-5p,1.46,3.11,2.38,0.0,0.77,0.6
hsa-miR-98-3p,0.49,0.92,1.04,0.0,0.0,0.0
hsa-miR-98-5p,49.68,40.6,67.68,23.34,19.17,15.67
hsa-miR-9851-3p,0.0,0.08,0.0,0.0,0.0,0.0
hsa-miR-9985,0.0,0.08,16.27,1.04,0.0,0.0
hsa-miR-99a-3p,0.14,0.17,0.21,1.04,0.38,0.3
hsa-miR-99a-5p,2797.61,3341.66,3792.32,138.28,118.45,116.59
hsa-miR-99b-3p,69.98,84.31,103.54,5.92,9.2,7.23
hsa-miR-99b-5p,8807.48,10778.25,12793.24,83.94,73.22,86.16
hsa-mir-107-3p,0.28,0.0,0.21,0.0,0.0,0.0
hsa-mir-12121-5p,0.0,0.17,0.0,0.0,0.0,0.0
hsa-mir-12136-5p,0.28,0.42,0.52,0.0,0.0,0.0
hsa-mir-1244-2-3p,0.0,0.17,0.0,0.0,0.0,0.0
hsa-mir-1244-4-3p,0.0,0.08,0.0,0.0,0.0,0.0
hsa-mir-1268b-5p,0.0,0.0,0.1,0.0,0.0,0.0
hsa-mir-1273c-5p,0.0,0.08,0.1,0.0,0.0,0.0
hsa-mir-1289-1-3p,0.0,0.0,0.0,0.35,0.0,0.0
hsa-mir-1303-3p,1.95,4.96,5.39,0.35,1.15,1.81
hsa-mir-194-1-5p,0.0,0.0,0.0,0.0,0.38,0.0
hsa-mir-3658-5p,0.14,0.08,0.0,0.0,0.0,0.0
hsa-mir-3908-5p,0.28,0.92,1.35,0.0,0.0,0.0
hsa-mir-421-3p,4.38,3.87,4.87,0.0,0.0,0.3
hsa-mir-4258-5p,0.0,0.08,0.1,0.0,0.0,0.0
hsa-mir-4262-3p,0.0,0.0,0.0,0.35,0.77,1.21
hsa-mir-4444-1-3p,0.0,0.0,0.1,0.0,0.0,0.0
hsa-mir-599-3p,0.0,0.17,0.21,0.0,0.0,0.0
hsa-mir-6127-5p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-mir-636-3p,3.89,6.14,8.6,0.0,0.0,0.0
hsa-mir-639-3p,0.0,0.0,0.0,0.0,0.0,0.3
hsa-mir-663a-5p,0.0,0.08,0.1,0.0,0.0,0.0
hsa-mir-760-3p,0.0,0.08,0.0,0.0,0.0,0.0
hsa-mir-7705-5p,0.0,0.08,0.0,0.0,0.0,0.0
hsa-mir-8485-3p,0.0,0.0,0.0,0.0,0.38,0.0
hsa-mir-935-3p,0.14,0.0,0.1,0.0,0.0,0.0
hsa-mir-9902-2-5p,0.0,0.0,0.1,0.0,0.0,0.0
hsa-mir-9985-5p,0.0,0.08,0.0,0.0,0.0,0.0
