miRNA,SRR17646531,SRR17646532,SRR17646533,SRR17646534,SRR17646535,SRR17646536,SRR17646537,SRR17646538,SRR17646539,SRR17646540,SRR17646541,SRR17646542,SRR17646543,SRR17646544,SRR17646545,SRR17646546,SRR17646547,SRR17646548,SRR17646549,SRR17646550,SRR17646551,SRR17646552,SRR17646553,SRR17646554,SRR17646555,SRR17646556,SRR17646557,SRR17646558,SRR17646559,SRR17646560,SRR17646561,SRR17646562,SRR17646563,SRR17646564,SRR17646565
hsa-miR-10a-5p,183.21,16.96,40.91,190.58,74.71,80.81,68.45,26.0,180.49,11.01,75.02,346.17,165.79,132.0,110.72,139.12,69.63,63.33,106.72,70.53,114.47,0.0,137.12,80.98,78.9,51.63,85.9,190.97,122.55,108.64,117.54,71.13,120.31,138.18,69.36
hsa-miR-10b-5p,16.03,0.0,0.0,18.07,0.0,0.0,0.0,0.0,0.85,0.0,0.0,22.9,0.0,17.84,0.0,1.36,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1179,0.0,16.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,0.0,0.0,5.77,0.0,0.0,58.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,2.29,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.69,0.0,1.34,16.16,10.48,0.0,0.0,6.11,0.0,0.97,1.92,0.0,3.2,0.0,3.0,2.09,1.04,1.08,0.9,1.78,1.0,1.07,2.87,0.0,0.0,3.07,1.1
hsa-miR-122-5p,1.15,0.0,0.0,9.86,21.69,0.0,27.71,3.0,0.0,0.0,0.0,0.0,0.0,24.97,0.0,15.61,0.0,2.92,3.85,0.0,0.0,0.0,8.01,32.11,52.95,1.08,0.0,0.0,56.25,1.07,218.84,40.73,4.01,93.14,31.93
hsa-miR-1244,0.0,0.0,0.0,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
hsa-miR-1247-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1255b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.92,0.0
hsa-miR-125a-5p,263.36,40.71,107.53,77.22,112.07,67.59,169.5,171.99,205.06,150.45,373.75,501.07,141.01,177.19,376.18,267.38,119.36,100.35,257.66,64.3,14.41,131.02,120.11,369.29,436.05,1.08,352.63,108.87,445.0,12.78,478.78,126.45,65.17,334.7,140.93
hsa-miR-125b-5p,19.47,0.0,2.34,18.07,0.0,2.94,3.26,0.0,2.54,0.0,6.7,6.73,5.72,0.0,28.01,5.43,0.0,13.64,10.58,13.48,4.8,3.02,13.01,12.57,4.15,2.15,10.85,12.49,14.06,42.6,53.52,23.1,20.05,5.12,26.42
hsa-miR-126-3p,27.48,0.0,8.18,0.0,13.26,79.34,4.89,0.0,0.85,52.6,0.0,86.2,0.0,51.14,18.68,29.18,0.0,8.77,26.92,59.12,0.0,1.01,35.03,0.0,59.18,35.5,5.43,0.0,47.21,2.13,58.29,0.61,19.05,55.27,0.0
hsa-miR-126-5p,0.0,0.0,0.0,41.07,13.26,0.0,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.23,0.0,51.6,0.0,0.0,0.0,0.0
hsa-miR-1260a,0.0,0.0,0.0,49.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-127-3p,0.0,0.0,0.0,0.0,15.67,0.0,0.0,0.0,0.0,0.0,0.0,32.33,0.0,19.03,9.34,14.25,0.0,0.0,0.0,0.0,0.0,126.99,0.0,18.85,0.0,0.0,11.75,0.0,53.24,1.07,0.0,0.0,9.02,0.0,29.73
