miRNA,SRR16297783,SRR16297784,SRR16297785,SRR16297786,SRR16297787,SRR16297788,SRR16297789,SRR16297790,SRR16297791,SRR16297792,SRR16297793,SRR16297794,SRR16297795,SRR16297796,SRR16297797,SRR16297798,SRR16297799,SRR16297800,SRR16297801,SRR16297802,SRR16297803
hsa-miR-499b-5p,14.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5000-3p,0.0,0.0,5.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
hsa-miR-5000-5p,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5001-3p,72.0,57.0,63.0,30.0,122.0,111.0,33.0,124.0,81.0,133.0,151.0,58.0,26.0,39.0,105.0,80.0,79.0,13.0,22.0,21.0,94.0
hsa-miR-5001-5p,0.0,16.0,14.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-5002-5p,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
hsa-miR-5003-3p,0.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0
hsa-miR-5003-5p,0.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-5004-3p,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5004-5p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,6.0,8.0
hsa-miR-5006-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-5008-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5008-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-5009-5p,0.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0
hsa-miR-500a-3p,2660.0,2271.0,2261.0,1237.0,2628.0,1707.0,817.0,3835.0,3031.0,4455.0,2381.0,1869.0,1822.0,747.0,803.0,603.0,1693.0,1043.0,573.0,992.0,1679.0
hsa-miR-500a-5p,41.0,5.0,91.0,45.0,36.0,11.0,59.0,89.0,12.0,49.0,28.0,66.0,79.0,2.0,0.0,0.0,28.0,69.0,48.0,59.0,55.0
hsa-miR-500b-3p,57.0,2.0,14.0,49.0,15.0,32.0,0.0,10.0,31.0,15.0,24.0,2.0,0.0,30.0,16.0,0.0,3.0,0.0,0.0,17.0,10.0
hsa-miR-500b-5p,151.0,74.0,7.0,27.0,68.0,77.0,31.0,24.0,115.0,104.0,110.0,48.0,9.0,17.0,68.0,98.0,36.0,9.0,30.0,30.0,60.0
hsa-miR-501-3p,4178.0,3314.0,3229.0,3195.0,5133.0,2921.0,726.0,2373.0,1742.0,3148.0,1949.0,1073.0,3095.0,654.0,1604.0,2151.0,1782.0,964.0,711.0,1330.0,1706.0
hsa-miR-501-5p,276.0,138.0,92.0,151.0,224.0,191.0,201.0,221.0,94.0,199.0,147.0,64.0,127.0,90.0,117.0,14.0,127.0,69.0,97.0,47.0,142.0
hsa-miR-5010-3p,101.0,24.0,18.0,46.0,88.0,14.0,102.0,39.0,48.0,50.0,32.0,45.0,42.0,3.0,0.0,0.0,62.0,0.0,3.0,64.0,21.0
hsa-miR-5010-5p,853.0,306.0,540.0,333.0,700.0,401.0,150.0,330.0,465.0,612.0,256.0,253.0,427.0,102.0,244.0,277.0,376.0,176.0,168.0,374.0,381.0
hsa-miR-502-3p,3479.0,3627.0,2891.0,3822.0,5082.0,2639.0,1863.0,2154.0,2672.0,3176.0,3878.0,1425.0,2585.0,879.0,2720.0,2722.0,2357.0,776.0,1866.0,2626.0,2445.0
hsa-miR-502-5p,32.0,38.0,10.0,12.0,19.0,0.0,4.0,17.0,20.0,20.0,14.0,8.0,19.0,0.0,0.0,27.0,20.0,21.0,0.0,43.0,15.0
hsa-miR-503-3p,0.0,0.0,19.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,7.0,12.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-503-5p,657.0,316.0,506.0,375.0,1125.0,344.0,93.0,361.0,415.0,87.0,217.0,299.0,529.0,199.0,599.0,700.0,395.0,1301.0,142.0,493.0,811.0
hsa-miR-504-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0
hsa-miR-504-5p,126.0,368.0,137.0,269.0,275.0,150.0,23.0,136.0,222.0,58.0,155.0,187.0,130.0,26.0,110.0,110.0,171.0,102.0,136.0,220.0,83.0
hsa-miR-505-3p,1277.0,2666.0,2395.0,2701.0,2302.0,1931.0,1317.0,1012.0,1668.0,1594.0,1581.0,1524.0,2091.0,815.0,2385.0,2242.0,3473.0,2000.0,598.0,5366.0,2441.0
hsa-miR-505-5p,239.0,101.0,267.0,242.0,160.0,146.0,251.0,266.0,132.0,107.0,153.0,197.0,212.0,60.0,250.0,207.0,408.0,230.0,117.0,719.0,395.0
hsa-miR-506-3p,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-508-3p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,6.0,2.0,0.0,19.0,0.0
hsa-miR-508-5p,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
hsa-miR-5088-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5089-3p,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5089-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-509-3-5p,0.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0
hsa-miR-509-3p,0.0,5.0,0.0,1.0,10.0,0.0,18.0,7.0,4.0,0.0,1.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-509-5p,0.0,0.0,11.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0
hsa-miR-5090,27.0,22.0,1.0,0.0,11.0,0.0,0.0,0.0,45.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5094,30.0,17.0,14.0,0.0,14.0,0.0,0.0,16.0,23.0,0.0,2.0,7.0,0.0,0.0,27.0,0.0,17.0,17.0,0.0,17.0,29.0
hsa-miR-510-5p,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-511-3p,73.0,18.0,4.0,7.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-511-5p,111.0,107.0,56.0,105.0,137.0,10.0,14.0,43.0,172.0,63.0,96.0,75.0,44.0,30.0,20.0,77.0,62.0,25.0,39.0,8.0,59.0
hsa-miR-512-3p,0.0,0.0,26.0,44.0,18.0,19.0,0.0,28.0,33.0,13.0,35.0,30.0,0.0,10.0,0.0,0.0,17.0,0.0,4.0,16.0,19.0
hsa-miR-512-5p,18.0,0.0,19.0,3.0,0.0,0.0,0.0,11.0,23.0,0.0,44.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-513a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-513b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,4.0,0.0
hsa-miR-513c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-513c-5p,0.0,19.0,0.0,0.0,10.0,0.0,32.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-514a-3p,0.0,34.0,0.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,12.0,0.0
hsa-miR-514a-5p,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0
hsa-miR-515-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-515-5p,0.0,21.0,22.0,15.0,0.0,0.0,21.0,40.0,116.0,0.0,132.0,31.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,23.0,0.0
hsa-miR-516a-3p,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-516a-5p,133.0,67.0,151.0,173.0,123.0,48.0,30.0,136.0,264.0,27.0,819.0,103.0,23.0,57.0,21.0,40.0,55.0,77.0,29.0,147.0,102.0
hsa-miR-516b-5p,34.0,12.0,38.0,63.0,11.0,0.0,6.0,33.0,81.0,23.0,94.0,18.0,15.0,0.0,0.0,14.0,9.0,0.0,1.0,28.0,30.0
hsa-miR-517-5p,23.0,0.0,0.0,7.0,10.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-517a-3p,0.0,24.0,67.0,39.0,24.0,4.0,15.0,87.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
hsa-miR-517b-3p,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,44.0,33.0,84.0,50.0,0.0,5.0,0.0,0.0,3.0,6.0,0.0,45.0,29.0
hsa-miR-517c-3p,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,15.0,26.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-5187-3p,0.0,18.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,16.0,0.0
hsa-miR-5187-5p,35.0,77.0,119.0,59.0,63.0,61.0,7.0,8.0,18.0,32.0,28.0,31.0,74.0,15.0,52.0,33.0,76.0,42.0,0.0,131.0,47.0
hsa-miR-5188,12.0,1.0,3.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,18.0,0.0,15.0,8.0,0.0,2.0,14.0,0.0
hsa-miR-5189-3p,0.0,35.0,19.0,0.0,145.0,0.0,0.0,0.0,7.0,89.0,3.0,4.0,0.0,23.0,0.0,34.0,74.0,0.0,10.0,108.0,0.0
hsa-miR-5189-5p,0.0,79.0,98.0,38.0,189.0,34.0,56.0,0.0,37.0,75.0,44.0,20.0,11.0,15.0,32.0,66.0,37.0,0.0,11.0,74.0,0.0
hsa-miR-518a-3p,19.0,0.0,14.0,10.0,0.0,0.0,14.0,25.0,36.0,19.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0
hsa-miR-518a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518b,33.0,0.0,30.0,71.0,13.0,2.0,0.0,19.0,55.0,0.0,117.0,40.0,21.0,0.0,0.0,23.0,8.0,22.0,13.0,12.0,0.0
hsa-miR-518c-3p,2.0,0.0,14.0,12.0,0.0,0.0,21.0,10.0,28.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0
hsa-miR-518c-5p,22.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-518d-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518d-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518e-3p,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518e-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-518f-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-518f-5p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5192,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5193,0.0,0.0,9.0,11.0,2.0,11.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,12.0,32.0
hsa-miR-5194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5195-5p,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5196-5p,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519a-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0
hsa-miR-519a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519a-5p,25.0,0.0,31.0,12.0,15.0,23.0,0.0,51.0,50.0,0.0,63.0,43.0,0.0,0.0,7.0,0.0,3.0,7.0,0.0,16.0,23.0
hsa-miR-519b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519b-5p,0.0,15.0,0.0,15.0,0.0,0.0,0.0,27.0,12.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-519c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519d-3p,38.0,18.0,23.0,7.0,11.0,0.0,0.0,50.0,8.0,0.0,98.0,6.0,31.0,14.0,0.0,0.0,5.0,0.0,0.0,18.0,29.0
hsa-miR-519d-5p,0.0,0.0,17.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-519e-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520a-3p,50.0,0.0,15.0,24.0,0.0,0.0,0.0,43.0,14.0,19.0,8.0,24.0,0.0,9.0,14.0,0.0,10.0,0.0,0.0,7.0,14.0
hsa-miR-520a-5p,0.0,11.0,4.0,37.0,0.0,0.0,0.0,64.0,38.0,0.0,58.0,24.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,7.0,0.0
hsa-miR-520b-5p,18.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520c-3p,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520c-5p,9.0,0.0,11.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-520d-3p,4.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520d-5p,46.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,11.0,0.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-520f-3p,0.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-520f-5p,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520g-3p,0.0,0.0,0.0,14.0,14.0,0.0,0.0,14.0,8.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520g-5p,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520h,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
hsa-miR-521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,31.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-522-3p,23.0,12.0,21.0,8.0,10.0,0.0,0.0,40.0,11.0,0.0,96.0,24.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,16.0,38.0
hsa-miR-522-5p,12.0,0.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-523-3p,0.0,0.0,8.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-523-5p,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,37.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,25.0
hsa-miR-524-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-524-5p,0.0,26.0,19.0,12.0,8.0,0.0,0.0,52.0,28.0,0.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-525-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-525-5p,12.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-526a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-526a-5p,0.0,0.0,0.0,15.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-526b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-526b-5p,25.0,15.0,84.0,58.0,1.0,0.0,0.0,40.0,68.0,19.0,51.0,17.0,0.0,0.0,2.0,16.0,36.0,0.0,0.0,13.0,8.0
hsa-miR-532-3p,1162.0,783.0,698.0,799.0,1158.0,1104.0,776.0,1102.0,860.0,1323.0,854.0,716.0,958.0,363.0,851.0,1409.0,828.0,418.0,368.0,691.0,790.0
hsa-miR-532-5p,12970.0,10472.0,10920.0,9703.0,15995.0,8081.0,4406.0,8643.0,11234.0,11305.0,9897.0,6152.0,6380.0,2665.0,4376.0,4752.0,7593.0,3751.0,3392.0,6997.0,7589.0
hsa-miR-539-3p,0.0,22.0,310.0,117.0,405.0,64.0,33.0,53.0,32.0,0.0,27.0,19.0,98.0,36.0,43.0,81.0,182.0,80.0,7.0,204.0,90.0
hsa-miR-539-5p,0.0,0.0,58.0,21.0,42.0,20.0,0.0,19.0,0.0,0.0,0.0,12.0,25.0,5.0,10.0,0.0,0.0,24.0,0.0,46.0,34.0
hsa-miR-541-3p,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,8.0
hsa-miR-541-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-542-3p,189.0,284.0,281.0,167.0,316.0,134.0,228.0,90.0,172.0,1.0,162.0,45.0,50.0,68.0,65.0,0.0,122.0,68.0,9.0,179.0,104.0
hsa-miR-542-5p,0.0,22.0,24.0,15.0,15.0,17.0,0.0,39.0,10.0,0.0,12.0,8.0,11.0,24.0,9.0,0.0,17.0,19.0,6.0,8.0,57.0
hsa-miR-543,524.0,589.0,4044.0,1781.0,5316.0,1149.0,449.0,544.0,952.0,245.0,207.0,532.0,1789.0,386.0,542.0,870.0,2494.0,1038.0,171.0,2188.0,2640.0
hsa-miR-544a,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0
hsa-miR-544b,0.0,0.0,102.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-545-3p,66.0,9.0,15.0,7.0,5.0,0.0,0.0,18.0,16.0,24.0,51.0,13.0,0.0,0.0,25.0,33.0,0.0,0.0,0.0,12.0,15.0
hsa-miR-545-5p,0.0,10.0,7.0,0.0,0.0,0.0,0.0,18.0,15.0,0.0,12.0,0.0,0.0,0.0,12.0,29.0,0.0,13.0,0.0,7.0,0.0
hsa-miR-548a-3p,80.0,178.0,276.0,163.0,176.0,84.0,20.0,36.0,100.0,27.0,98.0,79.0,86.0,76.0,85.0,84.0,131.0,233.0,9.0,893.0,253.0
hsa-miR-548a-5p,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
hsa-miR-548aa,37.0,0.0,1.0,24.0,0.0,18.0,11.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,0.0
hsa-miR-548ab,1.0,0.0,3.0,8.0,13.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ac,0.0,0.0,11.0,0.0,71.0,0.0,12.0,22.0,22.0,36.0,25.0,16.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,40.0,0.0
hsa-miR-548ad-5p,60.0,11.0,181.0,19.0,58.0,125.0,1.0,28.0,37.0,242.0,40.0,19.0,38.0,13.0,0.0,56.0,13.0,15.0,95.0,30.0,19.0
hsa-miR-548ae-5p,0.0,0.0,18.0,0.0,15.0,0.0,0.0,11.0,16.0,24.0,279.0,7.0,0.0,0.0,96.0,0.0,0.0,40.0,19.0,8.0,0.0
hsa-miR-548ag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0
hsa-miR-548ah-3p,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,13.0,14.0,18.0
