miRNA,SRR21159022,SRR21159023,SRR21159024,SRR21159025,SRR21159026,SRR21159027
hsa-miR-10b-3p,145.0,167.0,13.0,115.0,129.0,67.0
hsa-miR-10b-5p,52030.0,76605.0,3246.0,80083.0,70919.0,15424.0
hsa-miR-11399,0.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-11401,2.0,0.0,1.0,0.0,0.0,11.0
hsa-miR-1180-3p,188.0,204.0,39.0,131.0,123.0,119.0
hsa-miR-1185-1-3p,41.0,46.0,1.0,16.0,33.0,30.0
hsa-miR-1185-2-3p,8.0,4.0,0.0,2.0,19.0,1.0
hsa-miR-1193,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-1197,10.0,6.0,0.0,0.0,34.0,2.0
hsa-miR-12114,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-12129,0.0,3.0,0.0,4.0,0.0,0.0
hsa-miR-12136,9.0,3.0,3.0,0.0,6.0,0.0
hsa-miR-122-5p,1613.0,1405938.0,265746.0,3171331.0,1587330.0,2257667.0
hsa-miR-1226-3p,0.0,2.0,6.0,12.0,1.0,5.0
hsa-miR-1226-5p,1.0,7.0,0.0,0.0,0.0,14.0
hsa-miR-1229-3p,2.0,6.0,0.0,9.0,14.0,3.0
hsa-miR-1229-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122b-5p,47.0,31.0,0.0,0.0,26.0,23.0
hsa-miR-1234-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1236-5p,0.0,0.0,0.0,10.0,0.0,0.0
hsa-miR-1244,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-1246,4948.0,33641.0,997.0,10331.0,10546.0,10183.0
hsa-miR-1248,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-1249-3p,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-1252-5p,3.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-1255a,9.0,12.0,0.0,11.0,24.0,1.0
hsa-miR-1255b-5p,19.0,29.0,5.0,2.0,0.0,0.0
hsa-miR-125a-3p,237.0,339.0,38.0,296.0,142.0,93.0
hsa-miR-125a-5p,1029.0,1900.0,109.0,1597.0,1800.0,395.0
hsa-miR-125b-1-3p,405.0,201.0,102.0,271.0,208.0,121.0
hsa-miR-125b-2-3p,3.0,4.0,0.0,0.0,0.0,10.0
hsa-miR-125b-5p,908.0,861.0,183.0,2123.0,637.0,290.0
hsa-miR-126-3p,1998.0,1566.0,514.0,1360.0,8998.0,12392.0
hsa-miR-126-5p,7.0,22.0,4.0,12.0,34.0,68.0
hsa-miR-1260b,17.0,17.0,0.0,15.0,3.0,0.0
hsa-miR-1262,9.0,37.0,20.0,46.0,26.0,45.0
hsa-miR-1267,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-1268a,187.0,29.0,0.0,0.0,75.0,55.0
hsa-miR-1268b,55.0,264.0,9.0,50.0,27.0,0.0
hsa-miR-127-3p,9898.0,2481.0,168.0,3098.0,4109.0,1847.0
hsa-miR-127-5p,70.0,32.0,15.0,11.0,58.0,35.0
hsa-miR-1270,0.0,25.0,0.0,0.0,0.0,0.0
hsa-miR-1271-5p,63.0,97.0,7.0,19.0,44.0,85.0
hsa-miR-1273c,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1273h-5p,3.0,24.0,7.0,0.0,14.0,39.0
hsa-miR-1275,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-1276,5.0,2.0,2.0,6.0,0.0,4.0
hsa-miR-1277-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1278,8.0,18.0,2.0,0.0,14.0,8.0
hsa-miR-128-1-5p,2.0,7.0,0.0,3.0,10.0,5.0
hsa-miR-128-3p,4332.0,6607.0,914.0,6052.0,5595.0,2371.0
hsa-miR-1283,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-1284,17.0,21.0,0.0,15.0,5.0,0.0
hsa-miR-1285-3p,8.0,23.0,11.0,0.0,0.0,58.0
hsa-miR-1285-5p,70.0,97.0,7.0,34.0,71.0,42.0
hsa-miR-1286,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1287-5p,26.0,11.0,6.0,0.0,21.0,4.0
hsa-miR-1288-3p,10.0,4.0,0.0,0.0,0.0,6.0
hsa-miR-1289,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-129-5p,219.0,93.0,10.0,171.0,118.0,74.0
hsa-miR-1290,0.0,6.0,1.0,7.0,1.0,2.0
hsa-miR-1291,7.0,0.0,3.0,0.0,0.0,10.0
hsa-miR-1292-5p,11.0,27.0,16.0,10.0,20.0,16.0
hsa-miR-1293,8.0,32.0,1.0,52.0,32.0,8.0
hsa-miR-1294,5.0,32.0,0.0,0.0,0.0,0.0
hsa-miR-1295a,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1296-5p,50.0,3.0,1.0,9.0,74.0,34.0
hsa-miR-1298-5p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-1299,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-1301-3p,26.0,17.0,4.0,23.0,28.0,0.0
hsa-miR-1303,56.0,52.0,23.0,49.0,131.0,27.0
hsa-miR-1304-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-1304-5p,25.0,35.0,20.0,44.0,29.0,25.0
hsa-miR-1306-3p,61.0,34.0,18.0,41.0,54.0,70.0
hsa-miR-1306-5p,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-1307-3p,1681.0,2082.0,114.0,2283.0,1659.0,941.0
hsa-miR-1307-5p,62.0,53.0,4.0,40.0,63.0,25.0
hsa-miR-130a-3p,20.0,26.0,0.0,23.0,14.0,10.0
hsa-miR-130b-3p,74.0,26.0,5.0,28.0,9.0,10.0
hsa-miR-130b-5p,42.0,390.0,17.0,284.0,51.0,1.0
hsa-miR-132-3p,24.0,30.0,1.0,33.0,16.0,8.0
hsa-miR-132-5p,0.0,101.0,0.0,23.0,14.0,22.0
hsa-miR-133a-3p,149.0,0.0,1.0,55.0,99.0,92.0
hsa-miR-134-5p,1430.0,1237.0,16.0,652.0,654.0,340.0
hsa-miR-1343-3p,4.0,9.0,1.0,17.0,0.0,0.0
hsa-miR-135a-3p,3.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-135a-5p,0.0,0.0,0.0,0.0,5.0,6.0
hsa-miR-135b-3p,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-135b-5p,64.0,52.0,3.0,33.0,77.0,7.0
hsa-miR-136-3p,179.0,49.0,0.0,39.0,62.0,61.0
hsa-miR-136-5p,126.0,43.0,1.0,24.0,108.0,64.0
hsa-miR-137-3p,0.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-137-5p,31.0,75.0,10.0,15.0,22.0,10.0
hsa-miR-138-1-3p,17.0,40.0,10.0,32.0,17.0,12.0
hsa-miR-138-5p,163.0,87.0,9.0,36.0,39.0,28.0
hsa-miR-139-3p,16.0,28.0,4.0,9.0,23.0,15.0
hsa-miR-139-5p,116.0,69.0,31.0,225.0,240.0,504.0
hsa-miR-140-3p,1002.0,519.0,50.0,608.0,792.0,390.0
hsa-miR-140-5p,74.0,105.0,6.0,10.0,187.0,92.0
hsa-miR-141-3p,1.0,0.0,0.0,3.0,3.0,0.0
hsa-miR-142-3p,44.0,35.0,4.0,22.0,178.0,164.0
hsa-miR-142-5p,379.0,168.0,36.0,177.0,693.0,615.0
hsa-miR-143-3p,4499.0,1011.0,599.0,1533.0,4791.0,9119.0
hsa-miR-143-5p,0.0,0.0,0.0,0.0,4.0,3.0
hsa-miR-144-3p,93.0,78.0,9.0,4.0,307.0,221.0
hsa-miR-144-5p,15.0,34.0,18.0,16.0,90.0,81.0
hsa-miR-145-3p,28.0,3.0,0.0,28.0,14.0,21.0
hsa-miR-145-5p,13.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1468-5p,6.0,0.0,11.0,17.0,6.0,4.0
hsa-miR-146a-3p,60.0,79.0,1.0,41.0,65.0,65.0
hsa-miR-146a-5p,15799.0,31926.0,1657.0,24163.0,16309.0,8406.0
hsa-miR-146b-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-146b-5p,860.0,489.0,401.0,462.0,735.0,401.0
hsa-miR-147b-3p,72.0,26.0,3.0,16.0,11.0,13.0
hsa-miR-147b-5p,1.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-148a-3p,497879.0,80222.0,40231.0,232251.0,90311.0,183654.0
hsa-miR-148a-5p,38.0,28.0,5.0,0.0,16.0,45.0
hsa-miR-148b-3p,1319.0,926.0,207.0,632.0,1155.0,751.0
hsa-miR-148b-5p,10.0,13.0,0.0,19.0,4.0,12.0
hsa-miR-149-3p,0.0,0.0,4.0,13.0,0.0,0.0
hsa-miR-149-5p,16.0,14.0,0.0,22.0,14.0,3.0
hsa-miR-150-5p,27.0,8.0,0.0,82.0,44.0,62.0
hsa-miR-151a-3p,76330.0,55866.0,6155.0,40320.0,38246.0,36403.0
hsa-miR-151a-5p,54.0,219.0,14.0,74.0,226.0,35.0
hsa-miR-151b,10.0,6.0,2.0,0.0,11.0,0.0
hsa-miR-152-3p,3358.0,2038.0,277.0,1033.0,1374.0,1166.0
hsa-miR-152-5p,17.0,0.0,0.0,0.0,21.0,0.0
hsa-miR-1538,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-154-3p,1.0,0.0,0.0,16.0,0.0,0.0
hsa-miR-155-5p,3085.0,5829.0,893.0,3640.0,4982.0,2824.0
hsa-miR-15a-5p,30.0,4.0,2.0,25.0,20.0,0.0
hsa-miR-15b-3p,63.0,55.0,8.0,46.0,8.0,48.0
hsa-miR-15b-5p,59.0,10.0,2.0,16.0,25.0,4.0
hsa-miR-16-2-3p,260.0,563.0,104.0,450.0,547.0,212.0
hsa-miR-16-5p,116.0,156.0,39.0,205.0,237.0,336.0
hsa-miR-17-5p,70.0,245.0,59.0,88.0,176.0,151.0
hsa-miR-181a-2-3p,1898.0,1349.0,111.0,741.0,1376.0,380.0
hsa-miR-181a-3p,223.0,170.0,15.0,99.0,254.0,100.0
hsa-miR-181a-5p,5212.0,2386.0,486.0,1924.0,1811.0,1915.0
hsa-miR-181b-2-3p,0.0,32.0,0.0,0.0,6.0,0.0
hsa-miR-181b-3p,22.0,8.0,1.0,6.0,19.0,18.0
hsa-miR-181b-5p,3085.0,1693.0,388.0,1354.0,1047.0,1328.0
hsa-miR-181c-3p,13.0,15.0,0.0,0.0,10.0,12.0
hsa-miR-181c-5p,3.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-181d-3p,5.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-181d-5p,179.0,49.0,9.0,56.0,40.0,65.0
hsa-miR-182-3p,12.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-182-5p,2793.0,4493.0,206.0,1507.0,3230.0,1059.0
hsa-miR-1827,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-183-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-183-5p,2713.0,3627.0,191.0,1621.0,4294.0,1305.0
hsa-miR-184,19.0,69.0,24.0,3.0,128.0,77.0
hsa-miR-1843,87.0,134.0,29.0,76.0,100.0,79.0
hsa-miR-185-3p,8.0,7.0,0.0,0.0,23.0,10.0
hsa-miR-185-5p,252.0,1505.0,78.0,254.0,311.0,287.0
hsa-miR-186-5p,876.0,625.0,340.0,221.0,1102.0,900.0
hsa-miR-188-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-18a-3p,6.0,3.0,1.0,15.0,0.0,0.0
hsa-miR-18a-5p,0.0,17.0,3.0,0.0,2.0,11.0
hsa-miR-1908-5p,13.0,5.0,4.0,28.0,9.0,7.0
hsa-miR-190a-5p,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-191-3p,21.0,2.0,0.0,5.0,0.0,7.0
hsa-miR-191-5p,2726.0,3931.0,288.0,1845.0,3431.0,2198.0
hsa-miR-1910-3p,0.0,0.0,1.0,6.0,0.0,0.0
hsa-miR-1913,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-192-5p,4511.0,761.0,177.0,1178.0,1270.0,1105.0
hsa-miR-193a-3p,9.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-193a-5p,402.0,236.0,76.0,673.0,239.0,135.0
hsa-miR-193b-3p,73.0,30.0,9.0,31.0,34.0,2.0
hsa-miR-193b-5p,563.0,661.0,118.0,681.0,332.0,417.0
hsa-miR-194-5p,682.0,110.0,5.0,174.0,164.0,137.0
hsa-miR-195-3p,32.0,18.0,1.0,8.0,39.0,8.0
hsa-miR-195-5p,11.0,6.0,0.0,12.0,5.0,0.0
hsa-miR-196a-1-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-196a-5p,2111.0,3426.0,238.0,2080.0,1941.0,993.0
hsa-miR-196b-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-196b-5p,1286.0,1542.0,146.0,621.0,1241.0,571.0
hsa-miR-197-3p,12.0,26.0,9.0,52.0,4.0,22.0
hsa-miR-197-5p,7.0,16.0,0.0,0.0,8.0,11.0
hsa-miR-199a-3p,1235.0,189.0,34.0,563.0,297.0,536.0
hsa-miR-199a-5p,75.0,27.0,12.0,17.0,190.0,348.0
hsa-miR-199b-3p,33.0,45.0,3.0,8.0,27.0,107.0
hsa-miR-199b-5p,22.0,17.0,7.0,41.0,136.0,158.0
hsa-miR-19a-3p,12.0,15.0,1.0,18.0,5.0,7.0
hsa-miR-19b-3p,22.0,30.0,0.0,5.0,17.0,0.0
hsa-miR-200a-3p,1706.0,1531.0,45.0,690.0,1778.0,641.0
hsa-miR-200a-5p,4695.0,4021.0,56.0,1759.0,2821.0,2008.0
hsa-miR-200b-3p,7680.0,12962.0,188.0,6370.0,11336.0,4223.0
hsa-miR-200b-5p,557.0,1055.0,9.0,853.0,740.0,229.0
hsa-miR-200c-3p,36.0,110.0,16.0,113.0,62.0,18.0
hsa-miR-203a-3p,5.0,0.0,3.0,5.0,7.0,9.0
hsa-miR-204-3p,1583.0,470.0,258.0,1423.0,345.0,394.0
hsa-miR-204-5p,37.0,143.0,1.0,119.0,106.0,0.0
hsa-miR-205-5p,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-206,107.0,25.0,3.0,74.0,66.0,102.0
hsa-miR-208a-3p,6.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-208b-3p,95.0,12.0,2.0,12.0,10.0,23.0
hsa-miR-20a-5p,171.0,629.0,159.0,173.0,261.0,296.0
hsa-miR-21-3p,98.0,81.0,7.0,22.0,65.0,69.0
hsa-miR-21-5p,389071.0,409528.0,62337.0,184992.0,471212.0,147863.0
hsa-miR-210-3p,115.0,93.0,5.0,35.0,108.0,49.0
hsa-miR-210-5p,9.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-211-3p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2110,81.0,163.0,41.0,117.0,87.0,38.0
hsa-miR-2116-3p,2.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-212-3p,0.0,4.0,0.0,6.0,0.0,0.0
hsa-miR-212-5p,2.0,26.0,0.0,5.0,71.0,10.0
hsa-miR-214-3p,41.0,1.0,4.0,21.0,3.0,20.0
hsa-miR-215-5p,965.0,198.0,36.0,350.0,273.0,259.0
hsa-miR-216b-5p,2.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-218-5p,149.0,66.0,12.0,43.0,128.0,168.0
hsa-miR-219a-1-3p,59.0,22.0,2.0,63.0,49.0,0.0
hsa-miR-22-3p,4714.0,2959.0,336.0,4248.0,1996.0,1224.0
hsa-miR-22-5p,519.0,333.0,32.0,168.0,225.0,174.0
hsa-miR-221-3p,8151.0,4990.0,646.0,5896.0,4899.0,2723.0
hsa-miR-221-5p,326.0,505.0,42.0,445.0,356.0,117.0
hsa-miR-222-3p,21405.0,30216.0,2351.0,52053.0,25528.0,3387.0
hsa-miR-222-5p,131.0,268.0,0.0,147.0,185.0,76.0
hsa-miR-223-3p,4.0,0.0,0.0,0.0,11.0,12.0
hsa-miR-223-5p,63.0,29.0,21.0,41.0,124.0,194.0
hsa-miR-224-5p,1026.0,1532.0,81.0,1067.0,1395.0,593.0
hsa-miR-2277-5p,4.0,4.0,0.0,8.0,0.0,0.0
hsa-miR-2278,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-2355-3p,14.0,1.0,0.0,11.0,11.0,13.0
hsa-miR-2355-5p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-23a-3p,10297.0,2099.0,307.0,1040.0,1183.0,337.0
hsa-miR-23a-5p,41.0,50.0,8.0,27.0,44.0,9.0
hsa-miR-23b-3p,1384.0,724.0,48.0,241.0,470.0,139.0
hsa-miR-23b-5p,118.0,164.0,11.0,200.0,139.0,18.0
hsa-miR-24-1-5p,11.0,4.0,0.0,0.0,2.0,0.0
hsa-miR-24-2-5p,502.0,277.0,27.0,126.0,100.0,108.0
hsa-miR-24-3p,8476.0,4465.0,157.0,5351.0,3603.0,3146.0
hsa-miR-25-3p,16686.0,5831.0,955.0,13393.0,10130.0,4539.0
hsa-miR-25-5p,13.0,106.0,3.0,64.0,89.0,48.0
hsa-miR-2682-5p,135.0,105.0,24.0,64.0,63.0,105.0
hsa-miR-26a-2-3p,0.0,17.0,0.0,0.0,13.0,2.0
hsa-miR-26a-5p,14763.0,20174.0,2495.0,7374.0,31991.0,28165.0
hsa-miR-26b-3p,0.0,0.0,2.0,0.0,1.0,0.0
hsa-miR-26b-5p,807.0,1096.0,56.0,458.0,1368.0,1070.0
hsa-miR-27a-3p,9751.0,4023.0,261.0,2829.0,3409.0,1864.0
hsa-miR-27a-5p,1439.0,1462.0,238.0,849.0,1763.0,759.0
hsa-miR-27b-3p,16135.0,5648.0,897.0,5453.0,4511.0,3034.0
hsa-miR-27b-5p,144.0,325.0,21.0,209.0,213.0,130.0
hsa-miR-28-3p,3491.0,5157.0,375.0,4629.0,2735.0,861.0
hsa-miR-28-5p,307.0,380.0,2.0,180.0,287.0,162.0
hsa-miR-296-3p,148.0,106.0,4.0,99.0,65.0,83.0
hsa-miR-296-5p,12.0,0.0,0.0,31.0,0.0,0.0
hsa-miR-299-3p,29.0,23.0,0.0,0.0,58.0,12.0
hsa-miR-299-5p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,4747.0,3053.0,586.0,1751.0,1990.0,1562.0
hsa-miR-29a-5p,4.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-29b-1-5p,8.0,52.0,0.0,22.0,10.0,16.0
hsa-miR-29b-3p,45.0,46.0,15.0,13.0,46.0,19.0
hsa-miR-29c-3p,23.0,6.0,0.0,16.0,9.0,16.0
hsa-miR-29c-5p,5.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-301a-3p,0.0,0.0,0.0,1.0,9.0,0.0
hsa-miR-301a-5p,14.0,8.0,0.0,7.0,7.0,0.0
hsa-miR-3064-5p,1.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-3065-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3074-5p,0.0,5.0,0.0,0.0,5.0,0.0
hsa-miR-3085-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-30a-3p,10304.0,12394.0,971.0,8844.0,10899.0,5505.0
hsa-miR-30a-5p,40240.0,26300.0,4148.0,20091.0,35967.0,7998.0
hsa-miR-30b-3p,4.0,16.0,3.0,16.0,22.0,15.0
hsa-miR-30b-5p,58.0,42.0,24.0,2.0,82.0,43.0
hsa-miR-30c-1-3p,15.0,16.0,3.0,5.0,7.0,8.0
hsa-miR-30c-2-3p,619.0,730.0,50.0,332.0,1081.0,249.0
hsa-miR-30c-5p,4133.0,6153.0,830.0,2872.0,8074.0,2258.0
hsa-miR-30d-3p,2.0,29.0,10.0,11.0,21.0,0.0
hsa-miR-30d-5p,13300.0,9399.0,1616.0,11829.0,12643.0,4023.0
hsa-miR-30e-3p,1376.0,1200.0,75.0,548.0,1002.0,553.0
hsa-miR-30e-5p,444.0,390.0,47.0,353.0,681.0,240.0
hsa-miR-31-3p,6.0,0.0,2.0,0.0,12.0,0.0
hsa-miR-31-5p,75.0,75.0,5.0,29.0,49.0,11.0
hsa-miR-3115,0.0,0.0,0.0,14.0,0.0,0.0
hsa-miR-3117-3p,0.0,17.0,0.0,0.0,0.0,0.0
hsa-miR-3121-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-3124-5p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-3126-5p,6.0,0.0,3.0,0.0,8.0,5.0
hsa-miR-3127-5p,10.0,7.0,4.0,9.0,0.0,0.0
hsa-miR-3128,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3129-3p,5.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-3130-3p,0.0,22.0,0.0,0.0,16.0,8.0
hsa-miR-3132,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3135a,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-3138,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-3140-3p,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3141,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-3146,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3148,0.0,0.0,3.0,4.0,0.0,0.0
hsa-miR-3152-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3152-5p,4.0,4.0,0.0,0.0,6.0,0.0
hsa-miR-3154,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3158-3p,11.0,37.0,2.0,0.0,74.0,131.0
hsa-miR-3161,2.0,27.0,0.0,13.0,8.0,12.0
hsa-miR-3163,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-3164,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-3167,4.0,0.0,2.0,0.0,15.0,15.0
hsa-miR-3170,14.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-3p,0.0,7.0,0.0,0.0,0.0,3.0
hsa-miR-3174,5.0,7.0,5.0,3.0,6.0,6.0
hsa-miR-3175,8.0,13.0,12.0,16.0,0.0,13.0
hsa-miR-3176,0.0,0.0,2.0,8.0,1.0,0.0
hsa-miR-3177-3p,54.0,52.0,6.0,67.0,28.0,70.0
hsa-miR-3178,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3180,2.0,3.0,5.0,10.0,4.0,0.0
hsa-miR-3180-3p,0.0,4.0,0.0,0.0,12.0,0.0
hsa-miR-3182,4.0,5.0,1.0,0.0,12.0,1.0
hsa-miR-3187-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-3191-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-5p,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3195,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3197,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-3198,2.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-3199,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-32-3p,5.0,18.0,5.0,8.0,0.0,0.0
hsa-miR-32-5p,66.0,126.0,0.0,12.0,38.0,12.0
hsa-miR-3200-3p,0.0,0.0,0.0,10.0,0.0,0.0
hsa-miR-320a-3p,14252.0,21885.0,5238.0,17539.0,9900.0,11470.0
hsa-miR-320b,834.0,1558.0,361.0,2335.0,1087.0,1528.0
hsa-miR-320c,324.0,294.0,91.0,1877.0,498.0,508.0
hsa-miR-320d,181.0,109.0,38.0,992.0,50.0,219.0
hsa-miR-320e,24.0,4.0,1.0,20.0,0.0,13.0
hsa-miR-323a-3p,1104.0,645.0,80.0,1008.0,636.0,222.0
hsa-miR-323a-5p,17.0,13.0,0.0,47.0,10.0,10.0
hsa-miR-323b-3p,131.0,104.0,16.0,200.0,155.0,81.0
hsa-miR-324-3p,3.0,1.0,0.0,4.0,3.0,0.0
hsa-miR-326,1.0,1.0,0.0,3.0,0.0,0.0
hsa-miR-328-3p,159.0,174.0,59.0,283.0,20.0,53.0
hsa-miR-328-5p,0.0,0.0,0.0,8.0,11.0,0.0
hsa-miR-329-3p,108.0,149.0,8.0,80.0,62.0,67.0
hsa-miR-329-5p,3.0,15.0,0.0,1.0,5.0,12.0
hsa-miR-330-3p,73.0,79.0,44.0,62.0,84.0,62.0
hsa-miR-330-5p,29.0,6.0,7.0,4.0,10.0,18.0
hsa-miR-331-3p,6.0,2.0,0.0,15.0,3.0,0.0
hsa-miR-331-5p,182.0,96.0,20.0,79.0,107.0,97.0
hsa-miR-335-3p,45.0,38.0,71.0,69.0,66.0,24.0
