miRNA,SRR3713941,SRR3713942,SRR3713943,SRR3713944,SRR3713945,SRR3713946
hsa-miR-147b-3p,0.79,1.46,0.0,0.0,7.47,12.45
hsa-miR-147b-5p,0.0,0.0,0.0,0.0,0.0,1.19
hsa-miR-148a-3p,1545.96,413.52,1277.1,121.72,113.49,111.45
hsa-miR-148a-5p,34.63,2.92,23.06,0.0,1.99,1.78
hsa-miR-148b-3p,137.75,87.67,187.93,13.52,131.9,104.33
hsa-miR-148b-5p,3.94,0.0,12.81,3.38,4.48,5.93
hsa-miR-149-3p,0.0,1.46,0.0,0.0,0.0,0.59
hsa-miR-149-5p,7.87,5.84,76.03,30.43,6.97,12.45
hsa-miR-150-5p,0.0,2.92,0.0,10.14,0.0,1.19
hsa-miR-151a-3p,522.67,924.94,561.24,138.62,588.33,471.87
hsa-miR-151a-5p,9.45,11.69,11.96,6.76,30.36,36.16
hsa-miR-151b,0.0,0.0,0.0,0.0,1.99,1.78
hsa-miR-152-3p,3.94,2.92,30.75,0.0,14.93,21.34
hsa-miR-152-5p,0.0,0.0,0.85,0.0,1.0,0.0
hsa-miR-15a-3p,0.0,0.0,0.0,0.0,0.5,0.59
hsa-miR-15a-5p,8.66,2.92,9.4,0.0,8.46,25.49
hsa-miR-15b-3p,13.38,7.31,10.25,0.0,9.95,21.34
hsa-miR-15b-5p,46.44,17.53,32.46,0.0,61.22,168.36
hsa-miR-16-1-3p,1.57,0.0,0.85,0.0,0.0,0.59
hsa-miR-16-2-3p,44.08,5.84,37.59,3.38,58.24,17.19
hsa-miR-16-5p,114.14,90.59,164.87,27.05,242.9,1551.37
hsa-miR-17-3p,5.51,0.0,1.71,0.0,2.99,12.45
hsa-miR-17-5p,604.53,184.11,130.7,6.76,963.63,1271.56
hsa-miR-181a-2-3p,21.25,8.77,0.85,0.0,27.87,8.3
hsa-miR-181a-3p,37.78,2.92,23.92,3.38,68.19,37.94
hsa-miR-181a-5p,255.04,191.42,315.22,81.15,520.14,1199.24
hsa-miR-181b-2-3p,0.79,0.0,0.0,0.0,0.5,0.59
hsa-miR-181b-3p,3.15,0.0,0.85,0.0,5.48,2.96
hsa-miR-181b-5p,145.62,122.74,188.79,64.24,198.6,299.96
hsa-miR-181c-3p,1.57,0.0,1.71,0.0,1.49,2.96
hsa-miR-181c-5p,0.0,0.0,0.0,0.0,0.5,2.37
hsa-miR-181d-5p,1.57,0.0,14.52,3.38,14.93,16.01
hsa-miR-182-3p,0.79,0.0,1.71,0.0,1.0,0.59
hsa-miR-182-5p,336.9,40.91,726.97,71.0,402.67,296.4
hsa-miR-183-3p,0.79,0.0,4.27,0.0,1.0,0.0
hsa-miR-183-5p,257.4,61.37,589.43,64.24,203.08,204.52
hsa-miR-184,0.0,1.46,0.0,0.0,0.0,0.0
hsa-miR-1843,3.15,2.92,2.56,0.0,1.49,1.19
hsa-miR-185-3p,1.57,1.46,5.13,0.0,1.99,0.59
hsa-miR-185-5p,77.14,8.77,304.11,3.38,85.11,32.6
hsa-miR-186-5p,60.61,30.69,61.51,10.14,67.69,157.09
hsa-miR-187-3p,0.0,0.0,0.85,0.0,0.0,0.0
hsa-miR-188-5p,1.57,0.0,0.85,0.0,0.0,0.59
hsa-miR-18a-3p,3.15,20.46,3.42,3.38,3.98,17.78
hsa-miR-18a-5p,40.14,1.46,11.11,6.76,25.38,36.75
hsa-miR-18b-3p,0.0,0.0,0.85,0.0,0.0,0.0
hsa-miR-18b-5p,0.0,0.0,0.85,0.0,1.49,0.0
hsa-miR-1908-3p,0.0,0.0,0.0,0.0,0.0,0.59
hsa-miR-1908-5p,0.0,0.0,1.71,3.38,0.5,0.59
hsa-miR-190a-5p,0.79,0.0,0.85,0.0,0.5,1.19
hsa-miR-190b-5p,0.79,0.0,1.71,0.0,0.0,0.59
hsa-miR-191-3p,2.36,1.46,4.27,0.0,0.5,1.19
hsa-miR-191-5p,537.62,274.7,2269.74,706.65,713.76,726.78
hsa-miR-1910-5p,1.57,2.92,1.71,0.0,0.5,0.0
hsa-miR-1913,0.0,1.46,0.0,0.0,0.0,0.0
hsa-miR-1915-3p,0.0,0.0,0.85,0.0,0.0,0.0
hsa-miR-192-3p,0.0,0.0,0.0,0.0,0.5,1.19
hsa-miR-192-5p,22.83,10.23,51.25,3.38,132.4,123.3
hsa-miR-193a-3p,0.0,0.0,1.71,0.0,0.0,1.78
hsa-miR-193a-5p,3.15,26.3,18.79,13.52,4.48,2.96
hsa-miR-193b-3p,28.34,121.28,48.69,27.05,8.46,38.53
hsa-miR-193b-5p,2.36,7.31,3.42,3.38,1.0,1.78
hsa-miR-194-3p,0.0,0.0,0.85,0.0,0.0,1.19
hsa-miR-194-5p,4.72,2.92,19.65,3.38,37.83,39.13
hsa-miR-195-3p,0.79,0.0,4.27,0.0,0.5,0.0
hsa-miR-195-5p,0.0,0.0,5.98,0.0,0.5,4.15
hsa-miR-196a-5p,0.79,0.0,2.56,3.38,0.0,0.0
hsa-miR-196b-5p,7.87,1.46,2.56,0.0,0.0,0.0
hsa-miR-197-3p,17.32,33.61,28.19,20.29,30.36,58.09
hsa-miR-1976,0.79,1.46,0.0,0.0,0.0,0.0
hsa-miR-199a-3p,0.0,0.0,0.0,3.38,0.0,1.19
hsa-miR-199a-5p,0.0,0.0,0.0,3.38,0.0,0.0
hsa-miR-199b-3p,0.0,0.0,0.0,3.38,0.0,0.0
hsa-miR-199b-5p,0.0,0.0,1.71,6.76,0.0,0.59
hsa-miR-19a-3p,7.08,0.0,2.56,0.0,9.46,17.19
hsa-miR-19b-1-5p,3.15,0.0,0.0,0.0,0.0,1.78
hsa-miR-19b-3p,92.88,2.92,25.63,0.0,55.75,139.9
hsa-miR-200a-3p,7.87,0.0,652.65,71.0,0.0,1.78
hsa-miR-200a-5p,0.0,1.46,92.26,3.38,1.0,1.19
hsa-miR-200b-3p,18.1,17.53,1221.57,138.62,6.47,4.74
hsa-miR-200b-5p,0.0,0.0,18.79,0.0,0.0,0.0
hsa-miR-200c-3p,1505.03,1190.87,4052.55,1125.9,16.43,10.67
hsa-miR-200c-5p,0.0,0.0,0.85,0.0,0.5,0.0
hsa-miR-202-5p,0.0,0.0,0.0,0.0,0.5,0.0
hsa-miR-203a-3p,7.08,1.46,278.48,23.67,0.0,0.0
hsa-miR-204-3p,0.0,0.0,0.0,0.0,0.0,0.59
hsa-miR-204-5p,0.0,0.0,0.0,0.0,1.99,2.96
hsa-miR-205-3p,9.45,1.46,0.0,0.0,0.0,0.0
hsa-miR-205-5p,7742.38,14410.29,12.81,23.67,0.0,0.0
hsa-miR-208b-3p,0.0,0.0,0.0,3.38,0.0,0.59
hsa-miR-20a-3p,0.0,0.0,0.0,0.0,0.5,2.96
hsa-miR-20a-5p,1109.09,188.49,218.69,10.14,1761.52,1831.76
hsa-miR-20b-5p,0.0,0.0,0.85,0.0,0.0,0.0
hsa-miR-21-3p,55.1,0.0,77.74,0.0,27.87,55.13
hsa-miR-21-5p,44958.71,2789.42,87390.44,9274.32,67185.95,68815.07
hsa-miR-210-3p,5.51,2.92,7.69,0.0,36.34,81.81
hsa-miR-210-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-2110,0.0,2.92,0.85,3.38,1.49,1.78
hsa-miR-2116-3p,0.0,2.92,0.0,0.0,0.5,0.0
hsa-miR-212-3p,0.0,0.0,0.0,0.0,0.5,0.0
hsa-miR-215-5p,0.0,2.92,0.0,0.0,1.49,1.19
hsa-miR-216a-3p,0.0,0.0,0.0,0.0,1.0,1.78
hsa-miR-216b-5p,0.0,0.0,0.0,0.0,1.0,0.59
hsa-miR-217-5p,0.0,0.0,0.0,0.0,5.48,4.74
hsa-miR-218-1-3p,0.0,0.0,0.0,0.0,0.5,0.59
hsa-miR-218-5p,28.34,1.46,21.36,3.38,7.47,12.45
hsa-miR-219a-1-3p,0.79,0.0,1.71,0.0,1.0,0.0
hsa-miR-219a-5p,0.0,0.0,0.0,0.0,0.0,0.59
hsa-miR-219b-3p,0.0,0.0,0.0,0.0,0.5,0.0
hsa-miR-219b-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-22-3p,562.02,680.92,249.44,104.81,842.18,1270.38
hsa-miR-22-5p,6.3,8.77,2.56,0.0,12.94,17.19
hsa-miR-221-3p,720.24,1056.44,8.54,13.52,2046.72,2543.72
hsa-miR-221-5p,49.59,2.92,0.85,0.0,428.06,313.59
hsa-miR-222-3p,559.66,480.73,8.54,16.91,2316.5,1314.84
hsa-miR-222-5p,6.3,0.0,0.0,0.0,4.98,7.71
hsa-miR-223-3p,0.0,0.0,0.0,10.14,0.0,0.0
hsa-miR-224-5p,244.8,106.67,0.0,3.38,57.74,13.63
hsa-miR-2276-3p,0.0,0.0,1.71,0.0,0.0,0.0
hsa-miR-2277-5p,1.57,0.0,0.0,0.0,1.0,1.19
hsa-miR-2278,0.0,0.0,0.0,0.0,0.5,0.0
hsa-miR-2355-3p,1.57,2.92,0.0,0.0,0.0,0.0
hsa-miR-2355-5p,1.57,0.0,0.0,0.0,0.0,0.59
hsa-miR-23a-3p,588.79,1024.3,139.24,64.24,587.34,952.64
hsa-miR-23a-5p,0.0,1.46,0.0,0.0,1.0,1.19
hsa-miR-23b-3p,55.89,14.61,113.62,23.67,121.45,147.02
hsa-miR-23b-5p,0.0,0.0,0.85,0.0,1.0,1.19
hsa-miR-24-1-5p,0.0,0.0,2.56,0.0,0.5,0.0
hsa-miR-24-2-5p,51.16,2.92,14.52,0.0,13.44,16.01
hsa-miR-24-3p,615.55,1481.65,1099.42,148.77,899.92,1372.93
hsa-miR-2467-5p,0.79,0.0,0.0,0.0,0.0,0.0
hsa-miR-25-3p,336.9,924.94,547.57,158.91,1000.46,495.58
hsa-miR-25-5p,5.51,1.46,7.69,3.38,5.48,1.78
hsa-miR-2682-5p,0.0,0.0,0.0,0.0,0.5,0.59
hsa-miR-26a-1-3p,0.0,0.0,0.0,0.0,0.0,0.59
hsa-miR-26a-2-3p,0.0,0.0,1.71,0.0,0.5,0.59
hsa-miR-26a-5p,1117.75,128.59,1258.31,233.29,1344.9,1450.0
hsa-miR-26b-3p,0.79,1.46,0.0,0.0,0.5,0.0
hsa-miR-26b-5p,140.9,19.0,245.17,6.76,89.1,101.37
hsa-miR-27a-3p,838.31,400.37,531.34,87.91,448.96,449.35
hsa-miR-27a-5p,170.81,11.69,33.32,6.76,110.5,75.29
hsa-miR-27b-3p,1282.26,492.42,1950.25,189.34,2337.4,2052.29
hsa-miR-27b-5p,8.66,0.0,15.38,0.0,9.95,10.08
hsa-miR-28-3p,62.18,92.06,37.59,13.52,359.37,196.81
hsa-miR-28-5p,12.59,7.31,12.81,0.0,27.38,40.9
hsa-miR-296-3p,22.83,7.31,29.9,10.14,0.0,0.0
hsa-miR-296-5p,3.94,30.69,6.83,6.76,0.0,0.0
hsa-miR-29a-3p,476.22,96.44,124.72,27.05,1418.07,3169.13
hsa-miR-29a-5p,1.57,0.0,0.0,0.0,1.99,19.56
hsa-miR-29b-1-5p,0.79,0.0,0.0,0.0,3.48,2.37
hsa-miR-29b-2-5p,1.57,0.0,0.0,0.0,1.99,0.59
hsa-miR-29b-3p,11.81,0.0,2.56,3.38,19.41,136.34
hsa-miR-29c-3p,3.15,0.0,0.0,0.0,1.49,14.82
hsa-miR-29c-5p,0.79,0.0,0.0,0.0,1.49,2.37
hsa-miR-301a-3p,0.79,0.0,6.83,0.0,1.49,2.37
hsa-miR-301a-5p,7.87,0.0,24.77,3.38,1.49,0.0
hsa-miR-301b-3p,0.79,0.0,0.0,0.0,1.99,2.37
hsa-miR-301b-5p,0.0,0.0,0.0,0.0,0.5,0.0
hsa-miR-3065-3p,1.57,0.0,0.0,0.0,0.0,0.0
hsa-miR-3065-5p,2.36,0.0,2.56,0.0,1.49,0.0
hsa-miR-3074-5p,0.0,0.0,0.85,0.0,0.0,0.0
hsa-miR-30a-3p,24.4,2.92,0.0,0.0,368.83,296.99
hsa-miR-30a-5p,661.2,220.64,18.79,23.67,6451.75,6401.69
hsa-miR-30b-3p,2.36,1.46,0.85,0.0,2.99,4.74
hsa-miR-30b-5p,49.59,10.23,40.15,33.81,96.56,410.81
hsa-miR-30c-1-3p,3.15,0.0,2.56,0.0,0.5,0.0
hsa-miR-30c-2-3p,10.23,2.92,0.0,0.0,50.27,62.84
hsa-miR-30c-5p,213.32,33.61,143.51,50.72,890.96,840.6
hsa-miR-30d-3p,3.15,0.0,7.69,0.0,1.99,2.37
hsa-miR-30d-5p,1568.0,1462.65,1270.27,361.78,3036.73,1434.59
hsa-miR-30e-3p,18.1,7.31,23.06,3.38,29.86,28.45
hsa-miR-30e-5p,289.67,29.22,241.75,20.29,197.11,256.09
hsa-miR-31-3p,3.94,1.46,0.0,0.0,0.0,0.0
hsa-miR-31-5p,66.12,8.77,0.0,0.0,0.0,0.0
hsa-miR-3117-3p,0.79,0.0,0.0,0.0,0.0,0.0
hsa-miR-3124-5p,0.0,0.0,0.85,0.0,0.0,0.0
hsa-miR-3127-3p,0.0,1.46,1.71,6.76,0.0,0.0
hsa-miR-3127-5p,0.0,0.0,1.71,0.0,0.0,0.0
hsa-miR-3128,0.79,0.0,0.0,0.0,0.0,0.0
hsa-miR-3133,0.0,0.0,0.85,0.0,0.0,0.0
hsa-miR-3136-5p,0.79,0.0,0.0,0.0,0.0,0.0
hsa-miR-3138,0.0,0.0,0.0,0.0,0.0,0.59
hsa-miR-3140-3p,0.0,0.0,0.85,0.0,0.0,0.0
hsa-miR-3152-5p,0.0,0.0,0.0,0.0,0.5,0.59
hsa-miR-3157-3p,0.0,0.0,0.85,0.0,0.0,0.0
hsa-miR-3157-5p,0.0,0.0,0.0,0.0,0.5,0.0
hsa-miR-3158-3p,3.15,0.0,0.85,0.0,0.0,1.78
hsa-miR-3173-5p,0.0,0.0,0.0,6.76,1.0,1.19
hsa-miR-3176,1.57,0.0,3.42,0.0,0.0,0.0
hsa-miR-3177-3p,0.79,2.92,1.71,0.0,0.0,0.59
hsa-miR-3178,0.0,0.0,0.0,0.0,0.5,0.0
hsa-miR-3180-3p,0.0,0.0,0.0,0.0,0.5,0.0
hsa-miR-3182,71.63,8.77,44.42,64.24,32.35,40.9
hsa-miR-3187-3p,0.0,2.92,0.85,0.0,0.5,0.59
hsa-miR-3187-5p,0.0,0.0,0.85,0.0,0.0,0.0
hsa-miR-3194-5p,0.0,0.0,0.85,0.0,0.0,0.59
hsa-miR-3195,0.0,4.38,1.71,0.0,1.99,1.78
hsa-miR-3196,0.0,0.0,0.0,0.0,0.5,0.59
hsa-miR-32-3p,2.36,0.0,4.27,0.0,1.99,0.59
hsa-miR-32-5p,13.38,1.46,17.94,0.0,4.48,18.38
hsa-miR-3200-3p,0.0,1.46,1.71,0.0,0.5,1.78
hsa-miR-3200-5p,0.79,0.0,0.0,0.0,0.5,0.59
hsa-miR-320a-3p,252.67,1600.01,121.3,229.91,338.96,563.76
hsa-miR-320a-5p,0.0,0.0,0.85,0.0,0.0,5.34
hsa-miR-320b,14.96,309.77,0.85,40.57,24.89,34.38
hsa-miR-320c,3.94,64.29,1.71,0.0,9.95,8.89
hsa-miR-320d,0.0,4.38,0.0,13.52,1.0,7.71
hsa-miR-320e,0.79,0.0,0.0,0.0,0.5,1.19
hsa-miR-323a-3p,0.79,2.92,0.0,6.76,0.0,0.0
hsa-miR-324-3p,0.79,1.46,0.0,0.0,2.49,2.96
hsa-miR-324-5p,0.79,0.0,0.85,0.0,1.0,10.08
hsa-miR-326,0.0,0.0,0.85,0.0,0.0,0.0
hsa-miR-328-3p,2.36,4.38,8.54,3.38,3.98,2.37
hsa-miR-330-3p,13.38,24.84,1.71,10.14,15.93,12.45
hsa-miR-330-5p,5.51,0.0,1.71,0.0,2.49,5.34
hsa-miR-331-3p,3.94,4.38,5.13,0.0,2.99,10.08
hsa-miR-331-5p,5.51,4.38,1.71,0.0,1.49,1.19
hsa-miR-335-3p,47.23,11.69,42.71,0.0,168.24,59.87
hsa-miR-335-5p,0.79,0.0,9.4,0.0,8.96,13.04
hsa-miR-339-3p,6.3,10.23,46.13,13.52,12.94,22.53
hsa-miR-339-5p,35.42,8.77,113.62,10.14,43.8,46.83
hsa-miR-33a-3p,5.51,0.0,1.71,0.0,0.5,6.52
hsa-miR-33a-5p,0.79,0.0,0.0,0.0,0.0,0.59
hsa-miR-33b-3p,0.79,0.0,5.13,0.0,0.0,1.19
hsa-miR-33b-5p,1.57,0.0,1.71,0.0,0.0,0.59
hsa-miR-340-3p,3.94,0.0,22.21,0.0,1.49,0.59
hsa-miR-340-5p,92.1,1.46,287.03,10.14,35.84,42.09
hsa-miR-342-3p,21.25,36.53,97.38,81.15,9.46,12.45
hsa-miR-342-5p,0.79,4.38,9.4,10.14,0.5,1.19
hsa-miR-345-5p,11.02,7.31,67.49,6.76,1.99,8.89
hsa-miR-34a-3p,0.0,1.46,0.0,0.0,0.0,0.0
hsa-miR-34a-5p,27.55,7.31,16.23,0.0,2.49,2.96
hsa-miR-34b-3p,0.0,1.46,0.0,0.0,1.99,1.78
hsa-miR-34b-5p,0.0,0.0,0.0,0.0,0.5,1.78
hsa-miR-34c-3p,0.79,5.84,0.0,0.0,2.99,2.37
hsa-miR-34c-5p,39.36,10.23,0.0,0.0,112.49,157.09
hsa-miR-3605-3p,1.57,1.46,0.0,0.0,0.5,0.59
hsa-miR-3605-5p,0.0,0.0,0.0,0.0,0.0,1.78
hsa-miR-3609,0.0,5.84,1.71,0.0,1.0,1.19
