miRNA,SRR3713941,SRR3713942,SRR3713943,SRR3713944,SRR3713945,SRR3713946
hsa-let-7a-2-3p,2.36,0.0,0.0,0.0,5.48,7.11
hsa-let-7a-3p,48.8,5.84,11.96,0.0,3.98,4.74
hsa-let-7a-5p,2867.58,233.79,1139.57,206.25,5795.73,7047.25
hsa-let-7b-3p,11.81,8.77,0.85,0.0,1.0,1.19
hsa-let-7b-5p,836.74,1190.87,208.44,138.62,387.24,497.96
hsa-let-7c-3p,0.0,0.0,1.71,0.0,0.0,0.0
hsa-let-7c-5p,22.83,4.38,131.55,20.29,39.82,41.5
hsa-let-7d-3p,33.85,195.8,29.04,77.76,55.75,96.63
hsa-let-7d-5p,184.98,24.84,216.12,74.38,365.34,778.35
hsa-let-7e-3p,7.08,2.92,2.56,0.0,3.48,4.74
hsa-let-7e-5p,250.31,21.92,299.84,33.81,247.88,194.44
hsa-let-7f-1-3p,0.79,0.0,0.0,0.0,0.5,2.37
hsa-let-7f-2-3p,0.79,0.0,0.0,0.0,0.5,0.59
hsa-let-7f-5p,3483.13,151.96,4589.88,304.3,7019.68,7996.33
hsa-let-7g-5p,1653.01,99.36,902.94,121.72,3085.51,3841.96
hsa-let-7i-3p,3.94,0.0,1.71,0.0,6.47,4.15
hsa-let-7i-5p,2053.67,550.87,2012.61,223.15,6053.06,4521.32
hsa-miR-1-3p,0.0,2.92,0.0,6.76,9.95,5.93
hsa-miR-100-3p,0.0,0.0,0.0,0.0,0.5,1.19
hsa-miR-100-5p,4545.78,2796.72,0.0,30.43,48501.64,13994.33
hsa-miR-101-2-5p,0.0,0.0,0.0,0.0,0.5,0.0
hsa-miR-101-3p,250.31,13.15,386.12,43.95,118.46,157.69
hsa-miR-10393-3p,0.0,0.0,0.0,0.0,0.0,0.59
hsa-miR-10394-3p,3.15,1.46,2.56,0.0,0.0,1.19
hsa-miR-10394-5p,1.57,0.0,0.85,0.0,0.0,0.0
hsa-miR-10395-3p,44.08,0.0,36.73,0.0,48.78,36.16
hsa-miR-10395-5p,0.79,0.0,0.85,0.0,1.0,0.0
hsa-miR-10396a-3p,0.0,1.46,0.0,0.0,1.0,1.78
hsa-miR-10396a-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-10396b-3p,0.0,0.0,0.85,0.0,7.96,5.93
hsa-miR-10399-3p,1.57,1.46,1.71,0.0,2.49,2.96
hsa-miR-103a-2-5p,0.0,1.46,0.0,0.0,0.0,0.0
hsa-miR-103a-3p,38.57,33.61,949.07,43.95,156.29,1765.96
hsa-miR-10401-3p,0.79,119.82,2.56,37.19,5.97,3.56
hsa-miR-10401-5p,0.0,1.46,0.0,0.0,0.0,1.78
hsa-miR-10526-3p,0.0,0.0,0.0,0.0,0.5,0.59
hsa-miR-10527-5p,0.79,0.0,0.85,0.0,0.0,0.59
hsa-miR-106a-5p,0.0,0.0,0.0,0.0,1.0,0.59
hsa-miR-106b-3p,66.91,100.82,74.32,77.76,122.44,115.0
hsa-miR-106b-5p,48.02,2.92,95.68,3.38,49.28,94.85
hsa-miR-107,59.82,0.0,30.75,10.14,23.39,48.61
hsa-miR-10a-3p,0.0,0.0,0.85,0.0,3.98,11.86
hsa-miR-10a-5p,14.17,19.0,0.85,6.76,782.45,605.85
hsa-miR-10b-5p,0.0,4.38,0.0,13.52,1.49,0.59
hsa-miR-11401,0.79,0.0,0.0,0.0,0.0,0.0
hsa-miR-1180-3p,17.32,24.84,35.88,27.05,26.88,30.23
hsa-miR-12136,0.0,1.46,0.85,0.0,0.5,1.19
hsa-miR-122-5p,0.0,0.0,0.0,40.57,4.48,9.48
hsa-miR-1228-5p,0.0,1.46,0.0,0.0,0.0,0.0
hsa-miR-1244,0.0,0.0,0.0,3.38,0.5,0.0
hsa-miR-1246,4.72,86.21,13.67,1677.02,64.71,340.27
hsa-miR-1247-5p,0.0,0.0,1.71,0.0,0.0,0.0
hsa-miR-1248,3.15,1.46,4.27,0.0,5.48,8.3
hsa-miR-1249-3p,0.0,0.0,1.71,3.38,1.49,1.78
hsa-miR-1250-5p,0.0,0.0,0.85,0.0,0.0,0.0
hsa-miR-1251-3p,0.0,0.0,0.85,0.0,0.0,0.0
hsa-miR-1251-5p,0.0,0.0,2.56,0.0,0.0,0.0
hsa-miR-1252-5p,0.0,0.0,0.85,0.0,0.0,0.0
hsa-miR-1255a,0.79,0.0,1.71,0.0,0.5,1.19
hsa-miR-125a-3p,5.51,10.23,5.98,3.38,1.99,4.74
hsa-miR-125a-5p,390.43,721.83,409.18,135.24,459.92,161.24
hsa-miR-125b-1-3p,36.21,16.07,0.0,0.0,41.31,33.2
hsa-miR-125b-2-3p,0.0,0.0,0.85,0.0,0.0,0.0
hsa-miR-125b-5p,338.47,727.67,56.38,57.48,1867.04,1557.3
hsa-miR-126-3p,20.47,5.84,99.09,74.38,282.22,350.94
hsa-miR-126-5p,0.0,0.0,3.42,0.0,10.95,15.41
hsa-miR-1260b,12.59,7.31,17.94,16.91,2.49,2.96
hsa-miR-1261,0.0,0.0,0.0,0.0,0.5,0.0
hsa-miR-1262,0.0,0.0,0.0,0.0,1.49,4.74
hsa-miR-1267,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1268a,8.66,0.0,0.0,3.38,1.0,0.0
hsa-miR-1268b,0.0,0.0,2.56,0.0,0.5,1.19
hsa-miR-127-3p,0.0,0.0,0.0,10.14,0.0,0.0
hsa-miR-1270,0.0,0.0,0.0,0.0,2.49,1.19
hsa-miR-1271-5p,0.0,0.0,0.0,0.0,1.99,1.19
hsa-miR-1273c,0.0,1.46,0.0,0.0,0.5,0.0
hsa-miR-1275,3.94,0.0,0.85,0.0,8.96,13.04
hsa-miR-1278,1.57,0.0,1.71,0.0,1.0,0.59
hsa-miR-128-1-5p,1.57,0.0,0.85,0.0,0.0,0.0
hsa-miR-128-3p,174.75,74.52,328.89,47.34,140.36,44.46
hsa-miR-1283,0.0,0.0,0.0,0.0,1.49,0.59
hsa-miR-1284,0.0,1.46,0.0,0.0,0.0,0.0
hsa-miR-1285-3p,0.79,0.0,4.27,0.0,0.5,0.0
hsa-miR-1285-5p,0.0,0.0,0.85,0.0,1.0,0.0
hsa-miR-1287-5p,0.0,0.0,10.25,0.0,3.48,6.52
hsa-miR-1288-3p,0.0,0.0,0.0,0.0,0.5,0.0
hsa-miR-1289,0.0,0.0,0.0,0.0,0.5,0.0
hsa-miR-129-1-3p,0.0,0.0,0.0,0.0,0.5,0.0
hsa-miR-129-5p,0.0,2.92,0.0,0.0,6.97,3.56
hsa-miR-1290,0.0,0.0,0.0,0.0,0.0,0.59
hsa-miR-1291,0.79,1.46,5.13,0.0,6.47,2.37
hsa-miR-1292-5p,1.57,7.31,0.0,3.38,1.0,0.59
hsa-miR-1293,3.94,4.38,1.71,0.0,0.0,0.0
hsa-miR-1294,0.0,0.0,0.0,0.0,0.5,1.19
hsa-miR-1295a,0.0,0.0,0.0,0.0,0.5,0.0
hsa-miR-1296-3p,0.0,0.0,0.0,0.0,0.0,0.59
hsa-miR-1296-5p,3.94,1.46,3.42,0.0,5.97,13.63
hsa-miR-1298-5p,0.0,0.0,0.0,0.0,0.0,0.59
hsa-miR-1301-3p,4.72,4.38,14.52,13.52,3.48,4.15
hsa-miR-1303,5.51,2.92,17.08,0.0,2.49,1.19
hsa-miR-1304-5p,0.79,0.0,0.0,0.0,1.0,1.78
hsa-miR-1306-3p,0.79,0.0,0.0,0.0,1.49,0.0
hsa-miR-1306-5p,0.0,2.92,1.71,0.0,1.49,0.0
hsa-miR-1307-3p,236.93,150.5,211.85,57.48,88.1,93.66
hsa-miR-1307-5p,3.94,14.61,11.11,6.76,3.48,11.86
hsa-miR-130a-3p,3.15,4.38,0.0,0.0,20.41,27.27
hsa-miR-130a-5p,0.0,0.0,0.0,0.0,1.49,1.78
hsa-miR-130b-3p,0.79,1.46,1.71,0.0,10.95,7.71
hsa-miR-130b-5p,22.04,4.38,7.69,0.0,51.77,7.11
hsa-miR-132-3p,3.15,13.15,1.71,3.38,9.95,13.63
hsa-miR-132-5p,0.0,0.0,0.0,0.0,3.48,4.74
hsa-miR-133a-3p,0.0,0.0,0.0,3.38,0.0,0.0
hsa-miR-133b,0.0,0.0,0.0,0.0,0.5,0.0
hsa-miR-134-5p,0.0,1.46,0.0,0.0,0.0,0.0
hsa-miR-1343-3p,0.0,0.0,0.85,0.0,0.0,0.59
hsa-miR-1343-5p,0.0,1.46,0.0,0.0,0.0,0.0
hsa-miR-135a-2-3p,0.0,0.0,18.79,0.0,0.0,0.0
hsa-miR-135a-5p,0.0,0.0,57.23,6.76,0.0,0.0
hsa-miR-135b-3p,2.36,1.46,0.0,0.0,0.0,1.19
hsa-miR-135b-5p,54.31,4.38,5.13,0.0,2.49,5.34
hsa-miR-137-3p,0.0,1.46,0.0,0.0,0.0,0.0
hsa-miR-138-1-3p,0.0,1.46,0.0,0.0,0.0,2.37
hsa-miR-138-5p,2.36,0.0,0.0,0.0,46.79,110.26
hsa-miR-139-3p,0.0,0.0,0.85,0.0,5.97,1.78
hsa-miR-139-5p,0.79,5.84,0.0,6.76,39.82,68.17
hsa-miR-140-3p,73.2,14.61,111.05,20.29,395.71,451.12
hsa-miR-140-5p,25.19,0.0,32.46,6.76,51.27,45.05
hsa-miR-141-3p,13.38,0.0,82.86,10.14,0.0,0.0
hsa-miR-141-5p,4.72,1.46,17.08,0.0,0.0,0.0
hsa-miR-142-3p,0.0,0.0,0.0,3.38,3.98,15.41
hsa-miR-142-5p,0.0,0.0,0.0,30.43,3.98,11.26
hsa-miR-143-3p,2.36,2.92,9.4,13.52,0.0,1.78
hsa-miR-144-3p,0.0,0.0,0.0,20.29,0.0,1.19
hsa-miR-144-5p,0.0,0.0,0.0,0.0,0.0,0.59
hsa-miR-145-5p,0.0,0.0,0.85,0.0,0.0,0.0
hsa-miR-1468-5p,0.0,0.0,0.0,0.0,0.5,0.0
hsa-miR-146a-5p,3.15,21.92,0.0,0.0,2113.42,4953.47
hsa-miR-146b-3p,0.0,0.0,0.0,0.0,0.0,0.59
hsa-miR-146b-5p,37.78,11.69,52.11,3.38,58.24,59.87
hsa-miR-147a,0.0,0.0,0.0,0.0,0.0,0.59
