miRNA,GSM2208752,GSM2208753,GSM2208754,GSM2208755,GSM2208756
hsa-miR-345-5p,5.53,3.45,5.25,2.41,2.58
hsa-miR-34a-3p,0.0,0.0,0.08,0.0,0.0
hsa-miR-34a-5p,0.11,0.79,4.23,9.19,0.0
hsa-miR-3605-3p,0.0,0.04,0.04,0.0,0.0
hsa-miR-3605-5p,0.0,0.08,0.16,0.0,0.0
hsa-miR-3609,0.92,0.82,2.16,0.32,0.52
hsa-miR-361-3p,130.56,83.85,174.88,113.24,45.52
hsa-miR-361-5p,5.83,6.16,10.79,6.87,2.65
hsa-miR-3611,0.0,0.0,0.0,0.21,0.0
hsa-miR-3613-3p,0.0,0.08,0.04,0.5,0.0
hsa-miR-3613-5p,0.52,0.51,0.45,0.32,0.0
hsa-miR-3614-3p,0.0,0.12,0.0,0.0,0.0
hsa-miR-3614-5p,0.81,0.39,0.57,1.17,0.85
hsa-miR-3615,78.1,28.62,43.07,44.21,52.71
hsa-miR-362-3p,0.0,0.08,0.08,0.0,0.0
hsa-miR-362-5p,0.59,0.08,0.12,0.21,0.0
hsa-miR-3620-3p,0.0,0.0,0.04,0.0,0.0
hsa-miR-3620-5p,0.0,0.04,0.16,0.18,0.0
hsa-miR-363-3p,3.21,81.3,11.03,17.12,0.1
hsa-miR-363-5p,0.0,0.04,0.0,0.0,0.0
hsa-miR-3648,0.11,0.27,0.2,0.32,0.0
hsa-miR-3650,0.0,0.12,0.57,0.41,0.0
hsa-miR-3651,0.0,0.0,0.08,0.0,0.0
hsa-miR-3652,0.41,0.0,0.37,0.91,0.0
hsa-miR-3654,0.74,0.39,0.33,0.91,0.29
hsa-miR-3655,0.11,0.0,0.0,0.0,0.0
hsa-miR-3657,0.0,0.0,0.12,0.0,0.0
hsa-miR-3659,0.0,0.16,0.08,0.12,0.0
hsa-miR-365a-3p,12.76,2.71,12.17,3.29,2.85
hsa-miR-365a-5p,14.57,3.18,6.43,10.81,11.28
hsa-miR-365b-3p,2.88,7.73,5.37,9.58,0.69
hsa-miR-365b-5p,0.41,0.0,0.0,0.0,0.72
hsa-miR-3661,0.0,0.16,0.0,0.12,0.33
hsa-miR-3665,0.33,1.26,1.3,0.23,0.0
hsa-miR-3667-5p,0.0,0.0,0.0,0.15,0.0
hsa-miR-3674,1.66,0.82,0.37,0.12,2.03
hsa-miR-3675-5p,0.26,0.16,0.24,0.0,0.0
hsa-miR-3677-3p,0.44,0.0,0.08,0.15,0.0
hsa-miR-3678-3p,0.15,0.0,0.0,0.0,0.0
hsa-miR-3678-5p,0.22,0.08,0.08,0.03,0.23
hsa-miR-3679-5p,0.0,0.08,0.37,0.32,0.1
hsa-miR-3680-3p,0.0,0.0,0.0,0.21,0.0
hsa-miR-3681-3p,0.0,0.0,1.02,0.09,0.0
hsa-miR-3681-5p,111.04,37.88,53.77,39.45,39.63
hsa-miR-3682-3p,0.04,0.0,0.0,0.0,0.0
hsa-miR-3685,0.0,0.0,0.0,0.09,0.62
hsa-miR-3689a-5p,0.59,0.04,0.08,0.0,0.0
hsa-miR-3689b-3p,0.0,0.0,0.0,0.12,0.0
hsa-miR-3689e,0.0,0.04,0.0,0.0,0.0
hsa-miR-3689f,0.15,0.08,0.2,0.0,0.07
hsa-miR-369-3p,0.07,0.27,0.65,0.26,0.0
hsa-miR-369-5p,0.0,0.0,0.28,0.15,0.0
hsa-miR-3691-5p,0.0,0.12,0.04,0.26,0.62
hsa-miR-3692-3p,0.15,0.0,0.0,0.0,0.0
hsa-miR-3692-5p,0.0,0.0,0.0,0.0,0.07
hsa-miR-370-3p,0.33,0.12,0.61,0.15,0.0
hsa-miR-374a-3p,1.07,1.22,2.48,3.97,0.29
hsa-miR-374a-5p,5.09,7.22,14.86,7.52,1.44
hsa-miR-374b-3p,0.26,0.04,0.33,0.21,0.0
hsa-miR-374b-5p,12.91,6.05,28.45,17.04,1.8
hsa-miR-374c-5p,0.11,0.0,0.0,0.0,0.0
hsa-miR-375-3p,0.74,0.27,0.0,0.21,0.13
hsa-miR-376c-3p,0.0,0.04,0.0,0.0,0.0
hsa-miR-377-3p,0.0,0.0,0.04,0.0,0.0
hsa-miR-378a-3p,4938.16,763.89,1225.67,1833.69,1648.57
hsa-miR-378a-5p,6.12,3.02,4.68,3.58,0.95
hsa-miR-378b,0.04,0.0,0.04,0.03,0.03
hsa-miR-378c,41.24,35.33,92.53,227.41,61.81
hsa-miR-378d,5.79,12.52,96.84,31.22,128.75
hsa-miR-378e,49.43,1.18,0.77,0.82,29.79
hsa-miR-378f,1.14,0.16,0.85,0.73,0.62
hsa-miR-378h,0.22,0.0,0.08,0.23,0.1
hsa-miR-378i,0.85,0.2,0.33,0.5,0.2
hsa-miR-379-3p,0.0,0.0,0.12,0.0,0.0
hsa-miR-379-5p,0.7,2.71,4.4,0.29,0.07
hsa-miR-381-3p,0.26,1.65,3.09,0.91,0.49
hsa-miR-382-3p,0.0,0.12,0.24,0.12,0.0
hsa-miR-382-5p,0.0,0.43,0.9,0.0,0.78
hsa-miR-3909,0.92,0.08,0.49,0.0,0.0
hsa-miR-3911,0.11,0.0,0.12,0.0,0.0
hsa-miR-3912-3p,0.18,0.0,0.0,0.03,0.0
hsa-miR-3913-5p,0.26,0.31,1.18,0.85,0.75
hsa-miR-3916,0.04,0.0,0.16,0.0,0.0
hsa-miR-3917,1.07,0.31,0.53,0.32,0.0
hsa-miR-3918,0.0,0.0,0.0,0.0,0.49
hsa-miR-3922-3p,0.33,0.12,0.12,0.21,0.0
hsa-miR-3925-3p,0.0,0.0,0.0,0.12,0.0
hsa-miR-3925-5p,0.26,0.08,0.0,0.0,0.69
hsa-miR-3928-3p,0.89,0.63,1.26,1.29,0.36
hsa-miR-3929,1.36,0.59,0.77,1.56,2.62
hsa-miR-3934-5p,1.36,0.24,0.49,2.67,1.24
hsa-miR-3940-3p,0.11,0.31,0.69,0.5,0.1
hsa-miR-3940-5p,0.63,0.08,0.45,0.47,0.39
hsa-miR-3942-5p,0.0,0.04,0.04,0.12,0.0
hsa-miR-3944-3p,0.37,0.12,0.08,0.23,0.07
hsa-miR-3960,2.07,6.71,8.14,0.5,1.37
hsa-miR-409-3p,0.89,1.77,3.22,0.41,1.41
hsa-miR-409-5p,0.0,0.0,0.49,0.09,0.0
hsa-miR-410-3p,0.0,0.16,0.0,0.0,0.0
hsa-miR-411-3p,0.0,0.16,0.2,0.0,0.0
hsa-miR-411-5p,0.22,0.86,2.28,0.23,0.2
hsa-miR-412-5p,0.26,2.04,4.48,0.38,0.56
hsa-miR-421,1.4,1.06,0.49,2.85,0.0
hsa-miR-422a,0.04,0.0,0.0,0.03,0.0
hsa-miR-423-3p,250.38,103.04,73.48,172.31,356.77
hsa-miR-423-5p,115.65,98.45,23.61,182.62,111.05
hsa-miR-424-3p,20.95,4.04,10.3,6.05,7.59
hsa-miR-424-5p,0.3,0.12,0.49,0.32,0.39
hsa-miR-425-3p,13.87,6.05,12.21,6.52,2.13
hsa-miR-425-5p,142.07,63.87,91.19,49.73,37.12
hsa-miR-4265,0.15,0.0,0.0,0.0,0.0
hsa-miR-4270,0.0,0.0,0.0,0.0,0.03
hsa-miR-4284,0.22,0.27,0.53,0.09,0.0
hsa-miR-4286,1.73,1.37,1.38,1.85,0.07
hsa-miR-429,0.41,0.31,0.04,0.06,0.0
hsa-miR-4306,0.0,0.08,0.08,0.0,0.0
hsa-miR-431-5p,0.0,0.04,0.0,0.0,0.0
hsa-miR-432-5p,0.18,0.39,0.85,0.09,0.03
hsa-miR-4326,0.0,0.08,0.0,0.0,0.0
hsa-miR-433-3p,0.0,0.12,0.2,0.09,0.0
hsa-miR-4330,0.0,0.0,0.0,0.12,0.0
hsa-miR-4421,0.33,0.04,0.0,0.0,0.0
hsa-miR-4423-5p,0.0,0.04,0.0,0.0,0.0
hsa-miR-4424,0.0,0.04,0.12,0.12,0.0
hsa-miR-4425,0.59,0.12,0.57,0.12,0.0
hsa-miR-4426,0.18,0.08,0.2,0.06,0.0
hsa-miR-4428,0.15,0.0,0.0,0.0,0.0
hsa-miR-4429,0.0,0.04,0.04,0.06,0.03
hsa-miR-4435,0.04,0.0,0.0,0.0,0.0
hsa-miR-4437,0.63,0.39,0.24,0.56,1.28
hsa-miR-4443,3.95,3.14,5.29,1.73,2.13
hsa-miR-4444,0.04,0.0,0.08,0.0,0.0
hsa-miR-4446-3p,0.74,0.55,0.45,0.53,0.0
hsa-miR-4449,0.04,0.16,0.12,0.0,0.0
hsa-miR-4463,0.0,0.43,0.12,0.0,0.46
hsa-miR-4466,0.44,0.12,0.08,1.15,0.29
hsa-miR-4471,0.0,0.0,0.04,0.0,0.0
hsa-miR-4473,1.7,0.79,0.53,0.94,0.23
hsa-miR-4474-3p,0.0,0.08,0.08,0.29,0.0
hsa-miR-4476,0.0,0.0,0.04,0.0,0.62
hsa-miR-4477b,0.0,0.04,0.33,0.15,0.0
hsa-miR-4484,0.26,0.2,0.04,0.09,0.0
hsa-miR-4485-3p,5.75,14.37,6.59,1.23,5.2
hsa-miR-4485-5p,0.0,0.75,0.98,0.41,0.0
hsa-miR-4487,0.52,0.0,0.12,0.12,0.0
hsa-miR-4488,9.33,10.64,8.06,5.61,2.98
hsa-miR-4489,0.0,0.04,0.2,0.03,0.0
hsa-miR-4491,0.55,0.24,0.77,0.53,0.72
hsa-miR-4492,0.0,0.47,0.45,0.15,0.03
hsa-miR-4493,0.59,0.04,0.16,0.0,0.0
hsa-miR-4496,0.0,0.0,0.0,0.26,0.0
hsa-miR-4497,9.52,6.24,7.57,7.46,11.87
hsa-miR-4498,0.04,0.0,0.0,0.0,0.0
hsa-miR-449c-5p,0.04,0.08,0.16,0.0,0.0
hsa-miR-4500,0.0,0.0,0.0,0.0,0.03
hsa-miR-4504,0.0,0.0,0.0,0.32,0.29
hsa-miR-4508,0.3,2.32,1.26,0.21,0.13
hsa-miR-450a-1-3p,0.04,0.0,0.0,0.0,0.0
hsa-miR-450a-2-3p,0.77,0.04,0.45,0.5,0.69
hsa-miR-450a-5p,4.5,2.2,5.58,2.35,0.78
hsa-miR-450b-5p,6.6,0.94,1.59,0.88,1.86
hsa-miR-4511,0.07,0.12,0.12,0.06,0.03
hsa-miR-4515,0.04,0.0,0.08,0.0,0.0
hsa-miR-4516,2.32,2.12,1.55,2.17,4.61
hsa-miR-4518,0.0,0.04,0.0,0.0,0.0
hsa-miR-451a,0.74,0.94,1.26,1.5,4.35
hsa-miR-452-3p,0.0,0.04,0.16,0.0,0.0
hsa-miR-452-5p,0.0,0.04,0.0,0.0,0.0
hsa-miR-4520-3p,0.11,0.0,0.0,0.0,0.0
hsa-miR-4521,0.0,0.0,0.04,0.0,0.0
hsa-miR-4523,0.0,0.04,0.0,0.09,0.0
hsa-miR-4524a-3p,0.0,0.0,0.08,0.0,0.0
hsa-miR-4525,0.04,0.0,0.0,0.0,0.0
hsa-miR-4526,0.0,0.0,0.08,0.0,0.0
hsa-miR-4528,0.0,0.0,0.0,0.03,0.0
hsa-miR-4537,0.0,0.12,0.0,0.0,0.0
hsa-miR-454-3p,1.55,1.81,5.05,2.35,0.2
hsa-miR-454-5p,1.73,0.67,0.94,0.56,0.16
hsa-miR-455-3p,0.0,0.0,0.0,0.03,0.0
hsa-miR-455-5p,0.0,0.27,0.28,0.03,0.0
hsa-miR-4632-3p,0.0,0.0,0.04,0.0,0.0
hsa-miR-4632-5p,0.0,0.04,0.12,0.0,0.0
hsa-miR-4637,0.07,0.0,0.0,0.0,0.0
hsa-miR-4638-3p,0.0,0.0,0.12,0.0,0.0
hsa-miR-4638-5p,0.15,0.0,0.0,0.0,0.0
hsa-miR-4639-5p,0.0,0.0,0.04,0.0,0.0
hsa-miR-4640-3p,0.0,0.04,0.0,0.06,0.0
hsa-miR-4640-5p,0.0,0.0,0.04,0.09,0.0
hsa-miR-4644,0.0,0.0,0.0,0.09,0.0
hsa-miR-4645-3p,0.07,0.0,0.2,0.12,0.23
hsa-miR-4647,0.0,0.0,0.0,0.09,0.0
hsa-miR-4651,0.0,0.0,0.04,0.03,0.0
hsa-miR-4654,0.0,0.04,0.2,0.0,0.0
hsa-miR-4658,0.44,0.0,0.41,0.47,0.0
hsa-miR-4659a-3p,0.66,0.82,0.61,0.23,0.69
hsa-miR-4659b-3p,0.0,0.0,0.04,0.09,0.0
hsa-miR-4659b-5p,0.0,0.0,0.0,0.0,0.16
hsa-miR-466,0.0,0.04,0.2,0.29,0.0
hsa-miR-4661-3p,0.0,0.08,0.0,0.0,0.0
hsa-miR-4661-5p,0.63,0.31,0.85,0.06,0.75
hsa-miR-4664-3p,0.7,0.2,0.04,0.0,0.65
hsa-miR-4665-5p,0.26,0.04,0.0,0.21,0.0
hsa-miR-4667-5p,0.0,0.04,0.0,0.0,0.0
hsa-miR-4671-3p,0.0,0.0,0.0,0.29,0.0
hsa-miR-4671-5p,0.04,0.04,0.08,0.09,0.0
hsa-miR-4677-3p,1.88,1.02,1.67,2.76,1.37
hsa-miR-4677-5p,0.66,0.71,0.33,0.44,0.29
hsa-miR-4680-3p,0.0,0.0,0.08,0.0,0.0
hsa-miR-4681,0.0,0.0,0.0,0.29,0.0
hsa-miR-4684-3p,0.15,0.27,0.0,0.0,0.0
hsa-miR-4685-3p,0.33,0.08,0.24,0.06,0.26
hsa-miR-4685-5p,0.0,0.0,0.0,0.06,0.0
hsa-miR-4687-3p,0.26,0.16,0.24,0.26,0.13
hsa-miR-4688,0.0,0.12,0.0,0.38,0.98
hsa-miR-4689,0.0,0.04,0.0,0.0,0.0
hsa-miR-4690-3p,0.0,0.0,0.04,0.29,0.0
hsa-miR-4691-3p,0.0,0.0,0.04,0.0,0.0
hsa-miR-4695-3p,0.0,0.0,0.0,0.0,0.1
hsa-miR-4697-5p,0.07,0.0,0.0,0.0,0.0
hsa-miR-4700-5p,0.0,0.16,0.33,0.26,0.0
hsa-miR-4709-3p,0.0,0.0,0.08,0.06,0.0
hsa-miR-4709-5p,0.04,0.04,0.0,0.09,0.0
hsa-miR-4710,0.0,0.04,0.0,0.0,0.0
hsa-miR-4717-3p,0.0,0.0,0.08,0.0,0.0
hsa-miR-4721,0.37,0.0,0.16,0.06,0.0
hsa-miR-4723-3p,0.0,0.04,0.0,0.0,0.0
hsa-miR-4723-5p,0.0,0.0,0.04,0.0,0.0
hsa-miR-4724-5p,0.07,0.04,0.28,0.21,0.0
hsa-miR-4726-3p,0.11,0.0,0.04,0.0,0.0
hsa-miR-4727-3p,0.0,0.0,0.2,0.0,0.0
hsa-miR-4728-3p,0.11,0.0,0.0,0.0,0.0
hsa-miR-4739,0.07,0.0,0.12,0.21,0.0
hsa-miR-4741,0.15,0.08,0.04,0.32,0.0
hsa-miR-4742-3p,0.33,0.0,0.61,0.09,0.0
hsa-miR-4743-5p,0.3,0.0,0.0,0.0,0.0
hsa-miR-4744,0.15,0.0,0.0,0.0,0.0
hsa-miR-4745-5p,0.3,0.04,0.04,0.06,1.34
hsa-miR-4746-5p,3.98,2.24,1.79,1.09,4.35
hsa-miR-4748,0.0,0.0,0.04,0.0,0.0
hsa-miR-4750-5p,0.0,0.0,0.2,0.0,0.0
hsa-miR-4751,0.0,0.04,0.04,0.03,0.0
hsa-miR-4753-5p,0.0,0.04,0.12,0.0,0.0
hsa-miR-4754,0.0,0.0,0.0,0.0,0.29
hsa-miR-4755-5p,0.0,0.04,0.04,0.0,0.0
hsa-miR-4761-3p,0.15,0.08,0.0,0.0,0.0
hsa-miR-4762-3p,0.26,0.12,0.0,0.62,0.0
hsa-miR-4763-5p,0.0,0.08,0.0,0.0,0.0
hsa-miR-4767,0.3,0.0,0.12,0.35,0.16
hsa-miR-4772-3p,0.0,0.12,0.0,0.0,0.0
hsa-miR-4772-5p,0.0,0.12,0.2,0.0,0.0
hsa-miR-4775,0.11,0.27,0.12,0.0,0.0
hsa-miR-4777-3p,0.0,0.04,0.0,0.0,0.0
hsa-miR-4781-3p,0.0,0.0,0.08,0.0,0.0
hsa-miR-4784,0.0,0.0,0.0,0.03,0.0
hsa-miR-4785,0.0,0.0,0.12,0.0,0.0
hsa-miR-4786-5p,0.07,0.0,0.2,0.0,0.0
hsa-miR-4791,1.62,0.55,4.68,0.29,0.98
hsa-miR-4795-3p,0.0,0.0,0.04,0.0,0.0
hsa-miR-4796-5p,0.0,0.0,0.04,0.0,0.0
hsa-miR-4797-3p,0.07,0.12,0.04,0.0,0.0
hsa-miR-4797-5p,0.0,0.0,0.08,0.0,0.0
hsa-miR-4800-5p,0.0,0.0,0.0,0.18,0.0
hsa-miR-4802-3p,0.04,0.04,0.04,0.0,0.0
hsa-miR-4804-3p,0.11,0.0,0.0,0.0,0.0
hsa-miR-484,9.89,6.24,8.47,2.88,4.94
hsa-miR-485-3p,0.0,0.0,0.04,0.0,0.0
hsa-miR-485-5p,0.0,0.08,0.12,0.0,0.0
hsa-miR-486-3p,0.41,0.24,4.72,4.99,0.39
hsa-miR-486-5p,2.07,5.77,2.2,1.44,0.52
hsa-miR-487a-5p,0.0,0.04,0.16,0.0,0.0
hsa-miR-487b-3p,0.0,0.04,0.12,0.0,0.0
hsa-miR-491-5p,0.26,0.16,0.04,0.0,0.0
hsa-miR-493-3p,0.0,0.47,1.55,0.06,0.0
hsa-miR-493-5p,0.26,0.94,2.36,0.41,0.23
hsa-miR-494-3p,0.15,0.71,0.98,0.09,0.0
hsa-miR-495-3p,0.15,0.71,1.14,0.09,0.0
hsa-miR-497-5p,0.0,0.04,0.24,0.0,0.0
hsa-miR-4999-5p,0.0,0.12,0.0,0.0,0.0
hsa-miR-499a-5p,0.11,0.51,1.38,0.29,0.0
hsa-miR-5000-3p,0.0,0.04,0.24,0.0,0.56
hsa-miR-5001-3p,0.26,0.24,0.04,0.21,0.0
hsa-miR-5001-5p,0.04,0.0,0.12,0.0,0.0
hsa-miR-5009-5p,0.41,0.31,0.57,0.21,0.07
hsa-miR-500a-3p,3.98,4.0,4.19,2.82,3.66
hsa-miR-500a-5p,0.3,0.24,0.0,0.0,0.0
hsa-miR-500b-3p,0.26,0.12,0.0,0.26,0.0
hsa-miR-500b-5p,0.0,0.0,0.0,0.0,0.75
hsa-miR-501-3p,6.79,4.0,4.36,3.67,5.0
hsa-miR-501-5p,0.04,0.2,0.12,0.03,0.0
hsa-miR-5010-3p,1.48,0.24,1.51,0.23,0.0
hsa-miR-5010-5p,0.0,0.04,0.16,0.0,0.03
hsa-miR-502-3p,4.02,2.9,4.52,1.38,0.03
hsa-miR-503-3p,0.15,0.16,0.08,0.06,0.0
hsa-miR-503-5p,24.9,2.79,4.03,15.01,24.89
hsa-miR-5047,0.0,0.0,0.04,0.0,0.0
hsa-miR-505-3p,0.77,0.9,0.81,0.23,0.0
hsa-miR-505-5p,0.04,0.43,0.28,0.0,0.65
hsa-miR-5088-5p,0.0,0.0,0.04,0.0,0.0
hsa-miR-509-3-5p,0.0,0.04,0.0,0.0,0.0
hsa-miR-509-3p,0.0,0.0,0.0,0.09,0.0
hsa-miR-5090,0.0,0.0,0.04,0.09,0.0
hsa-miR-5091,0.0,0.0,0.04,0.0,0.0
hsa-miR-5094,0.3,0.0,0.0,0.0,0.0
hsa-miR-511-5p,0.11,0.0,0.0,0.0,0.0
hsa-miR-512-5p,0.04,0.0,0.0,0.0,0.0
hsa-miR-513a-3p,0.0,0.0,0.04,0.0,0.0
hsa-miR-513b-5p,0.0,0.0,0.0,0.12,0.0
hsa-miR-513c-5p,0.0,0.0,0.41,0.32,0.0
hsa-miR-514a-3p,0.07,0.0,0.08,0.0,0.0
hsa-miR-5187-5p,0.0,0.0,0.0,0.23,0.0
hsa-miR-5189-3p,0.11,0.0,0.08,0.26,0.0
hsa-miR-5189-5p,0.0,0.08,0.0,0.0,0.0
hsa-miR-5192,0.0,0.04,0.0,0.0,0.0
hsa-miR-5193,0.18,0.04,0.04,0.09,0.0
hsa-miR-5195-3p,0.0,0.08,0.0,0.0,0.0
hsa-miR-5196-3p,0.15,0.0,0.2,0.21,0.0
hsa-miR-5196-5p,0.18,0.0,0.0,0.0,0.0
hsa-miR-5197-5p,0.0,0.0,0.0,0.06,0.52
hsa-miR-532-3p,0.7,0.04,0.65,0.32,0.16
hsa-miR-532-5p,83.52,29.6,45.06,34.07,49.15
hsa-miR-539-5p,0.0,0.0,0.08,0.0,0.0
hsa-miR-541-3p,0.0,0.0,0.04,0.29,0.0
hsa-miR-541-5p,0.0,0.51,0.2,0.0,0.0
hsa-miR-542-3p,0.63,0.63,0.45,0.56,0.0
hsa-miR-543,0.0,0.04,0.12,0.0,0.0
hsa-miR-544b,0.15,0.0,0.0,0.0,0.0
hsa-miR-545-3p,0.0,0.08,0.0,0.0,0.0
hsa-miR-548a-3p,0.07,0.27,0.9,0.73,0.0
hsa-miR-548a-5p,0.0,0.08,0.12,0.0,0.0
hsa-miR-548ab,0.0,0.0,0.2,0.0,0.0
hsa-miR-548ac,0.0,0.04,0.04,0.0,0.0
hsa-miR-548ad-5p,0.15,0.08,0.08,0.0,0.0
hsa-miR-548ae-3p,0.0,0.04,0.0,0.0,0.0
hsa-miR-548ae-5p,0.0,0.0,0.04,0.0,0.0
hsa-miR-548ah-3p,0.41,0.04,0.45,0.0,0.0
hsa-miR-548ah-5p,0.0,0.0,0.12,0.0,0.0
hsa-miR-548ai,0.07,0.0,0.0,0.0,0.0
hsa-miR-548am-3p,0.0,0.2,0.04,0.12,0.0
hsa-miR-548an,0.33,0.12,0.0,0.0,0.0
hsa-miR-548aq-3p,0.0,0.04,0.12,0.0,0.0
hsa-miR-548ar-3p,0.44,0.0,0.12,0.0,0.13
hsa-miR-548av-3p,0.04,0.04,0.0,0.0,0.0
hsa-miR-548ax,0.0,0.0,0.0,0.03,0.0
hsa-miR-548ay-3p,0.0,0.0,0.0,0.35,0.0
hsa-miR-548ay-5p,0.0,0.12,0.08,0.26,0.0
hsa-miR-548az-5p,0.07,0.0,0.04,0.0,0.0
hsa-miR-548b-3p,0.0,0.0,0.04,0.0,0.0
hsa-miR-548b-5p,0.41,0.67,0.28,0.53,0.0
hsa-miR-548bc,1.0,0.35,0.0,0.23,0.13
hsa-miR-548c-5p,0.0,0.0,0.0,0.03,0.0
hsa-miR-548d-3p,0.15,0.0,0.0,0.0,0.0
hsa-miR-548d-5p,0.0,0.12,0.24,0.0,0.0
hsa-miR-548e-3p,1.84,0.51,1.51,3.03,0.0
hsa-miR-548e-5p,0.0,0.08,0.0,0.0,0.0
hsa-miR-548f-3p,0.55,0.39,0.08,0.23,0.0
hsa-miR-548h-3p,0.04,0.04,0.0,0.18,0.0
hsa-miR-548j-3p,0.0,0.0,0.08,0.03,0.0
hsa-miR-548j-5p,0.26,0.39,0.2,0.91,0.0
hsa-miR-548k,0.33,0.27,0.2,0.09,0.0
hsa-miR-548l,0.0,0.04,0.12,0.47,0.82
hsa-miR-548n,0.07,0.0,0.2,0.18,0.0
hsa-miR-548o-3p,7.34,1.92,2.36,3.14,2.29
hsa-miR-548q,0.0,0.0,0.2,0.09,0.0
hsa-miR-548t-5p,0.0,0.04,0.12,0.0,0.0
hsa-miR-548u,0.44,0.2,0.04,0.12,0.59
hsa-miR-548w,0.15,0.35,0.33,0.5,0.0
hsa-miR-548z,0.04,0.0,0.0,0.0,0.0
hsa-miR-550a-3-5p,0.63,0.16,0.49,0.09,0.0
hsa-miR-550a-3p,0.0,0.0,0.08,0.0,0.0
hsa-miR-550a-5p,0.85,0.16,1.1,0.76,0.0
hsa-miR-550b-3p,0.0,0.0,0.08,0.0,0.0
hsa-miR-551a,0.0,0.04,0.0,0.0,0.0
hsa-miR-551b-5p,0.0,0.04,0.0,0.0,0.0
hsa-miR-555,0.0,0.08,0.0,0.0,0.0
hsa-miR-5571-3p,0.0,0.0,0.08,0.0,0.0
hsa-miR-5581-3p,0.0,0.08,0.0,0.0,0.0
hsa-miR-5582-3p,0.18,0.12,0.0,0.32,0.0
hsa-miR-5585-3p,0.0,0.0,0.2,0.0,0.0
hsa-miR-5588-5p,0.07,0.0,0.12,0.06,0.0
hsa-miR-5680,0.0,0.12,0.0,0.0,0.0
hsa-miR-5687,0.07,0.0,0.0,0.0,0.0
hsa-miR-5690,0.0,0.08,0.2,0.0,0.0
hsa-miR-5693,0.0,0.0,0.0,0.23,0.0
hsa-miR-5697,0.0,0.04,0.0,0.0,0.0
hsa-miR-570-3p,0.22,0.16,0.08,0.0,0.0
hsa-miR-5703,0.15,0.0,0.0,0.0,0.0
hsa-miR-5706,0.0,0.0,0.0,0.12,0.0
hsa-miR-572,0.0,0.0,0.04,0.0,0.0
hsa-miR-574-3p,4.02,1.92,6.27,1.97,0.95
hsa-miR-574-5p,5.83,7.69,40.14,8.49,5.1
hsa-miR-576-3p,7.64,3.85,3.26,11.9,4.28
hsa-miR-576-5p,5.02,1.18,3.05,1.88,2.94
hsa-miR-577,0.18,0.16,0.12,0.35,0.0
hsa-miR-579-3p,0.0,0.0,0.04,0.0,0.0
hsa-miR-579-5p,0.04,0.0,0.16,0.21,0.0
hsa-miR-580-3p,0.0,0.0,0.12,0.12,0.0
hsa-miR-581,0.04,0.12,0.12,0.0,0.0
hsa-miR-582-3p,0.89,1.33,1.14,2.44,0.0
hsa-miR-582-5p,0.0,0.12,0.04,0.0,0.49
hsa-miR-589-3p,0.04,0.08,0.33,0.06,0.0
hsa-miR-589-5p,54.78,31.52,30.25,55.55,16.38
hsa-miR-590-3p,0.63,0.47,1.18,0.35,0.0
hsa-miR-590-5p,0.0,0.0,0.0,0.21,0.0
hsa-miR-597-3p,1.11,0.43,0.24,0.5,0.0
hsa-miR-597-5p,0.0,0.0,0.04,0.0,0.0
hsa-miR-598-3p,1.99,3.14,5.7,5.35,1.5
hsa-miR-600,0.11,0.04,0.0,0.0,0.0
hsa-miR-601,0.04,0.0,0.0,0.0,0.0
hsa-miR-607,0.0,0.04,0.0,0.0,0.0
hsa-miR-6078,0.0,0.04,0.0,0.0,0.0
hsa-miR-6125,0.0,0.04,0.0,0.0,0.0
hsa-miR-6126,0.0,0.0,0.0,0.06,0.0
hsa-miR-6128,0.0,0.0,0.0,0.03,0.0
hsa-miR-6131,0.3,0.0,0.0,0.0,0.0
hsa-miR-615-3p,0.15,0.04,0.37,0.21,0.49
hsa-miR-616-3p,0.15,0.04,0.08,0.0,0.0
hsa-miR-616-5p,0.0,0.04,0.08,0.41,0.0
hsa-miR-6165,0.0,0.0,0.0,0.18,0.0
hsa-miR-618,0.0,0.08,0.0,0.0,0.0
hsa-miR-619-5p,0.77,0.0,0.08,1.03,0.13
hsa-miR-624-3p,0.0,0.0,0.08,0.0,0.0
hsa-miR-624-5p,0.22,0.0,0.04,0.03,0.0
hsa-miR-625-3p,9.48,5.81,0.0,2.58,2.55
hsa-miR-625-5p,2.91,0.16,0.16,2.41,0.62
hsa-miR-626,0.0,0.0,0.0,0.29,0.0
hsa-miR-627-3p,0.37,0.04,0.16,0.47,0.0
hsa-miR-628-3p,0.33,0.35,0.53,0.18,0.0
hsa-miR-628-5p,0.0,0.51,1.51,0.94,0.0
hsa-miR-629-3p,0.11,0.04,0.16,0.12,0.0
hsa-miR-629-5p,53.16,14.92,23.65,12.98,24.26
hsa-miR-632,0.41,0.12,0.04,0.15,0.0
hsa-miR-636,0.0,0.08,0.04,0.15,0.0
hsa-miR-638,0.0,0.0,0.0,0.06,0.0
hsa-miR-640,0.07,0.0,0.0,0.0,0.13
hsa-miR-641,1.22,1.1,1.1,1.32,0.69
hsa-miR-642a-3p,0.41,0.0,0.12,0.73,0.59
hsa-miR-642a-5p,0.0,0.04,0.08,0.03,0.0
hsa-miR-643,0.22,0.08,0.0,0.0,0.0
hsa-miR-644a,0.0,0.0,0.08,0.0,0.0
