miRNA,SRR12332538,SRR12332539,SRR12332540,SRR12332541,SRR12332542,SRR12332543
hsa-miR-1275,0.0,2.0,6.0,11.0,8.0,4.0
hsa-miR-128-3p,4.0,26.0,32.0,0.0,3.0,4.0
hsa-miR-1285-3p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-1286,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1287-5p,1.0,0.0,15.0,7.0,12.0,8.0
hsa-miR-1288-3p,0.0,8.0,13.0,6.0,7.0,7.0
hsa-miR-129-2-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-129-5p,24.0,111.0,219.0,38.0,37.0,26.0
hsa-miR-1290,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-1291,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1292-5p,0.0,5.0,17.0,8.0,0.0,6.0
hsa-miR-1293,0.0,0.0,10.0,4.0,5.0,0.0
hsa-miR-1296-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1299,3.0,0.0,9.0,10.0,8.0,3.0
hsa-miR-1303,0.0,0.0,2.0,10.0,0.0,3.0
hsa-miR-1304-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-1306-3p,0.0,0.0,0.0,5.0,9.0,5.0
hsa-miR-1307-3p,28.0,146.0,239.0,268.0,95.0,78.0
hsa-miR-1307-5p,39.0,61.0,224.0,80.0,64.0,17.0
hsa-miR-134-5p,4.0,20.0,45.0,26.0,3.0,11.0
hsa-miR-1343-3p,0.0,1.0,0.0,1.0,0.0,2.0
hsa-miR-136-3p,0.0,0.0,0.0,0.0,2.0,1.0
hsa-miR-136-5p,8.0,0.0,8.0,7.0,2.0,0.0
hsa-miR-139-3p,6.0,0.0,2.0,3.0,2.0,0.0
hsa-miR-139-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-140-3p,40.0,119.0,267.0,138.0,74.0,47.0
hsa-miR-141-3p,0.0,3.0,8.0,0.0,2.0,0.0
hsa-miR-142-3p,33.0,43.0,159.0,94.0,25.0,24.0
hsa-miR-142-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-143-3p,82.0,179.0,554.0,108.0,63.0,59.0
hsa-miR-143-5p,0.0,0.0,13.0,0.0,0.0,0.0
hsa-miR-144-3p,0.0,30.0,150.0,57.0,49.0,8.0
hsa-miR-145-5p,0.0,9.0,24.0,5.0,9.0,0.0
hsa-miR-1468-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-146a-5p,0.0,0.0,0.0,0.0,10.0,3.0
hsa-miR-146b-5p,0.0,0.0,0.0,9.0,7.0,0.0
hsa-miR-147b-3p,2.0,7.0,27.0,24.0,2.0,0.0
hsa-miR-147b-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-148a-3p,8.0,45.0,137.0,23.0,168.0,10.0
hsa-miR-148a-5p,5.0,39.0,123.0,91.0,57.0,32.0
hsa-miR-148b-3p,0.0,0.0,12.0,1.0,4.0,5.0
hsa-miR-149-3p,11.0,5.0,3.0,5.0,0.0,0.0
hsa-miR-149-5p,3.0,9.0,20.0,16.0,6.0,1.0
hsa-miR-150-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-151a-3p,68.0,285.0,621.0,325.0,291.0,212.0
hsa-miR-151a-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-151b,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-152-3p,17.0,22.0,74.0,4.0,7.0,13.0
hsa-miR-152-5p,0.0,0.0,5.0,0.0,0.0,6.0
hsa-miR-15a-5p,0.0,1.0,4.0,0.0,4.0,0.0
hsa-miR-15b-5p,2.0,13.0,32.0,5.0,2.0,1.0
hsa-miR-16-1-3p,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-16-2-3p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-17-3p,1.0,5.0,16.0,5.0,5.0,5.0
hsa-miR-17-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-181a-2-3p,0.0,7.0,4.0,13.0,11.0,2.0
hsa-miR-181a-5p,140.0,168.0,395.0,335.0,189.0,134.0
hsa-miR-181b-3p,0.0,0.0,3.0,2.0,0.0,0.0
hsa-miR-181b-5p,0.0,35.0,97.0,51.0,17.0,40.0
hsa-miR-181c-3p,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-181c-5p,0.0,1.0,0.0,0.0,0.0,4.0
hsa-miR-181d-3p,0.0,0.0,0.0,7.0,1.0,0.0
hsa-miR-181d-5p,0.0,4.0,25.0,20.0,12.0,9.0
hsa-miR-182-5p,9.0,45.0,63.0,63.0,40.0,9.0
hsa-miR-183-5p,7.0,36.0,59.0,42.0,29.0,10.0
hsa-miR-184,0.0,0.0,9.0,5.0,4.0,0.0
hsa-miR-185-3p,1.0,19.0,21.0,7.0,3.0,13.0
hsa-miR-185-5p,17.0,27.0,194.0,98.0,59.0,29.0
hsa-miR-186-5p,5.0,69.0,100.0,94.0,29.0,12.0
hsa-miR-188-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-18a-3p,0.0,0.0,0.0,6.0,2.0,0.0
hsa-miR-1908-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-191-5p,2.0,16.0,62.0,23.0,0.0,10.0
hsa-miR-192-5p,0.0,1.0,14.0,15.0,5.0,5.0
hsa-miR-193a-5p,1.0,6.0,2.0,14.0,1.0,7.0
hsa-miR-193b-3p,13.0,45.0,129.0,37.0,40.0,28.0
hsa-miR-193b-5p,75.0,87.0,228.0,92.0,96.0,79.0
hsa-miR-196a-5p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-197-3p,0.0,0.0,0.0,1.0,1.0,0.0
hsa-miR-199a-3p,0.0,2.0,13.0,22.0,12.0,0.0
hsa-miR-199b-3p,3.0,0.0,0.0,13.0,1.0,3.0
hsa-miR-19a-3p,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-19b-3p,2.0,23.0,17.0,7.0,11.0,4.0
hsa-miR-200a-3p,7.0,3.0,13.0,16.0,19.0,5.0
hsa-miR-200a-5p,0.0,1.0,21.0,7.0,5.0,0.0
hsa-miR-200c-3p,0.0,0.0,34.0,9.0,0.0,5.0
hsa-miR-203a-3p,0.0,0.0,3.0,1.0,0.0,2.0
hsa-miR-204-3p,0.0,0.0,17.0,0.0,3.0,1.0
hsa-miR-205-5p,22.0,144.0,420.0,168.0,126.0,60.0
hsa-miR-21-3p,4.0,16.0,19.0,7.0,6.0,16.0
hsa-miR-21-5p,341.0,770.0,2357.0,1801.0,1006.0,886.0
hsa-miR-210-3p,57.0,113.0,258.0,131.0,78.0,65.0
hsa-miR-2110,0.0,0.0,8.0,8.0,0.0,0.0
hsa-miR-2117,0.0,0.0,0.0,3.0,0.0,5.0
hsa-miR-212-5p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-215-5p,0.0,0.0,8.0,0.0,0.0,2.0
hsa-miR-218-5p,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-219a-1-3p,1.0,0.0,7.0,2.0,4.0,0.0
hsa-miR-22-3p,734.0,2132.0,4627.0,3284.0,3513.0,2059.0
hsa-miR-22-5p,0.0,8.0,0.0,4.0,7.0,10.0
hsa-miR-221-3p,4.0,7.0,46.0,16.0,13.0,2.0
hsa-miR-222-3p,9.0,19.0,38.0,18.0,9.0,6.0
hsa-miR-223-3p,0.0,3.0,10.0,7.0,0.0,1.0
hsa-miR-224-5p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-2355-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-23a-3p,7.0,27.0,83.0,13.0,17.0,13.0
hsa-miR-23a-5p,18.0,25.0,80.0,27.0,45.0,29.0
hsa-miR-23b-3p,2.0,7.0,16.0,8.0,1.0,1.0
hsa-miR-24-2-5p,0.0,0.0,19.0,1.0,1.0,0.0
hsa-miR-24-3p,4.0,22.0,33.0,17.0,8.0,14.0
hsa-miR-25-3p,0.0,9.0,10.0,7.0,2.0,0.0
hsa-miR-25-5p,1.0,0.0,7.0,19.0,6.0,9.0
hsa-miR-2682-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-26a-5p,0.0,13.0,3.0,1.0,6.0,3.0
hsa-miR-26b-5p,0.0,0.0,0.0,4.0,2.0,0.0
hsa-miR-27a-5p,35.0,23.0,124.0,107.0,29.0,38.0
hsa-miR-27b-3p,0.0,2.0,25.0,16.0,10.0,2.0
hsa-miR-27b-5p,0.0,0.0,14.0,1.0,0.0,0.0
hsa-miR-28-3p,44.0,88.0,162.0,102.0,59.0,95.0
hsa-miR-28-5p,0.0,0.0,3.0,1.0,0.0,0.0
hsa-miR-296-3p,2.0,15.0,0.0,0.0,1.0,10.0
hsa-miR-29a-3p,0.0,26.0,14.0,1.0,7.0,18.0
hsa-miR-29a-5p,0.0,0.0,0.0,5.0,2.0,10.0
hsa-miR-29b-3p,17.0,33.0,36.0,22.0,20.0,6.0
hsa-miR-29c-5p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-301b-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3074-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-30a-3p,0.0,18.0,10.0,4.0,1.0,1.0
hsa-miR-30a-5p,47.0,54.0,186.0,78.0,74.0,21.0
hsa-miR-30b-3p,0.0,3.0,0.0,3.0,0.0,0.0
hsa-miR-30b-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-30c-1-3p,5.0,3.0,4.0,0.0,0.0,2.0
hsa-miR-30c-2-3p,2.0,1.0,35.0,11.0,21.0,1.0
hsa-miR-30c-5p,0.0,11.0,0.0,4.0,3.0,0.0
hsa-miR-30d-3p,1.0,0.0,16.0,8.0,1.0,4.0
hsa-miR-30d-5p,0.0,17.0,85.0,13.0,54.0,11.0
hsa-miR-30e-3p,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-30e-5p,26.0,2.0,25.0,18.0,4.0,13.0
hsa-miR-31-3p,0.0,6.0,37.0,27.0,6.0,33.0
hsa-miR-31-5p,0.0,19.0,21.0,19.0,4.0,7.0
hsa-miR-3127-5p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-3138,0.0,1.0,5.0,0.0,0.0,0.0
hsa-miR-3146,0.0,0.0,0.0,0.0,2.0,2.0
hsa-miR-3158-3p,0.0,0.0,18.0,10.0,6.0,1.0
hsa-miR-3164,0.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-3176,0.0,3.0,0.0,7.0,0.0,0.0
hsa-miR-3177-3p,0.0,12.0,9.0,2.0,1.0,0.0
hsa-miR-3178,0.0,0.0,0.0,1.0,2.0,0.0
hsa-miR-3180,0.0,0.0,19.0,0.0,0.0,0.0
hsa-miR-3180-3p,3.0,0.0,4.0,3.0,15.0,0.0
hsa-miR-3182,7.0,5.0,0.0,0.0,3.0,0.0
hsa-miR-3187-3p,0.0,0.0,0.0,1.0,1.0,0.0
hsa-miR-3187-5p,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-3196,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-3198,3.0,0.0,21.0,0.0,0.0,0.0
hsa-miR-320a-3p,4365.0,6502.0,18937.0,12229.0,6256.0,5485.0
hsa-miR-320a-5p,0.0,0.0,8.0,0.0,3.0,0.0
hsa-miR-320b,521.0,824.0,2523.0,1102.0,1085.0,392.0
hsa-miR-320c,181.0,386.0,935.0,318.0,259.0,477.0
hsa-miR-320d,113.0,37.0,104.0,239.0,248.0,87.0
hsa-miR-320e,3.0,14.0,26.0,24.0,13.0,16.0
hsa-miR-324-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-326,0.0,6.0,4.0,1.0,0.0,0.0
hsa-miR-328-3p,10.0,2.0,5.0,0.0,7.0,8.0
hsa-miR-330-3p,0.0,0.0,0.0,10.0,0.0,5.0
hsa-miR-330-5p,1.0,1.0,7.0,4.0,0.0,3.0
hsa-miR-335-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-338-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-339-3p,0.0,0.0,12.0,3.0,0.0,0.0
hsa-miR-339-5p,8.0,2.0,31.0,31.0,17.0,7.0
hsa-miR-33a-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-33b-5p,0.0,6.0,0.0,0.0,1.0,0.0
hsa-miR-342-5p,2.0,0.0,0.0,0.0,2.0,5.0
hsa-miR-345-5p,0.0,10.0,13.0,9.0,4.0,10.0
hsa-miR-3605-5p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-361-3p,2.0,8.0,5.0,9.0,2.0,0.0
hsa-miR-3615,5.0,30.0,44.0,2.0,0.0,3.0
hsa-miR-362-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3620-5p,6.0,17.0,10.0,16.0,23.0,6.0
hsa-miR-3648,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-3652,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3655,0.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-365a-5p,10.0,26.0,10.0,26.0,9.0,3.0
hsa-miR-3661,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-3663-5p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-3665,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-3677-3p,1.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-3679-5p,0.0,0.0,0.0,0.0,1.0,9.0
hsa-miR-3689b-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3689f,0.0,0.0,0.0,2.0,0.0,2.0
hsa-miR-3691-5p,0.0,0.0,4.0,8.0,0.0,0.0
hsa-miR-370-3p,24.0,76.0,175.0,70.0,14.0,29.0
hsa-miR-375-3p,0.0,0.0,4.0,0.0,3.0,0.0
hsa-miR-376b-3p,0.0,0.0,6.0,2.0,0.0,0.0
hsa-miR-377-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378a-3p,3176.0,6635.0,20539.0,13037.0,6134.0,5496.0
hsa-miR-378a-5p,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-378c,1265.0,1205.0,6132.0,1928.0,1993.0,1205.0
hsa-miR-378d,293.0,1014.0,2673.0,2556.0,781.0,937.0
hsa-miR-378e,28.0,22.0,636.0,395.0,122.0,106.0
hsa-miR-378f,5.0,9.0,26.0,15.0,20.0,6.0
hsa-miR-378h,0.0,0.0,3.0,0.0,1.0,0.0
hsa-miR-378i,5.0,11.0,19.0,14.0,3.0,9.0
hsa-miR-378j,1.0,6.0,3.0,0.0,0.0,0.0
hsa-miR-379-5p,22.0,28.0,169.0,56.0,31.0,34.0
hsa-miR-381-3p,4.0,25.0,93.0,41.0,16.0,28.0
hsa-miR-382-3p,0.0,0.0,0.0,2.0,0.0,3.0
hsa-miR-382-5p,0.0,1.0,2.0,21.0,4.0,7.0
hsa-miR-383-5p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-3911,0.0,7.0,5.0,0.0,3.0,0.0
hsa-miR-3913-5p,0.0,0.0,12.0,0.0,0.0,0.0
hsa-miR-3916,0.0,2.0,15.0,15.0,23.0,27.0
hsa-miR-3920,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3922-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3928-3p,0.0,0.0,20.0,2.0,0.0,2.0
hsa-miR-3929,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-3934-5p,9.0,8.0,19.0,24.0,36.0,29.0
hsa-miR-3940-5p,0.0,0.0,12.0,12.0,1.0,10.0
hsa-miR-3944-3p,0.0,0.0,0.0,6.0,5.0,1.0
hsa-miR-3960,16.0,13.0,10.0,9.0,2.0,0.0
hsa-miR-409-3p,7.0,22.0,118.0,75.0,42.0,13.0
hsa-miR-412-5p,0.0,8.0,39.0,31.0,17.0,13.0
hsa-miR-422a,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-423-3p,92.0,402.0,429.0,308.0,559.0,367.0
hsa-miR-423-5p,705.0,1408.0,713.0,11723.0,228.0,8699.0
hsa-miR-424-5p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-425-3p,0.0,0.0,4.0,4.0,3.0,3.0
hsa-miR-425-5p,0.0,10.0,22.0,15.0,4.0,3.0
hsa-miR-429,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-431-3p,0.0,1.0,0.0,0.0,2.0,0.0
hsa-miR-431-5p,0.0,5.0,2.0,0.0,0.0,0.0
hsa-miR-432-5p,3.0,11.0,3.0,8.0,0.0,2.0
hsa-miR-4326,0.0,3.0,4.0,1.0,0.0,0.0
hsa-miR-433-3p,0.0,0.0,17.0,0.0,0.0,0.0
hsa-miR-4429,0.0,0.0,2.0,2.0,3.0,0.0
hsa-miR-4435,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-4443,1.0,4.0,15.0,7.0,9.0,2.0
hsa-miR-4466,0.0,0.0,29.0,11.0,0.0,5.0
hsa-miR-4470,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-4479,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-4485-3p,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-4488,3.0,9.0,54.0,8.0,3.0,9.0
hsa-miR-4496,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4497,4.0,3.0,7.0,1.0,0.0,0.0
hsa-miR-4498,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-4508,0.0,2.0,7.0,2.0,9.0,5.0
hsa-miR-450b-5p,0.0,0.0,15.0,0.0,0.0,0.0
hsa-miR-4515,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4516,4.0,13.0,5.0,6.0,1.0,6.0
hsa-miR-451a,2.0,31.0,133.0,91.0,4.0,7.0
hsa-miR-452-5p,3.0,11.0,44.0,61.0,8.0,0.0
hsa-miR-455-5p,1.0,2.0,13.0,14.0,27.0,10.0
hsa-miR-4640-5p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-4654,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4658,0.0,0.0,3.0,0.0,0.0,1.0
hsa-miR-4661-5p,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-4664-3p,0.0,8.0,7.0,6.0,4.0,3.0
hsa-miR-4665-3p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-4665-5p,0.0,4.0,35.0,4.0,1.0,0.0
hsa-miR-4667-5p,0.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-4669,0.0,1.0,2.0,0.0,0.0,0.0
hsa-miR-4689,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-4690-5p,0.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-4707-3p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-4709-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4716-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4734,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-4738-3p,0.0,1.0,18.0,0.0,3.0,0.0
hsa-miR-4741,0.0,2.0,12.0,3.0,5.0,2.0
hsa-miR-4745-5p,6.0,6.0,0.0,3.0,0.0,0.0
hsa-miR-4750-5p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-4755-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4758-5p,13.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4763-3p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-4785,0.0,0.0,2.0,0.0,1.0,0.0
hsa-miR-4800-5p,0.0,0.0,4.0,0.0,4.0,0.0
hsa-miR-484,4.0,11.0,0.0,0.0,0.0,1.0
hsa-miR-485-5p,11.0,0.0,17.0,6.0,1.0,0.0
hsa-miR-486-3p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-486-5p,0.0,1.0,11.0,415.0,101.0,18.0
hsa-miR-487b-3p,0.0,0.0,6.0,4.0,0.0,0.0
hsa-miR-490-3p,0.0,1.0,1.0,6.0,6.0,0.0
hsa-miR-493-3p,0.0,4.0,2.0,0.0,4.0,0.0
hsa-miR-493-5p,0.0,1.0,3.0,0.0,0.0,0.0
hsa-miR-495-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-5001-5p,0.0,6.0,0.0,2.0,0.0,0.0
hsa-miR-5009-5p,12.0,46.0,34.0,0.0,0.0,1.0
hsa-miR-500a-3p,11.0,8.0,0.0,9.0,3.0,0.0
hsa-miR-500b-5p,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-501-3p,1.0,0.0,13.0,6.0,8.0,2.0
hsa-miR-502-3p,0.0,3.0,0.0,5.0,0.0,0.0
hsa-miR-503-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-505-3p,0.0,0.0,0.0,6.0,0.0,3.0
hsa-miR-5088-5p,1.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-518c-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-518c-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518e-3p,1.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-518f-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-520g-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-532-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-532-5p,1.0,15.0,19.0,7.0,2.0,5.0
hsa-miR-541-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-541-5p,0.0,5.0,5.0,1.0,1.0,0.0
hsa-miR-542-3p,0.0,3.0,23.0,4.0,0.0,7.0
hsa-miR-543,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-544b,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-555,0.0,7.0,0.0,2.0,0.0,3.0
hsa-miR-556-5p,2.0,4.0,4.0,39.0,38.0,28.0
hsa-miR-5695,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-574-3p,0.0,0.0,1.0,0.0,5.0,2.0
hsa-miR-574-5p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-576-3p,0.0,1.0,2.0,3.0,5.0,1.0
hsa-miR-581,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-582-3p,0.0,0.0,3.0,0.0,2.0,2.0
hsa-miR-584-5p,0.0,4.0,5.0,3.0,1.0,5.0
hsa-miR-589-5p,0.0,6.0,0.0,1.0,7.0,0.0
hsa-miR-612,0.0,0.0,0.0,0.0,1.0,3.0
hsa-miR-615-3p,0.0,7.0,0.0,12.0,0.0,0.0
hsa-miR-627-5p,0.0,0.0,1.0,0.0,0.0,2.0
hsa-miR-629-5p,300.0,623.0,1675.0,929.0,771.0,694.0
hsa-miR-6501-5p,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-6511a-5p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-6515-5p,7.0,0.0,1.0,10.0,8.0,1.0
hsa-miR-652-3p,2.0,8.0,1.0,0.0,0.0,0.0
hsa-miR-6529-5p,8.0,41.0,128.0,16.0,21.0,18.0
hsa-miR-658,4.0,13.0,13.0,16.0,42.0,26.0
hsa-miR-659-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-663a,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-671-5p,12.0,32.0,97.0,71.0,37.0,31.0
hsa-miR-6724-5p,0.0,0.0,0.0,0.0,14.0,0.0
hsa-miR-6727-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6728-5p,1.0,0.0,4.0,3.0,0.0,0.0
hsa-miR-6729-5p,0.0,0.0,5.0,0.0,1.0,8.0
hsa-miR-6731-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6736-5p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-6737-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-6740-5p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-6741-5p,0.0,0.0,2.0,0.0,0.0,5.0
